# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 1.312260976148934570e+12
4.543052472414611801e-23, 1.009064520899445557e+12
5.296149702633689900e-23, 7.758482096416353760e+11
6.174087101793673643e-23, 5.965618360611398926e+11
7.197559298895767048e-23, 4.992473865123910522e+11
8.390691450736218015e-23, 4.684028459275237427e+11
9.781607917041964598e-23, 3.601298542444455566e+11
1.140309520431035390e-22, 2.768762029277371826e+11
1.329337480518106140e-22, 2.128636343053096008e+11
1.549700415061211373e-22, 1.636464239948624878e+11
1.806592691198997314e-22, 2.082536909551773926e+12
2.106069741076194141e-22, 1.621197203607772705e+12
2.455190799721978298e-22, 1.279149263359422607e+12
2.862185304442568804e-22, 9.839806520441791992e+11
3.336646878073451126e-22, 8.208785110921361084e+11
3.889759468639831932e-22, 4.609351284951964844e+12
4.534560975960776476e-22, 1.422614382037503516e+13
5.286250579369789952e-22, 1.094882977852812891e+13
6.162547010841906233e-22, 8.426269395180312500e+12
7.184106218696126315e-22, 6.484916872900721680e+12
8.375008266988809979e-22, 2.606874786591148750e+14
9.763324947728996466e-22, 2.007333539302010625e+14
1.138178148559852146e-21, 1.545953773718383125e+14
1.326852793279672222e-21, 1.571711293797325938e+14
1.546803843723141989e-21, 1.215461929328908750e+14
1.803215958149154218e-21, 9.389209290198507812e+13
2.102133250391486635e-21, 7.345568722385281250e+13
2.450601760943344245e-21, 5.723741473941903906e+13
2.856835545330063135e-21, 4.420331726538993750e+13
3.330410294783934036e-21, 3.905436283387171875e+13
3.882489053223168623e-21, 3.109577140724274219e+13
4.526085351107068555e-21, 2.415164557775665625e+13
5.276369958725133131e-21, 7.305675033939659375e+13
6.151028489669875711e-21, 5.744001086556846875e+13
7.170678283876874558e-21, 4.551243867963119531e+13
8.359354396946227458e-21, 3.554607959697773438e+13
9.745076151424240088e-21, 3.015564687801076172e+13
1.136050760472003545e-20, 2.388369009058420312e+13
1.324372750212316441e-20, 2.678223140170253125e+13
1.543912686415697727e-20, 4.855166864771125781e+13
1.799845536608330213e-20, 5.084110001208328906e+13
2.098204117468286909e-20, 5.210607602126889844e+13
2.446021299614948793e-20, 7.473910199660328125e+13
2.851495785543101578e-20, 6.096253698936125781e+13
3.324185368398067586e-20, 8.491511824155462500e+13
3.875232227063295273e-20, 1.251731410261244531e+14
4.517625568187534888e-20, 1.084802710444853750e+14
5.266507806116157543e-20, 2.665452472225133438e+14
6.139531497961241988e-20, 2.176162432143378125e+14
7.157275447438468443e-20, 2.018297922023960000e+14
8.343729785817758715e-20, 1.975783847290317188e+14
9.726861464254266209e-20, 1.872263293526720000e+14
1.133927348721318637e-19, 2.067122579008545312e+14
1.321897342635523437e-19, 3.548387576372650000e+14
1.541026933019428484e-19, 3.038376384075144375e+14
1.796481414779605106e-19, 5.565906855203455000e+14
2.094282328554104639e-19, 5.477369117159049375e+14
2.441449399704524831e-19, 5.179937066790373125e+14
2.846166006391730325e-19, 4.874108796717021875e+14
3.317972077127720990e-19, 4.698437144585951250e+14
3.867988964760348480e-19, 3.885218464959145625e+14
4.509181597591821492e-19, 3.581962629071956250e+14
5.256664087023966689e-19, 4.140393409205122500e+14
6.128055995474868387e-19, 3.825488417442520000e+14
7.143897662469015009e-19, 3.477657956767420625e+14
8.328134378914969703e-19, 3.492571504257055000e+14
9.708680822465035426e-19, 4.219433259266101250e+14
1.131807905875562876e-18, 4.371299370008266250e+14
1.319426561885035469e-18, 3.921564878541495000e+14
1.538146573433785306e-18, 3.510215690651159375e+14
1.793123580888051368e-18, 3.346012769708993125e+14
2.090367869922119062e-18, 3.299124983701842500e+14
2.436886045209810308e-18, 3.223885408440928125e+14
2.840846189221018720e-18, 3.183007905408851875e+14
3.311770399225516642e-18, 3.207730953921767500e+14
3.860759240961861678e-18, 3.114234942231308750e+14
