# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.041272930448055992e+20
4.164867986368243590e-22, 7.660781960227447112e+20
4.879443454781822347e-22, 6.539451253423567012e+20
5.716620192126315073e-22, 5.550539263188960543e+20
6.697433165046825470e-22, 4.683294414133772943e+20
7.846526355214260603e-22, 3.918627700592816947e+20
9.192771965891135454e-22, 3.268119355486473421e+20
1.076999586711594898e-21, 2.730155488351601295e+20
1.261782750709730719e-21, 2.254463250238533140e+20
1.478269564475659425e-21, 1.854458673876728545e+20
1.731899492227074708e-21, 1.511861178819483730e+20
2.029045258900605437e-21, 1.224491578403820339e+20
2.377172971725329711e-21, 9.871506144406783590e+19
2.785029714203261248e-21, 7.988138924949762867e+19
3.262863325997498860e-21, 6.390812956708335616e+19
3.822679890934355379e-21, 5.076701464576179405e+19
4.478545402782572019e-21, 4.041958338062239334e+19
5.246939188487060978e-21, 3.198712027217045914e+19
6.147167968996433368e-21, 2.522276927983407104e+19
7.201850961408169007e-21, 1.980252088768257638e+19
8.437488211144998925e-21, 1.547201911631257190e+19
9.885126434120334154e-21, 1.211627665308488909e+19
1.158113909889358002e-20, 9.415233303039676416e+18
1.356814034921921673e-20, 7.310104290908588032e+18
1.589605573027771623e-20, 5.692415616635183104e+18
1.862337662173687523e-20, 4.410995402006730240e+18
2.181862989662507000e-20, 3.411057902099849728e+18
2.556209973277687262e-20, 2.627086707768674304e+18
2.994784483921711958e-20, 2.028033521246308864e+18
3.508606178246820418e-20, 1.561596308227240448e+18
4.110585379389697468e-20, 1.203517645908621312e+18
4.815847462736724022e-20, 9.242692396535649280e+17
5.642112897261175748e-20, 7.136579594091837440e+17
6.610142491380065642e-20, 5.470153627659338240e+17
7.744259030612173168e-20, 4.199133302395664640e+17
9.072958413744709407e-20, 3.216437751805805440e+17
1.062962564296273862e-19, 2.457354240648166080e+17
1.245337365796392977e-19, 1.877415429737857600e+17
1.459002609066893339e-19, 1.434342935794268640e+17
1.709326863329692882e-19, 1.095836129220570240e+17
2.002599794916861493e-19, 8.372173712001073600e+16
2.346190201907295332e-19, 6.396329779141041600e+16
2.748731163110049905e-19, 4.886787595541654400e+16
3.220336953461912371e-19, 3.733499339233052800e+16
3.772857176071966462e-19, 2.852388617989143600e+16
4.420174496254335417e-19, 2.179221177980806800e+16
5.178553458437248030e-19, 1.664922133193748800e+16
6.067049150348568050e-19, 1.271998334821090800e+16
7.107985982605515872e-19, 9.718050661528096000e+15
8.327518613560927099e-19, 7.424578010419272000e+15
9.756289113246611492e-19, 5.672367901005927000e+15
1.143019687836545591e-18, 4.333681666380039500e+15
1.339130064327491740e-18, 3.310927131892825000e+15
1.568887525095887845e-18, 2.529544003600268500e+15
1.838064973649593682e-18, 1.932568314329559250e+15
2.153425783120427356e-18, 1.476479667574421000e+15
2.522893733294045941e-18, 1.128028537256098750e+15
2.955752104106024924e-18, 8.618123288853192500e+14
3.462876928042592619e-18, 6.584234934564572500e+14
4.057010262163551902e-18, 5.030346888818953750e+14
4.753080346001232680e-18, 3.843178451760995625e+14
5.568576689647165650e-18, 2.936183316683296250e+14
6.523989516518419787e-18, 2.243240218319549062e+14
7.643324602276253526e-18, 1.713832596382509062e+14
8.954706445778864130e-18, 1.309365864804062188e+14
1.049108492738794133e-17, 1.000353810245440781e+14
1.229106321017912490e-17, 7.642690042345956250e+13
1.439986768596596156e-17, 5.839005208438604688e+13
1.687048433707514473e-17, 4.460992351575172656e+13
1.976499006618515979e-17, 3.408192329072044531e+13
2.315611244532450716e-17, 2.603854487184676562e+13
2.712905707440121844e-17, 1.989341426713979688e+13
3.178364846361432647e-17, 1.519854251271657422e+13
3.723683823172148955e-17, 1.161166662539235547e+13
4.362564364134417995e-17, 8.871298133122845703e+12
5.111059030517391504e-17, 6.777660184856507812e+12
5.987974556477713349e-17, 5.178123527364646484e+12
7.015344388498441742e-17, 3.956079610564742188e+12
8.218982299448246298e-17, 3.022439654523105469e+12
9.629130987410051721e-17, 2.309139947749858887e+12
1.128122195602306520e-16, 1.764179903580423584e+12
1.321676576914936317e-16, 1.347831141733031006e+12
1.548439504847211017e-16, 1.029741231570802612e+12
1.814108642046238339e-16, 7.867209556859329834e+11
2.125359211544772699e-16, 6.010537824262963867e+11
2.490011718924986992e-16, 4.592043045426879883e+11
2.917228450939035525e-16, 3.508314887826187134e+11
3.417743687825801351e-16, 2.680347991146052551e+11
4.004133413656054675e-16, 2.047782363814656372e+11
4.691131301468769991e-16, 1.564503050677492371e+11
5.495998912665211303e-16, 1.195278286641872711e+11
6.438959412319121213e-16, 9.131910495656365967e+10
7.543705697967002551e-16, 6.976767688817549133e+10
8.837995709161229663e-16, 5.330241399307905579e+10
1.035434987557938712e-15, 4.072297465561915588e+10
1.213086822782425552e-15, 3.111229943553248596e+10
1.421218770170270965e-15, 2.376975611947352982e+10
1.665060368928408994e-15, 1.816006261584306335e+10
1.950738401691563623e-15, 1.387426411310919762e+10
2.285430836530691886e-15, 1.059991965206050682e+10
