# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.542934785076774955e+08, 4.042315510103593697e+05
1.078946722229829815e-11, 3.625231267459352612e+08, 4.351139285712564015e+05
1.135010815672316663e-11, 3.635028395337766409e+08, 4.589604967949088314e+05
1.193988104464273125e-11, 3.623575804022955298e+08, 4.812880656470824033e+05
1.256029963694872804e-11, 3.563571783812224269e+08, 4.979130491862108465e+05
1.321295634186573788e-11, 3.597715578880268335e+08, 5.288044386354574235e+05
1.389952631213352601e-11, 3.619065283791925311e+08, 5.595835829435808118e+05
1.462177174456718478e-11, 3.630099186716372967e+08, 5.904557223092924105e+05
1.538154640303035716e-11, 3.645044580782188177e+08, 6.236946244473963743e+05
1.618080037643067682e-11, 3.640606155393303633e+08, 6.553045512108422117e+05
1.702158508394953640e-11, 3.695373089079678059e+08, 6.997261791298801545e+05
1.790605854035294846e-11, 3.684470162053925991e+08, 7.339141115013093222e+05
1.883649089489798225e-11, 3.713801600513224602e+08, 7.781965050412336132e+05
1.981527025805096908e-11, 3.771501899468268752e+08, 8.313526971899607452e+05
2.084490883097288542e-11, 3.801847294975102544e+08, 8.815888152664413210e+05
2.192804935350449494e-11, 3.843264217207509875e+08, 9.375017570437580580e+05
2.306747188720071646e-11, 3.939202819392661452e+08, 1.010835902036390267e+06
2.426610095082419209e-11, 4.006275002345592380e+08, 1.081467733250204008e+06
2.552701302661247069e-11, 4.088327429406739473e+08, 1.160964655227026204e+06
2.685344445658503549e-11, 4.155540965903651714e+08, 1.241370557779755909e+06
2.824879974915704763e-11, 4.206905766042543054e+08, 1.322017580161531223e+06
2.971666031738025020e-11, 4.247854163450185657e+08, 1.404250696890986990e+06
3.126079367123955679e-11, 4.267844221692888737e+08, 1.484172033186863875e+06
3.288516308759833167e-11, 4.357122312871244550e+08, 1.593955174944087630e+06
3.459393778261224212e-11, 4.381357850312542915e+08, 1.686109521416895557e+06
3.639150361272071167e-11, 4.424823587675396204e+08, 1.791322391051952261e+06
3.828247433168220594e-11, 4.474312573612344265e+08, 1.905482180547322147e+06
4.027170343254586841e-11, 4.560752898977423906e+08, 2.043223768012515968e+06
4.236429660495408969e-11, 4.594924178381680250e+08, 2.165502047754265834e+06
4.456562483975033441e-11, 4.686493123393338919e+08, 2.323427569879958406e+06
4.688133821452655254e-11, 4.732693327770517468e+08, 2.468257526303566061e+06
4.931738039549364670e-11, 4.799511495489552021e+08, 2.633177551319901366e+06
5.188000389289609384e-11, 4.847459855584501028e+08, 2.797682217120749876e+06
5.457578610912699557e-11, 4.911349017808492780e+08, 2.981851883996390272e+06
5.741164622073268011e-11, 4.956890680278844237e+08, 3.165889673520624638e+06
6.039486293763794275e-11, 5.042731385066966414e+08, 3.388078752435409930e+06
6.353309318517436562e-11, 5.103199203104938269e+08, 3.606878167525579687e+06
6.683439175686149603e-11, 5.183938998767288923e+08, 3.854341501180569176e+06
7.030723198838341702e-11, 5.229769376977257133e+08, 4.090480006172121968e+06
7.396052750582374558e-11, 5.267958504913708568e+08, 4.334465831252236851e+06
7.780365510398024982e-11, 5.316450409118410349e+08, 4.601681809457286261e+06
8.184647881347885976e-11, 5.381173670151454210e+08, 4.899745115842545405e+06
8.609937521845998927e-11, 5.447836286472971439e+08, 5.218218696282224730e+06
9.057326008981998694e-11, 5.481113708073381186e+08, 5.522921613383770920e+06
9.527961640236521090e-11, 5.491840379820756912e+08, 5.821299022216416895e+06
1.002305238077900488e-10, 5.528515920284545422e+08, 6.164709299449253827e+06
1.054386896391260237e-10, 5.555688709708820581e+08, 6.516945397077232599e+06
1.109174815262403146e-10, 5.593982907772266865e+08, 6.902867951852149330e+06
1.166809617060962959e-10, 5.641599113509924412e+08, 7.323404493185857311e+06
1.227439231158405997e-10, 5.674203831147599220e+08, 7.748510479396666400e+06
1.291219273613533562e-10, 5.696937428459743261e+08, 8.183844396689961664e+06
1.358313446587154174e-10, 5.711512221151951551e+08, 8.631172219841653481e+06
1.428893958511103824e-10, 5.716600736362576485e+08, 9.087814090166654438e+06
1.503141966090024084e-10, 5.735337795270663500e+08, 9.591435859696347266e+06
1.581248039270385857e-10, 5.740444198849645853e+08, 1.009888287683656439e+07
1.663412650370169698e-10, 5.709372204945622683e+08, 1.056621807032002509e+07
1.749846688624654551e-10, 5.706908773353782892e+08, 1.111055353537474014e+07
1.840772001468954491e-10, 5.679872517657119036e+08, 1.163260795826089010e+07
1.936421963946606826e-10, 5.641927219954459667e+08, 1.215541846740982123e+07
2.037042077705718970e-10, 5.624798326362595558e+08, 1.274833674300982058e+07
2.142890601120060623e-10, 5.593087468207608461e+08, 1.333529209513234906e+07
2.254239212152432687e-10, 5.552053859630603790e+08, 1.392544777844691835e+07
2.371373705661655168e-10, 5.503627635237743855e+08, 1.452142899822080322e+07
2.494594726942950709e-10, 5.455461927985615730e+08, 1.514247645246713795e+07
2.624218543384439019e-10, 5.398392164130562544e+08, 1.576286426880684495e+07
2.760577856220344782e-10, 5.346883588756597042e+08, 1.642392823761082627e+07
2.904022654464451017e-10, 5.256034414849779010e+08, 1.698401660576417670e+07
3.054921113215515548e-10, 5.178013724730693102e+08, 1.760157800956212357e+07
3.213660538640321425e-10, 5.092671307648141384e+08, 1.821128447107900679e+07
3.380648362059815113e-10, 5.012199258311848044e+08, 1.885515567731178924e+07
3.556313185689847556e-10, 4.919703293043155670e+08, 1.946919188090852648e+07
3.741105882720528966e-10, 4.815770144808800817e+08, 2.004852186818041652e+07
3.935500754557772142e-10, 4.701221055851320028e+08, 2.058900078508780152e+07
4.139996748197304272e-10, 4.594838262736648917e+08, 2.116914074781833217e+07
4.355118736855688095e-10, 4.479825254541425109e+08, 2.171215424898231402e+07
4.581418867145339649e-10, 4.362360717597708106e+08, 2.224194259444869682e+07
4.819477976251271319e-10, 4.251192274057715535e+08, 2.280193335589039698e+07
5.069907082747033666e-10, 4.125386508712192774e+08, 2.327747446483905241e+07
5.333348954876202279e-10, 4.005705640646440983e+08, 2.377721977925588936e+07
5.610479760324701077e-10, 3.868424071570785642e+08, 2.415613814232473820e+07
5.902010801718442306e-10, 3.743907834670972228e+08, 2.459407852079176158e+07
6.208690342300637909e-10, 3.622216534966160655e+08, 2.503181934670767933e+07
6.531305526474729939e-10, 3.494220487536583543e+08, 2.540279878104818985e+07
6.870684400142317101e-10, 3.366466305652022958e+08, 2.574657581865705922e+07
7.227698036021688210e-10, 3.237108928877487183e+08, 2.604456973849878833e+07
7.603262769401807175e-10, 3.116976894973677993e+08, 2.638207105937677622e+07
7.998342550070276743e-10, 2.992995177938483953e+08, 2.665002067302961648e+07
8.413951416451946904e-10, 2.862953141416981220e+08, 2.681778138062212244e+07
8.851156098308355951e-10, 2.743546182080104351e+08, 2.703577607679921761e+07
9.311078754678309670e-10, 2.623295024583259523e+08, 2.719522104494654760e+07
9.794899854086980821e-10, 2.505010921551391482e+08, 2.731934029048376158e+07
1.030386120441616095e-09, 2.391431664644446373e+08, 2.743721096092819050e+07
1.083926914021204014e-09, 2.274162276764031351e+08, 2.744895779077548906e+07
1.140249787561167319e-09, 2.163519541268800497e+08, 2.747190336848902702e+07
1.199499303149378128e-09, 2.052310729968848825e+08, 2.741547127017490566e+07
1.261827534590670558e-09, 1.951064538390099108e+08, 2.741890725274373591e+07
1.327394457729740273e-09, 1.853050158212531805e+08, 2.739636118991834298e+07
1.396368361055936317e-09, 1.754454723006996810e+08, 2.728829721819754317e+07
1.468926277643866174e-09, 1.659705485080448687e+08, 2.715784519784422964e+07
1.545254439538414134e-09, 1.567405952558536828e+08, 2.698219644454086199e+07
1.625548755750481709e-09, 1.477273762280246913e+08, 2.675407408740998432e+07
1.710015315090286320e-09, 1.392686027238532603e+08, 2.653487135806084424e+07
1.798870915128787322e-09, 1.311916285591563731e+08, 2.629701786421220377e+07
1.892343618644975688e-09, 1.235016809501598924e+08, 2.604424275318568200e+07
1.990673338987188583e-09, 1.162186280697843581e+08, 2.578428397943396866e+07
2.094112455850895670e-09, 1.091731278717419505e+08, 2.548224167061509565e+07
2.202926463053456075e-09, 1.024558749916952699e+08, 2.515958538870729133e+07
2.317394649968475145e-09, 9.619918671639452875e+07, 2.485335694784444571e+07
2.437810818368750009e-09, 9.029398492331783473e+07, 2.454267786478344724e+07
2.564484036517716058e-09, 8.456062641058927774e+07, 2.418150577744280174e+07
2.697739432444920460e-09, 7.910716373106797040e+07, 2.380047758048586920e+07
2.837919028441557893e-09, 7.386336512639991939e+07, 2.338064467925601825e+07
2.985382618917963357e-09, 6.899911007977685332e+07, 2.297901401478736475e+07
3.140508693876216431e-09, 6.450559233624871075e+07, 2.260210588095107675e+07
3.303695410368142213e-09, 6.001562686500943452e+07, 2.212497604299700633e+07
3.475361614432053799e-09, 5.593963373295330256e+07, 2.169743858058440313e+07
3.655947916131246718e-09, 5.213119741937621683e+07, 2.127455949069783092e+07
3.845917820453534961e-09, 4.851945860093415529e+07, 2.083323326624026895e+07
4.045758916974428963e-09, 4.523017590502677858e+07, 2.043388234494706988e+07
4.255984131337434845e-09, 4.207329511962488294e+07, 1.999932109140876681e+07
4.477133041763623226e-09, 3.909641236297219992e+07, 1.955402654340173304e+07
4.709773263969519825e-09, 3.624790453729324788e+07, 1.907556667374662310e+07
4.954501908047895353e-09, 3.361745096056760103e+07, 1.861484808172538877e+07
5.211947111050799924e-09, 3.122743208877405524e+07, 1.819434142251934856e+07
5.482769649208535777e-09, 2.898936589310128987e+07, 1.777254321213105321e+07
5.767664633922509555e-09, 2.691521814038835093e+07, 1.736302085911978409e+07
6.067363295885059185e-09, 2.493292772256492451e+07, 1.692478652031799033e+07
6.382634861905482558e-09, 2.312588523782183975e+07, 1.651874900522100553e+07
6.714288529259509001e-09, 2.138526483333909512e+07, 1.607418419733739458e+07
7.063175542629608811e-09, 1.976740345316496119e+07, 1.563530827294647880e+07
7.430191378967006415e-09, 1.821339934487343952e+07, 1.515994757666013017e+07
7.816278045883292923e-09, 1.683871668531331047e+07, 1.474936345414256677e+07
8.222426499470713005e-09, 1.558346443614365160e+07, 1.436461618944990821e+07
8.649679187756937814e-09, 1.442759278376729786e+07, 1.399581376344618388e+07
9.099132726322508595e-09, 1.335492383254332468e+07, 1.363417737732220814e+07
9.571940712948442686e-09, 1.231037330518518575e+07, 1.322669775890005007e+07
1.006931668851804562e-08, 1.135638151849384420e+07, 1.284170776904778928e+07
1.059253725177287621e-08, 1.046304301373489574e+07, 1.245242244568985887e+07
1.114294533591729230e-08, 9.655728861024804413e+06, 1.209497233354685642e+07
1.172195365548130236e-08, 8.920884764498092234e+06, 1.176144731612684950e+07
1.233104833228909634e-08, 8.213536321668236516e+06, 1.139792602424504422e+07
1.297179270983955861e-08, 7.550805111016340554e+06, 1.102934526777778938e+07
1.364583136588923983e-08, 6.946707349398910999e+06, 1.068094354391684197e+07
1.435489433353654691e-08, 6.411035635013390332e+06, 1.037640632565386035e+07
1.510080154164146180e-08, 5.919676351524385624e+06, 1.008601515003639460e+07
1.588546748597777465e-08, 5.451839033321318217e+06, 9.778742150019153953e+06
1.671090614310706979e-08, 5.010939765328004025e+06, 9.462234358796592802e+06
1.757923613958693077e-08, 4.605610775647142902e+06, 9.156159761914586648e+06
1.849268618978079709e-08, 4.244529695726171136e+06, 8.884341660033689812e+06
1.945360081622663184e-08, 3.894841508700056002e+06, 8.583685936264080927e+06
2.046444636724671542e-08, 3.580763336256270763e+06, 8.309363926095841452e+06
2.152781734724369502e-08, 3.295743968790955376e+06, 8.053312032067537308e+06
2.264644307593057319e-08, 3.026929655925279018e+06, 7.788863272723080590e+06
2.382319469358689039e-08, 2.773903266626924742e+06, 7.516863028704227880e+06
2.506109253032113907e-08, 2.541801829831033014e+06, 7.254117942713737488e+06
2.636331385825381413e-08, 2.335008152083079796e+06, 7.018659128888470121e+06
2.773320104651840969e-08, 2.142400847531358711e+06, 6.782905560826018453e+06
2.917427014001165809e-08, 1.958706213627487887e+06, 6.532227716821485199e+06
3.069021988391154998e-08, 1.797896899495235877e+06, 6.316282497774860822e+06
3.228494121712631338e-08, 1.650528669092345051e+06, 6.108737530618485063e+06
3.396252725904081622e-08, 1.516967819925045827e+06, 5.915263217311561108e+06
3.572728381519288657e-08, 1.386045900129306363e+06, 5.694796180740961805e+06
3.758374042884442742e-08, 1.259736136324208463e+06, 5.454038856318514794e+06
3.953666200681278862e-08, 1.144535598318295320e+06, 5.222073286329830997e+06
4.159106104940218542e-08, 1.046056100940293632e+06, 5.030167238941255957e+06
4.375221051582515913e-08, 9.503779998067780398e+05, 4.816878281682447530e+06
4.602565735813553354e-08, 8.673704820702461293e+05, 4.634166730405544862e+06
4.841723675840988696e-08, 7.896915636937430827e+05, 4.448019819019715302e+06
5.093308710571952695e-08, 7.174692603044430725e+05, 4.260899822663604282e+06
5.357966575133417533e-08, 6.503470008073156932e+05, 4.072684784013391938e+06
5.636376558259543076e-08, 5.866234215150261298e+05, 3.874121050011863466e+06
5.929253245799994260e-08, 5.270347054727096111e+05, 3.671087633414970711e+06
6.237348354824184070e-08, 4.773392205135453842e+05, 3.507370706398758572e+06
6.561452663029043443e-08, 4.297169557933576289e+05, 3.331152590663389768e+06
6.902398038402412175e-08, 3.855995942399897613e+05, 3.154041020078779664e+06
7.261059574351543687e-08, 3.467818623184073367e+05, 2.993436427514513955e+06
7.638357835776907026e-08, 3.122570448111084406e+05, 2.844822157867138274e+06
8.035261221856177783e-08, 2.789411970675116172e+05, 2.682725790101337247e+06
8.452788451602899226e-08, 2.491454677083860734e+05, 2.529941635211281013e+06
8.892011178579481813e-08, 2.225226907237083651e+05, 2.386173886118239257e+06
9.354056741475511679e-08, 1.974966078927559720e+05, 2.236781913467744365e+06
9.840111057611325498e-08, 1.745220553947084991e+05, 2.088045124156150036e+06
1.035142166679343147e-07, 1.543858825373018917e+05, 1.951720682559928158e+06
1.088930093333433319e-07, 1.363587756287519296e+05, 1.821814460985376267e+06
1.145512941445534903e-07, 1.208135708699655661e+05, 1.706248417462473502e+06
1.205035940371795992e-07, 1.063859735572421341e+05, 1.588599517681553727e+06
1.267651865857844781e-07, 9.375379735913420154e+04, 1.480455044348434778e+06
1.333521432163324045e-07, 8.225487885849883605e+04, 1.373759787503746804e+06
1.402813704561957486e-07, 7.208025419425766449e+04, 1.273770236865209416e+06
1.475706533275893077e-07, 6.269357494673707697e+04, 1.172131587826816831e+06
1.552387009958081715e-07, 5.471989359910116764e+04, 1.083084070732710883e+06
1.633051947894334705e-07, 4.756346886829424329e+04, 9.969588322793807602e+05
1.717908387157587761e-07, 4.152960496316612262e+04, 9.221014629431966459e+05
