# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.793069639432407618e+08, 1.748239580782972276e+06
1.078946722229829815e-11, 7.943894955737838745e+08, 1.874675048527294304e+06
1.135010815672316663e-11, 8.190154757969056368e+08, 2.033221695936072851e+06
1.193988104464273125e-11, 8.312554163256515265e+08, 2.170837136473494582e+06
1.256029963694872804e-11, 8.445117918940197229e+08, 2.320056738936148118e+06
1.321295634186573788e-11, 8.511272546562745571e+08, 2.459730500561526977e+06
1.389952631213352601e-11, 8.694399586700937748e+08, 2.643216720091272146e+06
1.462177174456718478e-11, 8.763014987901958227e+08, 2.802508167384360451e+06
1.538154640303035716e-11, 8.810238695704580545e+08, 2.964020282366960775e+06
1.618080037643067682e-11, 8.961505202446937561e+08, 3.171572399507403374e+06
1.702158508394953640e-11, 9.126772995509057045e+08, 3.397903951325338800e+06
1.790605854035294846e-11, 9.388817951746323109e+08, 3.677095917420178186e+06
1.883649089489798225e-11, 9.593414136250116825e+08, 3.952459548505711369e+06
1.981527025805096908e-11, 9.820832819226105213e+08, 4.256403288464114070e+06
2.084490883097288542e-11, 1.001335228257075310e+09, 4.565350959833792411e+06
2.192804935350449494e-11, 1.030964871833401918e+09, 4.944686650938201696e+06
2.306747188720071646e-11, 1.042687697377206564e+09, 5.260771059328454547e+06
2.426610095082419209e-11, 1.065836008729204059e+09, 5.656995066379136406e+06
2.552701302661247069e-11, 1.080148064851707220e+09, 6.030856225968840532e+06
2.685344445658503549e-11, 1.097277812384059906e+09, 6.444846332669018768e+06
2.824879974915704763e-11, 1.114378162213989258e+09, 6.885395047516942024e+06
2.971666031738025020e-11, 1.131692560241009951e+09, 7.355717594768330455e+06
3.126079367123955679e-11, 1.149397247807704926e+09, 7.858996079027435742e+06
3.288516308759833167e-11, 1.164490349334460020e+09, 8.375932389127913862e+06
3.459393778261224212e-11, 1.187355696436423779e+09, 8.984180689396677539e+06
3.639150361272071167e-11, 1.204053248771183491e+09, 9.583931898177495226e+06
3.828247433168220594e-11, 1.217476266176061630e+09, 1.019433583355501853e+07
4.027170343254586841e-11, 1.241016787183756590e+09, 1.093141841483330727e+07
4.236429660495408969e-11, 1.263745491880365133e+09, 1.171005492358844727e+07
4.456562483975033441e-11, 1.265756709353775740e+09, 1.233814941719839908e+07
4.688133821452655254e-11, 1.278898641923002243e+09, 1.311403723907117918e+07
4.931738039549364670e-11, 1.296468586046292067e+09, 1.398501091297362372e+07
5.188000389289609384e-11, 1.304950897152972460e+09, 1.480797028308647312e+07
5.457578610912699557e-11, 1.313530709562674761e+09, 1.567985982251759991e+07
5.741164622073268011e-11, 1.327054297702113867e+09, 1.666446014888803847e+07
6.039486293763794275e-11, 1.339337279353067160e+09, 1.769266101194189116e+07
6.353309318517436562e-11, 1.341929231383159876e+09, 1.864805275414728373e+07
6.683439175686149603e-11, 1.344512715400961876e+09, 1.965483947786454484e+07
7.030723198838341702e-11, 1.344914316521275759e+09, 2.068235330652460456e+07
7.396052750582374558e-11, 1.340778423895076752e+09, 2.169017900222337246e+07
7.780365510398024982e-11, 1.332775937183215857e+09, 2.268109904316076264e+07
8.184647881347885976e-11, 1.336248343329802275e+09, 2.392186323919609189e+07
8.609937521845998927e-11, 1.335004820563628435e+09, 2.514152251460751519e+07
9.057326008981998694e-11, 1.329362743077335119e+09, 2.633620581612710282e+07
9.527961640236521090e-11, 1.328329109746995449e+09, 2.768320757232667878e+07
1.002305238077900488e-10, 1.322206275295126677e+09, 2.898751592447107658e+07
1.054386896391260237e-10, 1.310324222465068340e+09, 3.021980643451633677e+07
1.109174815262403146e-10, 1.291282529476985693e+09, 3.132819440091629326e+07
1.166809617060962959e-10, 1.283906292127606392e+09, 3.276790375749903917e+07
1.227439231158405997e-10, 1.266860414379425764e+09, 3.401303648924202472e+07
1.291219273613533562e-10, 1.247187059827650785e+09, 3.522488711662203074e+07
1.358313446587154174e-10, 1.226765357096087217e+09, 3.644860938198173046e+07
1.428893958511103824e-10, 1.207893422365795612e+09, 3.775283741317279637e+07
1.503141966090024084e-10, 1.186860294466069698e+09, 3.902313738678324968e+07
1.581248039270385857e-10, 1.165423614704676628e+09, 4.030956200751096755e+07
1.663412650370169698e-10, 1.138216068277917624e+09, 4.141434039260829240e+07
1.749846688624654551e-10, 1.114624327884799957e+09, 4.266349374642013013e+07
1.840772001468954491e-10, 1.087093293675511837e+09, 4.377202876396676153e+07
1.936421963946606826e-10, 1.057199875859240294e+09, 4.478050887816150486e+07
2.037042077705718970e-10, 1.032077046970315814e+09, 4.598817861546672881e+07
2.142890601120060623e-10, 1.004897812362797976e+09, 4.710405247481217235e+07
2.254239212152432687e-10, 9.748780272671599388e+08, 4.807165269362504035e+07
2.371373705661655168e-10, 9.441776636510835886e+08, 4.897732011949257553e+07
2.494594726942950709e-10, 9.139492884688634872e+08, 4.987306408480715752e+07
2.624218543384439019e-10, 8.829831947969255447e+08, 5.068730303322520852e+07
2.760577856220344782e-10, 8.520557234915503263e+08, 5.145382712148454785e+07
2.904022654464451017e-10, 8.193756884473296404e+08, 5.205181176842721552e+07
3.054921113215515548e-10, 7.867528085772894621e+08, 5.257682191585753113e+07
3.213660538640321425e-10, 7.535249281390900612e+08, 5.297330563897490501e+07
3.380648362059815113e-10, 7.222010214385327101e+08, 5.340982411696064472e+07
3.556313185689847556e-10, 6.917892382009341717e+08, 5.381962125626561791e+07
3.741105882720528966e-10, 6.607003853387407064e+08, 5.407236666713687032e+07
3.935500754557772142e-10, 6.304025646333832741e+08, 5.427414358973538876e+07
4.139996748197304272e-10, 6.017753430207713842e+08, 5.450217130760978162e+07
4.355118736855688095e-10, 5.735317876711829901e+08, 5.464388203041260689e+07
4.581418867145339649e-10, 5.442708905429956913e+08, 5.455116579733842611e+07
4.819477976251271319e-10, 5.167570292910746336e+08, 5.448543872646557540e+07
5.069907082747033666e-10, 4.908545210948441625e+08, 5.444427912928634137e+07
5.333348954876202279e-10, 4.640837491414482594e+08, 5.415037827487979829e+07
5.610479760324701077e-10, 4.384298562088282704e+08, 5.381597677826990187e+07
5.902010801718442306e-10, 4.147877612050396204e+08, 5.356033964238572866e+07
6.208690342300637909e-10, 3.914544481538180113e+08, 5.317472225394416600e+07
6.531305526474729939e-10, 3.699911235105136633e+08, 5.287157587147632241e+07
6.870684400142317101e-10, 3.488015199445278645e+08, 5.243443976919531077e+07
7.227698036021688210e-10, 3.281293371718117595e+08, 5.189087786647940427e+07
7.603262769401807175e-10, 3.087891851416049004e+08, 5.137077657868142426e+07
7.998342550070276743e-10, 2.902376392804925442e+08, 5.079445393674200773e+07
8.413951416451946904e-10, 2.725952138454107046e+08, 5.018682767381273210e+07
8.851156098308355951e-10, 2.556665827556518316e+08, 4.951706620052497834e+07
9.311078754678309670e-10, 2.390243163428155780e+08, 4.870044543408714980e+07
9.794899854086980821e-10, 2.235890952411239743e+08, 4.792387115756052732e+07
1.030386120441616095e-09, 2.090367909463158548e+08, 4.713407287554278970e+07
1.083926914021204014e-09, 1.953139034636026323e+08, 4.632942760062754899e+07
1.140249787561167319e-09, 1.824643791945991516e+08, 4.553171441537903994e+07
1.199499303149378128e-09, 1.703451703100912869e+08, 4.471760123924866319e+07
