# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.495559222591859102e+08, 1.691724811458199285e+06
1.078946722229829815e-11, 7.725531551158800125e+08, 1.834231571460819570e+06
1.135010815672316663e-11, 7.800651921855520010e+08, 1.948304412529443856e+06
1.193988104464273125e-11, 7.980208088291091919e+08, 2.096719131030718563e+06
1.256029963694872804e-11, 7.816662418155210018e+08, 2.160466476731613278e+06
1.321295634186573788e-11, 8.241871195604829788e+08, 2.396360428282975219e+06
1.389952631213352601e-11, 8.837469020334722996e+08, 2.703051801847267896e+06
1.462177174456718478e-11, 9.008993346150664091e+08, 2.898697434505509213e+06
1.538154640303035716e-11, 8.771794167571178675e+08, 2.969034308287230320e+06
1.618080037643067682e-11, 8.958109802067909241e+08, 3.189652253925493453e+06
1.702158508394953640e-11, 9.193285690146905184e+08, 3.443482607254815288e+06
1.790605854035294846e-11, 9.288791414791450500e+08, 3.660045957069754601e+06
1.883649089489798225e-11, 9.962970692043817043e+08, 4.129679818091631867e+06
1.981527025805096908e-11, 1.031047582870397210e+09, 4.495794461494578980e+06
2.084490883097288542e-11, 1.049674859666130662e+09, 4.814849948533193208e+06
2.192804935350449494e-11, 1.091593054037576914e+09, 5.267310965308473445e+06
2.306747188720071646e-11, 1.102743188465250254e+09, 5.597612418909798376e+06
2.426610095082419209e-11, 1.127494934775592566e+09, 6.020648855826434679e+06
2.552701302661247069e-11, 1.172460796249115467e+09, 6.586084535922818817e+06
2.685344445658503549e-11, 1.181962605700220823e+09, 6.984462556782597676e+06
2.824879974915704763e-11, 1.211843948175395727e+09, 7.533143766899746843e+06
2.971666031738025020e-11, 1.240058226291395903e+09, 8.109086845738606527e+06
3.126079367123955679e-11, 1.249190395641156673e+09, 8.593277632589304820e+06
3.288516308759833167e-11, 1.259321836866236925e+09, 9.113124239499576390e+06
3.459393778261224212e-11, 1.266254116297923803e+09, 9.639439799288626760e+06
3.639150361272071167e-11, 1.263711567240984440e+09, 1.011997112860121764e+07
3.828247433168220594e-11, 1.263318594036476612e+09, 1.064252327531676181e+07
4.027170343254586841e-11, 1.298302955188717127e+09, 1.150557147736348212e+07
4.236429660495408969e-11, 1.293257958577469826e+09, 1.205640309854569659e+07
4.456562483975033441e-11, 1.259624673266187191e+09, 1.235305097849430144e+07
4.688133821452655254e-11, 1.271348583950582981e+09, 1.311590364748963527e+07
4.931738039549364670e-11, 1.285730926980692625e+09, 1.395353318542651087e+07
5.188000389289609384e-11, 1.313963548171426773e+09, 1.500092254614002258e+07
5.457578610912699557e-11, 1.335832334974290133e+09, 1.604305913309689984e+07
5.741164622073268011e-11, 1.329145285919918060e+09, 1.679222710299260542e+07
6.039486293763794275e-11, 1.345797316748325348e+09, 1.788612019810695201e+07
6.353309318517436562e-11, 1.353078332959480762e+09, 1.891734146308698878e+07
6.683439175686149603e-11, 1.367552473832668066e+09, 2.011323252690707520e+07
7.030723198838341702e-11, 1.371232406379449606e+09, 2.121532513803843036e+07
7.396052750582374558e-11, 1.368098434450595856e+09, 2.226674609840655699e+07
7.780365510398024982e-11, 1.355154954071489811e+09, 2.320220163253512233e+07
8.184647881347885976e-11, 1.364752147880748510e+09, 2.458073684823080525e+07
8.609937521845998927e-11, 1.345700498545498848e+09, 2.549707967070533335e+07
9.057326008981998694e-11, 1.338282809066727161e+09, 2.667416856507093459e+07
9.527961640236521090e-11, 1.350079960507523775e+09, 2.830762915937045589e+07
1.002305238077900488e-10, 1.364509340786305666e+09, 3.009688762616611645e+07
1.054386896391260237e-10, 1.337249184670933485e+09, 3.102833974880132452e+07
1.109174815262403146e-10, 1.302805612751654387e+09, 3.179999108902771398e+07
1.166809617060962959e-10, 1.298593550892643690e+09, 3.334431971430288628e+07
1.227439231158405997e-10, 1.266008785164444208e+09, 3.419689272122778744e+07
1.291219273613533562e-10, 1.261801653287968636e+09, 3.585439456941147149e+07
1.358313446587154174e-10, 1.249103227366604805e+09, 3.733800229522389174e+07
1.428893958511103824e-10, 1.225132357330253363e+09, 3.852452381167362630e+07
1.503141966090024084e-10, 1.201886151890949488e+09, 3.975751217838043720e+07
1.581248039270385857e-10, 1.173566491022363663e+09, 4.083807416373212636e+07
1.663412650370169698e-10, 1.148354319294180870e+09, 4.203734047379511595e+07
1.749846688624654551e-10, 1.117441143893360853e+09, 4.303143657793781906e+07
1.840772001468954491e-10, 1.087846672630394459e+09, 4.406876041107092053e+07
1.936421963946606826e-10, 1.058893972925295472e+09, 4.512504884054739773e+07
2.037042077705718970e-10, 1.032451816673178911e+09, 4.628466984442903101e+07
2.142890601120060623e-10, 1.006471241797091246e+09, 4.746473156417696178e+07
2.254239212152432687e-10, 9.718338166735548973e+08, 4.821299002493552864e+07
2.371373705661655168e-10, 9.403504637607741356e+08, 4.907545408519074321e+07
2.494594726942950709e-10, 9.128737283123281002e+08, 5.011733257258894295e+07
2.624218543384439019e-10, 8.754991131572721004e+08, 5.056333884230180085e+07
2.760577856220344782e-10, 8.432508152895888090e+08, 5.123181502857342362e+07
2.904022654464451017e-10, 8.112426929207535982e+08, 5.184857947005915642e+07
3.054921113215515548e-10, 7.798562560794676542e+08, 5.243289980167412758e+07
3.213660538640321425e-10, 7.432274749663586617e+08, 5.256715750764462352e+07
3.380648362059815113e-10, 7.109274378571579456e+08, 5.289585153283417970e+07
3.556313185689847556e-10, 6.845446359711973667e+08, 5.357989951686108857e+07
3.741105882720528966e-10, 6.553361107089823484e+08, 5.395953584026620537e+07
3.935500754557772142e-10, 6.306940289379173517e+08, 5.462947349196947366e+07
4.139996748197304272e-10, 5.978537390285757780e+08, 5.447630623637269437e+07
4.355118736855688095e-10, 5.660148334195806980e+08, 5.425567263018417358e+07
4.581418867145339649e-10, 5.346852884760140181e+08, 5.391634595216585696e+07
4.819477976251271319e-10, 5.082528158911436200e+08, 5.391469346426289529e+07
5.069907082747033666e-10, 4.840044125854597688e+08, 5.401098094606520981e+07
5.333348954876202279e-10, 4.580344592167819738e+08, 5.376957128776290268e+07
5.610479760324701077e-10, 4.337703394507020116e+08, 5.356785372080295533e+07
5.902010801718442306e-10, 4.139559620256250501e+08, 5.377802123158142716e+07
6.208690342300637909e-10, 3.915491554586032033e+08, 5.351106281832846254e+07
6.531305526474729939e-10, 3.694622713794494867e+08, 5.311709722616985440e+07
6.870684400142317101e-10, 3.480001094344865680e+08, 5.263212823107729107e+07
7.227698036021688210e-10, 3.275684729187529683e+08, 5.211723182302301377e+07
7.603262769401807175e-10, 3.071938619241142869e+08, 5.141618753100980818e+07
7.998342550070276743e-10, 2.881394912590798140e+08, 5.073394519845797122e+07
8.413951416451946904e-10, 2.700188588972850442e+08, 5.001484226167164743e+07
8.851156098308355951e-10, 2.508279041173062921e+08, 4.887537197558517754e+07
9.311078754678309670e-10, 2.347664864934730828e+08, 4.812383584223201126e+07
