# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.554489708451117261e+19
4.164867986368243590e-22, 1.373876818938400358e+19
4.879443454781822347e-22, 1.219206088736479437e+19
5.716620192126315073e-22, 1.115316022014762598e+19
6.697433165046825470e-22, 1.013934814253050470e+19
7.846526355214260603e-22, 8.978602611748176896e+18
9.192771965891135454e-22, 8.453688264447689728e+18
1.076999586711594898e-21, 7.746260511158733824e+18
1.261782750709730719e-21, 7.172186440598222848e+18
1.478269564475659425e-21, 6.708392252240422912e+18
1.731899492227074708e-21, 6.164654159654844416e+18
2.029045258900605437e-21, 5.758645691744513024e+18
2.377172971725329711e-21, 5.237850258707745792e+18
2.785029714203261248e-21, 4.772350323183036416e+18
3.262863325997498860e-21, 4.433559852754059776e+18
3.822679890934355379e-21, 4.115770807215326208e+18
4.478545402782572019e-21, 3.832609257763203584e+18
5.246939188487060978e-21, 3.533487115339376128e+18
6.147167968996433368e-21, 3.305526614472855552e+18
7.201850961408169007e-21, 3.058915292914841088e+18
8.437488211144998925e-21, 2.891696880762119680e+18
9.885126434120334154e-21, 2.685038496621251584e+18
1.158113909889358002e-20, 2.479354402903898624e+18
1.356814034921921673e-20, 2.341956738722539520e+18
1.589605573027771623e-20, 2.200982842121634816e+18
1.862337662173687523e-20, 2.039538585294212608e+18
2.181862989662507000e-20, 1.892814127914246144e+18
2.556209973277687262e-20, 1.791360773524862208e+18
2.994784483921711958e-20, 1.673462246118156800e+18
3.508606178246820418e-20, 1.588032904132300544e+18
4.110585379389697468e-20, 1.506475167738365952e+18
4.815847462736724022e-20, 1.427931184078957312e+18
5.642112897261175748e-20, 1.353097066053768192e+18
6.610142491380065642e-20, 1.266610173625404928e+18
7.744259030612173168e-20, 1.191591127617127424e+18
9.072958413744709407e-20, 1.122881697828234496e+18
1.062962564296273862e-19, 1.056144814997205632e+18
1.245337365796392977e-19, 9.899125403740802560e+17
1.459002609066893339e-19, 9.298083405994718720e+17
1.709326863329692882e-19, 8.794433402323819520e+17
2.002599794916861493e-19, 8.331191184578574080e+17
2.346190201907295332e-19, 7.867388726849196800e+17
2.748731163110049905e-19, 7.456803012161776640e+17
3.220336953461912371e-19, 8.775001304092163840e+17
3.772857176071966462e-19, 1.067847799699990656e+18
4.420174496254335417e-19, 8.158343240083996160e+17
5.178553458437248030e-19, 6.232963577929710080e+17
6.067049150348568050e-19, 4.761976031226483200e+17
7.107985982605515872e-19, 3.638143467141443840e+17
8.327518613560927099e-19, 2.779536856277459840e+17
9.756289113246611492e-19, 2.123562527201574720e+17
1.143019687836545591e-18, 1.622398996707022080e+17
1.339130064327491740e-18, 1.239510714094502720e+17
1.568887525095887845e-18, 9.469845663572664000e+16
1.838064973649593682e-18, 7.234949716219188800e+16
2.153425783120427356e-18, 5.527492131954371200e+16
2.522893733294045941e-18, 4.222996768080317600e+16
2.955752104106024924e-18, 3.226364014182922000e+16
3.462876928042592619e-18, 2.464937892137302000e+16
4.057010262163551902e-18, 1.883209329568801200e+16
4.753080346001232680e-18, 1.438769467696359800e+16
5.568576689647165650e-18, 1.099217993811253000e+16
6.523989516518419787e-18, 8.398011113295552000e+15
7.643324602276253526e-18, 6.416069519977834000e+15
8.954706445778864130e-18, 4.901868731754332000e+15
1.049108492738794133e-17, 3.745021307598563000e+15
1.229106321017912490e-17, 2.861191386768891500e+15
1.439986768596596156e-17, 2.185946481829221000e+15
1.687048433707514473e-17, 1.670060256548467000e+15
1.976499006618515979e-17, 1.275923854351998000e+15
2.315611244532450716e-17, 9.748041579463891250e+14
2.712905707440121844e-17, 7.447491032544216250e+14
3.178364846361432647e-17, 5.689873419977438750e+14
3.723683823172148955e-17, 4.347055860006276250e+14
4.362564364134417995e-17, 3.321144998352150000e+14
5.111059030517391504e-17, 2.537350440227279688e+14
5.987974556477713349e-17, 1.938532421714625312e+14
7.015344388498441742e-17, 1.481036237825515000e+14
8.218982299448246298e-17, 1.131509750975546406e+14
9.629130987410051721e-17, 8.644719716193612500e+13
1.128122195602306520e-16, 6.604554570306937500e+13
1.321676576914936317e-16, 5.045871063981940625e+13
1.548439504847211017e-16, 3.855038901305795312e+13
1.814108642046238339e-16, 2.945244684641246094e+13
2.125359211544772699e-16, 2.250163091602287109e+13
2.490011718924986992e-16, 1.719121662526516602e+13
2.917228450939035525e-16, 1.313406704428028125e+13
3.417743687825801351e-16, 1.003441006439149219e+13
4.004133413656054675e-16, 7.666276180936952148e+12
4.691131301468769991e-16, 5.857024987541407227e+12
5.495998912665211303e-16, 4.474759439269920898e+12
6.438959412319121213e-16, 3.418710366086463867e+12
7.543705697967002551e-16, 2.611890253722223633e+12
8.837995709161229663e-16, 1.995480741850013428e+12
1.035434987557938712e-15, 1.524544680015610840e+12
1.213086822782425552e-15, 1.164750143972369629e+12
1.421218770170270965e-15, 8.898675884459870605e+11
1.665060368928408994e-15, 6.798576751099918213e+11
1.950738401691563623e-15, 5.194103756639254761e+11
2.285430836530691886e-15, 3.968288484850219727e+11
2.677547181126970641e-15, 3.031767218528393555e+11
3.136939780704104200e-15, 2.316266194461503296e+11
3.675151368806934184e-15, 1.769624346758884888e+11
4.305705090906085245e-15, 1.351990689206451569e+11
5.044444287983953543e-15, 1.032919120406751251e+11
5.909930577530328216e-15, 7.891488586548121643e+10
6.923910234161186932e-15, 6.029086971197251129e+10
8.111860588175597371e-15, 4.606214569986505127e+10
9.503630170902745736e-15, 3.519141914183016968e+10
1.113418869117993458e-14, 2.688619825252495956e+10
1.304450568692773882e-14, 2.054102034257522202e+10
1.528257992888903767e-14, 1.569331270829128075e+10
1.790464544140884680e-14, 1.198967040841850281e+10
2.097658444282498875e-14, 9.160092529400793076e+09
2.457558270711805719e-14, 6.998298726211343765e+09
2.879206893956380988e-14, 5.346691084694624901e+09
3.373198689528892016e-14, 4.084865004127615452e+09
3.951945733015404868e-14, 3.120831526968824387e+09
4.629989666834555381e-14, 2.384311209741221428e+09
5.424367074655676216e-14, 1.821610649543302298e+09
6.355037543901280041e-14, 1.391708156574381828e+09
7.445385171865133341e-14, 1.063263213591702223e+09
8.722806116326921614e-14, 8.123317062106529474e+08
1.021939695350504780e-13, 6.206203623490490913e+08
1.197276113908228647e-13, 4.741531460622573495e+08
