# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.293374008749849805e+19
4.164867986368243590e-22, 1.174771215304297062e+19
4.879443454781822347e-22, 9.944635008662257664e+18
5.716620192126315073e-22, 9.469227916240625664e+18
6.697433165046825470e-22, 8.368000035313123328e+18
7.846526355214260603e-22, 7.136309025516108800e+18
9.192771965891135454e-22, 6.296694797364929536e+18
1.076999586711594898e-21, 5.616018667450776576e+18
1.261782750709730719e-21, 6.033025806225461248e+18
1.478269564475659425e-21, 5.776383011865104384e+18
1.731899492227074708e-21, 5.847931520691059712e+18
2.029045258900605437e-21, 5.314051755730544640e+18
2.377172971725329711e-21, 4.628464306376781824e+18
2.785029714203261248e-21, 4.340087855961264640e+18
3.262863325997498860e-21, 4.232808203535447040e+18
3.822679890934355379e-21, 3.933706032923554304e+18
4.478545402782572019e-21, 3.711414318879801856e+18
5.246939188487060978e-21, 3.510471586748487168e+18
6.147167968996433368e-21, 3.451438839786197504e+18
7.201850961408169007e-21, 3.263916120422363136e+18
8.437488211144998925e-21, 2.905763055677300736e+18
9.885126434120334154e-21, 2.638592052165617152e+18
1.158113909889358002e-20, 2.422424166473452032e+18
1.356814034921921673e-20, 2.173477719982470400e+18
1.589605573027771623e-20, 2.061517432236720384e+18
1.862337662173687523e-20, 1.948470429845267200e+18
2.181862989662507000e-20, 1.873935879084736768e+18
2.556209973277687262e-20, 1.799423984140838912e+18
2.994784483921711958e-20, 1.660015997230272512e+18
3.508606178246820418e-20, 1.584867955466793984e+18
4.110585379389697468e-20, 1.482366256870728704e+18
4.815847462736724022e-20, 1.415811840331156224e+18
5.642112897261175748e-20, 1.352799805293456384e+18
6.610142491380065642e-20, 1.265397877910839040e+18
7.744259030612173168e-20, 1.187175904105338368e+18
9.072958413744709407e-20, 1.117368640892489088e+18
1.062962564296273862e-19, 1.032841477039276032e+18
1.245337365796392977e-19, 9.761363697645396480e+17
1.459002609066893339e-19, 9.198880090152997120e+17
1.709326863329692882e-19, 8.868672293589077760e+17
2.002599794916861493e-19, 8.352343973698967040e+17
2.346190201907295332e-19, 7.916671456971184640e+17
2.748731163110049905e-19, 7.304363209178147840e+17
3.220336953461912371e-19, 8.796671124251430400e+17
3.772857176071966462e-19, 1.077184252943436544e+18
4.420174496254335417e-19, 8.229673620898964480e+17
5.178553458437248030e-19, 6.287459895691278080e+17
6.067049150348568050e-19, 4.803611146806106880e+17
7.107985982605515872e-19, 3.669952641055045760e+17
8.327518613560927099e-19, 2.803839023594150080e+17
9.756289113246611492e-19, 2.142129351284858240e+17
1.143019687836545591e-18, 1.636584026052237760e+17
1.339130064327491740e-18, 1.250348057983907360e+17
1.568887525095887845e-18, 9.552642829316164800e+16
1.838064973649593682e-18, 7.298206642686742400e+16
2.153425783120427356e-18, 5.575820341141115200e+16
2.522893733294045941e-18, 4.259919456766367200e+16
2.955752104106024924e-18, 3.254572900105819600e+16
3.462876928042592619e-18, 2.486489444132261600e+16
4.057010262163551902e-18, 1.899674687139495600e+16
4.753080346001232680e-18, 1.451348979371168200e+16
5.568576689647165650e-18, 1.108828724297804000e+16
6.523989516518419787e-18, 8.471436968664877000e+15
7.643324602276253526e-18, 6.472166777561547000e+15
8.954706445778864130e-18, 4.944726963266718000e+15
1.049108492738794133e-17, 3.777764940487000000e+15
1.229106321017912490e-17, 2.886207479521643500e+15
1.439986768596596156e-17, 2.205058744013033250e+15
1.687048433707514473e-17, 1.684661999889964000e+15
1.976499006618515979e-17, 1.287079567190195750e+15
2.315611244532450716e-17, 9.833271079817217500e+14
2.712905707440121844e-17, 7.512606259476241250e+14
3.178364846361432647e-17, 5.739621368291485000e+14
3.723683823172148955e-17, 4.385063227530935000e+14
4.362564364134417995e-17, 3.350182577490796250e+14
5.111059030517391504e-17, 2.559535112756524062e+14
5.987974556477713349e-17, 1.955481482546631562e+14
7.015344388498441742e-17, 1.493985298160088750e+14
8.218982299448246298e-17, 1.141402816155405469e+14
9.629130987410051721e-17, 8.720302604931584375e+13
1.128122195602306520e-16, 6.662299798568480469e+13
1.321676576914936317e-16, 5.089988342939392188e+13
1.548439504847211017e-16, 3.888744444797532031e+13
1.814108642046238339e-16, 2.970995675838964453e+13
2.125359211544772699e-16, 2.269836815238033203e+13
2.490011718924986992e-16, 1.734152361684278125e+13
2.917228450939035525e-16, 1.324890138950272070e+13
3.417743687825801351e-16, 1.012214335413311719e+13
4.004133413656054675e-16, 7.733304299690861328e+12
4.691131301468769991e-16, 5.908234382710803711e+12
5.495998912665211303e-16, 4.513883350282932617e+12
6.438959412319121213e-16, 3.448600982991638672e+12
7.543705697967002551e-16, 2.634726645992180176e+12
8.837995709161229663e-16, 2.012927715713655273e+12
1.035434987557938712e-15, 1.537874145255915283e+12
1.213086822782425552e-15, 1.174933838003272217e+12
1.421218770170270965e-15, 8.976479173823240967e+11
1.665060368928408994e-15, 6.858018362550383301e+11
1.950738401691563623e-15, 5.239517070148392944e+11
2.285430836530691886e-15, 4.002984197002519531e+11
2.677547181126970641e-15, 3.058274697288676147e+11
