# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.375363956176067889e+07, 8.193285698510162183e+04
1.078946722229829815e-11, 5.273262962914093584e+07, 8.455319085927637934e+04
1.135010815672316663e-11, 5.145338181678043306e+07, 8.678903586766490480e+04
1.193988104464273125e-11, 4.784370120479009300e+07, 8.489382363239291590e+04
1.256029963694872804e-11, 4.475856318601197004e+07, 8.354642439213911712e+04
1.321295634186573788e-11, 4.197574867035366595e+07, 8.242341586377640488e+04
1.389952631213352601e-11, 3.937317084598468244e+07, 8.133041691334331699e+04
1.462177174456718478e-11, 3.857845635292281210e+07, 8.382970269145366910e+04
1.538154640303035716e-11, 3.928359188624521345e+07, 8.979760781751069590e+04
1.618080037643067682e-11, 3.951672407593685389e+07, 9.502437770756735699e+04
1.702158508394953640e-11, 3.527955967827105522e+07, 8.924374894151116314e+04
1.790605854035294846e-11, 3.279387959102968127e+07, 8.726659403830785595e+04
1.883649089489798225e-11, 2.935084387252730131e+07, 8.216302668837081001e+04
1.981527025805096908e-11, 2.881507769218366221e+07, 8.485477225448939134e+04
2.084490883097288542e-11, 2.808279037533282489e+07, 8.699562429878396506e+04
2.192804935350449494e-11, 2.624258135989632830e+07, 8.551935402995785989e+04
2.306747188720071646e-11, 2.242882654601153731e+07, 7.688916722769434273e+04
2.426610095082419209e-11, 2.523333895910107717e+07, 9.099847423094751139e+04
2.552701302661247069e-11, 2.827872042722000554e+07, 1.065554225241540553e+05
2.685344445658503549e-11, 2.780139368689912930e+07, 1.102983633803825796e+05
2.824879974915704763e-11, 2.376110140192796290e+07, 9.916764073379935871e+04
2.971666031738025020e-11, 2.192730993183518574e+07, 9.631173292281581962e+04
3.126079367123955679e-11, 2.110324335484160110e+07, 9.756856797125168669e+04
3.288516308759833167e-11, 2.245072067709636316e+07, 1.092965430002961657e+05
3.459393778261224212e-11, 1.988745050463770702e+07, 1.018628626618975977e+05
3.639150361272071167e-11, 2.100293849412086233e+07, 1.132476577509989147e+05
3.828247433168220594e-11, 2.042837363631311059e+07, 1.159162406314069813e+05
4.027170343254586841e-11, 2.225169610507529974e+07, 1.328998765700472286e+05
4.236429660495408969e-11, 2.077784776876212284e+07, 1.305690978815500275e+05
4.456562483975033441e-11, 1.994834867310883850e+07, 1.318984183280488651e+05
4.688133821452655254e-11, 1.854983165706479177e+07, 1.290428759449145582e+05
4.931738039549364670e-11, 1.634833033351436630e+07, 1.196436456424436183e+05
5.188000389289609384e-11, 1.679837230983802676e+07, 1.293588463056020119e+05
5.457578610912699557e-11, 1.570021552344988100e+07, 1.271988720247638412e+05
5.741164622073268011e-11, 1.514765928562205285e+07, 1.291166687870609749e+05
6.039486293763794275e-11, 1.537548049424059130e+07, 1.378915509271701158e+05
6.353309318517436562e-11, 1.428891003979328275e+07, 1.348156086919555382e+05
6.683439175686149603e-11, 1.329808628295146115e+07, 1.319959109453237033e+05
7.030723198838341702e-11, 1.512738881586679071e+07, 1.579851085450116661e+05
7.396052750582374558e-11, 1.559898649836318009e+07, 1.713924102505381452e+05
7.780365510398024982e-11, 1.457805355856278539e+07, 1.685054976518395415e+05
8.184647881347885976e-11, 1.365641419576198049e+07, 1.660617563330098055e+05
8.609937521845998927e-11, 1.335695210247077979e+07, 1.708692075710760837e+05
9.057326008981998694e-11, 1.334790885619086027e+07, 1.796359915689166228e+05
9.527961640236521090e-11, 1.244471874496019445e+07, 1.761888839190239669e+05
1.002305238077900488e-10, 1.111746548007693887e+07, 1.655797850287936453e+05
1.054386896391260237e-10, 1.134008023545846529e+07, 1.776799797440246039e+05
1.109174815262403146e-10, 1.120919094873825088e+07, 1.847618993792812398e+05
1.166809617060962959e-10, 1.146558959180029482e+07, 1.988159062089384825e+05
1.227439231158405997e-10, 1.139604439108338580e+07, 2.078844264136164275e+05
1.291219273613533562e-10, 1.028860590734439529e+07, 1.974383501740162028e+05
1.358313446587154174e-10, 9.855381416765356436e+06, 1.989566763793270511e+05
1.428893958511103824e-10, 9.959365478313347325e+06, 2.115089071619694878e+05
1.503141966090024084e-10, 1.045069304992102087e+07, 2.334825129738952091e+05
1.581248039270385857e-10, 1.034203460050132126e+07, 2.430663297154684842e+05
1.663412650370169698e-10, 1.001215296584654227e+07, 2.475454584936276660e+05
1.749846688624654551e-10, 1.022653657126481645e+07, 2.659902821894655935e+05
1.840772001468954491e-10, 9.531399321795789525e+06, 2.607963631911289121e+05
1.936421963946606826e-10, 9.902227366175755858e+06, 2.850279144578298437e+05
2.037042077705718970e-10, 1.063257095209949464e+07, 3.219604827828550478e+05
2.142890601120060623e-10, 1.091480602464527451e+07, 3.476876896307475399e+05
2.254239212152432687e-10, 1.042877352184811793e+07, 3.494740286592352204e+05
2.371373705661655168e-10, 1.077705179522613436e+07, 3.799189077794816112e+05
2.494594726942950709e-10, 1.135618761975747719e+07, 4.211463171436732518e+05
2.624218543384439019e-10, 1.213356789685296454e+07, 4.733677831109730178e+05
2.760577856220344782e-10, 1.265974563728808984e+07, 5.195710816557579092e+05
2.904022654464451017e-10, 1.301256015751057491e+07, 5.582930324867157033e+05
3.054921113215515548e-10, 1.446995444019154832e+07, 6.540496108166800113e+05
3.213660538640321425e-10, 1.523961783020735160e+07, 7.253114858088430483e+05
3.380648362059815113e-10, 1.551867781020012684e+07, 7.774818627283632522e+05
3.556313185689847556e-10, 1.635333433320645243e+07, 8.624297583186064148e+05
3.741105882720528966e-10, 1.862378733271330968e+07, 1.033919942081505782e+06
3.935500754557772142e-10, 1.942616475107768923e+07, 1.134947655441241805e+06
4.139996748197304272e-10, 2.113512526145143062e+07, 1.299450576359191211e+06
4.355118736855688095e-10, 2.280849605241126567e+07, 1.475645615822842345e+06
4.581418867145339649e-10, 2.510688418136614561e+07, 1.709196900007131975e+06
4.819477976251271319e-10, 2.656492962857891619e+07, 1.902784620535310125e+06
5.069907082747033666e-10, 2.962876900174779072e+07, 2.232933891339392867e+06
5.333348954876202279e-10, 3.308077162552709505e+07, 2.623040674841838423e+06
5.610479760324701077e-10, 3.669713301665319502e+07, 3.061378606235450599e+06
5.902010801718442306e-10, 4.026784110832564533e+07, 3.534191357778277248e+06
6.208690342300637909e-10, 4.520895674857959151e+07, 4.174453055747356266e+06
6.531305526474729939e-10, 4.813944016704836488e+07, 4.676402699497326277e+06
6.870684400142317101e-10, 5.217137314822768420e+07, 5.331850196760810912e+06
7.227698036021688210e-10, 5.786244303308261931e+07, 6.221234516657137312e+06
7.603262769401807175e-10, 6.343255241281381249e+07, 7.175043431970828213e+06
7.998342550070276743e-10, 6.762356943614789844e+07, 8.047145706092437729e+06
8.413951416451946904e-10, 7.331013219827072322e+07, 9.177824170251192525e+06
8.851156098308355951e-10, 7.988225209073109925e+07, 1.052103468494548835e+07
9.311078754678309670e-10, 8.583165821446591616e+07, 1.189292203506828845e+07
9.794899854086980821e-10, 9.453053867980676889e+07, 1.377993938190940022e+07
1.030386120441616095e-09, 1.032090342823863924e+08, 1.582807194642287306e+07
1.083926914021204014e-09, 1.105888232880852669e+08, 1.784258937988656759e+07
1.140249787561167319e-09, 1.181508343629062772e+08, 2.005493706865398586e+07
1.199499303149378128e-09, 1.266549947556795180e+08, 2.261759389491578937e+07
1.261827534590670558e-09, 1.347292126082769036e+08, 2.531204478597876057e+07
1.327394457729740273e-09, 1.426805352909636796e+08, 2.820158608042970300e+07
1.396368361055936317e-09, 1.502324692039315403e+08, 3.124050613086808473e+07
1.468926277643866174e-09, 1.568601347681016028e+08, 3.431741248730248958e+07
1.545254439538414134e-09, 1.628230831210264266e+08, 3.747727529369504750e+07
1.625548755750481709e-09, 1.696935682004819810e+08, 4.109320747333345562e+07
1.710015315090286320e-09, 1.744411451147386134e+08, 4.444356388663545251e+07
1.798870915128787322e-09, 1.779346993791047037e+08, 4.769564314855765551e+07
1.892343618644975688e-09, 1.821353122885702550e+08, 5.136571190318705887e+07
1.990673338987188583e-09, 1.845127663748241067e+08, 5.474819543178979307e+07
2.094112455850895670e-09, 1.851628683258230984e+08, 5.780492267767987400e+07
2.202926463053456075e-09, 1.852585338944216371e+08, 6.084994165494238585e+07
2.317394649968475145e-09, 1.840661326698070168e+08, 6.361074954475340247e+07
2.437810818368750009e-09, 1.823273992469422221e+08, 6.629596566906677186e+07
2.564484036517716058e-09, 1.787922351366864443e+08, 6.840162373311753571e+07
2.697739432444920460e-09, 1.748214468484542668e+08, 7.037190854041340947e+07
2.837919028441557893e-09, 1.695656099174709916e+08, 7.181807260713015497e+07
2.985382618917963357e-09, 1.638169342663376927e+08, 7.300470236467473209e+07
3.140508693876216431e-09, 1.571316676638660133e+08, 7.368121797290161252e+07
3.303695410368142213e-09, 1.498740997936055958e+08, 7.394791292354027927e+07
3.475361614432053799e-09, 1.424942916503295898e+08, 7.397901559889440238e+07
3.655947916131246718e-09, 1.350764293686932921e+08, 7.379181190970595181e+07
3.845917820453534961e-09, 1.273060349364463687e+08, 7.318147951609277725e+07
4.045758916974428963e-09, 1.199525295770533383e+08, 7.255904838169495761e+07
4.255984131337434845e-09, 1.127683350975363851e+08, 7.178042413539934158e+07
4.477133041763623226e-09, 1.057113980023176670e+08, 7.080833895265652239e+07
4.709773263969519825e-09, 9.853853834185791016e+07, 6.945761416990374029e+07
4.954501908047895353e-09, 9.166666516612851620e+07, 6.799611962979164720e+07
5.211947111050799924e-09, 8.461003544687952101e+07, 6.604831182156308740e+07
5.482769649208535777e-09, 7.800278750933530927e+07, 6.408047615989988297e+07
5.767664633922509555e-09, 7.170947490935157239e+07, 6.199789837172695249e+07
6.067363295885059185e-09, 6.563033032326094061e+07, 5.971718835724011064e+07
6.382634861905482558e-09, 5.990844104121692479e+07, 5.737029989463725686e+07
6.714288529259509001e-09, 5.440841329653730243e+07, 5.483779910846412927e+07
7.063175542629608811e-09, 4.950268312167487293e+07, 5.251321374997948110e+07
7.430191378967006415e-09, 4.452936888180180639e+07, 4.971917483850433677e+07
7.816278045883292923e-09, 4.027899294369170070e+07, 4.733754071819879860e+07
8.222426499470713005e-09, 3.618147214764454216e+07, 4.475853439435710758e+07
8.649679187756937814e-09, 3.239293446770035103e+07, 4.218090783613495529e+07
9.099132726322508595e-09, 2.891578906796444580e+07, 3.963609283410692215e+07
9.571940712948442686e-09, 2.574267579197768867e+07, 3.714620940609140694e+07
1.006931668851804562e-08, 2.286837069703565538e+07, 3.473894973403418809e+07
1.059253725177287621e-08, 2.031173331626084819e+07, 3.248370049968785793e+07
1.114294533591729230e-08, 1.800709735382673517e+07, 3.031911407471773028e+07
1.172195365548130236e-08, 1.591198183702208661e+07, 2.820781514776523039e+07
1.233104833228909634e-08, 1.403338034268188849e+07, 2.619382101923508570e+07
1.297179270983955861e-08, 1.236410594095915183e+07, 2.430024315454050899e+07
