# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.791377080812221766e+08, 1.125005359246737137e+07
1.078946722229829815e-11, 7.926769338961272240e+08, 1.204028424497894943e+07
1.135010815672316663e-11, 7.749345667505631447e+08, 1.238242514950774051e+07
1.193988104464273125e-11, 8.278068297541409731e+08, 1.391457193546047620e+07
1.256029963694872804e-11, 8.032233356250686646e+08, 1.420291010918563977e+07
1.321295634186573788e-11, 7.838471788214396238e+08, 1.458050632858500816e+07
1.389952631213352601e-11, 8.051079795950369835e+08, 1.575417015684474073e+07
1.462177174456718478e-11, 8.121068990016131401e+08, 1.671686385595205426e+07
1.538154640303035716e-11, 7.944988464305989742e+08, 1.720422414105989411e+07
1.618080037643067682e-11, 8.213751051341663599e+08, 1.871042202833303437e+07
1.702158508394953640e-11, 8.155866676086785793e+08, 1.954395274254911393e+07
1.790605854035294846e-11, 7.984418420016918182e+08, 2.012731413106128573e+07
1.883649089489798225e-11, 7.925044549873409271e+08, 2.101573158425307646e+07
1.981527025805096908e-11, 7.667849392101786137e+08, 2.139028900319425389e+07
2.084490883097288542e-11, 7.618312724727648497e+08, 2.235641517961488292e+07
2.192804935350449494e-11, 7.465666420083138943e+08, 2.304688624638236687e+07
2.306747188720071646e-11, 7.673171660663918257e+08, 2.491832894105495512e+07
2.426610095082419209e-11, 7.786370793641188145e+08, 2.659986433415015042e+07
2.552701302661247069e-11, 8.241309915761035681e+08, 2.961699172278900072e+07
2.685344445658503549e-11, 8.375410494763585329e+08, 3.166293546452236921e+07
2.824879974915704763e-11, 8.637551313195415735e+08, 3.435074100514841825e+07
2.971666031738025020e-11, 8.869895106488777399e+08, 3.710772844598363340e+07
3.126079367123955679e-11, 9.292750058800666332e+08, 4.089691793117380887e+07
3.288516308759833167e-11, 9.724889662619464397e+08, 4.502269282751402259e+07
3.459393778261224212e-11, 9.911924686849861145e+08, 4.827310811692930013e+07
3.639150361272071167e-11, 1.030323862358319283e+09, 5.278633828747960925e+07
3.828247433168220594e-11, 1.033635970428637624e+09, 5.570778989183767885e+07
4.027170343254586841e-11, 1.069337279136957288e+09, 6.062665204605634511e+07
4.236429660495408969e-11, 1.083712514094049215e+09, 6.463437600557844341e+07
4.456562483975033441e-11, 1.126418755315440416e+09, 7.067242102935971320e+07
4.688133821452655254e-11, 1.151089053640266895e+09, 7.597307010476745665e+07
4.931738039549364670e-11, 1.147959448274237394e+09, 7.970360965790992975e+07
5.188000389289609384e-11, 1.190363002113455772e+09, 8.694239313095550239e+07
5.457578610912699557e-11, 1.205149039170975685e+09, 9.259631280703847110e+07
5.741164622073268011e-11, 1.239432954155455351e+09, 1.001790197142912149e+08
6.039486293763794275e-11, 1.282629439657054901e+09, 1.090575629149461538e+08
6.353309318517436562e-11, 1.321818964618214130e+09, 1.182299355629608780e+08
6.683439175686149603e-11, 1.330936367715472221e+09, 1.252315346483064294e+08
7.030723198838341702e-11, 1.348131624171747684e+09, 1.334411240100421011e+08
7.396052750582374558e-11, 1.347358650291270971e+09, 1.402948231377532482e+08
7.780365510398024982e-11, 1.361807620500066519e+09, 1.491678673735660017e+08
8.184647881347885976e-11, 1.371731702909260511e+09, 1.580628625860310793e+08
8.609937521845998927e-11, 1.368371173686722279e+09, 1.658692150771319866e+08
9.057326008981998694e-11, 1.384244791997673512e+09, 1.765127330975756049e+08
9.527961640236521090e-11, 1.420804295123110294e+09, 1.905893974708981812e+08
1.002305238077900488e-10, 1.414477445524572611e+09, 1.996006293739434779e+08
1.054386896391260237e-10, 1.423601698003541470e+09, 2.113274212667328715e+08
1.109174815262403146e-10, 1.452221212457346201e+09, 2.267783994556455016e+08
1.166809617060962959e-10, 1.457426842983967543e+09, 2.394182808069095910e+08
1.227439231158405997e-10, 1.467526529017040014e+09, 2.536052406083544791e+08
1.291219273613533562e-10, 1.471063319832969904e+09, 2.674271142333378196e+08
1.358313446587154174e-10, 1.457587079707587957e+09, 2.787471806995521188e+08
1.428893958511103824e-10, 1.468171752442595720e+09, 2.953621486798244715e+08
1.503141966090024084e-10, 1.469658661061327219e+09, 3.110259020126209855e+08
1.581248039270385857e-10, 1.462269228785203218e+09, 3.255439550238420963e+08
1.663412650370169698e-10, 1.465891698631222725e+09, 3.433100439236217737e+08
1.749846688624654551e-10, 1.461585633521123409e+09, 3.600902315527867675e+08
1.840772001468954491e-10, 1.448017937753118992e+09, 3.752870636888430715e+08
1.936421963946606826e-10, 1.442152838441725731e+09, 3.931910769729529023e+08
2.037042077705718970e-10, 1.416226378976855516e+09, 4.061887553656027317e+08
2.142890601120060623e-10, 1.403144721668827295e+09, 4.233510926516129971e+08
2.254239212152432687e-10, 1.376774819523980379e+09, 4.369827459459534287e+08
2.371373705661655168e-10, 1.350360320120941401e+09, 4.508731400863208175e+08
2.494594726942950709e-10, 1.320120507722597837e+09, 4.636836336378180981e+08
2.624218543384439019e-10, 1.281581224392008305e+09, 4.735414509795873165e+08
2.760577856220344782e-10, 1.251276866305775166e+09, 4.863726501225817204e+08
2.904022654464451017e-10, 1.214338597988444805e+09, 4.965461240928637981e+08
3.054921113215515548e-10, 1.188310201676939487e+09, 5.111565149002387524e+08
3.213660538640321425e-10, 1.154818962507248878e+09, 5.225676027777600288e+08
3.380648362059815113e-10, 1.113999755716225386e+09, 5.302960652375876307e+08
3.556313185689847556e-10, 1.073905988463896275e+09, 5.377798840788031816e+08
3.741105882720528966e-10, 1.037387076189632177e+09, 5.464926947880644798e+08
3.935500754557772142e-10, 9.960987168000621796e+08, 5.520156864430509806e+08
4.139996748197304272e-10, 9.498673403036057949e+08, 5.537551661794682741e+08
4.355118736855688095e-10, 9.046825904113227129e+08, 5.548264625416864157e+08
4.581418867145339649e-10, 8.585702630917129517e+08, 5.539150831647504568e+08
4.819477976251271319e-10, 8.138226825006614923e+08, 5.523366825044875145e+08
5.069907082747033666e-10, 7.683374356269930601e+08, 5.485714350945794582e+08
5.333348954876202279e-10, 7.223965571999452114e+08, 5.425806865764977932e+08
5.610479760324701077e-10, 6.779437320816924572e+08, 5.356611735421519876e+08
5.902010801718442306e-10, 6.357324065961786509e+08, 5.284198607510342598e+08
6.208690342300637909e-10, 5.971295803697150946e+08, 5.221341034328464866e+08
6.531305526474729939e-10, 5.561497890357871056e+08, 5.115809871526023746e+08
6.870684400142317101e-10, 5.156731286624515653e+08, 4.990071162801001072e+08
7.227698036021688210e-10, 4.754454947715958357e+08, 4.839974716827006936e+08
7.603262769401807175e-10, 4.384731079400013685e+08, 4.695652649281023145e+08
7.998342550070276743e-10, 4.040633087536084056e+08, 4.552119071281545162e+08
8.413951416451946904e-10, 3.722948547664846778e+08, 4.412279448582819700e+08
8.851156098308355951e-10, 3.397632858253069520e+08, 4.236086448268795609e+08
9.311078754678309670e-10, 3.104121311979407072e+08, 4.071365438019188046e+08
9.794899854086980821e-10, 2.796516550656454563e+08, 3.858624384066480994e+08
1.030386120441616095e-09, 2.537044136690503061e+08, 3.682625495670515895e+08
1.083926914021204014e-09, 2.281340882456246316e+08, 3.483652985706500411e+08
1.140249787561167319e-09, 2.061395970049573183e+08, 3.311479615135927200e+08
1.199499303149378128e-09, 1.850420683082906604e+08, 3.127144322698262930e+08
1.261827534590670558e-09, 1.660712212391135991e+08, 2.952497167493227720e+08
1.327394457729740273e-09, 1.474560045806848705e+08, 2.757884974184992909e+08
1.396368361055936317e-09, 1.313239142896115333e+08, 2.583907996653969586e+08
1.468926277643866174e-09, 1.173431609798415601e+08, 2.428910794618999362e+08
1.545254439538414134e-09, 1.037103662480266988e+08, 2.258382874712391198e+08
1.625548755750481709e-09, 9.156833784180814028e+07, 2.097700487787313163e+08
