# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.116388759142383337e+08, 8.967242502591405064e+06
1.078946722229829815e-11, 5.736658972257038355e+08, 8.847549831288777292e+06
1.135010815672316663e-11, 5.399687143150485754e+08, 8.760577598798351362e+06
1.193988104464273125e-11, 7.918769579919016361e+08, 1.351518567497046292e+07
1.256029963694872804e-11, 7.210999485261584520e+08, 1.294672582402894646e+07
1.321295634186573788e-11, 7.884725971985771656e+08, 1.489193993169988692e+07
1.389952631213352601e-11, 7.155233897831583023e+08, 1.421636944635437429e+07
1.462177174456718478e-11, 7.673810732656017542e+08, 1.603895815909385681e+07
1.538154640303035716e-11, 8.764323371643785238e+08, 1.927008717848790064e+07
1.618080037643067682e-11, 9.214075036940343380e+08, 2.131165895731503889e+07
1.702158508394953640e-11, 8.885777188405907154e+08, 2.162027284842516854e+07
1.790605854035294846e-11, 8.874492026645182371e+08, 2.271483077775973454e+07
1.883649089489798225e-11, 8.484390799645290375e+08, 2.284477738530904800e+07
1.981527025805096908e-11, 7.536672916650708914e+08, 2.134746014025467262e+07
2.084490883097288542e-11, 7.260365158635914326e+08, 2.163342585660056397e+07
2.192804935350449494e-11, 7.214984047140278816e+08, 2.261530857173722237e+07
2.306747188720071646e-11, 8.379108943028402328e+08, 2.762900867390147969e+07
2.426610095082419209e-11, 7.850248821351860762e+08, 2.723022487834347785e+07
2.552701302661247069e-11, 7.603733580234708786e+08, 2.774565966151750833e+07
2.685344445658503549e-11, 7.561817571905850172e+08, 2.902650421584726498e+07
2.824879974915704763e-11, 8.046783378363040686e+08, 3.249310732508391514e+07
2.971666031738025020e-11, 8.967954848937020302e+08, 3.809454266633465141e+07
3.126079367123955679e-11, 9.999807450295735598e+08, 4.468496545446135849e+07
3.288516308759833167e-11, 1.097810918805592299e+09, 5.160571450896452367e+07
3.459393778261224212e-11, 1.085561104020095348e+09, 5.368154516912280023e+07
3.639150361272071167e-11, 1.099298249476347923e+09, 5.718561290218640119e+07
3.828247433168220594e-11, 1.084612643891351461e+09, 5.935351489785250276e+07
4.027170343254586841e-11, 1.108300355453423500e+09, 6.380134239651468396e+07
4.236429660495408969e-11, 1.053983074984212637e+09, 6.382731481939037144e+07
4.456562483975033441e-11, 9.767562626443939209e+08, 6.222426365015447885e+07
4.688133821452655254e-11, 1.027569917083297014e+09, 6.886294622497604787e+07
4.931738039549364670e-11, 1.051736710992632627e+09, 7.414501239550027251e+07
5.188000389289609384e-11, 1.116292495422776937e+09, 8.278537884347558022e+07
5.457578610912699557e-11, 1.144343533450091600e+09, 8.927560863046485186e+07
5.741164622073268011e-11, 1.252702547639876604e+09, 1.028075866819607317e+08
6.039486293763794275e-11, 1.278906516096715212e+09, 1.104121457219298780e+08
6.353309318517436562e-11, 1.273059474384211302e+09, 1.156185804845799804e+08
6.683439175686149603e-11, 1.247516053225695133e+09, 1.191862123929314762e+08
7.030723198838341702e-11, 1.267615381605918169e+09, 1.273996869367779642e+08
