# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.915528323540588954e+20
4.164867986368243590e-22, 5.211569328041459057e+20
4.879443454781822347e-22, 4.429846312806592020e+20
5.716620192126315073e-22, 3.952280378636341740e+20
6.697433165046825470e-22, 3.435629514890381230e+20
7.846526355214260603e-22, 2.985196627688635105e+20
9.192771965891135454e-22, 2.532658791685962465e+20
1.076999586711594898e-21, 2.163575886542979072e+20
1.261782750709730719e-21, 1.883200182080054559e+20
1.478269564475659425e-21, 1.582683332005178245e+20
1.731899492227074708e-21, 1.350884919785326674e+20
2.029045258900605437e-21, 1.164036904075758797e+20
2.377172971725329711e-21, 9.867994784910786560e+19
2.785029714203261248e-21, 8.249704655358546739e+19
3.262863325997498860e-21, 6.954972725848620237e+19
3.822679890934355379e-21, 5.764306891842806579e+19
4.478545402782572019e-21, 4.686171210299336294e+19
5.246939188487060978e-21, 3.815619536506825114e+19
6.147167968996433368e-21, 3.087672704802203238e+19
7.201850961408169007e-21, 2.492808850730235085e+19
8.437488211144998925e-21, 1.997520725318193971e+19
9.885126434120334154e-21, 1.614823567508002816e+19
1.158113909889358002e-20, 1.301183565363761971e+19
1.356814034921921673e-20, 1.016647851084897690e+19
1.589605573027771623e-20, 7.894361876778058752e+18
1.862337662173687523e-20, 6.204832070362584064e+18
2.181862989662507000e-20, 4.821034709045486592e+18
2.556209973277687262e-20, 3.750811103300148224e+18
2.994784483921711958e-20, 2.949395862013570560e+18
3.508606178246820418e-20, 2.274308223269501184e+18
4.110585379389697468e-20, 1.768213488314231552e+18
4.815847462736724022e-20, 1.361580254295318016e+18
5.642112897261175748e-20, 1.057752593594485760e+18
6.610142491380065642e-20, 8.081215997314718720e+17
7.744259030612173168e-20, 6.208054369588806400e+17
9.072958413744709407e-20, 4.856861537536387200e+17
1.062962564296273862e-19, 3.756340270292663680e+17
1.245337365796392977e-19, 2.869839059480896000e+17
1.459002609066893339e-19, 2.192553292484472640e+17
1.709326863329692882e-19, 1.689400531885840320e+17
2.002599794916861493e-19, 1.290699799444955840e+17
2.346190201907295332e-19, 9.860929606951379200e+16
2.748731163110049905e-19, 7.533737338075556800e+16
3.220336953461912371e-19, 5.755765484737184000e+16
3.772857176071966462e-19, 4.397397311405892800e+16
4.420174496254335417e-19, 3.359605801458872800e+16
5.178553458437248030e-19, 2.566734443558286800e+16
6.067049150348568050e-19, 1.960981761874470800e+16
7.107985982605515872e-19, 1.498187504381373800e+16
8.327518613560927099e-19, 1.144613296218996800e+16
9.756289113246611492e-19, 8.744830630677930000e+15
1.143019687836545591e-18, 6.681039178196977000e+15
1.339130064327491740e-18, 5.104305204495719000e+15
1.568887525095887845e-18, 3.899682508323996000e+15
1.838064973649593682e-18, 2.979352342084464500e+15
2.153425783120427356e-18, 2.276221297333033500e+15
2.522893733294045941e-18, 1.739030097664613250e+15
2.955752104106024924e-18, 1.328616722867311500e+15
3.462876928042592619e-18, 1.015061440657775250e+15
4.057010262163551902e-18, 7.755056146565951250e+14
4.753080346001232680e-18, 5.924852765308288750e+14
5.568576689647165650e-18, 4.526579772878307500e+14
6.523989516518419787e-18, 3.458301033268777500e+14
7.643324602276253526e-18, 2.642137471732440625e+14
8.954706445778864130e-18, 2.018589576898231875e+14
1.049108492738794133e-17, 1.542199799804658438e+14
1.229106321017912490e-17, 1.178238632427772031e+14
1.439986768596596156e-17, 9.001727760054934375e+13
1.687048433707514473e-17, 6.877308249448396875e+13
1.976499006618515979e-17, 5.254254518539482031e+13
2.315611244532450716e-17, 4.014243588370035938e+13
2.712905707440121844e-17, 3.066876857584980859e+13
3.178364846361432647e-17, 2.343089912839464062e+13
3.723683823172148955e-17, 1.790117632558998828e+13
4.362564364134417995e-17, 1.367647532789405273e+13
5.111059030517391504e-17, 1.044880928451108789e+13
5.987974556477713349e-17, 7.982876643765890625e+12
7.015344388498441742e-17, 6.098907327560126953e+12
8.218982299448246298e-17, 4.659557231065888672e+12
9.629130987410051721e-17, 3.559895637611550293e+12
1.128122195602306520e-16, 2.719755616734164551e+12
1.321676576914936317e-16, 2.077889738284575195e+12
1.548439504847211017e-16, 1.587505045638206299e+12
1.814108642046238339e-16, 1.212851781060972412e+12
2.125359211544772699e-16, 9.266171763450361328e+11
2.490011718924986992e-16, 7.079343122591170654e+11
2.917228450939035525e-16, 5.408608897696202393e+11
3.417743687825801351e-16, 4.132170132407915039e+11
4.004133413656054675e-16, 3.156972583178853149e+11
4.691131301468769991e-16, 2.411922929498359070e+11
5.495998912665211303e-16, 1.842705967367710571e+11
6.438959412319121213e-16, 1.407824951885503540e+11
7.543705697967002551e-16, 1.075576424155530548e+11
8.837995709161229663e-16, 8.217389829962950134e+10
1.035434987557938712e-15, 6.278075095462900543e+10
1.213086822782425552e-15, 4.796441171691266632e+10
1.421218770170270965e-15, 3.664474789433639526e+10
1.665060368928408994e-15, 2.799653952111282349e+10
1.950738401691563623e-15, 2.138931960629344559e+10
2.285430836530691886e-15, 1.634141223768280029e+10
2.677547181126970641e-15, 1.248481760230076218e+10
3.136939780704104200e-15, 9.538384338856950760e+09
3.675151368806934184e-15, 7.287313174602153778e+09
4.305705090906085245e-15, 5.567497745754923820e+09
5.044444287983953543e-15, 4.253561004763392448e+09
5.909930577530328216e-15, 3.249715051081811905e+09
6.923910234161186932e-15, 2.482778053823884964e+09
8.111860588175597371e-15, 1.896839189792186260e+09
9.503630170902745736e-15, 1.449182663101910830e+09
1.113418869117993458e-14, 1.107173658855850220e+09
1.304450568692773882e-14, 8.458792290309008360e+08
1.528257992888903767e-14, 6.462506259815837145e+08
1.790464544140884680e-14, 4.937346340328811407e+08
2.097658444282498875e-14, 3.772126154203974605e+08
2.457558270711805719e-14, 2.881899454167532325e+08
2.879206893956380988e-14, 2.201767418270191252e+08
3.373198689528892016e-14, 1.682147431321997643e+08
3.951945733015404868e-14, 1.285158440089127868e+08
4.629989666834555381e-14, 9.818593693861365318e+07
