# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.057801787772967322e+20
4.164867986368243590e-22, 5.323764269566764646e+20
4.879443454781822347e-22, 4.627843267180148163e+20
5.716620192126315073e-22, 4.042709252253629153e+20
6.697433165046825470e-22, 3.521454247829303460e+20
7.846526355214260603e-22, 3.037091850020540908e+20
9.192771965891135454e-22, 2.609987754383860695e+20
1.076999586711594898e-21, 2.226474041829571297e+20
1.261782750709730719e-21, 1.906382950267539620e+20
1.478269564475659425e-21, 1.613299539350360556e+20
1.731899492227074708e-21, 1.374211112414348739e+20
2.029045258900605437e-21, 1.161601801116610560e+20
2.377172971725329711e-21, 9.761239568670503731e+19
2.785029714203261248e-21, 8.161757416121080218e+19
3.262863325997498860e-21, 6.773669321293380813e+19
3.822679890934355379e-21, 5.579085017140176486e+19
4.478545402782572019e-21, 4.590157099199372493e+19
5.246939188487060978e-21, 3.740668358557676339e+19
6.147167968996433368e-21, 3.034315732670260429e+19
7.201850961408169007e-21, 2.444019191069846733e+19
8.437488211144998925e-21, 1.951712816832867123e+19
9.885126434120334154e-21, 1.561267582635876966e+19
1.158113909889358002e-20, 1.241068051409644954e+19
1.356814034921921673e-20, 9.850320691127015424e+18
1.589605573027771623e-20, 7.754198885461560320e+18
1.862337662173687523e-20, 6.115905643618184192e+18
2.181862989662507000e-20, 4.799996268398321664e+18
2.556209973277687262e-20, 3.763005730343565312e+18
2.994784483921711958e-20, 2.934998942477709312e+18
3.508606178246820418e-20, 2.285369985362532096e+18
4.110585379389697468e-20, 1.771432087317999104e+18
4.815847462736724022e-20, 1.370609642648467968e+18
5.642112897261175748e-20, 1.060370410439520512e+18
6.610142491380065642e-20, 8.192557263376935680e+17
7.744259030612173168e-20, 6.301539110507537920e+17
9.072958413744709407e-20, 4.847607628040659200e+17
1.062962564296273862e-19, 3.719868047325954560e+17
1.245337365796392977e-19, 2.858035819249280640e+17
1.459002609066893339e-19, 2.193780242283299200e+17
1.709326863329692882e-19, 1.678859336641286080e+17
2.002599794916861493e-19, 1.285145513737181280e+17
2.346190201907295332e-19, 9.818494936701320000e+16
2.748731163110049905e-19, 7.510077369337196800e+16
3.220336953461912371e-19, 5.737689299528822400e+16
3.772857176071966462e-19, 4.383587129520181600e+16
4.420174496254335417e-19, 3.349054840538854000e+16
5.178553458437248030e-19, 2.558673523198436800e+16
6.067049150348568050e-19, 1.954823229249773600e+16
7.107985982605515872e-19, 1.493482393501185200e+16
8.327518613560927099e-19, 1.141018597652963600e+16
9.756289113246611492e-19, 8.717367180592089000e+15
1.143019687836545591e-18, 6.660057138207744000e+15
1.339130064327491740e-18, 5.088274953353428000e+15
1.568887525095887845e-18, 3.887435417392095000e+15
1.838064973649593682e-18, 2.969995580611243000e+15
2.153425783120427356e-18, 2.269072743790517500e+15
2.522893733294045941e-18, 1.733568612096506250e+15
2.955752104106024924e-18, 1.324444155027784000e+15
3.462876928042592619e-18, 1.011873604279130000e+15
4.057010262163551902e-18, 7.730701118276786250e+14
4.753080346001232680e-18, 5.906245555511090000e+14
5.568576689647165650e-18, 4.512363888900416875e+14
6.523989516518419787e-18, 3.447440116480315000e+14
7.643324602276253526e-18, 2.633839745494005000e+14
8.954706445778864130e-18, 2.012250124891641250e+14
1.049108492738794133e-17, 1.537356466753044062e+14
1.229106321017912490e-17, 1.174538332303333594e+14
1.439986768596596156e-17, 8.973457515442385938e+13
1.687048433707514473e-17, 6.855709819494697656e+13
1.976499006618515979e-17, 5.237753346269548438e+13
2.315611244532450716e-17, 4.001636714311794531e+13
2.712905707440121844e-17, 3.057245222273231250e+13
3.178364846361432647e-17, 2.335731356043388672e+13
3.723683823172148955e-17, 1.784495704779506250e+13
4.362564364134417995e-17, 1.363352387309969727e+13
5.111059030517391504e-17, 1.041599442915700781e+13
