# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 4.256750979381974375e+14
5.642112897261175748e-20, 3.252152187523223750e+14
6.610142491380065642e-20, 2.484640022881409062e+14
7.744259030612173168e-20, 3.768031144337099375e+14
9.072958413744709407e-20, 5.173790874421775000e+14
1.062962564296273862e-19, 4.578715069714663125e+14
1.245337365796392977e-19, 4.039704564599570000e+14
1.459002609066893339e-19, 5.468155800701666250e+14
1.709326863329692882e-19, 7.002106238329866250e+14
2.002599794916861493e-19, 8.130679393556222500e+14
2.346190201907295332e-19, 9.540949481749888750e+14
2.748731163110049905e-19, 1.308826800261659250e+15
3.220336953461912371e-19, 2.714976841340230500e+15
3.772857176071966462e-19, 1.748339632255128832e+18
4.420174496254335417e-19, 1.335729195133134592e+18
5.178553458437248030e-19, 1.020495360177623040e+18
6.067049150348568050e-19, 7.796571220712622080e+17
7.107985982605515872e-19, 5.956570227723932160e+17
8.327518613560927099e-19, 4.550811872730361600e+17
9.756289113246611492e-19, 3.476814325900610560e+17
1.143019687836545591e-18, 2.656281603118677120e+17
1.339130064327491740e-18, 2.029395674800391360e+17
1.568887525095887845e-18, 1.550455644485568960e+17
1.838064973649593682e-18, 1.184546086979132960e+17
2.153425783120427356e-18, 9.049916630431115200e+16
2.522893733294045941e-18, 6.914124483465196800e+16
2.955752104106024924e-18, 5.282382073234138400e+16
3.462876928042592619e-18, 4.035733003412863200e+16
4.057010262163551902e-18, 3.083294742605418800e+16
4.753080346001232680e-18, 2.355633155547891600e+16
5.568576689647165650e-18, 1.799700653602613400e+16
6.523989516518419787e-18, 1.374968948348132200e+16
7.643324602276253526e-18, 1.050474480373786600e+16
8.954706445778864130e-18, 8.025611307384857000e+15
1.049108492738794133e-17, 6.131556554739372000e+15
1.229106321017912490e-17, 4.684501197980143000e+15
1.439986768596596156e-17, 3.578952795748993000e+15
1.687048433707514473e-17, 2.734315260656222000e+15
1.976499006618515979e-17, 2.089013287221306750e+15
2.315611244532450716e-17, 1.596003422494831500e+15
2.712905707440121844e-17, 1.219344529877747250e+15
3.178364846361432647e-17, 9.315776279593786250e+14
3.723683823172148955e-17, 7.117240908124840000e+14
4.362564364134417995e-17, 5.437562756336880000e+14
5.111059030517391504e-17, 4.154290842586066875e+14
5.987974556477713349e-17, 3.173872776857996250e+14
7.015344388498441742e-17, 2.424834655391993125e+14
8.218982299448246298e-17, 1.852570509083461250e+14
9.629130987410051721e-17, 1.415361448869983438e+14
1.128122195602306520e-16, 1.081334298006515469e+14
1.321676576914936317e-16, 8.261379910967606250e+13
1.548439504847211017e-16, 6.311683459884838281e+13
1.814108642046238339e-16, 4.822117918205987500e+13
2.125359211544772699e-16, 3.684091790228577344e+13
2.490011718924986992e-16, 2.814641315092320703e+13
2.917228450939035525e-16, 2.150382287878097656e+13
3.417743687825801351e-16, 1.642889258828412305e+13
4.004133413656054675e-16, 1.255165247588194531e+13
4.691131301468769991e-16, 9.589446094964521484e+12
5.495998912665211303e-16, 7.326324289564799805e+12
6.438959412319121213e-16, 5.597302186624965820e+12
7.543705697967002551e-16, 4.276331558653633789e+12
8.837995709161229663e-16, 3.267111724508071777e+12
1.035434987557938712e-15, 2.496069089595746582e+12
1.213086822782425552e-15, 1.906993523759407959e+12
1.421218770170270965e-15, 1.456940560987948730e+12
1.665060368928408994e-15, 1.113100685348570312e+12
1.950738401691563623e-15, 8.504074695286815186e+11
2.285430836530691886e-15, 6.497101958065064697e+11
2.677547181126970641e-15, 4.963777408597797852e+11
3.136939780704104200e-15, 3.792319455833774414e+11
3.675151368806934184e-15, 2.897327110233569946e+11
4.305705090906085245e-15, 2.213554127351015015e+11
5.044444287983953543e-15, 1.691152461662406616e+11
5.909930577530328216e-15, 1.292038271505661316e+11
6.923910234161186932e-15, 9.871155516010328674e+10
8.111860588175597371e-15, 7.541549919238121033e+10
9.503630170902745736e-15, 5.761734286539531708e+10
1.113418869117993458e-14, 4.401957468185658264e+10
1.304450568692773882e-14, 3.363089755281552124e+10
1.528257992888903767e-14, 2.569396179727635193e+10
1.790464544140884680e-14, 1.963015324830738068e+10
2.097658444282498875e-14, 1.499741143823446465e+10
2.457558270711805719e-14, 1.145800274723173332e+10
2.879206893956380988e-14, 8.753899130944007874e+09
3.373198689528892016e-14, 6.687967500553820610e+09
3.951945733015404868e-14, 5.109598433725665092e+09
4.629989666834555381e-14, 3.903726528540978909e+09
5.424367074655676216e-14, 2.982441968247403622e+09
6.355037543901280041e-14, 2.278581767685435772e+09
7.445385171865133341e-14, 1.740833493930300236e+09
8.722806116326921614e-14, 1.329994515258464336e+09
1.021939695350504780e-13, 1.016114072244767547e+09
1.197276113908228647e-13, 7.763098238139697313e+08
1.402695383550534565e-13, 5.930996912764954567e+08
1.643358884536128603e-13, 4.531273893508926630e+08
1.925313546372367750e-13, 3.461887335298508406e+08
2.255643783427914986e-13, 2.644877401798260808e+08
2.642649498469248929e-13, 2.020682879889255762e+08
3.096054626651536335e-13, 1.543799080555259585e+08
3.627251459856035670e-13, 1.179460480832042396e+08
4.249586890286010331e-13, 9.011062665902145207e+07
4.978697765499685977e-13, 6.884440105321213603e+07
5.832903781036313840e-13, 5.259703247109755129e+07
6.833667782485480914e-13, 4.018406409879894555e+07
