# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.099823260092009677e+20
4.143897244964681628e-25, 3.722859435495884718e+20
4.838564324307219260e-25, 3.343768473778151096e+20
5.649682734992169490e-25, 2.926896797153465795e+20
6.596773932655885372e-25, 2.640977592905068380e+20
7.702631875067320117e-25, 2.246246494469808783e+20
8.993871611864740876e-25, 1.965177242404362322e+20
1.050156983777701776e-24, 1.708008502790120079e+20
1.226201282573591067e-24, 1.442493488571158528e+20
1.431756974063410238e-24, 1.267187371010597356e+20
1.671771235205982412e-24, 1.098707581439297618e+20
1.952020568777308980e-24, 9.813281037275104870e+19
2.279249828377506683e-24, 8.736335467230997709e+19
2.661334549057996954e-24, 7.867721324944456090e+19
3.107470490433956329e-24, 7.147650821943642522e+19
3.628394954078874531e-24, 6.385663271019749376e+19
4.236645201720489617e-24, 5.834095662543209267e+19
4.946860193674237954e-24, 5.188913466397986816e+19
5.776132909553281211e-24, 4.507566135305795994e+19
6.744421730674377979e-24, 4.034393250082285978e+19
7.875030785036159497e-24, 3.555860391508733952e+19
9.195170815492024403e-24, 3.147896120980466893e+19
1.073661406971731716e-23, 2.740735146900836762e+19
1.253645897342513110e-23, 2.453819166656282624e+19
1.463802299047425984e-23, 2.193388773227909939e+19
1.709188515862952929e-23, 1.993996639801124454e+19
1.995710339202826004e-23, 1.806666921092331110e+19
2.330263584757434168e-23, 1.573459597820752077e+19
2.720900056375714993e-23, 1.440626800570337894e+19
3.177021331497144511e-23, 1.270666828847667610e+19
3.709605032032140160e-23, 1.142125314728309965e+19
4.331469026427151886e-23, 1.008889182787062374e+19
5.057579921552993781e-23, 9.180613425537438720e+18
5.905413268993206007e-23, 8.458046070725861376e+18
6.895374154936251738e-23, 7.590172870936499200e+18
8.051288296148122256e-23, 7.093628890565191680e+18
9.400975461394818512e-23, 6.342766380984113152e+18
1.097691901903814394e-22, 5.612469824391481344e+18
1.281704772502877614e-22, 5.097077734304974848e+18
1.496564856684707842e-22, 4.663220289935905792e+18
1.747443263311006971e-22, 4.148273509870105088e+18
2.040377966148069427e-22, 3.774529064871569920e+18
2.382419121782715813e-22, 3.420958985863549952e+18
2.781798748077653061e-22, 3.121469563807998464e+18
3.248128846873889935e-22, 2.839314893660826112e+18
3.792632739224971983e-22, 2.612067566123245056e+18
4.428415180784706451e-22, 2.385044954871104512e+18
5.170777758305154950e-22, 2.173413791310256640e+18
6.037587157996679498e-22, 1.996228803684270848e+18
7.049705168986915043e-22, 1.823901834893801984e+18
8.231490770914376496e-22, 1.667101295170693376e+18
9.611386389565238025e-22, 1.522691270833927424e+18
1.122260243016206653e-21, 1.398846303020670976e+18
1.310391656319376225e-21, 1.288069802846408192e+18
1.530060699946438888e-21, 1.193222206650092544e+18
1.786554221579997443e-21, 1.108476302678475776e+18
2.086045335820364214e-21, 1.036404752335567232e+18
2.435741994580735524e-21, 9.667276107459155200e+17
2.844060463254972146e-21, 9.128809646015701760e+17
3.320827877766432378e-21, 8.453105155617265920e+17
3.877518757505402961e-21, 7.938271449133160960e+17
4.527531166390591196e-21, 7.512614860287069440e+17
5.286509168514232234e-21, 6.988191881840460800e+17
6.172719339017780476e-21, 6.560248097559982080e+17
7.207490391810404495e-21, 6.203323549952471040e+17
8.415726504796120160e-21, 5.878307001519691520e+17
9.826506696977815998e-21, 5.537738148425272960e+17
1.147378468284583961e-20, 5.248111922086702080e+17
1.339720604767883656e-20, 5.007796576074247680e+17
1.564306241098517039e-20, 4.795105934228599040e+17
1.826540554225283020e-20, 4.608863994460931200e+17
2.132734824280151716e-20, 4.453496936735514880e+17
2.490258330249094031e-20, 4.301203558690860160e+17
2.907715708851964547e-20, 4.220812931346880640e+17
3.395154045186442600e-20, 4.145046822834863360e+17
3.964304679255259240e-20, 4.096602670904128640e+17
