# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.028693727484725330e+20
4.164867986368243590e-22, 9.490218502528604570e+19
4.879443454781822347e-22, 8.763141853193076736e+19
5.716620192126315073e-22, 8.077327986468460954e+19
6.697433165046825470e-22, 7.424664257469553050e+19
7.846526355214260603e-22, 6.797516520953097421e+19
9.192771965891135454e-22, 6.227537695290217267e+19
1.076999586711594898e-21, 5.690721379635253248e+19
1.261782750709730719e-21, 5.192318965213300326e+19
1.478269564475659425e-21, 4.722524288098266317e+19
1.731899492227074708e-21, 4.283994308463395635e+19
2.029045258900605437e-21, 3.890960288711029555e+19
2.377172971725329711e-21, 3.518790555087725773e+19
2.785029714203261248e-21, 3.170749163561361408e+19
3.262863325997498860e-21, 2.852292461616646144e+19
3.822679890934355379e-21, 2.560443778666078208e+19
4.478545402782572019e-21, 2.290207682073771622e+19
5.246939188487060978e-21, 2.050945698554177946e+19
6.147167968996433368e-21, 1.829050868747978957e+19
7.201850961408169007e-21, 1.628108508668086886e+19
8.437488211144998925e-21, 1.445589434166947226e+19
9.885126434120334154e-21, 1.280506641011981926e+19
1.158113909889358002e-20, 1.130527749174318899e+19
1.356814034921921673e-20, 9.963804617605457920e+18
1.589605573027771623e-20, 8.756956106781096960e+18
1.862337662173687523e-20, 7.677216882480890880e+18
2.181862989662507000e-20, 6.705304555042290688e+18
2.556209973277687262e-20, 5.848354587474892800e+18
2.994784483921711958e-20, 5.093314078599005184e+18
3.508606178246820418e-20, 4.415112910903593984e+18
4.110585379389697468e-20, 3.813436598906725888e+18
4.815847462736724022e-20, 3.284140605529938944e+18
5.642112897261175748e-20, 2.827430637007443456e+18
6.610142491380065642e-20, 2.417864575716217344e+18
7.744259030612173168e-20, 2.065005261299734272e+18
9.072958413744709407e-20, 1.762030265302903296e+18
1.062962564296273862e-19, 1.497661274694243840e+18
1.245337365796392977e-19, 1.267522431022958592e+18
1.459002609066893339e-19, 1.069530326518467200e+18
1.709326863329692882e-19, 8.990996317670780160e+17
2.002599794916861493e-19, 7.518022606862593280e+17
2.346190201907295332e-19, 6.259045351463624960e+17
2.748731163110049905e-19, 5.192604505925925760e+17
3.220336953461912371e-19, 4.303625654406050560e+17
