# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.042455307158960701e+20
4.164867986368243590e-22, 9.613830768991531827e+19
4.879443454781822347e-22, 8.912333716451241165e+19
5.716620192126315073e-22, 8.219154195460893901e+19
6.697433165046825470e-22, 7.475320516203326669e+19
7.846526355214260603e-22, 6.867933680196334387e+19
9.192771965891135454e-22, 6.311339396830103962e+19
1.076999586711594898e-21, 5.778539926497678131e+19
1.261782750709730719e-21, 5.270237656462009958e+19
1.478269564475659425e-21, 4.805505302501657805e+19
1.731899492227074708e-21, 4.337591184704419430e+19
2.029045258900605437e-21, 3.946790932480742195e+19
2.377172971725329711e-21, 3.560016913957978931e+19
2.785029714203261248e-21, 3.208632727248883302e+19
3.262863325997498860e-21, 2.881930585331651789e+19
3.822679890934355379e-21, 2.591731494080126566e+19
4.478545402782572019e-21, 2.292672777842658099e+19
5.246939188487060978e-21, 2.049206047264937165e+19
6.147167968996433368e-21, 1.828458505384747622e+19
7.201850961408169007e-21, 1.623136995788850381e+19
8.437488211144998925e-21, 1.448342713826115994e+19
9.885126434120334154e-21, 1.279196154819550003e+19
1.158113909889358002e-20, 1.130364138039138304e+19
1.356814034921921673e-20, 9.919471342728572928e+18
1.589605573027771623e-20, 8.719684760359470080e+18
1.862337662173687523e-20, 7.611693038234989568e+18
2.181862989662507000e-20, 6.654244773861998592e+18
2.556209973277687262e-20, 5.823456497654684672e+18
2.994784483921711958e-20, 5.088244053287123968e+18
3.508606178246820418e-20, 4.402685945874039808e+18
4.110585379389697468e-20, 3.810628047095303680e+18
4.815847462736724022e-20, 3.278933342289685504e+18
5.642112897261175748e-20, 2.830936611223591424e+18
6.610142491380065642e-20, 2.411445870706352128e+18
7.744259030612173168e-20, 2.057860142867361536e+18
9.072958413744709407e-20, 1.754604842357718016e+18
1.062962564296273862e-19, 1.491540066835308032e+18
1.245337365796392977e-19, 1.261269763662104576e+18
1.459002609066893339e-19, 1.063457272552241536e+18
1.709326863329692882e-19, 8.942506232696495360e+17
2.002599794916861493e-19, 7.466359471187672320e+17
2.346190201907295332e-19, 6.235921932670456320e+17
2.748731163110049905e-19, 5.172538388884345600e+17
3.220336953461912371e-19, 4.288711639510704640e+17
3.772857176071966462e-19, 3.524827582888467840e+17
4.420174496254335417e-19, 2.692963668736208640e+17
5.178553458437248030e-19, 2.057420725013273920e+17
6.067049150348568050e-19, 1.571866746238238400e+17
7.107985982605515872e-19, 1.200904140748192160e+17
8.327518613560927099e-19, 9.174891947536385600e+16
9.756289113246611492e-19, 7.009605462474523200e+16
1.143019687836545591e-18, 5.355329416467530400e+16
1.339130064327491740e-18, 4.091464678349819200e+16
1.568887525095887845e-18, 3.125873669453230000e+16
1.838064973649593682e-18, 2.388163400037458400e+16
2.153425783120427356e-18, 1.824553717897398800e+16
2.522893733294045941e-18, 1.393956657003026400e+16
2.955752104106024924e-18, 1.064981064981897800e+16
3.462876928042592619e-18, 8.136441424286804000e+15
4.057010262163551902e-18, 6.216230619271714000e+15
4.753080346001232680e-18, 4.749192072670553000e+15
5.568576689647165650e-18, 3.628376539504765000e+15
6.523989516518419787e-18, 2.772074936321875000e+15
7.643324602276253526e-18, 2.117861630103243750e+15
8.954706445778864130e-18, 1.618043518771164250e+15
1.049108492738794133e-17, 1.236183134641202250e+15
1.229106321017912490e-17, 9.444423000018645000e+14
1.439986768596596156e-17, 7.215526834474323750e+14
1.687048433707514473e-17, 5.512653075673963125e+14
1.976499006618515979e-17, 4.211659748466801875e+14
2.315611244532450716e-17, 3.217702546008092500e+14
2.712905707440121844e-17, 2.458320541766491875e+14
3.178364846361432647e-17, 1.878153682529950000e+14
3.723683823172148955e-17, 1.434906959963014062e+14
4.362564364134417995e-17, 1.096267042948689375e+14
5.111059030517391504e-17, 8.375465887254745312e+13
5.987974556477713349e-17, 6.398844996734223438e+13
7.015344388498441742e-17, 4.888709218497140625e+13
8.218982299448246298e-17, 3.734967456660742969e+13
9.629130987410051721e-17, 2.853510257786051953e+13
1.128122195602306520e-16, 2.180078109320410938e+13
1.321676576914936317e-16, 1.665576827617777344e+13
1.548439504847211017e-16, 1.272498520505796484e+13
1.814108642046238339e-16, 9.721872073625132812e+12
2.125359211544772699e-16, 7.427497564269407227e+12
2.490011718924986992e-16, 5.674598436333526367e+12
2.917228450939035525e-16, 4.335385792456510742e+12
3.417743687825801351e-16, 3.312229081989107910e+12
4.004133413656054675e-16, 2.530538691773068848e+12
4.691131301468769991e-16, 1.933328254792622314e+12
5.495998912665211303e-16, 1.477060261095457520e+12
6.438959412319121213e-16, 1.128472109947723633e+12
7.543705697967002551e-16, 8.621512178422680664e+11
8.837995709161229663e-16, 6.586824041768669434e+11
1.035434987557938712e-15, 5.032324963340656128e+11
1.213086822782425552e-15, 3.844689698111543579e+11
1.421218770170270965e-15, 2.937337906917761230e+11
1.665060368928408994e-15, 2.244122323750404358e+11
1.950738401691563623e-15, 1.714506523779366150e+11
2.285430836530691886e-15, 1.309880744454885101e+11
2.677547181126970641e-15, 1.000747177623747101e+11
3.136939780704104200e-15, 7.645695363963484192e+10
3.675151368806934184e-15, 5.841301270261311340e+10
4.305705090906085245e-15, 4.462746539808303070e+10
5.044444287983953543e-15, 3.409532526590618515e+10
5.909930577530328216e-15, 2.604878396329273987e+10
6.923910234161186932e-15, 1.990123691947946548e+10
8.111860588175597371e-15, 1.520451900877137375e+10
9.503630170902745736e-15, 1.161623266057094765e+10
1.113418869117993458e-14, 8.874786578034540176e+09
1.304450568692773882e-14, 6.780325352162944794e+09
1.528257992888903767e-14, 5.180159711613082886e+09
1.790464544140884680e-14, 3.957635252618168831e+09
2.097658444282498875e-14, 3.023628163019742012e+09
2.457558270711805719e-14, 2.310047966666111946e+09
2.879206893956380988e-14, 1.764873628795648098e+09
3.373198689528892016e-14, 1.348361146850377798e+09
3.951945733015404868e-14, 1.030146154704997540e+09
4.629989666834555381e-14, 7.870303164830446243e+08
5.424367074655676216e-14, 6.012901336453944445e+08
6.355037543901280041e-14, 4.593848766213051081e+08
7.445385171865133341e-14, 3.509694456177771091e+08
8.722806116326921614e-14, 2.681401979416580200e+08
1.021939695350504780e-13, 2.048587609379369915e+08
1.197276113908228647e-13, 1.565118257364666760e+08
1.402695383550534565e-13, 1.195748303943620324e+08
1.643358884536128603e-13, 9.135501420970420539e+07
1.925313546372367750e-13, 6.979511149847401679e+07
2.255643783427914986e-13, 5.332337399743916094e+07
2.642649498469248929e-13, 4.073898807459697872e+07
3.096054626651536335e-13, 3.112453366456697136e+07
3.627251459856035670e-13, 2.377910305887144804e+07
4.249586890286010331e-13, 1.816720367360483855e+07
4.978697765499685977e-13, 1.387971986803193204e+07
5.832903781036313840e-13, 1.060408783991825394e+07
6.833667782485480914e-13, 8.101509248942865059e+06
8.006135042584769108e-13, 6.189542475841729902e+06
9.379765063263084318e-13, 4.728802359885537997e+06
1.098907177733620883e-12, 3.612798823509750888e+06
1.287449074821890004e-12, 2.760173574533494655e+06
1.508339515697955710e-12, 2.108769003642090131e+06
