# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 3.960172730718633125e+14
1.589605573027771623e-20, 3.025566792973710000e+14
1.862337662173687523e-20, 2.311529077441059375e+14
2.181862989662507000e-20, 3.626600648603840625e+14
2.556209973277687262e-20, 9.973428675892107500e+14
2.994784483921711958e-20, 7.619686479785226250e+14
3.508606178246820418e-20, 5.821430516725328750e+14
4.110585379389697468e-20, 8.588297264568693750e+14
4.815847462736724022e-20, 7.801860621777626250e+14
5.642112897261175748e-20, 1.005517567643770625e+15
6.610142491380065642e-20, 1.220637166740077500e+15
7.744259030612173168e-20, 1.109701549568602750e+15
9.072958413744709407e-20, 1.310176795225789500e+15
1.062962564296273862e-19, 1.498689576353962000e+15
1.245337365796392977e-19, 1.757978203515743250e+15
1.459002609066893339e-19, 2.235436287431173500e+15
1.709326863329692882e-19, 2.376949950525371500e+15
2.002599794916861493e-19, 3.205735136672596000e+15
2.346190201907295332e-19, 3.469908500407951000e+15
2.748731163110049905e-19, 4.206296301088833000e+15
3.220336953461912371e-19, 7.167214654315034000e+15
3.772857176071966462e-19, 1.747091913255396608e+18
4.420174496254335417e-19, 1.334775939447272704e+18
5.178553458437248030e-19, 1.019767074078892032e+18
6.067049150348568050e-19, 7.791007124432144640e+17
7.107985982605515872e-19, 5.952319265434195200e+17
8.327518613560927099e-19, 4.547564143094165120e+17
9.756289113246611492e-19, 3.474333064701166720e+17
1.143019687836545591e-18, 2.654385922803650240e+17
1.339130064327491740e-18, 2.027947377516094720e+17
1.568887525095887845e-18, 1.549349147252322240e+17
1.838064973649593682e-18, 1.183700724538383360e+17
2.153425783120427356e-18, 9.043458072427020800e+16
2.522893733294045941e-18, 6.909190153587076800e+16
2.955752104106024924e-18, 5.278612251653127200e+16
3.462876928042592619e-18, 4.032852864649602400e+16
4.057010262163551902e-18, 3.081094320352701600e+16
4.753080346001232680e-18, 2.353952035821294000e+16
5.568576689647165650e-18, 1.798416280327592400e+16
6.523989516518419787e-18, 1.373987688843832000e+16
7.643324602276253526e-18, 1.049724799394350000e+16
8.954706445778864130e-18, 8.019883754495278000e+15
1.049108492738794133e-17, 6.127180711813811000e+15
1.229106321017912490e-17, 4.681158059701312000e+15
1.439986768596596156e-17, 3.576398642471213000e+15
1.687048433707514473e-17, 2.732363890888565500e+15
1.976499006618515979e-17, 2.087522443267953250e+15
2.315611244532450716e-17, 1.594864419662003500e+15
2.712905707440121844e-17, 1.218474333201381250e+15
3.178364846361432647e-17, 9.309127988353993750e+14
3.723683823172148955e-17, 7.112161622302508750e+14
4.362564364134417995e-17, 5.433682188603848125e+14
5.111059030517391504e-17, 4.151326093907333125e+14
5.987974556477713349e-17, 3.171607712740386875e+14
7.015344388498441742e-17, 2.423104149365060938e+14
8.218982299448246298e-17, 1.851248404739499375e+14
9.629130987410051721e-17, 1.414351362878301250e+14
1.128122195602306520e-16, 1.080562593628376562e+14
1.321676576914936317e-16, 8.255484099599637500e+13
1.548439504847211017e-16, 6.307179067701590625e+13
1.814108642046238339e-16, 4.818676568462209375e+13
2.125359211544772699e-16, 3.681462603519874219e+13
2.490011718924986992e-16, 2.812632619881459766e+13
2.917228450939035525e-16, 2.148847647361018359e+13
3.417743687825801351e-16, 1.641716795478112500e+13
4.004133413656054675e-16, 1.254269487120190820e+13
4.691131301468769991e-16, 9.582602496690568359e+12
5.495998912665211303e-16, 7.321095789423500977e+12
6.438959412319121213e-16, 5.593307619347163086e+12
7.543705697967002551e-16, 4.273279714471617676e+12
8.837995709161229663e-16, 3.264780119539728516e+12
1.035434987557938712e-15, 2.494287746445780273e+12
1.213086822782425552e-15, 1.905632579919856445e+12
1.421218770170270965e-15, 1.455900801672375000e+12
1.665060368928408994e-15, 1.112306310589740723e+12
1.950738401691563623e-15, 8.498005682506524658e+11
2.285430836530691886e-15, 6.492465240229058838e+11
2.677547181126970641e-15, 4.960234962228175049e+11
3.136939780704104200e-15, 3.789613031434990845e+11
3.675151368806934184e-15, 2.895259405528383179e+11
4.305705090906085245e-15, 2.211974403657359009e+11
5.044444287983953543e-15, 1.689945554824095154e+11
5.909930577530328216e-15, 1.291116196257811432e+11
6.923910234161186932e-15, 9.864110873162106323e+10
8.111860588175597371e-15, 7.536167821304714966e+10
9.503630170902745736e-15, 5.757622370749206543e+10
1.113418869117993458e-14, 4.398815969893372345e+10
1.304450568692773882e-14, 3.360689654690079498e+10
1.528257992888903767e-14, 2.567562506011075974e+10
1.790464544140884680e-14, 1.961614400506671524e+10
2.097658444282498875e-14, 1.498670839469929886e+10
2.457558270711805719e-14, 1.144982563595258141e+10
2.879206893956380988e-14, 8.747651828608745575e+09
3.373198689528892016e-14, 6.683194569730723381e+09
3.951945733015404868e-14, 5.105951920811845779e+09
4.629989666834555381e-14, 3.900940597438374996e+09
5.424367074655676216e-14, 2.980313520524359703e+09
6.355037543901280041e-14, 2.276955636405488491e+09
7.445385171865133341e-14, 1.739591131756685257e+09
8.722806116326921614e-14, 1.329045352180758476e+09
1.021939695350504780e-13, 1.015388912893320441e+09
1.197276113908228647e-13, 7.757558030167622566e+08
1.402695383550534565e-13, 5.926764201111636162e+08
1.643358884536128603e-13, 4.528040107335110903e+08
1.925313546372367750e-13, 3.459416726886109114e+08
2.255643783427914986e-13, 2.642989860198616385e+08
2.642649498469248929e-13, 2.019240800572882295e+08
3.096054626651536335e-13, 1.542697333841382563e+08
3.627251459856035670e-13, 1.178618747781885862e+08
4.249586890286010331e-13, 9.004631836394770443e+07
4.978697765499685977e-13, 6.879526959978370368e+07
5.832903781036313840e-13, 5.255949610486014187e+07
6.833667782485480914e-13, 4.015538636402849108e+07
