# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.471060728988000000e+13
4.164867986368243590e-22, 4.943881943601358594e+13
4.879443454781822347e-22, 3.777119346566567969e+13
5.716620192126315073e-22, 2.885714246609811719e+13
6.697433165046825470e-22, 2.204681914712703516e+13
7.846526355214260603e-22, 1.684374102796776367e+13
9.192771965891135454e-22, 1.286859614187088867e+13
1.076999586711594898e-21, 9.831590641746798828e+12
1.261782750709730719e-21, 7.511322406985648438e+12
1.478269564475659425e-21, 5.738640506665805664e+12
1.731899492227074708e-21, 4.384313850530247070e+12
2.029045258900605437e-21, 3.349610054441205566e+12
2.377172971725329711e-21, 2.559097705894540039e+12
2.785029714203261248e-21, 1.955147304275460449e+12
3.262863325997498860e-21, 1.493729986397460938e+12
3.822679890934355379e-21, 1.141207758302287842e+12
4.478545402782572019e-21, 8.718812365481866455e+11
5.246939188487060978e-21, 6.661161257575640869e+11
6.147167968996433368e-21, 5.089118499108156738e+11
7.201850961408169007e-21, 3.888079885246757202e+11
8.437488211144998925e-21, 2.970487953210317993e+11
9.885126434120334154e-21, 6.313648964476880469e+13
1.158113909889358002e-20, 4.823619561146689062e+13
1.356814034921921673e-20, 7.664351205635132812e+13
1.589605573027771623e-20, 1.623103389231986562e+14
1.862337662173687523e-20, 1.240048869063414844e+14
2.181862989662507000e-20, 2.269923027535530625e+14
2.556209973277687262e-20, 4.992110330034601875e+14
2.994784483921711958e-20, 6.089717521158528750e+14
3.508606178246820418e-20, 6.015698163831945000e+14
4.110585379389697468e-20, 8.726913115828313750e+14
4.815847462736724022e-20, 8.901912926370500000e+14
5.642112897261175748e-20, 1.061506310411748625e+15
6.610142491380065642e-20, 1.340193327402889750e+15
7.744259030612173168e-20, 1.435757568459929000e+15
9.072958413744709407e-20, 1.686089484683104750e+15
1.062962564296273862e-19, 1.820210408341788500e+15
1.245337365796392977e-19, 2.050840060225058250e+15
1.459002609066893339e-19, 2.422162651776999500e+15
1.709326863329692882e-19, 2.716967742962482000e+15
2.002599794916861493e-19, 3.160338908683625500e+15
2.346190201907295332e-19, 3.770350561202244000e+15
2.748731163110049905e-19, 4.362113353079746000e+15
3.220336953461912371e-19, 8.022864231963060000e+15
3.772857176071966462e-19, 1.746929147853163008e+18
4.420174496254335417e-19, 1.334651586892592640e+18
5.178553458437248030e-19, 1.019672068889561984e+18
6.067049150348568050e-19, 7.790281286026740480e+17
7.107985982605515872e-19, 5.951764725840650240e+17
8.327518613560927099e-19, 4.547140475569111680e+17
9.756289113246611492e-19, 3.474009383265473920e+17
1.143019687836545591e-18, 2.654138630609616960e+17
1.339130064327491740e-18, 2.027758446602898560e+17
1.568887525095887845e-18, 1.549204804281445760e+17
1.838064973649593682e-18, 1.183590446697192960e+17
2.153425783120427356e-18, 9.042615551160928000e+16
2.522893733294045941e-18, 6.908546468440391200e+16
2.955752104106024924e-18, 5.278120477041929600e+16
3.462876928042592619e-18, 4.032477149489067200e+16
4.057010262163551902e-18, 3.080807274460858000e+16
4.753080346001232680e-18, 2.353732733134902400e+16
5.568576689647165650e-18, 1.798248733361672400e+16
6.523989516518419787e-18, 1.373859683180739800e+16
7.643324602276253526e-18, 1.049627003234965600e+16
8.954706445778864130e-18, 8.019136593115126000e+15
1.049108492738794133e-17, 6.126609881495410000e+15
1.229106321017912490e-17, 4.680721946083748000e+15
1.439986768596596156e-17, 3.576065452237103500e+15
1.687048433707514473e-17, 2.732109333984960000e+15
1.976499006618515979e-17, 2.087327962126135250e+15
2.315611244532450716e-17, 1.594715836323711250e+15
2.712905707440121844e-17, 1.218360815725024250e+15
3.178364846361432647e-17, 9.308260716317545000e+14
3.723683823172148955e-17, 7.111499027599603750e+14
4.362564364134417995e-17, 5.433175967116398125e+14
5.111059030517391504e-17, 4.150939341352215625e+14
5.987974556477713349e-17, 3.171312234293505000e+14
7.015344388498441742e-17, 2.422878404217634688e+14
8.218982299448246298e-17, 1.851075935741763438e+14
9.629130987410051721e-17, 1.414219596789333438e+14
1.128122195602306520e-16, 1.080461924508534688e+14
1.321676576914936317e-16, 8.254714988839118750e+13
1.548439504847211017e-16, 6.306591468085265625e+13
1.814108642046238339e-16, 4.818227643122937500e+13
2.125359211544772699e-16, 3.681119625147113281e+13
2.490011718924986992e-16, 2.812370584852714844e+13
2.917228450939035525e-16, 2.148647452941360156e+13
3.417743687825801351e-16, 1.641563847203014844e+13
4.004133413656054675e-16, 1.254152634837816797e+13
4.691131301468769991e-16, 9.581709746779714844e+12
5.495998912665211303e-16, 7.320413729657833008e+12
6.438959412319121213e-16, 5.592786526577189453e+12
7.543705697967002551e-16, 4.272881600276075684e+12
8.837995709161229663e-16, 3.264475960814403809e+12
1.035434987557938712e-15, 2.494055369576962891e+12
1.213086822782425552e-15, 1.905455044295640869e+12
1.421218770170270965e-15, 1.455765164687394775e+12
1.665060368928408994e-15, 1.112202684110403076e+12
1.950738401691563623e-15, 8.497213977558087158e+11
2.285430836530691886e-15, 6.491860378682680664e+11
2.677547181126970641e-15, 4.959772848796895142e+11
3.136939780704104200e-15, 3.789259977377163696e+11
3.675151368806934184e-15, 2.894989672689407959e+11
4.305705090906085245e-15, 2.211768328120741577e+11
5.044444287983953543e-15, 1.689788113383322144e+11
5.909930577530328216e-15, 1.290995911202732086e+11
6.923910234161186932e-15, 9.863191896912617493e+10
8.111860588175597371e-15, 7.535465724650595093e+10
9.503630170902745736e-15, 5.757085969822631073e+10
1.113418869117993458e-14, 4.398406160286185455e+10
1.304450568692773882e-14, 3.360376560685536575e+10
1.528257992888903767e-14, 2.567323302600608063e+10
1.790464544140884680e-14, 1.961431649413552094e+10
