# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.600032143145872916e+20
4.164867986368243590e-22, 6.414657167180449710e+20
4.879443454781822347e-22, 5.403401091559116636e+20
5.716620192126315073e-22, 4.539927267892344259e+20
6.697433165046825470e-22, 3.806146381898756260e+20
7.846526355214260603e-22, 3.177662527567463055e+20
9.192771965891135454e-22, 2.645928883845831066e+20
1.076999586711594898e-21, 2.203289614241725809e+20
1.261782750709730719e-21, 1.826365661084595323e+20
1.478269564475659425e-21, 1.511766910477701284e+20
1.731899492227074708e-21, 1.245359696132892262e+20
2.029045258900605437e-21, 1.026475808482197340e+20
2.377172971725329711e-21, 8.434559421780335002e+19
2.785029714203261248e-21, 6.922195537915044659e+19
3.262863325997498860e-21, 5.668672356739339878e+19
3.822679890934355379e-21, 4.638774136248791859e+19
4.478545402782572019e-21, 3.786149473039926067e+19
5.246939188487060978e-21, 3.093269650861539328e+19
6.147167968996433368e-21, 2.520448843884225741e+19
7.201850961408169007e-21, 2.045181418806638182e+19
8.437488211144998925e-21, 1.661024255554304614e+19
9.885126434120334154e-21, 1.345643118733736960e+19
1.158113909889358002e-20, 1.089200634466534810e+19
1.356814034921921673e-20, 8.830556890937342976e+18
1.589605573027771623e-20, 7.133431204933185536e+18
1.862337662173687523e-20, 5.739969619143464960e+18
2.181862989662507000e-20, 4.626211356048400384e+18
2.556209973277687262e-20, 3.716894489911908864e+18
2.994784483921711958e-20, 2.985200569113484288e+18
3.508606178246820418e-20, 2.398004424656592384e+18
4.110585379389697468e-20, 1.932817720411037952e+18
4.815847462736724022e-20, 1.544524171528392192e+18
5.642112897261175748e-20, 1.235114624242331392e+18
6.610142491380065642e-20, 9.853998427195304960e+17
7.744259030612173168e-20, 7.872557911042490880e+17
9.072958413744709407e-20, 6.281004617275208960e+17
1.062962564296273862e-19, 4.990882894688611200e+17
1.245337365796392977e-19, 3.953356433108576000e+17
1.459002609066893339e-19, 3.132837470104755840e+17
1.709326863329692882e-19, 2.470189353922848000e+17
2.002599794916861493e-19, 1.941087045191566720e+17
2.346190201907295332e-19, 1.526805461101664320e+17
2.748731163110049905e-19, 1.189251205089478880e+17
3.220336953461912371e-19, 9.270600055218025600e+16
3.772857176071966462e-19, 7.161941175854332000e+16
4.420174496254335417e-19, 5.471713702488880800e+16
5.178553458437248030e-19, 4.180382120833763200e+16
6.067049150348568050e-19, 3.193806479355396400e+16
7.107985982605515872e-19, 2.440063978059998000e+16
8.327518613560927099e-19, 1.864205691707286000e+16
9.756289113246611492e-19, 1.424250713195188400e+16
1.143019687836545591e-18, 1.088125684338558400e+16
1.339130064327491740e-18, 8.313266013826416000e+15
1.568887525095887845e-18, 6.351324374688297000e+15
1.838064973649593682e-18, 4.852403525331701000e+15
2.153425783120427356e-18, 3.707229954509617000e+15
2.522893733294045941e-18, 2.832318842376741500e+15
2.955752104106024924e-18, 2.163887895630695750e+15
3.462876928042592619e-18, 1.653207525508602000e+15
4.057010262163551902e-18, 1.263048389852730500e+15
4.753080346001232680e-18, 9.649673198885413750e+14
5.568576689647165650e-18, 7.372337718283841250e+14
6.523989516518419787e-18, 5.632456386056950000e+14
7.643324602276253526e-18, 4.303189321096660000e+14
8.954706445778864130e-18, 3.287631019929432500e+14
1.049108492738794133e-17, 2.511745804491929375e+14
1.229106321017912490e-17, 1.918970513459938125e+14
1.439986768596596156e-17, 1.466090965472846562e+14
1.687048433707514473e-17, 1.120091582421233750e+14
1.976499006618515979e-17, 8.557485057594578125e+13
2.315611244532450716e-17, 6.537907405095187500e+13
2.712905707440121844e-17, 4.994952716813903125e+13
3.178364846361432647e-17, 3.816137350583628906e+13
3.723683823172148955e-17, 2.915523950704792969e+13
4.362564364134417995e-17, 2.227456489695307812e+13
5.111059030517391504e-17, 1.701773848330317383e+13
5.987974556477713349e-17, 1.300152997040854688e+13
7.015344388498441742e-17, 9.933151913081539062e+12
8.218982299448246298e-17, 7.588915085592027344e+12
9.629130987410051721e-17, 5.797921211739245117e+12
1.128122195602306520e-16, 4.429604231745401367e+12
1.321676576914936317e-16, 3.384211846502763672e+12
1.548439504847211017e-16, 2.585533429802147949e+12
1.814108642046238339e-16, 1.975344162784125488e+12
2.125359211544772699e-16, 1.509160359899564209e+12
2.490011718924986992e-16, 1.152996543481783691e+12
2.917228450939035525e-16, 8.808878530126899414e+11
3.417743687825801351e-16, 6.729971689572493896e+11
