# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 4.920739517336827148e+12
6.162547010841906233e-22, 1.158125574734328438e+14
7.184106218696126315e-22, 8.909675152108531250e+13
8.375008266988809979e-22, 6.854264180503522656e+13
9.763324947728996466e-22, 5.272655457523700781e+13
1.138178148559852146e-21, 4.056143505109563281e+13
1.326852793279672222e-21, 3.120252324623305859e+13
1.546803843723141989e-21, 2.400261248803471094e+13
1.803215958149154218e-21, 1.846271179140942969e+13
2.102133250391486635e-21, 1.502800235744849414e+13
2.450601760943344245e-21, 1.155936122593973633e+13
2.856835545330063135e-21, 8.890675586478453125e+12
3.330410294783934036e-21, 7.855814625106231445e+12
3.882489053223168623e-21, 6.042022054581660156e+12
4.526085351107068555e-21, 6.289335589200411719e+13
5.276369958725133131e-21, 5.661613825613930469e+13
6.151028489669875711e-21, 4.355976557690553125e+13
7.170678283876874558e-21, 3.351481546683664453e+13
8.359354396946227458e-21, 2.720205916285366016e+13
9.745076151424240088e-21, 2.210763925378182812e+13
1.136050760472003545e-20, 1.700733403675857227e+13
1.324372750212316441e-20, 1.453596619359822852e+13
1.543912686415697727e-20, 1.281922150631265234e+13
1.799845536608330213e-20, 1.073112956461257031e+13
2.098204117468286909e-20, 1.084683829843662891e+13
2.446021299614948793e-20, 2.201304067653560312e+14
2.851495785543101578e-20, 1.719858494806809375e+14
3.324185368398067586e-20, 1.323757738037947344e+14
3.875232227063295273e-20, 1.098689549753879062e+14
4.517625568187534888e-20, 1.027732426028661094e+14
5.266507806116157543e-20, 8.139534578966857812e+13
6.139531497961241988e-20, 6.630336502078496094e+13
7.157275447438468443e-20, 5.542338459109532031e+13
8.343729785817758715e-20, 4.978353520496028906e+13
9.726861464254266209e-20, 4.168518626319518750e+13
1.133927348721318637e-19, 6.919467039828007031e+13
1.321897342635523437e-19, 5.658273783749618750e+13
1.541026933019428484e-19, 8.224128660131234375e+13
1.796481414779605106e-19, 7.137985440020340625e+13
2.094282328554104639e-19, 5.736320297918753906e+13
2.441449399704524831e-19, 4.866273844566412500e+13
2.846166006391730325e-19, 7.393564804447518750e+13
3.317972077127720990e-19, 9.998089835626978125e+13
3.867988964760348480e-19, 8.339859991145115625e+13
4.509181597591821492e-19, 1.706863679698344062e+14
5.256664087023966689e-19, 1.623406491128022188e+14
6.128055995474868387e-19, 2.721760803406179062e+14
7.143897662469015009e-19, 2.389717362734968125e+14
8.328134378914969703e-19, 2.212631824162352500e+14
9.708680822465035426e-19, 2.008060306819236875e+14
1.131807905875562876e-18, 2.009392860103924688e+14
1.319426561885035469e-18, 2.098161170613900000e+14
1.538146573433785306e-18, 2.309394858229569688e+14
1.793123580888051368e-18, 1.927889973644320938e+14
2.090367869922119062e-18, 2.539395837790747500e+14
2.436886045209810308e-18, 2.188073548424044688e+14
2.840846189221018720e-18, 1.940882471790656562e+14
3.311770399225516642e-18, 2.020860579429142500e+14
3.860759240961861678e-18, 1.941339570342316562e+14
