# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.881309384747026022e+19
4.164867986368243590e-22, 5.021851287772409037e+19
4.879443454781822347e-22, 4.596807793475914957e+19
5.716620192126315073e-22, 4.740804489187465626e+19
6.697433165046825470e-22, 4.059217186267031962e+19
7.846526355214260603e-22, 3.622605746476880691e+19
9.192771965891135454e-22, 3.368998356201032090e+19
1.076999586711594898e-21, 3.018266850525843456e+19
1.261782750709730719e-21, 2.978521266518972006e+19
1.478269564475659425e-21, 2.795131659595403264e+19
1.731899492227074708e-21, 2.408953282448984474e+19
2.029045258900605437e-21, 2.183624734825830810e+19
2.377172971725329711e-21, 2.039338669674812211e+19
2.785029714203261248e-21, 1.862038937038826701e+19
3.262863325997498860e-21, 1.638392041972942643e+19
3.822679890934355379e-21, 1.433217861694600602e+19
4.478545402782572019e-21, 1.352329640979282739e+19
5.246939188487060978e-21, 1.237307470439665459e+19
6.147167968996433368e-21, 1.208132130233453568e+19
7.201850961408169007e-21, 1.079849984666632192e+19
8.437488211144998925e-21, 9.458067128008415232e+18
9.885126434120334154e-21, 8.335787005407272960e+18
1.158113909889358002e-20, 7.623970671436966912e+18
1.356814034921921673e-20, 6.932315893794488320e+18
1.589605573027771623e-20, 6.336464698611398656e+18
1.862337662173687523e-20, 5.788549338337158144e+18
2.181862989662507000e-20, 5.252415767417713664e+18
2.556209973277687262e-20, 4.700888492124853248e+18
2.994784483921711958e-20, 4.181557263122574336e+18
3.508606178246820418e-20, 3.725494080748284928e+18
4.110585379389697468e-20, 3.301730879390174720e+18
4.815847462736724022e-20, 2.898209873627074048e+18
5.642112897261175748e-20, 2.636978701595244544e+18
6.610142491380065642e-20, 2.328248832426068992e+18
7.744259030612173168e-20, 2.054818356968682240e+18
9.072958413744709407e-20, 1.863020406881274880e+18
1.062962564296273862e-19, 1.649120474857515520e+18
1.245337365796392977e-19, 1.428566218389642240e+18
1.459002609066893339e-19, 1.250495149082001152e+18
1.709326863329692882e-19, 1.058621069751537152e+18
2.002599794916861493e-19, 9.100681634117006080e+17
2.346190201907295332e-19, 8.087147599102739200e+17
2.748731163110049905e-19, 6.849401420731946240e+17
3.220336953461912371e-19, 6.404022021251595520e+17
3.772857176071966462e-19, 5.573197326163358720e+17
4.420174496254335417e-19, 4.257915476749887360e+17
5.178553458437248030e-19, 3.253041861991089920e+17
6.067049150348568050e-19, 2.485319733012665920e+17
7.107985982605515872e-19, 1.898781029372154560e+17
8.327518613560927099e-19, 1.450666226004322240e+17
9.756289113246611492e-19, 1.108307101617435200e+17
1.143019687836545591e-18, 8.467451778200979200e+16
1.339130064327491740e-18, 6.469122097253103200e+16
1.568887525095887845e-18, 4.942400831488392800e+16
1.838064973649593682e-18, 3.775987778847084000e+16
2.153425783120427356e-18, 2.884849730350328400e+16
2.522893733294045941e-18, 2.204021425419802800e+16
2.955752104106024924e-18, 1.683869489839816400e+16
3.462876928042592619e-18, 1.286474090547163800e+16
4.057010262163551902e-18, 9.828645246174050000e+15
4.753080346001232680e-18, 7.509072128615730000e+15
5.568576689647165650e-18, 5.736921296930758000e+15
6.523989516518419787e-18, 4.383000376538525500e+15
7.643324602276253526e-18, 3.348606562027362000e+15
8.954706445778864130e-18, 2.558331039001274000e+15
1.049108492738794133e-17, 1.954561571770525750e+15
1.229106321017912490e-17, 1.493282487528841000e+15
1.439986768596596156e-17, 1.140865869751243500e+15
1.687048433707514473e-17, 8.716200341418083750e+14
1.976499006618515979e-17, 6.659165674603077500e+14
2.315611244532450716e-17, 5.087593876324010000e+14
2.712905707440121844e-17, 3.886915075431360000e+14
3.178364846361432647e-17, 2.969598040032980625e+14
3.723683823172148955e-17, 2.268769023308027500e+14
4.362564364134417995e-17, 1.733336570044643438e+14
5.111059030517391504e-17, 1.324266875203284375e+14
5.987974556477713349e-17, 1.011738162724805469e+14
7.015344388498441742e-17, 7.729666346571065625e+13
8.218982299448246298e-17, 5.905454991279628125e+13
9.629130987410051721e-17, 4.511759898860319531e+13
1.128122195602306520e-16, 3.446978668878691016e+13
1.321676576914936317e-16, 2.633487200129176172e+13
1.548439504847211017e-16, 2.011980780693446875e+13
1.814108642046238339e-16, 1.537150688137480664e+13
2.125359211544772699e-16, 1.174381117709862305e+13
2.490011718924986992e-16, 8.972256398001945312e+12
2.917228450939035525e-16, 6.854792167339255859e+12
3.417743687825801351e-16, 5.237052261221569336e+12
4.004133413656054675e-16, 4.001101086139663574e+12
4.691131301468769991e-16, 3.056836003049419434e+12
5.495998912665211303e-16, 2.335418713090955566e+12
6.438959412319121213e-16, 1.784256845972263184e+12
7.543705697967002551e-16, 1.363169899493264893e+12
8.837995709161229663e-16, 1.041460022462130737e+12
1.035434987557938712e-15, 7.956740966698443604e+11
1.213086822782425552e-15, 6.078939704422415771e+11
1.421218770170270965e-15, 4.644301993072996826e+11
1.665060368928408994e-15, 3.548240655444986572e+11
1.950738401691563623e-15, 2.710851225584181519e+11
