# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.958224028256339558e+19
4.164867986368243590e-22, 6.116372702593197670e+19
4.879443454781822347e-22, 5.523334659275364762e+19
5.716620192126315073e-22, 5.093816585895644365e+19
6.697433165046825470e-22, 4.715033253133892813e+19
7.846526355214260603e-22, 4.253305133070881587e+19
9.192771965891135454e-22, 3.870327771288090214e+19
1.076999586711594898e-21, 3.418225287090709299e+19
1.261782750709730719e-21, 3.087613369331885670e+19
1.478269564475659425e-21, 2.742293171066481869e+19
1.731899492227074708e-21, 2.471721917340709274e+19
2.029045258900605437e-21, 2.271247614325151334e+19
2.377172971725329711e-21, 2.106471122410237542e+19
2.785029714203261248e-21, 1.933880013765676646e+19
3.262863325997498860e-21, 1.735316215141310259e+19
3.822679890934355379e-21, 1.561703001837504512e+19
4.478545402782572019e-21, 1.393167471628116378e+19
5.246939188487060978e-21, 1.256184678693637734e+19
6.147167968996433368e-21, 1.153113743382893773e+19
7.201850961408169007e-21, 1.042806099849418342e+19
8.437488211144998925e-21, 9.512977699389691904e+18
9.885126434120334154e-21, 8.576869877676475392e+18
1.158113909889358002e-20, 7.760577784115787776e+18
1.356814034921921673e-20, 7.028247442748392448e+18
1.589605573027771623e-20, 6.359514134729866240e+18
1.862337662173687523e-20, 5.703855873389595648e+18
2.181862989662507000e-20, 5.096575724958534656e+18
2.556209973277687262e-20, 4.597276833066332160e+18
2.994784483921711958e-20, 4.095892057178868224e+18
3.508606178246820418e-20, 3.670267268748636672e+18
4.110585379389697468e-20, 3.245785813797949952e+18
4.815847462736724022e-20, 2.879843181178061824e+18
5.642112897261175748e-20, 2.551877492306570752e+18
6.610142491380065642e-20, 2.246145864371859712e+18
7.744259030612173168e-20, 1.996514471630865408e+18
9.072958413744709407e-20, 1.778781038759215360e+18
1.062962564296273862e-19, 1.569558947250362880e+18
1.245337365796392977e-19, 1.378310152022121728e+18
1.459002609066893339e-19, 1.197765227212980480e+18
1.709326863329692882e-19, 1.027908036510791680e+18
2.002599794916861493e-19, 8.993714728216885760e+17
2.346190201907295332e-19, 7.743532491063590400e+17
2.748731163110049905e-19, 6.669722601019267840e+17
3.220336953461912371e-19, 6.401859163234215680e+17
3.772857176071966462e-19, 5.659835047451885440e+17
4.420174496254335417e-19, 4.324106582636805120e+17
5.178553458437248030e-19, 3.303611780421220480e+17
6.067049150348568050e-19, 2.523955084632247360e+17
7.107985982605515872e-19, 1.928298387538968000e+17
8.327518613560927099e-19, 1.473217449084335360e+17
9.756289113246611492e-19, 1.125536206591209760e+17
1.143019687836545591e-18, 8.599081915131524800e+16
1.339130064327491740e-18, 6.569687349915548000e+16
1.568887525095887845e-18, 5.019232553151020800e+16
1.838064973649593682e-18, 3.834687113829692800e+16
2.153425783120427356e-18, 2.929695945596297600e+16
2.522893733294045941e-18, 2.238283875283733600e+16
2.955752104106024924e-18, 1.710045956777768600e+16
3.462876928042592619e-18, 1.306472877092636200e+16
4.057010262163551902e-18, 9.981435714131166000e+15
4.753080346001232680e-18, 7.625803846540082000e+15
5.568576689647165650e-18, 5.826104176934734000e+15
6.523989516518419787e-18, 4.451135980359226500e+15
7.643324602276253526e-18, 3.400662074338745000e+15
8.954706445778864130e-18, 2.598101382405456000e+15
1.049108492738794133e-17, 1.984946062178099000e+15
1.229106321017912490e-17, 1.516496198508033500e+15
1.439986768596596156e-17, 1.158601114614562750e+15
1.687048433707514473e-17, 8.851697380492888750e+14
1.976499006618515979e-17, 6.762685235452282500e+14
2.315611244532450716e-17, 5.166682685582020000e+14
2.712905707440121844e-17, 3.947338822388338125e+14
3.178364846361432647e-17, 3.015761703774714375e+14
3.723683823172148955e-17, 2.304038002101700000e+14
4.362564364134417995e-17, 1.760282023770058438e+14
5.111059030517391504e-17, 1.344853166649827500e+14
5.987974556477713349e-17, 1.027466062497459531e+14
7.015344388498441742e-17, 7.849827295375753125e+13
8.218982299448246298e-17, 5.997257799196470312e+13
9.629130987410051721e-17, 4.581897124179315625e+13
1.128122195602306520e-16, 3.500563417396232812e+13
1.321676576914936317e-16, 2.674425877997174609e+13
1.548439504847211017e-16, 2.043257877105144531e+13
1.814108642046238339e-16, 1.561046348937786133e+13
2.125359211544772699e-16, 1.192637371345659570e+13
2.490011718924986992e-16, 9.111733937274320312e+12
2.917228450939035525e-16, 6.961352825109902344e+12
3.417743687825801351e-16, 5.318464464554880859e+12
4.004133413656054675e-16, 4.063299903224359375e+12
4.691131301468769991e-16, 3.104355818040982422e+12
5.495998912665211303e-16, 2.371723789667915527e+12
6.438959412319121213e-16, 1.811993877043717529e+12
7.543705697967002551e-16, 1.384360954986687744e+12
8.837995709161229663e-16, 1.057649961171599243e+12
1.035434987557938712e-15, 8.080431886818405762e+11
1.213086822782425552e-15, 6.173439405777762451e+11
1.421218770170270965e-15, 4.716499641431926880e+11
1.665060368928408994e-15, 3.603399564718585815e+11
1.950738401691563623e-15, 2.752992560213433228e+11
2.285430836530691886e-15, 2.103282719626249695e+11
2.677547181126970641e-15, 1.606905250178127136e+11
3.136939780704104200e-15, 1.227673511959631653e+11
3.675151368806934184e-15, 9.379409593652566528e+10
4.305705090906085245e-15, 7.165856676939601135e+10
5.044444287983953543e-15, 5.474705139949587250e+10
5.909930577530328216e-15, 4.182667574934603882e+10
6.923910234161186932e-15, 3.195552563302870178e+10
8.111860588175597371e-15, 2.441397983862544632e+10
9.503630170902745736e-15, 1.865224870305141449e+10
1.113418869117993458e-14, 1.425029364312565613e+10
1.304450568692773882e-14, 1.088720572709252548e+10
1.528257992888903767e-14, 8.317810952643775940e+09
1.790464544140884680e-14, 6.354796701078022957e+09
2.097658444282498875e-14, 4.855056377759082794e+09
2.457558270711805719e-14, 3.709256730126168728e+09
2.879206893956380988e-14, 2.833867296000519753e+09
