# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.000041693496258184e+07, 3.817746467425691662e+04
1.078946722229829815e-11, 2.938096201879001036e+07, 3.933202499620510207e+04
1.135010815672316663e-11, 2.844264812434977293e+07, 4.005445717317358503e+04
1.193988104464273125e-11, 2.752549313151777163e+07, 4.077711395723805617e+04
1.256029963694872804e-11, 2.352529663807003573e+07, 3.666207726341818488e+04
1.321295634186573788e-11, 2.292889909356793761e+07, 3.758943317270328407e+04
1.389952631213352601e-11, 1.959671168044988811e+07, 3.379608723923325306e+04
1.462177174456718478e-11, 2.467970663549285382e+07, 4.477379347043092275e+04
1.538154640303035716e-11, 2.366244058720616624e+07, 4.515898266888161015e+04
1.618080037643067682e-11, 2.022364981201100349e+07, 4.060176388621372462e+04
1.702158508394953640e-11, 1.963750202712448686e+07, 4.147366337186418241e+04
1.790605854035294846e-11, 1.904230808548969403e+07, 4.230644902524886129e+04
1.883649089489798225e-11, 1.627494716422408074e+07, 3.803710448208790331e+04
1.981527025805096908e-11, 1.590822092596622743e+07, 3.911203350121049880e+04
2.084490883097288542e-11, 1.359632739290618524e+07, 3.516506014184926607e+04
2.192804935350449494e-11, 1.514068718444222212e+07, 4.119422684629591095e+04
2.306747188720071646e-11, 1.466331612570697069e+07, 4.196855713371383172e+04
2.426610095082419209e-11, 1.411714119578562677e+07, 4.250497122953971848e+04
2.552701302661247069e-11, 1.649662790170969255e+07, 5.225036545930030115e+04
2.685344445658503549e-11, 1.849995993196307123e+07, 6.164050512915228319e+04
2.824879974915704763e-11, 2.535004701420701295e+07, 8.885369290023938811e+04
2.971666031738025020e-11, 2.293170172571478784e+07, 8.455404289847453765e+04
3.126079367123955679e-11, 2.339077838171603531e+07, 9.072860218739918491e+04
3.288516308759833167e-11, 2.240954541985692456e+07, 9.143955843813077081e+04
3.459393778261224212e-11, 2.470946888376494125e+07, 1.060635333069839398e+05
3.639150361272071167e-11, 2.656981835940205306e+07, 1.199756070193993946e+05
3.828247433168220594e-11, 2.673390567365754396e+07, 1.269897183775881131e+05
4.027170343254586841e-11, 3.444537527580761164e+07, 1.721230130668747588e+05
