# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.552563779984206706e+07, 8.512107204174932849e+04
1.078946722229829815e-11, 5.600299545133013278e+07, 7.653103483838330430e+04
1.135010815672316663e-11, 4.786424985441751778e+07, 6.880786982772157353e+04
1.193988104464273125e-11, 4.090828348846308887e+07, 6.186409551211182406e+04
1.256029963694872804e-11, 3.496320663255961239e+07, 5.562105871138869406e+04
1.321295634186573788e-11, 2.988210977798176929e+07, 5.000804364023116068e+04
1.389952631213352601e-11, 2.553943332965917885e+07, 4.496147089432401845e+04
1.462177174456718478e-11, 2.182786488793092594e+07, 4.042417727203796676e+04
1.538154640303035716e-11, 1.865568743893999606e+07, 3.634476827399046306e+04
1.618080037643067682e-11, 1.594451292448025569e+07, 3.267703594608585263e+04
1.702158508394953640e-11, 1.362734518526875973e+07, 2.937943547179900270e+04
1.790605854035294846e-11, 1.164692441080148891e+07, 2.641461458493228929e+04
1.883649089489798225e-11, 9.954312185293650255e+06, 2.374899047238679850e+04
1.981527025805096908e-11, 8.507682164605565369e+06, 2.135236937442192357e+04
2.084490883097288542e-11, 7.271286500425588340e+06, 1.919760457352054073e+04
2.192804935350449494e-11, 6.214572470893737860e+06, 1.726028889781480393e+04
2.306747188720071646e-11, 5.311427488619764335e+06, 1.551847825598431336e+04
2.426610095082419209e-11, 4.539533829397684895e+06, 1.395244307203807148e+04
2.552701302661247069e-11, 1.839897304759695753e+07, 5.948860313485219376e+04
2.685344445658503549e-11, 1.572510605758970045e+07, 5.348537173947213159e+04
2.824879974915704763e-11, 1.343982405337232351e+07, 4.808795746188871999e+04
2.971666031738025020e-11, 2.400761850710003451e+07, 9.036353440726113331e+04
3.126079367123955679e-11, 3.269885968846164271e+07, 1.294726948997586587e+05
3.288516308759833167e-11, 5.186771563413747400e+07, 2.160450044173049100e+05
3.459393778261224212e-11, 5.555055519169462472e+07, 2.434092723827568989e+05
3.639150361272071167e-11, 5.797592393322459608e+07, 2.672379202240092563e+05
3.828247433168220594e-11, 5.954083469312992692e+07, 2.887135066136859823e+05
4.027170343254586841e-11, 6.033160560801310837e+07, 3.077506202117288485e+05
4.236429660495408969e-11, 5.156379621603848040e+07, 2.766947408784199506e+05
4.456562483975033441e-11, 5.260655696661574394e+07, 2.969600105315779219e+05
4.688133821452655254e-11, 4.496140548087307811e+07, 2.669931673913361155e+05
4.931738039549364670e-11, 3.842730068988072872e+07, 2.400504023306882882e+05
5.188000389289609384e-11, 4.039143044317880273e+07, 2.654325644523506635e+05
5.457578610912699557e-11, 4.168484504794896394e+07, 2.881679623378180549e+05
5.741164622073268011e-11, 6.138555333582948148e+07, 4.464124988930490799e+05
6.039486293763794275e-11, 6.511576804448232800e+07, 4.981488629385864479e+05
6.353309318517436562e-11, 6.777683100749622285e+07, 5.454528129257546971e+05
6.683439175686149603e-11, 5.792702957295796275e+07, 4.904110983180307667e+05
7.030723198838341702e-11, 4.950866992844825238e+07, 4.409238140602869680e+05
7.396052750582374558e-11, 4.750795957171772420e+07, 4.450943791565707070e+05
7.780365510398024982e-11, 4.532990950382814556e+07, 4.467599125786250224e+05
8.184647881347885976e-11, 5.259536114802769572e+07, 5.453063916200584499e+05
8.609937521845998927e-11, 4.950643459643518180e+07, 5.399565271740152966e+05
9.057326008981998694e-11, 4.633077931029357016e+07, 5.315828452683842042e+05
9.527961640236521090e-11, 4.755046284217156470e+07, 5.739321135140542174e+05
1.002305238077900488e-10, 4.846201191996820271e+07, 6.153353598182753194e+05
1.054386896391260237e-10, 4.497120940140967816e+07, 6.006893001671141246e+05
1.109174815262403146e-10, 3.843567983635914326e+07, 5.400762100232979283e+05
1.166809617060962959e-10, 3.284993897533042729e+07, 4.855796370595271583e+05
1.227439231158405997e-10, 2.807595690455604717e+07, 4.365823422380027478e+05
1.291219273613533562e-10, 2.700106492493354157e+07, 4.416909378498922451e+05
1.358313446587154174e-10, 2.890633853380596638e+07, 4.974357433226110297e+05
1.428893958511103824e-10, 4.876635056672700495e+07, 8.828172198940382805e+05
1.503141966090024084e-10, 5.169239601008989662e+07, 9.844285092447417555e+05
1.581248039270385857e-10, 5.147294912242205441e+07, 1.031202398094200180e+06
1.663412650370169698e-10, 5.339919590910740197e+07, 1.125401019796184031e+06
1.749846688624654551e-10, 6.555886044648344815e+07, 1.453490201797477901e+06
1.840772001468954491e-10, 5.814974682431051880e+07, 1.356241684069946641e+06
1.936421963946606826e-10, 6.526197495734903961e+07, 1.601247497050226899e+06
2.037042077705718970e-10, 6.338449713816715032e+07, 1.636028102542376844e+06
2.142890601120060623e-10, 7.057443478088609874e+07, 1.916306923536966089e+06
2.254239212152432687e-10, 6.686697531737103313e+07, 1.910028314293414121e+06
2.371373705661655168e-10, 8.166107795366054773e+07, 2.453885222771943081e+06
2.494594726942950709e-10, 8.510305409772464633e+07, 2.690269975665283389e+06
2.624218543384439019e-10, 8.442910440776275098e+07, 2.807728335052072536e+06
2.760577856220344782e-10, 8.460261482141354680e+07, 2.959780500171012245e+06
2.904022654464451017e-10, 8.035166533125449717e+07, 2.957223049140282441e+06
3.054921113215515548e-10, 8.235279620305801928e+07, 3.188465571723705623e+06
3.213660538640321425e-10, 8.228112994474995136e+07, 3.351340443284646142e+06
3.380648362059815113e-10, 8.264466865334473550e+07, 3.541186795209721196e+06
3.556313185689847556e-10, 8.269059121263574064e+07, 3.727405125127140898e+06
3.741105882720528966e-10, 8.405154328191784024e+07, 3.985782149250350893e+06
3.935500754557772142e-10, 8.634846075182519853e+07, 4.307653204845258966e+06
4.139996748197304272e-10, 8.118942302384160459e+07, 4.260933948011154309e+06
4.355118736855688095e-10, 8.615719506338427961e+07, 4.756824302257971838e+06
4.581418867145339649e-10, 8.970728943496443331e+07, 5.210441867260985076e+06
4.819477976251271319e-10, 8.859910019481335580e+07, 5.413753740731617436e+06
5.069907082747033666e-10, 8.705430837308585644e+07, 5.596067973249522038e+06
5.333348954876202279e-10, 9.102862212409926951e+07, 6.155954874303788878e+06
5.610479760324701077e-10, 9.601614317393250763e+07, 6.831054450201177970e+06
5.902010801718442306e-10, 9.832247771824620664e+07, 7.359082754582060501e+06
6.208690342300637909e-10, 1.061240538939364552e+08, 8.356290074615910649e+06
6.531305526474729939e-10, 1.145685740667388737e+08, 9.490639600837428123e+06
6.870684400142317101e-10, 1.163480561387578249e+08, 1.013960357270406745e+07
7.227698036021688210e-10, 1.148087527210111171e+08, 1.052616967618440650e+07
7.603262769401807175e-10, 1.151161913122459948e+08, 1.110368269180567376e+07
7.998342550070276743e-10, 1.199735277892362028e+08, 1.217455655733829737e+07
8.413951416451946904e-10, 1.233624561515990645e+08, 1.317012041381459683e+07
8.851156098308355951e-10, 1.310252467641315609e+08, 1.471643999092022516e+07
9.311078754678309670e-10, 1.260126893028700799e+08, 1.489036095296734758e+07
9.794899854086980821e-10, 1.300396246345998198e+08, 1.616635304262361489e+07
1.030386120441616095e-09, 1.315396077929705977e+08, 1.720444449967395514e+07
1.083926914021204014e-09, 1.385092242041107118e+08, 1.905956767144056782e+07
1.140249787561167319e-09, 1.408889537558351159e+08, 2.039689842901362106e+07
1.199499303149378128e-09, 1.414075819266442657e+08, 2.153850049101610482e+07
1.261827534590670558e-09, 1.476977212989824414e+08, 2.366873369683758914e+07
1.327394457729740273e-09, 1.466216454779585302e+08, 2.472070239792891219e+07
1.396368361055936317e-09, 1.437189131523945332e+08, 2.549419575145209953e+07
1.468926277643866174e-09, 1.474488054073050618e+08, 2.751925515906679630e+07
1.545254439538414134e-09, 1.445844683050931990e+08, 2.839151757707408443e+07
1.625548755750481709e-09, 1.433349825997065902e+08, 2.961381887598337606e+07
1.710015315090286320e-09, 1.385129469734629691e+08, 3.011006800658174604e+07
1.798870915128787322e-09, 1.360336130225495398e+08, 3.111364172879588231e+07
1.892343618644975688e-09, 1.363220660933333933e+08, 3.280638128567740694e+07
1.990673338987188583e-09, 1.348027721052550673e+08, 3.413367719613396376e+07
2.094112455850895670e-09, 1.310659079654478878e+08, 3.491972730178446323e+07
2.202926463053456075e-09, 1.295432874625827074e+08, 3.631598897290532291e+07
2.317394649968475145e-09, 1.299562965452341437e+08, 3.833428905686105043e+07
2.437810818368750009e-09, 1.275646526817217618e+08, 3.959433936007698625e+07
2.564484036517716058e-09, 1.287904811216123700e+08, 4.206346079809763283e+07
2.697739432444920460e-09, 1.253660911943811774e+08, 4.308498331135881692e+07
2.837919028441557893e-09, 1.241858397453307807e+08, 4.491061128794293851e+07
2.985382618917963357e-09, 1.214312515874660760e+08, 4.621097907660814375e+07
3.140508693876216431e-09, 1.147613021229202747e+08, 4.595736186301758885e+07
3.303695410368142213e-09, 1.116610464786009043e+08, 4.705586050977873057e+07
3.475361614432053799e-09, 1.090954092445181310e+08, 4.838143730054396391e+07
3.655947916131246718e-09, 1.046713159616925865e+08, 4.885044257696674764e+07
3.845917820453534961e-09, 1.006551003129969090e+08, 4.943719471463458985e+07
4.045758916974428963e-09, 9.673402114517980814e+07, 5.000156750834351778e+07
4.255984131337434845e-09, 9.199154797171632946e+07, 5.004356569835118204e+07
4.477133041763623226e-09, 8.809626999933071434e+07, 5.043869806034386903e+07
4.709773263969519825e-09, 8.366682663004644215e+07, 5.041691549665444344e+07
4.954501908047895353e-09, 8.006787871316941082e+07, 5.078191394810573757e+07
5.211947111050799924e-09, 7.421308974957819283e+07, 4.954167999501214921e+07
5.482769649208535777e-09, 6.973517394760599732e+07, 4.899975180362432450e+07
5.767664633922509555e-09, 6.692368256225206703e+07, 4.949787135409549624e+07
6.067363295885059185e-09, 6.422544387204930931e+07, 5.000254243804579228e+07
6.382634861905482558e-09, 5.963870947763959318e+07, 4.887713691001373529e+07
6.714288529259509001e-09, 5.599556812115638703e+07, 4.831018642783125490e+07
7.063175542629608811e-09, 5.266424102540227026e+07, 4.783262006557337940e+07
7.430191378967006415e-09, 4.957744954596688598e+07, 4.740589422425443679e+07
7.816278045883292923e-09, 4.600691874748177826e+07, 4.631572878823030740e+07
8.222426499470713005e-09, 4.216204809403751791e+07, 4.468919065443007648e+07
8.649679187756937814e-09, 3.895314758185642958e+07, 4.347283278081848472e+07
9.099132726322508595e-09, 3.527259668300082535e+07, 4.145028571227300912e+07
9.571940712948442686e-09, 3.251949451030503586e+07, 4.024108814664618671e+07
1.006931668851804562e-08, 2.958640905299127847e+07, 3.855459948230437934e+07
1.059253725177287621e-08, 2.667503423430293798e+07, 3.660751180644632876e+07
1.114294533591729230e-08, 2.390077539327029511e+07, 3.454482023335569352e+07
1.172195365548130236e-08, 2.144006330785521865e+07, 3.263836342043882236e+07
1.233104833228909634e-08, 1.894197870880786330e+07, 3.037287680268672481e+07
1.297179270983955861e-08, 1.671985207531163096e+07, 2.824096448734615743e+07
1.364583136588923983e-08, 1.485156982545017265e+07, 2.642625291752435267e+07
1.435489433353654691e-08, 1.336387973946981132e+07, 2.505203384400784969e+07
1.510080154164146180e-08, 1.190703564485985599e+07, 2.351764771339782327e+07
1.588546748597777465e-08, 1.041841933155647293e+07, 2.168233413634095341e+07
1.671090614310706979e-08, 9.181402700503768399e+06, 2.013552895954350010e+07
1.757923613958693077e-08, 7.935460217782520689e+06, 1.834059833046411723e+07
1.849268618978079709e-08, 6.946290114238173701e+06, 1.692080608490724117e+07
1.945360081622663184e-08, 5.976369183378783986e+06, 1.534523565147702768e+07
2.046444636724671542e-08, 5.183859131912408397e+06, 1.403138640589517169e+07
2.152781734724369502e-08, 4.555203056728085503e+06, 1.299905180442695320e+07
