# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.850246866923448563e+09, 1.075269499295726418e+08
1.078946722229829815e-11, 2.976883362789547443e+09, 1.181399417322211117e+08
1.135010815672316663e-11, 3.241890500519721985e+09, 1.353422409334626496e+08
1.193988104464273125e-11, 3.307945505493812561e+09, 1.452758616577557921e+08
1.256029963694872804e-11, 3.285345583879024506e+09, 1.517806017186219394e+08
1.321295634186573788e-11, 3.199416394579887867e+09, 1.554912943595180511e+08
1.389952631213352601e-11, 2.967588289296475410e+09, 1.517186846891793311e+08
1.462177174456718478e-11, 3.060943945090796471e+09, 1.646231509196017087e+08
1.538154640303035716e-11, 3.124398499363028526e+09, 1.767673588304963410e+08
1.618080037643067682e-11, 3.072114365113823891e+09, 1.828408184392587245e+08
1.702158508394953640e-11, 3.038019973694573402e+09, 1.902070167439587116e+08
1.790605854035294846e-11, 3.173255609198974609e+09, 2.089975062149948180e+08
1.883649089489798225e-11, 3.501624932259835243e+09, 2.426083919370196462e+08
1.981527025805096908e-11, 3.451676314843044758e+09, 2.515743788490214348e+08
2.084490883097288542e-11, 3.314819009480708122e+09, 2.541536367679448724e+08
2.192804935350449494e-11, 3.395529955571273327e+09, 2.738698624028005004e+08
2.306747188720071646e-11, 3.538662293858998775e+09, 3.002451316846818924e+08
2.426610095082419209e-11, 3.800085023358361721e+09, 3.391800947299172282e+08
2.552701302661247069e-11, 3.779795057656453609e+09, 3.548995868046278358e+08
2.685344445658503549e-11, 3.708692548811703682e+09, 3.663180176534112692e+08
2.824879974915704763e-11, 3.554572396940855980e+09, 3.693388827384373546e+08
2.971666031738025020e-11, 3.623334185963423252e+09, 3.960465992245528698e+08
3.126079367123955679e-11, 3.797176410100800514e+09, 4.366152622901608348e+08
3.288516308759833167e-11, 3.734111355326405525e+09, 4.516745888665129542e+08
3.459393778261224212e-11, 3.802203075876879692e+09, 4.838090293440614343e+08
3.639150361272071167e-11, 3.937081028599362850e+09, 5.270032518352636695e+08
3.828247433168220594e-11, 3.902052185075798035e+09, 5.494552296085898876e+08
4.027170343254586841e-11, 3.834355697764494419e+09, 5.679785669711174965e+08
4.236429660495408969e-11, 3.841136757465070724e+09, 5.985489136555057764e+08
4.456562483975033441e-11, 3.935225036202992916e+09, 6.450743810521507263e+08
4.688133821452655254e-11, 3.931595900717715263e+09, 6.779684093435088396e+08
4.931738039549364670e-11, 3.891275537003767014e+09, 7.058833686304904222e+08
5.188000389289609384e-11, 3.924669717200507164e+09, 7.489356110732834339e+08
5.457578610912699557e-11, 4.101975203766367912e+09, 8.234454227823834419e+08
5.741164622073268011e-11, 4.087433876004186630e+09, 8.631633125658979416e+08
6.039486293763794275e-11, 4.044146578715846062e+09, 8.983996792672923803e+08
6.353309318517436562e-11, 3.906158144955642700e+09, 9.128365347745779753e+08
6.683439175686149603e-11, 3.896383597168097496e+09, 9.578674485660191774e+08
7.030723198838341702e-11, 3.953890051664334297e+09, 1.022513005458223820e+09
7.396052750582374558e-11, 3.771033256225860596e+09, 1.025900370140651107e+09
7.780365510398024982e-11, 3.813078387316074371e+09, 1.091242216870136738e+09
8.184647881347885976e-11, 3.740005242776271820e+09, 1.125947833976079702e+09
