# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.526151911324966908e+09, 9.168005382070623338e+07
1.078946722229829815e-11, 2.565556741978051662e+09, 9.794834535230600834e+07
1.135010815672316663e-11, 2.673046491112998486e+09, 1.073549513864468485e+08
1.193988104464273125e-11, 2.736334933998701096e+09, 1.156072084928974658e+08
1.256029963694872804e-11, 2.762316617664566040e+09, 1.227691397848603427e+08
1.321295634186573788e-11, 2.853772480781652927e+09, 1.334243834621973634e+08
1.389952631213352601e-11, 2.893599781594082832e+09, 1.423162296060368419e+08
1.462177174456718478e-11, 2.953784424343678951e+09, 1.528251657968793809e+08
1.538154640303035716e-11, 3.056505481869692326e+09, 1.663571140069090128e+08
1.618080037643067682e-11, 3.080974366325336933e+09, 1.764023671498966515e+08
1.702158508394953640e-11, 3.120895386945145130e+09, 1.879730839026275575e+08
1.790605854035294846e-11, 3.174459829666362762e+09, 2.011344348519582748e+08
1.883649089489798225e-11, 3.171322221776136875e+09, 2.113766983987269700e+08
1.981527025805096908e-11, 3.217338769215290070e+09, 2.255868006535563171e+08
2.084490883097288542e-11, 3.230265349742521286e+09, 2.382622577332858741e+08
2.192804935350449494e-11, 3.302097497083344460e+09, 2.562165125139554739e+08
2.306747188720071646e-11, 3.254829850697410583e+09, 2.656719431490169764e+08
2.426610095082419209e-11, 3.345283573805116177e+09, 2.872437101523906589e+08
2.552701302661247069e-11, 3.443069483769499302e+09, 3.110022809052360654e+08
2.685344445658503549e-11, 3.432755853481748581e+09, 3.261826907852793932e+08
2.824879974915704763e-11, 3.465381185540790081e+09, 3.463930950808700323e+08
2.971666031738025020e-11, 3.566579514777176380e+09, 3.750337511167243719e+08
3.126079367123955679e-11, 3.614886266139595509e+09, 3.998649358468138576e+08
3.288516308759833167e-11, 3.621406003539321423e+09, 4.214015767653146982e+08
3.459393778261224212e-11, 3.688779180011827469e+09, 4.515458597892494798e+08
3.639150361272071167e-11, 3.726919034489682674e+09, 4.799206598675316572e+08
3.828247433168220594e-11, 3.814682838178664684e+09, 5.167473041727999449e+08
4.027170343254586841e-11, 3.838503006254614830e+09, 5.469932670687782764e+08
4.236429660495408969e-11, 3.827489924948090076e+09, 5.737655639789218903e+08
4.456562483975033441e-11, 3.845081674914396763e+09, 6.063541260065066814e+08
4.688133821452655254e-11, 3.856702801331833363e+09, 6.397897878720204830e+08
4.931738039549364670e-11, 3.861079415009727001e+09, 6.737988201324071884e+08
5.188000389289609384e-11, 3.863350723525336266e+09, 7.092282877522689104e+08
5.457578610912699557e-11, 3.890573693586556911e+09, 7.513390840928593874e+08
5.741164622073268011e-11, 3.889889209926964283e+09, 7.902418240751761198e+08
6.039486293763794275e-11, 3.857494023663540840e+09, 8.243820143048727512e+08
6.353309318517436562e-11, 3.848338372441134930e+09, 8.651611092636700869e+08
6.683439175686149603e-11, 3.869200104202537537e+09, 9.150513061246111393e+08
7.030723198838341702e-11, 3.834999385522677422e+09, 9.540916541338133812e+08
7.396052750582374558e-11, 3.771378774758604050e+09, 9.870190224095215797e+08
7.780365510398024982e-11, 3.705481370887434006e+09, 1.020165438126106143e+09
8.184647881347885976e-11, 3.644984310721953392e+09, 1.055655629909034967e+09
8.609937521845998927e-11, 3.568962711101518631e+09, 1.087349805599683762e+09
9.057326008981998694e-11, 3.542966300220652580e+09, 1.135520535405426979e+09
9.527961640236521090e-11, 3.443625215606750965e+09, 1.161033062680780649e+09
1.002305238077900488e-10, 3.359005609861519337e+09, 1.191352313076579571e+09
1.054386896391260237e-10, 3.269822963420316696e+09, 1.219985132471774101e+09
1.109174815262403146e-10, 3.167966011867809296e+09, 1.243402310246959686e+09
1.166809617060962959e-10, 3.065787813628211021e+09, 1.265826409671222448e+09
1.227439231158405997e-10, 2.961184990887866974e+09, 1.286170509564501047e+09
1.291219273613533562e-10, 2.861032041741005421e+09, 1.307244213969849825e+09
1.358313446587154174e-10, 2.751814258214696407e+09, 1.322678132838987827e+09
1.428893958511103824e-10, 2.650551701587454796e+09, 1.340208728520284414e+09
1.503141966090024084e-10, 2.546677849956209183e+09, 1.354600824302344561e+09
1.581248039270385857e-10, 2.443923582385138035e+09, 1.367496330070565224e+09
1.663412650370169698e-10, 2.311045465123235226e+09, 1.360342677525842190e+09
1.749846688624654551e-10, 2.198672004999268055e+09, 1.361449804033105373e+09
1.840772001468954491e-10, 2.099951582830587149e+09, 1.367892260084384918e+09
1.936421963946606826e-10, 1.984678932371532679e+09, 1.359985780952928782e+09
2.037042077705718970e-10, 1.875236506139684439e+09, 1.351766665172778368e+09
2.142890601120060623e-10, 1.776487335964149237e+09, 1.347129840780463457e+09
2.254239212152432687e-10, 1.669755814910181999e+09, 1.331993324847632408e+09
2.371373705661655168e-10, 1.563212032275996923e+09, 1.311803565280252934e+09
2.494594726942950709e-10, 1.459706260793363810e+09, 1.288600565423186064e+09
2.624218543384439019e-10, 1.362968580170823574e+09, 1.265728970630933046e+09
2.760577856220344782e-10, 1.265213408010619640e+09, 1.236006619530166149e+09
2.904022654464451017e-10, 1.176285701281597853e+09, 1.208849052831579447e+09
3.054921113215515548e-10, 1.080479568307231665e+09, 1.168095034976859570e+09
3.213660538640321425e-10, 9.931987241718218327e+08, 1.129536468525021076e+09
3.380648362059815113e-10, 9.088993280057008266e+08, 1.087382904339217901e+09
3.556313185689847556e-10, 8.281534599129905701e+08, 1.042270124022138238e+09
3.741105882720528966e-10, 7.534789880084921122e+08, 9.975702922490650415e+08
3.935500754557772142e-10, 6.869880405237714052e+08, 9.568075232540022135e+08
4.139996748197304272e-10, 6.221457554677581787e+08, 9.115295426330552101e+08
4.355118736855688095e-10, 5.609682557416009903e+08, 8.646100110624904633e+08
4.581418867145339649e-10, 5.061275440161789060e+08, 8.206264092365033627e+08
4.819477976251271319e-10, 4.592221572123965025e+08, 7.832710543723047972e+08
5.069907082747033666e-10, 4.120239890540555120e+08, 7.392914201142923832e+08
5.333348954876202279e-10, 3.657771694875268936e+08, 6.904208249428700209e+08
5.610479760324701077e-10, 3.241430943428695202e+08, 6.436331430634353161e+08
5.902010801718442306e-10, 2.889871217917808890e+08, 6.036492689124678373e+08
6.208690342300637909e-10, 2.560036234574939907e+08, 5.625447842715210915e+08
6.531305526474729939e-10, 2.255853363148348629e+08, 5.214670910845016241e+08
6.870684400142317101e-10, 1.985861189538054168e+08, 4.829144946505393386e+08
7.227698036021688210e-10, 1.744210168525363803e+08, 4.461960846743114591e+08
7.603262769401807175e-10, 1.527171376915116310e+08, 4.109799125798473954e+08
7.998342550070276743e-10, 1.342288054468710721e+08, 3.800009909180364609e+08
8.413951416451946904e-10, 1.171559992022201717e+08, 3.489072884000857472e+08
8.851156098308355951e-10, 1.026876381476407349e+08, 3.217144126594158411e+08
9.311078754678309670e-10, 8.941387216499984264e+07, 2.946893590120919347e+08
9.794899854086980821e-10, 7.804595997235503793e+07, 2.705936188077177405e+08
1.030386120441616095e-09, 6.758406673320631683e+07, 2.465014117876126170e+08
1.083926914021204014e-09, 5.871552652861472964e+07, 2.252871544056719542e+08
1.140249787561167319e-09, 5.069258374398528039e+07, 2.046146438685339689e+08
1.199499303149378128e-09, 4.375099857922441512e+07, 1.857759657232651711e+08
1.261827534590670558e-09, 3.774795114293630421e+07, 1.686182961417277455e+08
1.327394457729740273e-09, 3.249827919018136710e+07, 1.527150851865695119e+08
1.396368361055936317e-09, 2.787211966998802498e+07, 1.377851348128737211e+08
1.468926277643866174e-09, 2.399389864062852785e+07, 1.247798738047904819e+08
1.545254439538414134e-09, 2.058837375335038826e+07, 1.126361273629244119e+08
1.625548755750481709e-09, 1.771650553641674295e+07, 1.019638664565586746e+08
1.710015315090286320e-09, 1.533109725036256202e+07, 9.282280472989685833e+07
1.798870915128787322e-09, 1.310307535195063055e+07, 8.345811864836323261e+07
1.892343618644975688e-09, 1.129719257923389971e+07, 7.569732096161504090e+07
1.990673338987188583e-09, 9.655405820852024481e+06, 6.806061896335995197e+07
2.094112455850895670e-09, 8.283915185823341832e+06, 6.142952961672534049e+07
2.202926463053456075e-09, 7.109941606009640731e+06, 5.546571349401399493e+07
2.317394649968475145e-09, 6.076675340984519571e+06, 4.987036099285683036e+07
2.437810818368750009e-09, 5.193570530666187406e+06, 4.483956075111138821e+07
2.564484036517716058e-09, 4.464604913956596516e+06, 4.055068213871739060e+07
2.697739432444920460e-09, 3.815777412988419179e+06, 3.646019680509662628e+07
2.837919028441557893e-09, 3.261242046290983912e+06, 3.278241432638919726e+07
2.985382618917963357e-09, 2.809720677029959857e+06, 2.971283655229287222e+07
3.140508693876216431e-09, 2.401392486645851750e+06, 2.671581180984352529e+07
3.303695410368142213e-09, 2.052405394622668391e+06, 2.402115559873220697e+07
3.475361614432053799e-09, 1.754135538984648418e+06, 2.159835831177343428e+07
3.655947916131246718e-09, 1.499212337480072398e+06, 1.941998902869206667e+07
3.845917820453534961e-09, 1.281336352237336570e+06, 1.746138483851761743e+07
4.045758916974428963e-09, 1.095123623598585604e+06, 1.570037151379522122e+07
4.255984131337434845e-09, 9.359726264455169439e+05, 1.411701237273338065e+07
4.477133041763623226e-09, 7.999505613591216970e+05, 1.269338248469474167e+07
