# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.733362909215306285e+21
4.143897244964681628e-25, 8.065472720933708890e+21
4.838564324307219260e-25, 7.031977523666973884e+21
5.649682734992169490e-25, 6.191435309840839213e+21
6.596773932655885372e-25, 5.565719962153787589e+21
7.702631875067320117e-25, 4.928077235513950470e+21
8.993871611864740876e-25, 4.380163222749172466e+21
1.050156983777701776e-24, 3.892074082835576127e+21
1.226201282573591067e-24, 3.448635761770829971e+21
1.431756974063410238e-24, 3.103963718645914796e+21
1.671771235205982412e-24, 2.681257653415224803e+21
1.952020568777308980e-24, 2.367194549731185918e+21
2.279249828377506683e-24, 2.113775161654507471e+21
2.661334549057996954e-24, 1.854643419226072678e+21
3.107470490433956329e-24, 1.634026759011173925e+21
3.628394954078874531e-24, 1.447210623470162412e+21
4.236645201720489617e-24, 1.293399011473113481e+21
4.946860193674237954e-24, 1.144057081114242843e+21
5.776132909553281211e-24, 1.015121188624987718e+21
6.744421730674377979e-24, 9.024370846532631265e+20
7.875030785036159497e-24, 8.030342504774329958e+20
9.195170815492024403e-24, 7.072969261542148669e+20
1.073661406971731716e-23, 6.246521210199116349e+20
1.253645897342513110e-23, 5.595939178065505812e+20
1.463802299047425984e-23, 4.984785395464634368e+20
1.709188515862952929e-23, 4.398591979899462615e+20
1.995710339202826004e-23, 4.018774006660385341e+20
2.330263584757434168e-23, 3.548463421198645985e+20
2.720900056375714993e-23, 3.172101023159083991e+20
3.177021331497144511e-23, 2.854500497345804370e+20
3.709605032032140160e-23, 2.555510089856301466e+20
4.331469026427151886e-23, 2.274245983871531090e+20
5.057579921552993781e-23, 2.065412225808085156e+20
5.905413268993206007e-23, 1.830336444833824440e+20
6.895374154936251738e-23, 1.641411122428455813e+20
8.051288296148122256e-23, 1.469612562756292936e+20
9.400975461394818512e-23, 1.330847440730442138e+20
1.097691901903814394e-22, 1.178805543766620897e+20
1.281704772502877614e-22, 1.057314758280257536e+20
1.496564856684707842e-22, 9.618953858392637440e+19
1.747443263311006971e-22, 8.634598493696298189e+19
2.040377966148069427e-22, 7.748101227985380966e+19
2.382419121782715813e-22, 6.956464632670502093e+19
2.781798748077653061e-22, 6.243530415267688448e+19
3.248128846873889935e-22, 5.652616751207313408e+19
3.792632739224971983e-22, 5.042000703504988570e+19
4.428415180784706451e-22, 4.577029438464906035e+19
5.170777758305154950e-22, 4.154922270695681229e+19
6.037587157996679498e-22, 3.754158137263474278e+19
7.049705168986915043e-22, 3.375725629026152858e+19
8.231490770914376496e-22, 3.013591050677843968e+19
9.611386389565238025e-22, 2.719815247973191680e+19
1.122260243016206653e-21, 2.445043754802837914e+19
1.310391656319376225e-21, 2.204296161758510694e+19
1.530060699946438888e-21, 1.993396284646881280e+19
1.786554221579997443e-21, 1.801887754281280102e+19
2.086045335820364214e-21, 1.627292669473258701e+19
2.435741994580735524e-21, 1.464007764082997248e+19
2.844060463254972146e-21, 1.323494643287794278e+19
3.320827877766432378e-21, 1.198714073088702054e+19
3.877518757505402961e-21, 1.075119559902784922e+19
4.527531166390591196e-21, 9.666387340038948864e+18
5.286509168514232234e-21, 8.758040775400820736e+18
6.172719339017780476e-21, 7.892934009275341824e+18
7.207490391810404495e-21, 7.092581934038248448e+18
8.415726504796120160e-21, 6.417971697109499904e+18
9.826506696977815998e-21, 5.785056364786079744e+18
1.147378468284583961e-20, 5.224763056161036288e+18
1.339720604767883656e-20, 4.714949348438717440e+18
1.564306241098517039e-20, 4.254449517651070464e+18
1.826540554225283020e-20, 3.859571702262681088e+18
2.132734824280151716e-20, 3.479865170126545920e+18
2.490258330249094031e-20, 3.147818216235819008e+18
2.907715708851964547e-20, 2.858380158834387456e+18
3.395154045186442600e-20, 2.577134690462905344e+18
3.964304679255259240e-20, 2.321910500979571200e+18
4.628865548014387372e-20, 2.099221676929029376e+18
5.404830858161902066e-20, 1.896429506069377792e+18
6.310876024011991138e-20, 1.715485478140314624e+18
7.368807134881180046e-20, 1.552592343256180736e+18
8.604085769467593336e-20, 1.403474595020864256e+18
1.004644178810475172e-19, 1.261636321223990272e+18
1.173058885116423403e-19, 1.132579670046557568e+18
1.369705988422578918e-19, 1.019650091279884544e+18
1.599318259743174272e-19, 9.153328097692256000e+17
1.867421853717413878e-19, 8.233881915569063680e+17
2.180469308404809387e-19, 7.391881808555162880e+17
2.545994840657364937e-19, 6.610387211003818240e+17
2.972795674613780767e-19, 6.115830699351308800e+17
