# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.640672342375124281e+05, 1.371764329831612201e+02
1.078946722229829815e-11, 1.402238403353300528e+05, 1.233335563927265071e+02
1.135010815672316663e-11, 1.198455346051811648e+05, 1.108876283251850339e+02
1.193988104464273125e-11, 1.024287462848993600e+05, 9.969767500437906449e+01
1.256029963694872804e-11, 8.754308702497715421e+04, 8.963694916319046513e+01
1.321295634186573788e-11, 7.482071551033435389e+04, 8.059149435751662338e+01
1.389952631213352601e-11, 6.394724768937118642e+04, 7.245885416450479966e+01
1.462177174456718478e-11, 5.465398799188134581e+04, 6.514691164383401656e+01
1.538154640303035716e-11, 4.671128956052317517e+04, 5.857284591636394566e+01
1.618080037643067682e-11, 3.992287941972615954e+04, 5.266219404107544477e+01
1.702158508394953640e-11, 3.412100835060189274e+04, 4.734800756397577715e+01
1.790605854035294846e-11, 1.929052325417257671e+05, 2.815961819046593746e+02
1.883649089489798225e-11, 1.648708997472460906e+05, 2.531802448569955288e+02
1.981527025805096908e-11, 1.409107115722571325e+05, 2.276318498622978836e+02
2.084490883097288542e-11, 1.204325849269922037e+05, 2.046616196784177646e+02
2.192804935350449494e-11, 1.029304823626537254e+05, 1.840093797347660427e+02
2.306747188720071646e-11, 8.797190731919599057e+04, 1.654412111146031918e+02
2.426610095082419209e-11, 7.518721665084880078e+04, 1.487468009393785167e+02
2.552701302661247069e-11, 6.426048632991460181e+04, 1.337370601423703533e+02
2.685344445658503549e-11, 5.492170461014831380e+04, 1.202419816476633372e+02
2.824879974915704763e-11, 4.694009973404406628e+04, 1.081087146936268368e+02
2.971666031738025020e-11, 4.011843730419957865e+04, 9.719983348837175186e+01
3.126079367123955679e-11, 3.428814640041517123e+04, 8.739178058590519527e+01
3.288516308759833167e-11, 5.344211533628405596e+04, 1.432898903736531224e+02
3.459393778261224212e-11, 4.567553468506018544e+04, 1.288312313363645956e+02
3.639150361272071167e-11, 3.903764766118277475e+04, 1.158316002370945199e+02
3.828247433168220594e-11, 3.336442464059665508e+04, 1.041437618857793836e+02
4.027170343254586841e-11, 9.639028198034703382e+04, 3.165114309082454724e+02
4.236429660495408969e-11, 1.436743344977402012e+05, 4.962976388973025905e+02
4.456562483975033441e-11, 1.227945789086118893e+05, 4.462204112354239669e+02
4.688133821452655254e-11, 1.049492149175779632e+05, 4.011964027509461630e+02
4.931738039549364670e-11, 8.969726359022111865e+04, 3.607156817624528458e+02
5.188000389289609384e-11, 1.074244589783201227e+05, 4.544618293453318643e+02
5.457578610912699557e-11, 9.181278793350412161e+04, 4.086074277930684389e+02
5.741164622073268011e-11, 7.846991372629365651e+04, 3.673800435541042475e+02
6.039486293763794275e-11, 6.706611898847453995e+04, 3.303127584162152743e+02
6.353309318517436562e-11, 5.731960317765816581e+04, 2.969857726207261521e+02
6.683439175686149603e-11, 4.898951897020950855e+04, 2.670216499022097878e+02
7.030723198838341702e-11, 4.187002065408523049e+04, 2.400810423785172532e+02
7.396052750582374558e-11, 4.960320588139547181e+04, 2.992102201306710185e+02
7.780365510398024982e-11, 4.239452230641082133e+04, 2.690227641814614685e+02
8.184647881347885976e-11, 3.623345486753832665e+04, 2.418812991003688921e+02
8.609937521845998927e-11, 3.096775668679742375e+04, 2.174784569158231591e+02
9.057326008981998694e-11, 7.783585357703530462e+04, 5.750437188171066509e+02
9.527961640236521090e-11, 8.125571773859414679e+04, 6.315249879733449916e+02
1.002305238077900488e-10, 6.944707054679018620e+04, 5.678148908050445698e+02
1.054386896391260237e-10, 5.935453826211320848e+04, 5.105330466414053490e+02
1.109174815262403146e-10, 5.072872310625473619e+04, 4.590308006849040794e+02
1.166809617060962959e-10, 6.458897135626582894e+04, 6.148443206822984166e+02
1.227439231158405997e-10, 5.520245190318147797e+04, 5.528216568876099473e+02
1.291219273613533562e-10, 4.718004687386033766e+04, 4.970567351173137354e+02
1.358313446587154174e-10, 4.032351365341022029e+04, 4.469181199335806127e+02
1.428893958511103824e-10, 3.446341962533365586e+04, 4.018380941597291098e+02
1.503141966090024084e-10, 2.945495530177800174e+04, 3.613062288710705161e+02
1.581248039270385857e-10, 2.517435591887642295e+04, 3.248636022683011220e+02
1.663412650370169698e-10, 8.882923292819094786e+04, 1.205939541207279945e+03
1.749846688624654551e-10, 2.209528385662745277e+05, 3.155713316496423886e+03
1.840772001468954491e-10, 4.693859252358470694e+05, 7.052739191827957256e+03
1.936421963946606826e-10, 6.841147561974991113e+05, 1.081404244148580619e+04
2.037042077705718970e-10, 8.858019936529864790e+05, 1.473088170434715721e+04
2.142890601120060623e-10, 1.029243312722151517e+06, 1.800714370000865165e+04
