# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.488795840284061440e+17
4.164867986368243590e-22, 1.137438077117269280e+17
4.879443454781822347e-22, 8.690012050472886400e+16
5.716620192126315073e-22, 6.639157854531563200e+16
6.697433165046825470e-22, 5.072307927926202400e+16
7.846526355214260603e-22, 3.875236630823911200e+16
9.192771965891135454e-22, 2.960675723608780000e+16
1.076999586711594898e-21, 2.261952385215435200e+16
1.261782750709730719e-21, 7.440272233674731200e+16
1.478269564475659425e-21, 1.038022351233059200e+17
1.731899492227074708e-21, 7.930477203415638400e+16
2.029045258900605437e-21, 6.058874223583489600e+16
2.377172971725329711e-21, 4.628971991924212800e+16
2.785029714203261248e-21, 8.639263406714899200e+16
3.262863325997498860e-21, 1.321238137108018560e+17
3.822679890934355379e-21, 1.191771519983924480e+17
4.478545402782572019e-21, 1.383463683625508480e+17
5.246939188487060978e-21, 1.056964447028767360e+17
6.147167968996433368e-21, 1.043664416784106720e+17
7.201850961408169007e-21, 7.973582510521601600e+16
8.437488211144998925e-21, 6.091806621902701600e+16
9.885126434120334154e-21, 5.376421233783096800e+16
1.158113909889358002e-20, 4.107578799226022400e+16
1.356814034921921673e-20, 4.750943926118776000e+16
1.589605573027771623e-20, 4.066235182358226400e+16
1.862337662173687523e-20, 5.882337990130935200e+16
2.181862989662507000e-20, 5.855661752505872800e+16
2.556209973277687262e-20, 5.873237479734461600e+16
2.994784483921711958e-20, 7.152706555796904000e+16
3.508606178246820418e-20, 7.515277750390827200e+16
4.110585379389697468e-20, 7.842645721227912000e+16
4.815847462736724022e-20, 9.752242055094604800e+16
5.642112897261175748e-20, 1.049120768798861760e+17
6.610142491380065642e-20, 1.051218259910597600e+17
7.744259030612173168e-20, 1.153946974474690080e+17
9.072958413744709407e-20, 1.224265757664517760e+17
1.062962564296273862e-19, 1.262505890222804640e+17
1.245337365796392977e-19, 1.340096476509609120e+17
1.459002609066893339e-19, 1.484010481264064320e+17
1.709326863329692882e-19, 1.723390042405917120e+17
2.002599794916861493e-19, 1.852236161633313600e+17
2.346190201907295332e-19, 1.979567023659374720e+17
2.748731163110049905e-19, 2.139340651303019520e+17
3.220336953461912371e-19, 3.223610703392839680e+17
3.772857176071966462e-19, 1.642100884170243328e+18
4.420174496254335417e-19, 1.254562930379223040e+18
5.178553458437248030e-19, 9.584844399356204800e+17
6.067049150348568050e-19, 7.322808600131429120e+17
7.107985982605515872e-19, 5.594616204490563200e+17
8.327518613560927099e-19, 4.274279471811731840e+17
9.756289113246611492e-19, 3.265543932841549440e+17
1.143019687836545591e-18, 2.494871298810561920e+17
1.339130064327491740e-18, 1.906078413164229760e+17
1.568887525095887845e-18, 1.456241417688670720e+17
1.838064973649593682e-18, 1.112566540781240960e+17
2.153425783120427356e-18, 8.499993837770152000e+16
2.522893733294045941e-18, 6.493984188253256800e+16
2.955752104106024924e-18, 4.961395436534399200e+16
3.462876928042592619e-18, 3.790499632288968800e+16
4.057010262163551902e-18, 2.895936767422649600e+16
4.753080346001232680e-18, 2.212491907259734400e+16
5.568576689647165650e-18, 1.690340926900273400e+16
6.523989516518419787e-18, 1.291418260007515600e+16
7.643324602276253526e-18, 9.866418636263866000e+15
8.954706445778864130e-18, 7.537930949299806000e+15
1.049108492738794133e-17, 5.758969398234229000e+15
1.229106321017912490e-17, 4.399845097132266000e+15
1.439986768596596156e-17, 3.361475906556225000e+15
1.687048433707514473e-17, 2.568163201409689500e+15
1.976499006618515979e-17, 1.962073331006498250e+15
2.315611244532450716e-17, 1.499021461772282000e+15
2.712905707440121844e-17, 1.145250438576234500e+15
3.178364846361432647e-17, 8.749698389964103750e+14
3.723683823172148955e-17, 6.684758139932707500e+14
4.362564364134417995e-17, 5.107146486403622500e+14
5.111059030517391504e-17, 3.901853243989981250e+14
5.987974556477713349e-17, 2.981010781297578750e+14
7.015344388498441742e-17, 2.277488342725382500e+14
8.218982299448246298e-17, 1.739998118689187500e+14
9.629130987410051721e-17, 1.329356289665530625e+14
1.128122195602306520e-16, 1.015626468725495781e+14
1.321676576914936317e-16, 7.759372953622175000e+13
