# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.068012417489534710e+05, 3.237978935339513242e+01
1.078946722229829815e-11, 1.195019863750010962e+06, 4.488881233422144845e+01
1.135010815672316663e-11, 1.560720547167102573e+06, 6.167217607459732420e+01
1.193988104464273125e-11, 1.503934318994182628e+06, 6.251643251650223476e+01
1.256029963694872804e-11, 1.576417103197584162e+06, 6.893467146071814966e+01
1.321295634186573788e-11, 1.566569978342588758e+06, 7.206388831678079043e+01
1.389952631213352601e-11, 1.338905111298616510e+06, 6.479165596522085480e+01
1.462177174456718478e-11, 1.346093961322084069e+06, 6.852453813772453373e+01
1.538154640303035716e-11, 1.206768242290177615e+06, 6.462434438301859529e+01
1.618080037643067682e-11, 1.490972808636462316e+06, 8.399310128935486830e+01
1.702158508394953640e-11, 2.191311949495185632e+06, 1.298613164791647989e+02
1.790605854035294846e-11, 2.493674949978555087e+06, 1.554594853249487869e+02
1.883649089489798225e-11, 2.561411364558676258e+06, 1.679803944105522362e+02
1.981527025805096908e-11, 2.400944306871446315e+06, 1.656392784767662647e+02
2.084490883097288542e-11, 2.624684825018074363e+06, 1.904848702663304891e+02
2.192804935350449494e-11, 2.484344555414480623e+06, 1.896694325208093517e+02
2.306747188720071646e-11, 2.308167314011760987e+06, 1.853766832162974367e+02
2.426610095082419209e-11, 2.209172664007081650e+06, 1.866465236077334851e+02
2.552701302661247069e-11, 2.217088664081824478e+06, 1.970497353764071420e+02
2.685344445658503549e-11, 2.108432192736985628e+06, 1.971310864921093184e+02
2.824879974915704763e-11, 2.084450696174413199e+06, 2.050170243223375053e+02
2.971666031738025020e-11, 2.089122289698731387e+06, 2.161549222451228616e+02
3.126079367123955679e-11, 2.173302443772851489e+06, 2.365508744212123133e+02
3.288516308759833167e-11, 2.569243934814385604e+06, 2.941799122939916629e+02
3.459393778261224212e-11, 2.726968079267953523e+06, 3.284665764196329292e+02
3.639150361272071167e-11, 2.709382591483260039e+06, 3.433089302279382764e+02
3.828247433168220594e-11, 2.743188749102762900e+06, 3.656573261565130224e+02
4.027170343254586841e-11, 2.918248980897625908e+06, 4.092087893000752956e+02
4.236429660495408969e-11, 2.882449775436520576e+06, 4.251954327494277095e+02
4.456562483975033441e-11, 2.908009812595800031e+06, 4.512603345011046372e+02
4.688133821452655254e-11, 2.816486471111429390e+06, 4.597731920141694673e+02
4.931738039549364670e-11, 2.926519757158482913e+06, 5.025651412936579163e+02
5.188000389289609384e-11, 2.969182562936446629e+06, 5.363928554383253413e+02
5.457578610912699557e-11, 2.794310773495187983e+06, 5.310387822106065414e+02
5.741164622073268011e-11, 3.061994183466225863e+06, 6.121553216361588738e+02
6.039486293763794275e-11, 2.963280015634612646e+06, 6.232122651200969585e+02
6.353309318517436562e-11, 3.176762993701478001e+06, 7.028367467536481854e+02
6.683439175686149603e-11, 3.032621543669248465e+06, 7.058209348430802947e+02
7.030723198838341702e-11, 3.063352751615805551e+06, 7.500329634249327455e+02
7.396052750582374558e-11, 3.082221598304734100e+06, 7.938794985896157641e+02
7.780365510398024982e-11, 3.183687005121434107e+06, 8.626385495710474061e+02
8.184647881347885976e-11, 3.422014611397091299e+06, 9.754129793607231704e+02
8.609937521845998927e-11, 3.430728562574642710e+06, 1.028730525763400692e+03
9.057326008981998694e-11, 3.471955867525318172e+06, 1.095212796434384700e+03
9.527961640236521090e-11, 3.540506958480819594e+06, 1.174895606896827758e+03
1.002305238077900488e-10, 3.590890459886227734e+06, 1.253562504278080041e+03
1.054386896391260237e-10, 3.572373851594325621e+06, 1.311931821870508202e+03
1.109174815262403146e-10, 3.637893865630435757e+06, 1.405450208025084976e+03
