# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.186746992823360022e+06, 4.239074125578719787e+01
1.078946722229829815e-11, 1.014280649109935504e+06, 3.811290818497664645e+01
1.135010815672316663e-11, 8.668783164230847033e+05, 3.426677417280193083e+01
1.193988104464273125e-11, 7.408975180034962250e+05, 3.080877391443313229e+01
1.256029963694872804e-11, 6.332251271997825243e+05, 2.769973855055132361e+01
1.321295634186573788e-11, 5.412004386216423009e+05, 2.490445199402076071e+01
1.389952631213352601e-11, 4.625494191291758325e+05, 2.239125203050151214e+01
1.462177174456718478e-11, 3.953285139266369515e+05, 2.013167167457249107e+01
1.538154640303035716e-11, 9.007414897471424192e+05, 4.825289817091226752e+01
1.618080037643067682e-11, 1.329421567485210020e+06, 7.491824099520185598e+01
1.702158508394953640e-11, 1.136220760249568615e+06, 6.735801377082600538e+01
1.790605854035294846e-11, 1.702135667181660188e+06, 1.061506146104756567e+02
1.883649089489798225e-11, 2.344480336118323263e+06, 1.538072534638838249e+02
1.981527025805096908e-11, 2.003764114443826256e+06, 1.382861852584642293e+02
2.084490883097288542e-11, 3.303087546272343025e+06, 2.398028656638859673e+02
2.192804935350449494e-11, 3.743467826475007925e+06, 2.858976459288701903e+02
2.306747188720071646e-11, 3.199440992832058575e+06, 2.570472036296845317e+02
2.426610095082419209e-11, 4.289328843048873357e+06, 3.625188098317951813e+02
2.552701302661247069e-11, 3.665973682244810741e+06, 3.259365733379909216e+02
2.685344445658503549e-11, 3.499603394723563921e+06, 3.273145143599230664e+02
2.824879974915704763e-11, 2.991016639850786887e+06, 2.942849725265240863e+02
2.971666031738025020e-11, 3.544045734905981924e+06, 3.668187634855636361e+02
3.126079367123955679e-11, 3.574063027235352434e+06, 3.891504654632628331e+02
3.288516308759833167e-11, 3.392172281972714700e+06, 3.885407134262069917e+02
3.459393778261224212e-11, 4.258958852489375509e+06, 5.131750481689037997e+02
3.639150361272071167e-11, 4.320041494278091937e+06, 5.475876449744441743e+02
3.828247433168220594e-11, 3.692222956953777000e+06, 4.923313199036618926e+02
4.027170343254586841e-11, 3.832979822793031577e+06, 5.376629391116779288e+02
4.236429660495408969e-11, 3.275944482015187852e+06, 4.834085563462707569e+02
4.456562483975033441e-11, 3.231875707717154175e+06, 5.016916831482711245e+02
4.688133821452655254e-11, 2.762197006176786032e+06, 4.510675490733843276e+02
4.931738039549364670e-11, 2.808996971067522652e+06, 4.825509004966042994e+02
5.188000389289609384e-11, 3.505622522029123269e+06, 6.335227154790999293e+02
5.457578610912699557e-11, 2.996161025627620518e+06, 5.695969331422052164e+02
5.741164622073268011e-11, 3.425723811264980119e+06, 6.851104189911471849e+02
6.039486293763794275e-11, 3.382021674252510536e+06, 7.115257867904098248e+02
6.353309318517436562e-11, 3.747487829507202841e+06, 8.293938943236530577e+02
6.683439175686149603e-11, 4.204781838629870676e+06, 9.789730702806176623e+02
7.030723198838341702e-11, 4.113658496216735337e+06, 1.007540550208192371e+03
7.396052750582374558e-11, 3.965477242383981124e+06, 1.021732356910172712e+03
7.780365510398024982e-11, 3.715712770436822437e+06, 1.007144047435106359e+03
8.184647881347885976e-11, 3.284525493312607519e+06, 9.365484850566690511e+02
8.609937521845998927e-11, 3.580847535202425905e+06, 1.074118153830316714e+03
9.057326008981998694e-11, 3.974171797717326321e+06, 1.254070374247235122e+03
9.527961640236521090e-11, 3.974173131072420627e+06, 1.319263565025756407e+03
1.002305238077900488e-10, 3.491919645512178075e+06, 1.219436065769999232e+03
1.054386896391260237e-10, 3.663078572075122502e+06, 1.345710238720779216e+03
1.109174815262403146e-10, 3.581495886145878583e+06, 1.384142660596528913e+03
1.166809617060962959e-10, 3.180089007321993820e+06, 1.292907109206848645e+03
1.227439231158405997e-10, 3.488099500999500975e+06, 1.491863773681996918e+03
1.291219273613533562e-10, 4.236720821549657732e+06, 1.906263981977990170e+03
1.358313446587154174e-10, 4.588426948485968634e+06, 2.171853754964814016e+03
1.428893958511103824e-10, 4.879170706734337844e+06, 2.429556676397275169e+03
1.503141966090024084e-10, 4.248077555690736510e+06, 2.225299471793413886e+03
1.581248039270385857e-10, 4.170558147347007878e+06, 2.298296173513832400e+03
1.663412650370169698e-10, 4.245175481407262385e+06, 2.461070561708477726e+03
1.749846688624654551e-10, 3.913907474305608310e+06, 2.387022101401539203e+03
1.840772001468954491e-10, 4.107121815604454838e+06, 2.635128776179055876e+03
1.936421963946606826e-10, 4.537020212388461456e+06, 3.062346307086097113e+03
2.037042077705718970e-10, 4.373076956622642465e+06, 3.105210449075866563e+03
2.142890601120060623e-10, 4.987803551492842846e+06, 3.725929607914138614e+03
2.254239212152432687e-10, 5.168076075169322081e+06, 4.061408753190109564e+03
2.371373705661655168e-10, 4.830250742346714251e+06, 3.993384639649731525e+03
2.494594726942950709e-10, 5.180723121858675033e+06, 4.505953883648852752e+03
2.624218543384439019e-10, 6.084397586749767885e+06, 5.567242390873085242e+03
2.760577856220344782e-10, 6.542900239193882793e+06, 6.298257134614776078e+03
2.904022654464451017e-10, 6.703954203390201554e+06, 6.789067093972851580e+03
