# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.913766222628008127e+08, 4.739613998329368769e+05
1.078946722229829815e-11, 1.834868906147865653e+08, 4.786757531622077222e+05
1.135010815672316663e-11, 1.777355028463043272e+08, 4.883963252061175881e+05
1.193988104464273125e-11, 1.824957155905288756e+08, 5.269009970223002601e+05
1.256029963694872804e-11, 1.778155636191352904e+08, 5.407887107084841700e+05
1.321295634186573788e-11, 1.672666177927618325e+08, 5.356071662323238561e+05
1.389952631213352601e-11, 1.625099310167911649e+08, 5.476799456593681825e+05
1.462177174456718478e-11, 1.621722507826323807e+08, 5.756169686723826453e+05
1.538154640303035716e-11, 1.556766783428254724e+08, 5.817201001188533846e+05
1.618080037643067682e-11, 1.563236958731727600e+08, 6.138161445361018414e+05
1.702158508394953640e-11, 1.550330505700250268e+08, 6.410294571711363969e+05
1.790605854035294846e-11, 1.455318076186048985e+08, 6.333695745283047436e+05
1.883649089489798225e-11, 1.431756654628606141e+08, 6.559882581840181956e+05
1.981527025805096908e-11, 1.391083800696153641e+08, 6.708114535865047947e+05
2.084490883097288542e-11, 1.344738718911131620e+08, 6.825123849253464723e+05
2.192804935350449494e-11, 1.358045376595792174e+08, 7.229870333389623556e+05
2.306747188720071646e-11, 1.333377168150034398e+08, 7.474040324539215071e+05
2.426610095082419209e-11, 1.310711731750666946e+08, 7.734784206077973358e+05
2.552701302661247069e-11, 1.292352619831829220e+08, 8.028273860696499469e+05
2.685344445658503549e-11, 1.275404376167590022e+08, 8.292245353182840627e+05
2.824879974915704763e-11, 1.275667347722906470e+08, 8.729800431455457583e+05
2.971666031738025020e-11, 1.243801656656022370e+08, 8.964047906858839560e+05
3.126079367123955679e-11, 1.224552063386602551e+08, 9.293625804532197071e+05
3.288516308759833167e-11, 1.234178686356053948e+08, 9.863716480262931436e+05
3.459393778261224212e-11, 1.225463523424379826e+08, 1.029191694454133278e+06
3.639150361272071167e-11, 1.183722663871154934e+08, 1.045941227986832615e+06
3.828247433168220594e-11, 1.193130501045293659e+08, 1.110178047243331792e+06
4.027170343254586841e-11, 1.140110284769752920e+08, 1.116644143212951487e+06
4.236429660495408969e-11, 1.138727819633992463e+08, 1.174111610381385079e+06
4.456562483975033441e-11, 1.106966444028077573e+08, 1.201307461741930805e+06
4.688133821452655254e-11, 1.126157555859123170e+08, 1.286431457709399285e+06
4.931738039549364670e-11, 1.107923313584900945e+08, 1.331931398046171991e+06
5.188000389289609384e-11, 1.066946332419984043e+08, 1.349613421148389345e+06
5.457578610912699557e-11, 1.049898687538285106e+08, 1.397534069560531760e+06
5.741164622073268011e-11, 1.064161931940982044e+08, 1.488940930612663506e+06
6.039486293763794275e-11, 1.085542810949635357e+08, 1.598569791354452260e+06
6.353309318517436562e-11, 1.116094113781760484e+08, 1.729707863633594709e+06
6.683439175686149603e-11, 1.135950593731630892e+08, 1.851985086019357666e+06
7.030723198838341702e-11, 1.150840003241944164e+08, 1.974361116216592956e+06
7.396052750582374558e-11, 1.176402715028471202e+08, 2.122570563070022967e+06
7.780365510398024982e-11, 1.165422675265066028e+08, 2.212645281990117859e+06
8.184647881347885976e-11, 1.141017449136296362e+08, 2.279388022774694487e+06
