# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 9.054222892472222447e+05, 2.105841592062883592e+03
2.426610095082419209e-11, 7.738400120748972986e+05, 1.893334339769426606e+03
2.552701302661247069e-11, 6.613801884488101350e+05, 1.702272206662816188e+03
2.685344445658503549e-11, 5.652638101507818792e+05, 1.530491045802226608e+03
2.824879974915704763e-11, 4.831157338044576463e+05, 1.376045107385689789e+03
2.971666031738025020e-11, 4.129059884218675434e+05, 1.237184998923444709e+03
3.126079367123955679e-11, 3.528996125463514472e+05, 1.112337869591403432e+03
3.288516308759833167e-11, 3.016137814114818466e+05, 1.000089594308351479e+03
3.459393778261224212e-11, 2.577811646800393646e+05, 8.991687557317873143e+02
3.639150361272071167e-11, 2.203186092917316710e+05, 8.084322427328215781e+02
3.828247433168220594e-11, 1.883003735377307748e+05, 7.268523022207521080e+02
4.027170343254586841e-11, 1.609352509460460860e+05, 6.535048976504609755e+02
4.236429660495408969e-11, 1.375470186833011103e+05, 5.875592423468000334e+02
4.456562483975033441e-11, 1.175577273310188320e+05, 5.282683890876082842e+02
4.688133821452655254e-11, 1.004734191080796591e+05, 4.749607693515161486e+02
4.931738039549364670e-11, 8.587192162062306306e+04, 4.270325863937364943e+02
5.188000389289609384e-11, 7.339241550928262586e+04, 3.839409759845752887e+02
5.457578610912699557e-11, 6.272651819862818957e+04, 3.451978573408772490e+02
5.741164622073268011e-11, 5.361066341828146687e+04, 3.103644045986220590e+02
6.039486293763794275e-11, 4.581958818513086590e+04, 2.790460762038769644e+02
6.353309318517436562e-11, 3.916076630268052395e+04, 2.508881459189879024e+02
6.683439175686149603e-11, 3.346965082306923432e+04, 2.255716848228186961e+02
