# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 9.205684479150552734e+12
2.106069741076194141e-22, 8.713477421402553711e+12
2.455190799721978298e-22, 6.752083205522663086e+12
2.862185304442568804e-22, 1.224506757010327539e+13
3.336646878073451126e-22, 9.457480164861687500e+12
3.889759468639831932e-22, 7.297864728128583008e+12
4.534560975960776476e-22, 5.630895915129486328e+12
5.286250579369789952e-22, 6.290101207127857422e+12
6.162547010841906233e-22, 6.291703055124009766e+12
7.184106218696126315e-22, 4.872489940292844727e+12
8.375008266988809979e-22, 8.874830812512081250e+13
9.763324947728996466e-22, 6.828336981724626562e+13
1.138178148559852146e-21, 5.262942745232485156e+13
1.326852793279672222e-21, 4.061009229523800000e+13
1.546803843723141989e-21, 3.306965057318474219e+13
1.803215958149154218e-21, 2.552272876230338281e+13
2.102133250391486635e-21, 1.972732159035423438e+13
2.450601760943344245e-21, 1.539908854741158008e+13
2.856835545330063135e-21, 1.185316921218581445e+13
3.330410294783934036e-21, 9.410687597947488281e+12
3.882489053223168623e-21, 9.921945901157087891e+12
4.526085351107068555e-21, 3.413001882062692000e+15
5.276369958725133131e-21, 2.627529148183139000e+15
6.151028489669875711e-21, 2.029284544718009000e+15
7.170678283876874558e-21, 1.568421534610378000e+15
8.359354396946227458e-21, 1.207925621122215750e+15
9.745076151424240088e-21, 9.315357377722835000e+14
1.136050760472003545e-20, 7.194864636456235000e+14
1.324372750212316441e-20, 5.578912476231073125e+14
1.543912686415697727e-20, 4.297385715633812500e+14
1.799845536608330213e-20, 3.319374888025516250e+14
2.098204117468286909e-20, 2.570859297924245312e+14
2.446021299614948793e-20, 1.995332299332965312e+14
2.851495785543101578e-20, 1.548810487810751250e+14
3.324185368398067586e-20, 1.274417647646140000e+14
3.875232227063295273e-20, 1.030906167980355938e+14
4.517625568187534888e-20, 8.424334696028701562e+13
5.266507806116157543e-20, 7.094337945392104688e+13
6.139531497961241988e-20, 7.072379975626265625e+13
7.157275447438468443e-20, 9.124342614055676562e+13
8.343729785817758715e-20, 9.233227693608340625e+13
9.726861464254266209e-20, 7.590329084292520312e+13
1.133927348721318637e-19, 7.410271255299848750e+14
1.321897342635523437e-19, 6.098735723808318750e+14
1.541026933019428484e-19, 4.734240575603988750e+14
1.796481414779605106e-19, 3.720968687464562500e+14
2.094282328554104639e-19, 2.976166191039442500e+14
2.441449399704524831e-19, 2.340095811090991250e+14
2.846166006391730325e-19, 2.611738086990322188e+14
3.317972077127720990e-19, 2.503022939479085938e+14
3.867988964760348480e-19, 2.086659616653387188e+14
4.509181597591821492e-19, 2.079342489819083750e+14
5.256664087023966689e-19, 1.739023162549048438e+14
6.128055995474868387e-19, 1.761279099802055625e+14
7.143897662469015009e-19, 1.992894626335029375e+14
8.328134378914969703e-19, 2.063394212160206250e+14
9.708680822465035426e-19, 2.479595416426108750e+14
1.131807905875562876e-18, 2.255998710895079062e+14
1.319426561885035469e-18, 2.010874788789362500e+14
1.538146573433785306e-18, 1.826351998437961250e+14
1.793123580888051368e-18, 2.131940814418185312e+14
2.090367869922119062e-18, 2.038125750925521250e+14
2.436886045209810308e-18, 2.478893280604699688e+14
2.840846189221018720e-18, 3.608268818658291250e+14
3.311770399225516642e-18, 3.167004535116866250e+14
3.860759240961861678e-18, 3.782779974476718125e+14
