# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.612417156754794611e+21
4.143897244964681628e-25, 4.952301441672425767e+21
4.838564324307219260e-25, 4.351828214809966936e+21
5.649682734992169490e-25, 3.863379960861297213e+21
6.596773932655885372e-25, 3.406871816725682192e+21
7.702631875067320117e-25, 3.019110026424588173e+21
8.993871611864740876e-25, 2.669220367560697971e+21
1.050156983777701776e-24, 2.346931884257088635e+21
1.226201282573591067e-24, 2.068852854765150274e+21
1.431756974063410238e-24, 1.846120157310370447e+21
1.671771235205982412e-24, 1.620111617741422330e+21
1.952020568777308980e-24, 1.443857264736784089e+21
2.279249828377506683e-24, 1.288305391393620099e+21
2.661334549057996954e-24, 1.137290097526536798e+21
3.107470490433956329e-24, 1.012156747015960789e+21
3.628394954078874531e-24, 9.065014295216772874e+20
4.236645201720489617e-24, 8.014471589139504169e+20
4.946860193674237954e-24, 7.168302128081401283e+20
5.776132909553281211e-24, 6.394524297327112356e+20
6.744421730674377979e-24, 5.762732349286608404e+20
7.875030785036159497e-24, 5.163671140561346888e+20
9.195170815492024403e-24, 4.616389406701275054e+20
1.073661406971731716e-23, 4.148003358310909870e+20
1.253645897342513110e-23, 3.751746224572180070e+20
1.463802299047425984e-23, 3.327470833374065459e+20
1.709188515862952929e-23, 2.987853918284622725e+20
1.995710339202826004e-23, 2.693492258858971300e+20
2.330263584757434168e-23, 2.392294635506801377e+20
2.720900056375714993e-23, 2.129699736853892628e+20
3.177021331497144511e-23, 1.893403569488736420e+20
3.709605032032140160e-23, 1.690224278469739151e+20
4.331469026427151886e-23, 1.507344002569824502e+20
5.057579921552993781e-23, 1.353613086332688630e+20
5.905413268993206007e-23, 1.194911723644721070e+20
6.895374154936251738e-23, 1.078404911391436472e+20
8.051288296148122256e-23, 9.683675027645815194e+19
9.400975461394818512e-23, 8.776551119706388890e+19
1.097691901903814394e-22, 7.866952647171624141e+19
1.281704772502877614e-22, 7.081538220640346112e+19
1.496564856684707842e-22, 6.363543030559092736e+19
1.747443263311006971e-22, 5.741706173641693594e+19
2.040377966148069427e-22, 5.162846192504280678e+19
2.382419121782715813e-22, 4.643323807122894848e+19
2.781798748077653061e-22, 4.165453906718417715e+19
3.248128846873889935e-22, 3.769159644619766989e+19
3.792632739224971983e-22, 3.395825070025541222e+19
4.428415180784706451e-22, 3.086859153598790861e+19
5.170777758305154950e-22, 2.789762648781788365e+19
6.037587157996679498e-22, 2.508744362179354624e+19
7.049705168986915043e-22, 2.273468382571581440e+19
8.231490770914376496e-22, 2.057218812553182003e+19
9.611386389565238025e-22, 1.858843382841948160e+19
1.122260243016206653e-21, 1.678239894347006362e+19
1.310391656319376225e-21, 1.525742037486731878e+19
1.530060699946438888e-21, 1.379138794276578714e+19
1.786554221579997443e-21, 1.251037926644526694e+19
2.086045335820364214e-21, 1.134922490138679910e+19
2.435741994580735524e-21, 1.030212918096683622e+19
2.844060463254972146e-21, 9.349545955630462976e+18
3.320827877766432378e-21, 8.496313582624915456e+18
3.877518757505402961e-21, 7.742953704510446592e+18
4.527531166390591196e-21, 7.028146389399334912e+18
5.286509168514232234e-21, 6.408395298064440320e+18
6.172719339017780476e-21, 5.840670830574022656e+18
7.207490391810404495e-21, 5.317100906146141184e+18
8.415726504796120160e-21, 4.840959703311511552e+18
9.826506696977815998e-21, 4.391896140930646016e+18
1.147378468284583961e-20, 4.012333571042701312e+18
1.339720604767883656e-20, 3.658329054698847232e+18
1.564306241098517039e-20, 3.342792689881814528e+18
1.826540554225283020e-20, 3.061615900956528128e+18
2.132734824280151716e-20, 2.795047564047384576e+18
2.490258330249094031e-20, 2.559309928083447296e+18
2.907715708851964547e-20, 2.345044092424231936e+18
3.395154045186442600e-20, 2.152284901498914304e+18
3.964304679255259240e-20, 1.979686038711275008e+18
4.628865548014387372e-20, 1.817324875673109504e+18
5.404830858161902066e-20, 1.668751366563527424e+18
6.310876024011991138e-20, 1.529160587079380736e+18
7.368807134881180046e-20, 1.402083348463542272e+18
8.604085769467593336e-20, 1.284704277678762496e+18
1.004644178810475172e-19, 1.176734922287046912e+18
1.173058885116423403e-19, 1.073112231636778752e+18
1.369705988422578918e-19, 9.834686702055540480e+17
1.599318259743174272e-19, 8.968610432095034880e+17
1.867421853717413878e-19, 8.212904750291820800e+17
2.180469308404809387e-19, 7.506007429121447680e+17
2.545994840657364937e-19, 6.854433523301144320e+17
2.972795674613780767e-19, 6.473683621225445120e+17
3.471143767408655819e-19, 1.008505669856764928e+18
4.053033027769513840e-19, 7.749175989809497600e+17
4.732467977393484649e-19, 5.954327309787882240e+17
5.525800802412904732e-19, 4.575197899584321920e+17
6.452124906878854795e-19, 3.515499691451544320e+17
7.533734440045013057e-19, 2.701246667760222720e+17
8.796660857047170922e-19, 2.075589304652443840e+17
1.027129942656215233e-18, 1.594845451548374080e+17
1.199314076381365808e-18, 1.225450530421976640e+17
1.400362499497209111e-18, 9.416141238347177600e+16
1.635113911040676270e-18, 7.235193393728603200e+16
1.909218151042094247e-18, 5.559392337008064000e+16
2.229272177097818710e-18, 4.271736977144781600e+16
2.602978835535310412e-18, 3.282325782340176000e+16
3.039332248368829520e-18, 2.522080034200990400e+16
3.548834277815029616e-18, 1.937920889248255600e+16
4.143747278091769203e-18, 1.489063519815909000e+16
4.838389217561514039e-18, 1.144169598639624800e+16
5.649478274021606592e-18, 8.791593192834240000e+15
6.596535196630497956e-18, 6.755301920291103000e+15
7.702353118248023089e-18, 5.190652369070395000e+15
8.993546125318797605e-18, 3.988403824795346500e+15
1.050118978791184392e-17, 3.064617689373575000e+15
1.226156906576543473e-17, 2.354797055311445500e+15
1.431705159044002820e-17, 1.809383660131719250e+15
1.671710734114975772e-17, 1.390297827223503750e+15
1.951949925514886663e-17, 1.068279818687860500e+15
2.279167342748857588e-17, 8.208469787331443750e+14
2.661238235854156293e-17, 6.307240394402218750e+14
3.107358031653111131e-17, 4.846369959742764375e+14
3.628263643138282592e-17, 3.723863420132708125e+14
4.236491878316220397e-17, 2.861349605372781250e+14
4.946681167721122281e-17, 2.198609519324136250e+14
5.775923872374348195e-17, 1.689371969571676250e+14
6.744177651302501599e-17, 1.298083004958688594e+14
7.874745789132278381e-17, 9.974236095498376562e+13
9.194838043965264702e-17, 7.664023433687234375e+13
1.073622551364499575e-16, 5.888897618796401562e+13
1.253600528129948575e-16, 4.524922903056260156e+13
1.463749324313652303e-16, 3.476869289296087500e+13
1.709126660647493911e-16, 2.671563762265077734e+13
1.995638114815701302e-16, 2.052781494495644141e+13
2.330179252950391720e-16, 1.577320340866965625e+13
2.720801587507204238e-16, 1.211984550905091602e+13
3.176906355684263719e-16, 9.312671076214501953e+12
3.709470782113892190e-16, 7.155688784068142578e+12
4.331312271366239694e-16, 5.498302426379944336e+12
5.057396888673425339e-16, 4.224796589703182129e+12
5.905199553182014303e-16, 3.246257633763773438e+12
6.895124612624175452e-16, 2.494365918216659180e+12
8.050996921517614587e-16, 1.916625861499516846e+12
9.400635241836067561e-16, 1.472700803894222900e+12
1.097652176637426354e-15, 1.131596782323370605e+12
1.281658387844818299e-15, 8.694985935898813477e+11
1.496510696280042197e-15, 6.681070643393944092e+11
1.747380023663327855e-15, 5.133614392368684082e+11
2.040304125247816402e-15, 3.944576870414333496e+11
2.382332902476464009e-15, 3.030941846686002808e+11
2.781698075296781474e-15, 2.328921144090616760e+11
3.248011297693212803e-15, 1.789501075813722839e+11
3.792495484549381372e-15, 1.375020407394401550e+11
4.428254917260453338e-15, 1.056540924341153412e+11
5.170590628816885501e-15, 8.118270236566906738e+10
6.037368658836964984e-15, 6.237932683465571594e+10
7.049450041464057396e-15, 4.793115162381034088e+10
8.231192874789720272e-15, 3.682943392577145386e+10
9.611038555274013536e-15, 2.829907392869197845e+10
1.122219628626107451e-14, 2.174449889258566284e+10
1.310344233488316355e-14, 1.670808144753130722e+10
1.530005327333422790e-14, 1.283818896156332779e+10
1.786489566513994436e-14, 9.864633251181938171e+09
2.085969842226470568e-14, 7.579806580984775543e+09
2.435653845529604593e-14, 5.824186905166411400e+09
2.843957537234173260e-14, 4.475200355479039192e+09
3.320707697621301066e-14, 3.438663378725010395e+09
3.877378430820567309e-14, 2.642207028180095196e+09
4.527367315877207227e-14, 2.030224308390149832e+09
5.286317850727665526e-14, 1.559987805009120703e+09
6.172495949449466709e-14, 1.198666542252334356e+09
7.207229554069590400e-14, 9.210337894301462173e+08
8.415421941214433446e-14, 7.077057808389202356e+08
9.826151077522554733e-14, 5.437883799544758797e+08
1.147336944870571982e-13, 4.178372003721383810e+08
1.339672120527618000e-13, 3.210585816939542890e+08
1.564249629145710343e-13, 2.466956335663791597e+08
1.826474452061308525e-13, 1.895564831137731075e+08
2.132657641002332364e-13, 1.456517886808237135e+08
2.490168208261894248e-13, 1.119162119724237174e+08
2.907610479159630927e-13, 8.599440223124043643e+07
3.395031175191101639e-13, 6.607655034873320907e+07
3.964161211804007018e-13, 5.077203157653445005e+07
4.628698030228503768e-13, 3.901231490378283709e+07
5.404635258335326130e-13, 2.997636035053778067e+07
6.310647634578878334e-13, 2.303329556168687344e+07
7.368540459117346958e-13, 1.769836958602764457e+07
8.603774389199028282e-13, 1.359910852246233262e+07
1.004607820923932483e-12, 1.044931012812977470e+07
1.173016432332888215e-12, 8.029061753200589679e+06
1.369656419016833193e-12, 6.169386480803932995e+06
1.599260380711907916e-12, 4.740445484268765897e+06
1.867354272066798725e-12, 3.642472950513551477e+06
2.180390397624856683e-12, 2.798810626289717387e+06
2.545902701576178349e-12, 2.150555686622022185e+06
2.972688089689554387e-12, 1.652448263877462596e+06
3.471018147359357998e-12, 1.269711489574179286e+06
4.052886349255764866e-12, 9.756234428682487924e+05
4.732296710254901824e-12, 7.496514835795135004e+05
5.525600824706499793e-12, 5.760186994212307036e+05
6.451891405674874902e-12, 4.426023945535811363e+05
7.533461795592588149e-12, 3.400877083884571912e+05
8.796342507521895701e-12, 2.613172696413098893e+05
1.027092771014048268e-11, 2.007914828692292504e+05
1.199270673427324702e-11, 1.542845584513358772e+05
1.400311820638017854e-11, 1.185494752182060038e+05
1.635054736571430363e-11, 9.109128084639315784e+04
1.909149056791221305e-11, 6.999289888349629473e+04
2.229191500151088592e-11, 5.378128211470323731e+04
2.602884634213915806e-11, 4.132456799653063354e+04
3.039222255498335907e-11, 3.175305320225296600e+04
3.548705846160559437e-11, 2.439847359376638633e+04
4.143597316646138997e-11, 1.874734709957821178e+04
4.838214117152900590e-11, 1.440512343029933436e+04
5.649273820450414145e-11, 1.106863694578598188e+04
6.596296469244882950e-11, 8.504940843002006659e+03
7.702074371516900180e-11, 6.535043029254376961e+03
8.993220650552190613e-11, 5.021409010700788713e+03
1.050080975180062726e-10, 3.858359962773476582e+03
1.226112532185457416e-10, 2.964694039119189256e+03
1.431653345899774112e-10, 2.278017262787685013e+03
1.671650235213482158e-10, 1.750387237026063758e+03
1.951879284809018891e-10, 1.344965834699490188e+03
2.279084860105338701e-10, 1.033447350849892246e+03
2.661141926135866703e-10, 7.940821864528803644e+02
3.107245576942134500e-10, 6.101583119184759880e+02
3.628132336949815997e-10, 4.688345310865636293e+02
4.236338560460705138e-10, 3.602439022833113427e+02
4.946502148246891704e-10, 2.768048272884790890e+02
5.775714842760397404e-10, 2.126917481058508770e+02
6.743933580763869986e-10, 1.634284352920030585e+02
7.874460803542362888e-10, 1.255753928916992237e+02
9.194505284481391166e-10, 9.648980589171735289e+01
1.073583697163442448e-09, 7.414096669905805470e+01
1.253555160559284636e-09, 5.696852945770297794e+01
1.463696351497021232e-09, 4.377354453750088936e+01
1.709064807670563662e-09, 3.363475923860448802e+01
1.995565893042375731e-09, 2.584430255465296611e+01
2.330094924195305965e-09, 1.985826359617636783e+01
2.720703122202257710e-09, 1.525870060292890251e+01
3.176791384032336837e-09, 1.172448210404114910e+01
3.709336537054124696e-09, 9.008857356225618673e+00
4.331155521978282322e-09, 6.922222712232256825e+00
5.057213862417803832e-09, 5.318891818128379079e+00
5.904985845105158122e-09, 4.086923733013253290e+00
6.894875079342960596e-09, 3.140302893960764230e+00
8.050705557431865460e-09, 2.412937732331889240e+00
9.400295034589802586e-09, 1.854046578869644302e+00
1.097612452808688640e-08, 1.424604176330870331e+00
1.281612004865416702e-08, 1.094629616172090980e+00
1.496456537835437654e-08, 8.410841835857149063e-01
1.747316786304279705e-08, 6.462656411633642684e-01
2.040230287019851416e-08, 4.965712830938194822e-01
2.382246686290472952e-08, 3.815496791544825128e-01
2.781597406159238859e-08, 2.931696807875353028e-01
3.247893752766619457e-08, 2.252606605908416826e-01
3.792358234841027568e-08, 1.730812328799233024e-01
4.428094659536107595e-08, 1.329881265955908110e-01
5.170403506100775866e-08, 1.021815004666710436e-01
6.037150167584694934e-08, 7.851071887256012849e-02
7.049194923174215987e-08, 6.032275284849365760e-02
8.230894989445869222e-08, 4.634781441771120697e-02
9.610690733570848061e-08, 3.561015734390225729e-02
1.122179015705835130e-07, 2.735967869577432196e-02
1.310296812373474564e-07, 2.102039923350832937e-02
1.529949956724325201e-07, 1.614963624991693977e-02
1.786424913787846109e-07, 1.240725020399285894e-02
2.085894351364676277e-07, 9.531777513504584298e-03
2.435565699668571264e-07, 7.322528678195263860e-03
2.843854614938248337e-07, 5.625082496104525515e-03
3.320587521825467136e-07, 4.320932129644611437e-03
3.877238109214126943e-07, 3.318960940196646805e-03
4.527203471293543005e-07, 2.549173813925549852e-03
5.286126539864874544e-07, 1.957771081824692064e-03
6.172272567965604518e-07, 1.503413914877106900e-03
7.206968725768446012e-07, 1.154402816227817659e-03
8.415117388654812462e-07, 8.862814416781847424e-04
9.825795470937055071e-07, 6.803304058806204950e-04
1.147295422959284638e-06, 5.221371669055345239e-04
1.339623638041987889e-06, 4.006496324530371450e-04
1.564193019241686001e-06, 3.073500785184952707e-04
1.826408352289566483e-06, 2.356991660202163675e-04
2.132580460517753101e-06, 1.806770676414218605e-04
2.490078089536171985e-06, 1.384344432427508486e-04
2.907505253275528389e-06, 1.060128905620138368e-04
3.394908309642402768e-06, 8.113094288951350045e-05
3.964017749544815386e-06, 6.203758098910762907e-05
4.628530518505076199e-06, 4.738893569396199668e-05
5.404439665587494086e-06, 3.615106607306504900e-05
6.310419253411135426e-06, 2.754009544973034810e-05
7.368273793004429503e-06, 2.094183012013430890e-05
8.603463020199222133e-06, 1.588989059690938080e-05
1.004571464353174789e-05, 1.202781901370162926e-05
1.172973981085711423e-05, 9.074654698414496746e-06
1.369606851405000625e-05, 6.820304379913551771e-06
1.599202503775273322e-05, 5.100263220515662745e-06
1.867286692861943421e-05, 3.794792186988324287e-06
2.180311489700670832e-05, 2.798827212183146973e-06
2.545810565829488036e-05, 2.046349422597742811e-06
2.972580508658805780e-05, 1.474935628569304946e-06
3.470892531856226512e-05, 1.045198844705824936e-06
4.052739676050301244e-05, 7.226299291071761509e-07
4.732125449314459231e-05, 4.569846005954620083e-07
