# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 6.172531938648157500e+14
9.885126434120334154e-21, 4.715806337759085000e+14
1.158113909889358002e-20, 3.602869881645217500e+14
1.356814034921921673e-20, 4.362758271740286875e+14
1.589605573027771623e-20, 2.069363405809120000e+15
1.862337662173687523e-20, 1.580990938765174500e+15
2.181862989662507000e-20, 2.074018713564185500e+15
2.556209973277687262e-20, 2.362298707221218000e+15
2.994784483921711958e-20, 3.582521924747589000e+15
3.508606178246820418e-20, 3.714577423032864500e+15
4.110585379389697468e-20, 4.301192693453243000e+15
4.815847462736724022e-20, 4.587934892846874000e+15
5.642112897261175748e-20, 5.738683752861950000e+15
6.610142491380065642e-20, 5.909351216558967000e+15
7.744259030612173168e-20, 6.110758087730584000e+15
9.072958413744709407e-20, 6.998765098594201000e+15
1.062962564296273862e-19, 8.423555770488156000e+15
1.245337365796392977e-19, 9.297033763270772000e+15
1.459002609066893339e-19, 9.796417256424698000e+15
1.709326863329692882e-19, 1.097811298760220800e+16
2.002599794916861493e-19, 1.249527403385951000e+16
2.346190201907295332e-19, 1.473668306614060600e+16
2.748731163110049905e-19, 1.718740398716996400e+16
3.220336953461912371e-19, 3.059877711860399200e+16
3.772857176071966462e-19, 1.740972303927368192e+18
4.420174496254335417e-19, 1.330100565914893056e+18
5.178553458437248030e-19, 1.016195094807737600e+18
6.067049150348568050e-19, 7.763717249462389760e+17
7.107985982605515872e-19, 5.931469836606903040e+17
8.327518613560927099e-19, 4.531635206706364800e+17
9.756289113246611492e-19, 3.462163378109344000e+17
1.143019687836545591e-18, 2.645088298145134400e+17
1.339130064327491740e-18, 2.020844004422761280e+17
1.568887525095887845e-18, 1.543922179488369920e+17
1.838064973649593682e-18, 1.179554528256138720e+17
2.153425783120427356e-18, 9.011781186993707200e+16
2.522893733294045941e-18, 6.884989054496515200e+16
2.955752104106024924e-18, 5.260122643562576000e+16
3.462876928042592619e-18, 4.018726828221966400e+16
4.057010262163551902e-18, 3.070302046975261600e+16
4.753080346001232680e-18, 2.345706753059207600e+16
5.568576689647165650e-18, 1.792116895068425000e+16
6.523989516518419787e-18, 1.369174966734908800e+16
7.643324602276253526e-18, 1.046047885990139800e+16
8.954706445778864130e-18, 7.991792184119757000e+15
1.049108492738794133e-17, 6.105718788743797000e+15
1.229106321017912490e-17, 4.664761178512190000e+15
1.439986768596596156e-17, 3.563871446662472000e+15
1.687048433707514473e-17, 2.722793129655349000e+15
1.976499006618515979e-17, 2.080210394188355250e+15
2.315611244532450716e-17, 1.589278023717145500e+15
2.712905707440121844e-17, 1.214206333997190250e+15
3.178364846361432647e-17, 9.276520530188158750e+14
3.723683823172148955e-17, 7.087249566859935000e+14
4.362564364134417995e-17, 5.414649410789105000e+14
5.111059030517391504e-17, 4.136785076519971250e+14
5.987974556477713349e-17, 3.160498394451821250e+14
7.015344388498441742e-17, 2.414616644705040000e+14
8.218982299448246298e-17, 1.844763962266730938e+14
9.629130987410051721e-17, 1.409397257299933438e+14
1.128122195602306520e-16, 1.076777663438203906e+14
1.321676576914936317e-16, 8.226567282390421875e+13
1.548439504847211017e-16, 6.285086657128678906e+13
1.814108642046238339e-16, 4.801797995644499219e+13
2.125359211544772699e-16, 3.668567395936140625e+13
2.490011718924986992e-16, 2.802780698132894141e+13
2.917228450939035525e-16, 2.141320792014982422e+13
3.417743687825801351e-16, 1.635966287826303320e+13
4.004133413656054675e-16, 1.249876106786273047e+13
4.691131301468769991e-16, 9.549037128331517578e+12
5.495998912665211303e-16, 7.295451891844658203e+12
6.438959412319121213e-16, 5.573715715096337891e+12
7.543705697967002551e-16, 4.258311525217495117e+12
8.837995709161229663e-16, 3.253344442502983887e+12
1.035434987557938712e-15, 2.485550904128482910e+12
1.213086822782425552e-15, 1.898957643802646729e+12
1.421218770170270965e-15, 1.450801159198501221e+12
1.665060368928408994e-15, 1.108410190401520508e+12
1.950738401691563623e-15, 8.468239375164739990e+11
2.285430836530691886e-15, 6.469723820304576416e+11
2.677547181126970641e-15, 4.942860547113684692e+11
3.136939780704104200e-15, 3.776339000984252930e+11
3.675151368806934184e-15, 2.885118063604293823e+11
4.305705090906085245e-15, 2.204226431675301514e+11
5.044444287983953543e-15, 1.684026114351216431e+11
5.909930577530328216e-15, 1.286593751469279480e+11
6.923910234161186932e-15, 9.829559454055807495e+10
8.111860588175597371e-15, 7.509770582243081665e+10
9.503630170902745736e-15, 5.737454914589646149e+10
1.113418869117993458e-14, 4.383408059732833862e+10
1.304450568692773882e-14, 3.348918031455255508e+10
1.528257992888903767e-14, 2.558569001237303162e+10
1.790464544140884680e-14, 1.954743374608000946e+10
2.097658444282498875e-14, 1.493421384659177780e+10
2.457558270711805719e-14, 1.140971986977367592e+10
2.879206893956380988e-14, 8.717011075639457703e+09
3.373198689528892016e-14, 6.659785074489145279e+09
3.951945733015404868e-14, 5.088067097027822495e+09
4.629989666834555381e-14, 3.887276615430874825e+09
5.424367074655676216e-14, 2.969874256120309353e+09
6.355037543901280041e-14, 2.268980052037926674e+09
7.445385171865133341e-14, 1.733497795718618393e+09
8.722806116326921614e-14, 1.324390051407587290e+09
1.021939695350504780e-13, 1.011832269183980465e+09
1.197276113908228647e-13, 7.730385318689792156e+08
1.402695383550534565e-13, 5.906004285039123297e+08
1.643358884536128603e-13, 4.512179558575028777e+08
1.925313546372367750e-13, 3.447299288352526426e+08
2.255643783427914986e-13, 2.633732152988342345e+08
2.642649498469248929e-13, 2.012167924357859790e+08
3.096054626651536335e-13, 1.537293665652621388e+08
3.627251459856035670e-13, 1.174490352344649732e+08
4.249586890286010331e-13, 8.973090949184785783e+07
4.978697765499685977e-13, 6.855429763352771103e+07
5.832903781036313840e-13, 5.237539383742966503e+07
6.833667782485480914e-13, 4.001473247221004218e+07
