# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.055791446036624500e+15
4.164867986368243590e-22, 2.334620672897716500e+15
4.879443454781822347e-22, 1.783647144307145500e+15
5.716620192126315073e-22, 1.501581842655779000e+15
6.697433165046825470e-22, 1.147206566226513750e+15
7.846526355214260603e-22, 8.764643179658677500e+14
9.192771965891135454e-22, 6.696175939736525000e+14
1.076999586711594898e-21, 5.115869670538317500e+14
1.261782750709730719e-21, 3.908517745273551875e+14
1.478269564475659425e-21, 2.986102451572182500e+14
1.731899492227074708e-21, 8.164479309980490000e+14
2.029045258900605437e-21, 6.237651527314895000e+14
2.377172971725329711e-21, 4.765557618432720625e+14
2.785029714203261248e-21, 5.327929500471218125e+14
3.262863325997498860e-21, 4.070531178322017500e+14
3.822679890934355379e-21, 5.184831059972275000e+14
4.478545402782572019e-21, 3.961204156714686875e+14
5.246939188487060978e-21, 5.649339549260071250e+14
6.147167968996433368e-21, 6.212009058393656250e+14
7.201850961408169007e-21, 5.386159841189075625e+14
8.437488211144998925e-21, 6.794927874683213750e+14
9.885126434120334154e-21, 6.648630468022816250e+14
1.158113909889358002e-20, 6.590802094881350000e+14
1.356814034921921673e-20, 6.202688447202770000e+14
1.589605573027771623e-20, 1.012356145779688125e+15
1.862337662173687523e-20, 1.082934516560029250e+15
2.181862989662507000e-20, 1.395762567723417000e+15
2.556209973277687262e-20, 2.008451584646243500e+15
2.994784483921711958e-20, 2.492141427921767000e+15
3.508606178246820418e-20, 2.914473956698120500e+15
4.110585379389697468e-20, 3.792832132429916500e+15
4.815847462736724022e-20, 4.349421349757521000e+15
5.642112897261175748e-20, 4.790781631883287000e+15
6.610142491380065642e-20, 5.540327878164770000e+15
7.744259030612173168e-20, 6.111435557655927000e+15
9.072958413744709407e-20, 6.774039059492832000e+15
1.062962564296273862e-19, 7.540650859716658000e+15
1.245337365796392977e-19, 8.775689516335985000e+15
1.459002609066893339e-19, 9.958365768790058000e+15
1.709326863329692882e-19, 1.135571968994861800e+16
2.002599794916861493e-19, 1.305937471608097000e+16
2.346190201907295332e-19, 1.499707619810029600e+16
2.748731163110049905e-19, 1.749899937089536800e+16
3.220336953461912371e-19, 3.083941779382597600e+16
3.772857176071966462e-19, 1.740955162556712704e+18
4.420174496254335417e-19, 1.330087469930102528e+18
5.178553458437248030e-19, 1.016185089492466944e+18
6.067049150348568050e-19, 7.763640808984419840e+17
7.107985982605515872e-19, 5.931411436181592320e+17
8.327518613560927099e-19, 4.531590588857716480e+17
9.756289113246611492e-19, 3.462129290131262720e+17
1.143019687836545591e-18, 2.645062254974411840e+17
1.339130064327491740e-18, 2.020824107474350080e+17
1.568887525095887845e-18, 1.543906978245775360e+17
1.838064973649593682e-18, 1.179542914526654720e+17
2.153425783120427356e-18, 9.011692458252161600e+16
2.522893733294045941e-18, 6.884921265853885600e+16
2.955752104106024924e-18, 5.260070853128160000e+16
3.462876928042592619e-18, 4.018687260397727200e+16
4.057010262163551902e-18, 3.070271817209230800e+16
4.753080346001232680e-18, 2.345683657557450800e+16
5.568576689647165650e-18, 1.792099250135252800e+16
6.523989516518419787e-18, 1.369161486029015600e+16
