# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.907976246646112518e+21
4.143897244964681628e-25, 5.158345292784685023e+21
4.838564324307219260e-25, 4.700145273452376359e+21
5.649682734992169490e-25, 4.403172540909437321e+21
6.596773932655885372e-25, 3.870672048437263860e+21
7.702631875067320117e-25, 3.376107467861001765e+21
8.993871611864740876e-25, 2.861395608739940663e+21
1.050156983777701776e-24, 2.571518105085394551e+21
1.226201282573591067e-24, 2.334761787188540342e+21
1.431756974063410238e-24, 2.051521779341967753e+21
1.671771235205982412e-24, 1.785011825505889419e+21
1.952020568777308980e-24, 1.547447765156408066e+21
2.279249828377506683e-24, 1.320088849996366217e+21
2.661334549057996954e-24, 1.178674948167784202e+21
3.107470490433956329e-24, 1.031439269450476028e+21
3.628394954078874531e-24, 9.227346406179219702e+20
4.236645201720489617e-24, 8.127103826226642944e+20
4.946860193674237954e-24, 7.014085875055618949e+20
5.776132909553281211e-24, 6.250150193713707745e+20
6.744421730674377979e-24, 5.537860091814194053e+20
7.875030785036159497e-24, 4.695277158859710136e+20
9.195170815492024403e-24, 4.095398632859830845e+20
1.073661406971731716e-23, 3.738815754048834109e+20
1.253645897342513110e-23, 3.372739252979691028e+20
1.463802299047425984e-23, 3.130543317804413092e+20
1.709188515862952929e-23, 2.768475470516645724e+20
1.995710339202826004e-23, 2.490268830166815867e+20
2.330263584757434168e-23, 2.198368272935041761e+20
2.720900056375714993e-23, 1.989612054557290660e+20
3.177021331497144511e-23, 1.801531606407219773e+20
3.709605032032140160e-23, 1.645236168280133140e+20
4.331469026427151886e-23, 1.442429185031970324e+20
5.057579921552993781e-23, 1.272555847404066570e+20
5.905413268993206007e-23, 1.134121781379155558e+20
6.895374154936251738e-23, 1.016561464748248924e+20
8.051288296148122256e-23, 9.215927386344646246e+19
9.400975461394818512e-23, 8.403157455248218522e+19
1.097691901903814394e-22, 7.615287701138998886e+19
1.281704772502877614e-22, 6.895395086347437670e+19
1.496564856684707842e-22, 6.089562555538905498e+19
1.747443263311006971e-22, 5.472966601920615219e+19
2.040377966148069427e-22, 4.998917555274250650e+19
2.382419121782715813e-22, 4.436040649137642701e+19
2.781798748077653061e-22, 4.060315913716205978e+19
3.248128846873889935e-22, 3.656186437337434931e+19
3.792632739224971983e-22, 3.357761375087751168e+19
4.428415180784706451e-22, 3.014066734419213107e+19
5.170777758305154950e-22, 2.706150994891258675e+19
6.037587157996679498e-22, 2.432621492369603789e+19
7.049705168986915043e-22, 2.226368963500912640e+19
8.231490770914376496e-22, 2.029953910211785933e+19
9.611386389565238025e-22, 1.850593283116736922e+19
1.122260243016206653e-21, 1.695588367180670566e+19
1.310391656319376225e-21, 1.553169339592195072e+19
1.530060699946438888e-21, 1.388812808614183731e+19
1.786554221579997443e-21, 1.274822627129144115e+19
2.086045335820364214e-21, 1.140840828159922790e+19
2.435741994580735524e-21, 1.033908362984969216e+19
2.844060463254972146e-21, 9.475561651811471360e+18
3.320827877766432378e-21, 8.568945913919748096e+18
3.877518757505402961e-21, 7.793251060643827712e+18
4.527531166390591196e-21, 7.213297160768128000e+18
5.286509168514232234e-21, 6.574363489614071808e+18
6.172719339017780476e-21, 6.009203861481600000e+18
7.207490391810404495e-21, 5.514697726297276416e+18
8.415726504796120160e-21, 5.062687591903636480e+18
9.826506696977815998e-21, 4.672259912564822016e+18
1.147378468284583961e-20, 4.292370175320581120e+18
1.339720604767883656e-20, 3.890348022659811840e+18
1.564306241098517039e-20, 3.566838907771379200e+18
1.826540554225283020e-20, 3.282069038273073664e+18
