# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 3.887769775900045037e+07, 3.063667605831135879e+05
2.306747188720071646e-11, 3.322771977292736247e+07, 2.754494197525694035e+05
2.426610095082419209e-11, 2.839883596380363405e+07, 2.476521430409269815e+05
2.552701302661247069e-11, 2.427171920343840122e+07, 2.226600647244438005e+05
2.685344445658503549e-11, 2.074438381352783740e+07, 2.001900942222033627e+05
2.824879974915704763e-11, 1.772966538530124724e+07, 1.799877094592923822e+05
2.971666031738025020e-11, 1.515306684933977015e+07, 1.618240738326609426e+05
3.126079367123955679e-11, 4.018770071094799787e+07, 4.514774305694076465e+05
3.288516308759833167e-11, 3.434734396618207544e+07, 4.059161722741027479e+05
3.459393778261224212e-11, 2.935574856637264788e+07, 3.649527836057952954e+05
3.639150361272071167e-11, 4.717961206830473244e+07, 6.170185625685249688e+05
3.828247433168220594e-11, 4.032314203682848066e+07, 5.547516343158825766e+05
4.027170343254586841e-11, 3.446310201466345787e+07, 4.987684451103145257e+05
4.236429660495408969e-11, 2.945468384850391373e+07, 4.484348629951477051e+05
4.456562483975033441e-11, 4.376265049559099227e+07, 7.008886713919024915e+05
4.688133821452655254e-11, 5.434141542771982402e+07, 9.155389200877244584e+05
4.931738039549364670e-11, 4.644414221977662295e+07, 8.231467650932448450e+05
5.188000389289609384e-11, 3.969455579234922677e+07, 7.400784605483883061e+05
5.457578610912699557e-11, 7.877129795262405276e+07, 1.544953220803388162e+06
5.741164622073268011e-11, 6.732370395861771703e+07, 1.389043590964931995e+06
6.039486293763794275e-11, 5.753975410477045178e+07, 1.248867730416731676e+06
6.353309318517436562e-11, 4.917767603031072021e+07, 1.122837846414476167e+06
6.683439175686149603e-11, 4.203083341890214384e+07, 1.009526380515486584e+06
