# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.940234757258778438e+07, 1.087368085749590682e+05
1.078946722229829815e-11, 2.512939351152763888e+07, 9.776348711238839314e+04
1.135010815672316663e-11, 2.871763925765007362e+07, 1.175285882477801788e+05
1.193988104464273125e-11, 3.768334709592090547e+07, 1.622349303899146616e+05
1.256029963694872804e-11, 3.852906988219944388e+07, 1.744952219387741643e+05
1.321295634186573788e-11, 3.904187775609944016e+07, 1.860055215288710315e+05
1.389952631213352601e-11, 3.336803998863930628e+07, 1.672345351315427688e+05
1.462177174456718478e-11, 3.390419386235631257e+07, 1.787511441842495115e+05
1.538154640303035716e-11, 3.406770302981954813e+07, 1.889463059297100699e+05
1.618080037643067682e-11, 3.392709253994189203e+07, 1.979440029030244332e+05
1.702158508394953640e-11, 3.377183852600678056e+07, 2.072767400205620215e+05
1.790605854035294846e-11, 3.771578685575067997e+07, 2.435113491864199168e+05
1.883649089489798225e-11, 4.510786545750770718e+07, 3.063715883003494237e+05
1.981527025805096908e-11, 3.855247608199710399e+07, 2.754537408414407400e+05
2.084490883097288542e-11, 3.669602456148805469e+07, 2.758135591653299052e+05
2.192804935350449494e-11, 3.869375997446945310e+07, 3.059410371660828241e+05
2.306747188720071646e-11, 3.664741360882079601e+07, 3.048178169347716612e+05
2.426610095082419209e-11, 3.773042069448216259e+07, 3.301329669011135702e+05
2.552701302661247069e-11, 4.503463602003624290e+07, 4.145187165731998393e+05
2.685344445658503549e-11, 4.459426641028779745e+07, 4.317941606136725750e+05
2.824879974915704763e-11, 4.083691646035818756e+07, 4.159594052974549704e+05
2.971666031738025020e-11, 4.834685506290927529e+07, 5.180438420437857858e+05
3.126079367123955679e-11, 4.903538850623609126e+07, 5.527238464823338436e+05
3.288516308759833167e-11, 4.190922410946094245e+07, 4.969452134202221641e+05
3.459393778261224212e-11, 4.750408617047199607e+07, 5.925570714223561808e+05
3.639150361272071167e-11, 5.616785280345132947e+07, 7.370337611620374955e+05
3.828247433168220594e-11, 5.211647127579598874e+07, 7.194074374689853285e+05
4.027170343254586841e-11, 5.827033151713901013e+07, 8.461508383842280600e+05
4.236429660495408969e-11, 5.354885640630624443e+07, 8.179954721649357816e+05
4.456562483975033441e-11, 5.467435786062899977e+07, 8.785870753854338545e+05
4.688133821452655254e-11, 5.346776858270591497e+07, 9.038442937829622533e+05
4.931738039549364670e-11, 5.517945141665698588e+07, 9.812493995448303176e+05
5.188000389289609384e-11, 5.803199591965476424e+07, 1.085600468279248802e+06
5.457578610912699557e-11, 5.980846834253928065e+07, 1.176970855946099386e+06
5.741164622073268011e-11, 5.529494511055720598e+07, 1.144692930456835311e+06
6.039486293763794275e-11, 5.383167207484484464e+07, 1.172308754217281938e+06
6.353309318517436562e-11, 6.222764543550054729e+07, 1.425568549254696118e+06
6.683439175686149603e-11, 6.282610392390390486e+07, 1.514068398451844929e+06
7.030723198838341702e-11, 6.499717794698433578e+07, 1.647784942027879180e+06
7.396052750582374558e-11, 6.196493994710971415e+07, 1.652542962274660589e+06
7.780365510398024982e-11, 6.001207094524398446e+07, 1.683627740484615555e+06
8.184647881347885976e-11, 6.103306224096662551e+07, 1.801247497686896939e+06
8.609937521845998927e-11, 6.142521002945656329e+07, 1.907021947263834765e+06
9.057326008981998694e-11, 6.310142597496831417e+07, 2.060862743152699899e+06
9.527961640236521090e-11, 6.218913264779552072e+07, 2.136610172775316052e+06
1.002305238077900488e-10, 6.341413474612697959e+07, 2.291911308517078869e+06
1.054386896391260237e-10, 6.704266804776988924e+07, 2.548965861621396616e+06
1.109174815262403146e-10, 6.232178809993533790e+07, 2.492606252413837239e+06
1.166809617060962959e-10, 6.546560136469918489e+07, 2.754406506648333743e+06
1.227439231158405997e-10, 6.634435986126707494e+07, 2.936432610105171800e+06
1.291219273613533562e-10, 7.034119238184599578e+07, 3.275118157395353541e+06
1.358313446587154174e-10, 7.236535917142832279e+07, 3.544453216996363364e+06
1.428893958511103824e-10, 7.798147685433866084e+07, 4.018012916469655931e+06
1.503141966090024084e-10, 7.994848782385650277e+07, 4.333427574983310886e+06
1.581248039270385857e-10, 8.336003214031848311e+07, 4.753140499243904836e+06
1.663412650370169698e-10, 8.457367247718371451e+07, 5.072937773595511913e+06
1.749846688624654551e-10, 9.790325870881012082e+07, 6.177647756887098774e+06
1.840772001468954491e-10, 1.052128382841665596e+08, 6.983875116330164485e+06
1.936421963946606826e-10, 1.104535982155248970e+08, 7.712752956278943457e+06
2.037042077705718970e-10, 1.150348037595121861e+08, 8.450078190285570920e+06
2.142890601120060623e-10, 1.242077352568333745e+08, 9.598030673943417147e+06
2.254239212152432687e-10, 1.298548952808262408e+08, 1.055586774791874364e+07
2.371373705661655168e-10, 1.342333452631067038e+08, 1.147884684863095544e+07
2.494594726942950709e-10, 1.411985364021419287e+08, 1.270194983401522227e+07
2.624218543384439019e-10, 1.473439440087141693e+08, 1.394360145155941881e+07
2.760577856220344782e-10, 1.530655012227655947e+08, 1.523781122110164724e+07
2.904022654464451017e-10, 1.620689689157901406e+08, 1.697258044500928745e+07
3.054921113215515548e-10, 1.685564868181112409e+08, 1.856933517597589642e+07
3.213660538640321425e-10, 1.774686297995436490e+08, 2.056721595156483352e+07
3.380648362059815113e-10, 1.838751573372387886e+08, 2.241713740905688703e+07
3.556313185689847556e-10, 1.920314895092093349e+08, 2.462821278777160496e+07
3.741105882720528966e-10, 2.069766851692649722e+08, 2.792449951409125328e+07
3.935500754557772142e-10, 2.173342448033064902e+08, 3.084578594709421694e+07
4.139996748197304272e-10, 2.253160938431034982e+08, 3.364060452614510059e+07
4.355118736855688095e-10, 2.398080646320206225e+08, 3.766512946673470736e+07
4.581418867145339649e-10, 2.509289344080010951e+08, 4.146013753078784049e+07
4.819477976251271319e-10, 2.630311513504692018e+08, 4.571847356134800613e+07
5.069907082747033666e-10, 2.725671948679276109e+08, 4.983826283815967292e+07
5.333348954876202279e-10, 2.825144353904243708e+08, 5.434191999551232904e+07
5.610479760324701077e-10, 2.944819382372796535e+08, 5.958792780199335515e+07
5.902010801718442306e-10, 3.091735355746270418e+08, 6.581236408632207662e+07
