# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.057080318944938183e+08, 3.907623990432802239e+05
1.078946722229829815e-11, 3.270976796783082485e+08, 4.398286935263486812e+05
1.135010815672316663e-11, 3.219150463803545237e+08, 4.553523238930178923e+05
1.193988104464273125e-11, 3.309227819154543281e+08, 4.924171197552322410e+05
1.256029963694872804e-11, 3.316307855950895548e+08, 5.191125430438477779e+05
1.321295634186573788e-11, 3.615963700629781485e+08, 5.954303419928918593e+05
1.389952631213352601e-11, 3.583744123989683986e+08, 6.207891551056242315e+05
1.462177174456718478e-11, 3.665590417409729362e+08, 6.679613039002041332e+05
1.538154640303035716e-11, 3.738244266453087926e+08, 7.165975110617629252e+05
1.618080037643067682e-11, 3.829406804403697848e+08, 7.722170556876158807e+05
1.702158508394953640e-11, 3.882829195969243050e+08, 8.236760733664399013e+05
1.790605854035294846e-11, 3.755307977651023269e+08, 8.380192936420604819e+05
1.883649089489798225e-11, 3.971962803097039461e+08, 9.324250644297723193e+05
1.981527025805096908e-11, 4.049374545621364117e+08, 9.999931843594146194e+05
2.084490883097288542e-11, 4.006547863999283314e+08, 1.040829921320592985e+06
2.192804935350449494e-11, 4.178833829009700418e+08, 1.141996820165516809e+06
2.306747188720071646e-11, 4.336910557616615891e+08, 1.246782324381927727e+06
2.426610095082419209e-11, 4.476749578327715993e+08, 1.353858794406211236e+06
2.552701302661247069e-11, 4.772590590292988420e+08, 1.518326486870352412e+06
2.685344445658503549e-11, 4.771759875718606710e+08, 1.596945183866998181e+06
2.824879974915704763e-11, 4.788125316047250628e+08, 1.685688793188249925e+06
2.971666031738025020e-11, 4.998932348615327477e+08, 1.851354721079250565e+06
3.126079367123955679e-11, 4.913071994035214782e+08, 1.914106152682472486e+06
3.288516308759833167e-11, 5.200461183003260493e+08, 2.131352533002670389e+06
3.459393778261224212e-11, 5.342417077613437772e+08, 2.303306788664888591e+06
3.639150361272071167e-11, 5.355568777038753629e+08, 2.428959062749375589e+06
3.828247433168220594e-11, 5.373415002406721115e+08, 2.563690568442413118e+06
4.027170343254586841e-11, 5.503430054562196732e+08, 2.762163192484276369e+06
4.236429660495408969e-11, 5.545592105394643545e+08, 2.927955689405838028e+06
4.456562483975033441e-11, 5.504208591620125771e+08, 3.057117927751293406e+06
4.688133821452655254e-11, 5.621769330379692316e+08, 3.284665119297336787e+06
4.931738039549364670e-11, 5.771437861109480858e+08, 3.547340763895159587e+06
5.188000389289609384e-11, 5.765940272727599144e+08, 3.728119936900256202e+06
5.457578610912699557e-11, 5.709172775811446905e+08, 3.883236286984825507e+06
5.741164622073268011e-11, 5.649781633867669106e+08, 4.042529846264077816e+06
6.039486293763794275e-11, 6.020920539488550425e+08, 4.531953639742598869e+06
6.353309318517436562e-11, 6.118909183520966768e+08, 4.845042735950605012e+06
6.683439175686149603e-11, 6.304236486453334093e+08, 5.251183524111620151e+06
7.030723198838341702e-11, 6.340505765955924988e+08, 5.555840320694001392e+06
7.396052750582374558e-11, 6.354478947143372297e+08, 5.857428707967911847e+06
7.780365510398024982e-11, 6.347373510499194860e+08, 6.154919782107962295e+06
8.184647881347885976e-11, 6.503096182827862501e+08, 6.633608875641122460e+06
8.609937521845998927e-11, 6.517576000904736519e+08, 6.993864275434433483e+06
9.057326008981998694e-11, 6.477267743949962854e+08, 7.311802135504068807e+06
9.527961640236521090e-11, 6.666997976809453964e+08, 7.917069669706085697e+06
1.002305238077900488e-10, 6.795325229527816772e+08, 8.488794773399716243e+06
1.054386896391260237e-10, 6.841953769775356054e+08, 8.991199854450531304e+06
1.109174815262403146e-10, 6.905152222378079891e+08, 9.545805725850220770e+06
1.166809617060962959e-10, 6.868557777092231512e+08, 9.988650177866451442e+06
1.227439231158405997e-10, 6.810302655537942648e+08, 1.041860740291377530e+07
1.291219273613533562e-10, 6.808053165075212717e+08, 1.095641102183450386e+07
1.358313446587154174e-10, 6.825087091144028902e+08, 1.155462359245463647e+07
1.428893958511103824e-10, 6.772639895022314787e+08, 1.206168360811107978e+07
1.503141966090024084e-10, 6.769934309585708380e+08, 1.268343439837960340e+07
1.581248039270385857e-10, 6.739411866813157797e+08, 1.328241371511788480e+07
1.663412650370169698e-10, 6.676019752246712446e+08, 1.384125103503385931e+07
1.749846688624654551e-10, 6.642538431205147505e+08, 1.448754097584198788e+07
1.840772001468954491e-10, 6.629670808513705730e+08, 1.521092356801052764e+07
