# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.962083389310674667e+08, 3.799930647672467167e+05
1.078946722229829815e-11, 3.059959607607437968e+08, 4.129469476430860232e+05
1.135010815672316663e-11, 3.088916645904987454e+08, 4.385154929579210002e+05
1.193988104464273125e-11, 3.202046380461473465e+08, 4.781966911859124084e+05
1.256029963694872804e-11, 3.276479972960572243e+08, 5.147385232247391250e+05
1.321295634186573788e-11, 3.329676666964731216e+08, 5.502770924983461155e+05
1.389952631213352601e-11, 3.372399132605192065e+08, 5.862982096740755951e+05
1.462177174456718478e-11, 3.431734757949589491e+08, 6.276153434040804859e+05
1.538154640303035716e-11, 3.523275954501513243e+08, 6.778393094729083823e+05
1.618080037643067682e-11, 3.598966065935958028e+08, 7.283801607903887052e+05
1.702158508394953640e-11, 3.590163903570580482e+08, 7.643546494309151312e+05
1.790605854035294846e-11, 3.648456770148671269e+08, 8.171280780681923497e+05
1.883649089489798225e-11, 3.700568674844623804e+08, 8.718659285374940373e+05
1.981527025805096908e-11, 3.806504392725309730e+08, 9.434261248284328030e+05
2.084490883097288542e-11, 3.895787604545961022e+08, 1.015727419273339910e+06
2.192804935350449494e-11, 4.062518968556332588e+08, 1.114237231917387107e+06
2.306747188720071646e-11, 4.147229879665798545e+08, 1.196577277496865951e+06
2.426610095082419209e-11, 4.205975727569696307e+08, 1.276585192661709851e+06
2.552701302661247069e-11, 4.307264337317895889e+08, 1.375260547616808675e+06
2.685344445658503549e-11, 4.403779642682141662e+08, 1.479140672029951587e+06
2.824879974915704763e-11, 4.507926777582340240e+08, 1.592799885996100958e+06
2.971666031738025020e-11, 4.608509261247040033e+08, 1.712952478130401112e+06
3.126079367123955679e-11, 4.664902553775361776e+08, 1.824013039887823630e+06
3.288516308759833167e-11, 4.739527048199999332e+08, 1.949489534237386892e+06
3.459393778261224212e-11, 4.839480373047065735e+08, 2.094041103405687492e+06
3.639150361272071167e-11, 4.874445904087439179e+08, 2.218770183006689418e+06
3.828247433168220594e-11, 5.022013923682403564e+08, 2.404726039680034388e+06
4.027170343254586841e-11, 5.136293867731792927e+08, 2.587248939286926761e+06
4.236429660495408969e-11, 5.230341026972245574e+08, 2.771526626539689489e+06
4.456562483975033441e-11, 5.208719202166481018e+08, 2.903492611066889018e+06
4.688133821452655254e-11, 5.306083484939079881e+08, 3.111462901070966851e+06
4.931738039549364670e-11, 5.364932552022926211e+08, 3.309448471021430567e+06
5.188000389289609384e-11, 5.496440159383814335e+08, 3.566758557034414727e+06
5.457578610912699557e-11, 5.610182979738757610e+08, 3.829747390676720999e+06
5.741164622073268011e-11, 5.691684439729937315e+08, 4.087284401625654195e+06
6.039486293763794275e-11, 5.825752658850092888e+08, 4.400956505590996705e+06
6.353309318517436562e-11, 5.935972082762908936e+08, 4.717239494745289907e+06
6.683439175686149603e-11, 6.049479225632845163e+08, 5.057258602506821044e+06
7.030723198838341702e-11, 6.155747825818926096e+08, 5.413512518332260661e+06
7.396052750582374558e-11, 6.199422717117810249e+08, 5.735229327601350844e+06
7.780365510398024982e-11, 6.233000057937202454e+08, 6.065937684881063178e+06
8.184647881347885976e-11, 6.307486377479066849e+08, 6.457411709396128543e+06
8.609937521845998927e-11, 6.366401998331321478e+08, 6.856423355075315572e+06
9.057326008981998694e-11, 6.405952513574069738e+08, 7.257528794802142307e+06
9.527961640236521090e-11, 6.501955075695121288e+08, 7.749087760714688338e+06
1.002305238077900488e-10, 6.554354533977575302e+08, 8.217471144255585037e+06
1.054386896391260237e-10, 6.620812774016710520e+08, 8.732152149309132248e+06
1.109174815262403146e-10, 6.665392006801252365e+08, 9.247780274250619113e+06
1.166809617060962959e-10, 6.742306701694562435e+08, 9.840614606643009931e+06
1.227439231158405997e-10, 6.758514715820387602e+08, 1.037688480712442659e+07
1.291219273613533562e-10, 6.755317669598597288e+08, 1.091097663405397534e+07
1.358313446587154174e-10, 6.748580652523212433e+08, 1.146654339221990854e+07
1.428893958511103824e-10, 6.796133744829981327e+08, 1.214742807450860366e+07
1.503141966090024084e-10, 6.804610871356379986e+08, 1.279464317711184546e+07
1.581248039270385857e-10, 6.798635909316623211e+08, 1.344773865638049878e+07
1.663412650370169698e-10, 6.752802325481044054e+08, 1.405122670562950149e+07
1.749846688624654551e-10, 6.759728985138800144e+08, 1.479661444114553742e+07
1.840772001468954491e-10, 6.745982436539415121e+08, 1.553392834300140850e+07
1.936421963946606826e-10, 6.689680106608226299e+08, 1.620483513819425553e+07
2.037042077705718970e-10, 6.642124226666824818e+08, 1.692581540501216054e+07
2.142890601120060623e-10, 6.579347371329553127e+08, 1.763717143103943765e+07
2.254239212152432687e-10, 6.520630358489270210e+08, 1.838820755982104689e+07
2.371373705661655168e-10, 6.428837627966791391e+08, 1.907155745711722225e+07
2.494594726942950709e-10, 6.343690808473418951e+08, 1.979701904898124188e+07
2.624218543384439019e-10, 6.246682613056758642e+08, 2.050744411028340086e+07
2.760577856220344782e-10, 6.148017561517918110e+08, 2.123252878358337656e+07
2.904022654464451017e-10, 6.015754827379646301e+08, 2.185553849618989602e+07
3.054921113215515548e-10, 5.897887808664686680e+08, 2.254098545355220512e+07
3.213660538640321425e-10, 5.764945735077760220e+08, 2.317804939451669529e+07
3.380648362059815113e-10, 5.642334693240574598e+08, 2.386415421636640280e+07
3.556313185689847556e-10, 5.493177526767231226e+08, 2.444087037108794600e+07
3.741105882720528966e-10, 5.376010998206024170e+08, 2.516282021572966129e+07
3.935500754557772142e-10, 5.220765702955088615e+08, 2.570631478020358831e+07
4.139996748197304272e-10, 5.079509161549362540e+08, 2.631080601934955269e+07
4.355118736855688095e-10, 4.920407710122038722e+08, 2.681147053581948578e+07
4.581418867145339649e-10, 4.758002656960195303e+08, 2.727418202650359273e+07
4.819477976251271319e-10, 4.600375507918549776e+08, 2.774139124768014625e+07
5.069907082747033666e-10, 4.455380904828401804e+08, 2.826364077789861336e+07
5.333348954876202279e-10, 4.296264664644321203e+08, 2.867101285666256025e+07
5.610479760324701077e-10, 4.143875771662214398e+08, 2.909162171667809784e+07
5.902010801718442306e-10, 3.983014130305992961e+08, 2.941593963884377480e+07
6.208690342300637909e-10, 3.825032594401160479e+08, 2.971776851301401109e+07
6.531305526474729939e-10, 3.669398127274750471e+08, 2.999069949694696069e+07
6.870684400142317101e-10, 3.520607358929528594e+08, 3.027057104235687479e+07
