# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.534360002972844294e+21
4.164867986368243590e-22, 1.224654806283802640e+21
4.879443454781822347e-22, 9.928088826014255022e+20
5.716620192126315073e-22, 7.761544594992327557e+20
6.697433165046825470e-22, 6.237415317945651036e+20
7.846526355214260603e-22, 4.859590037421829652e+20
9.192771965891135454e-22, 3.856810472315339407e+20
1.076999586711594898e-21, 3.027904266509228442e+20
1.261782750709730719e-21, 2.394599328697118556e+20
1.478269564475659425e-21, 1.859190385661425418e+20
1.731899492227074708e-21, 1.446368934914638807e+20
2.029045258900605437e-21, 1.118841288302287585e+20
2.377172971725329711e-21, 8.547932826861933363e+19
2.785029714203261248e-21, 6.746641165013593293e+19
3.262863325997498860e-21, 5.154425036725758362e+19
3.822679890934355379e-21, 3.937973994674695373e+19
4.478545402782572019e-21, 3.008606987635033702e+19
5.246939188487060978e-21, 2.298571808317409690e+19
6.147167968996433368e-21, 1.756105858859517747e+19
7.201850961408169007e-21, 1.362597070591496192e+19
8.437488211144998925e-21, 1.041022381929487360e+19
9.885126434120334154e-21, 7.953397398746079232e+18
1.158113909889358002e-20, 6.076385222874592256e+18
1.356814034921921673e-20, 4.642350372507459584e+18
1.589605573027771623e-20, 3.546749620150757376e+18
1.862337662173687523e-20, 2.787824461073298944e+18
2.181862989662507000e-20, 2.129894246439257856e+18
2.556209973277687262e-20, 1.627236421933291520e+18
2.994784483921711958e-20, 1.243206500648095232e+18
3.508606178246820418e-20, 9.498081424562920960e+17
4.110585379389697468e-20, 7.256521800730502400e+17
4.815847462736724022e-20, 5.543973176340736640e+17
5.642112897261175748e-20, 4.235588264461808640e+17
6.610142491380065642e-20, 3.235983900969722240e+17
7.744259030612173168e-20, 2.472287473075662400e+17
9.072958413744709407e-20, 1.888824399804712320e+17
1.062962564296273862e-19, 1.443059374021447360e+17
1.245337365796392977e-19, 1.102495476639591040e+17
1.459002609066893339e-19, 8.423051039289348800e+16
1.709326863329692882e-19, 6.435199990726668000e+16
2.002599794916861493e-19, 4.916484386415688000e+16
2.346190201907295332e-19, 3.756187648666958400e+16
2.748731163110049905e-19, 2.869722456758232000e+16
3.220336953461912371e-19, 2.192464208156678400e+16
3.772857176071966462e-19, 1.675039790948337600e+16
4.420174496254335417e-19, 1.279728212128581000e+16
5.178553458437248030e-19, 9.777106823179490000e+15
6.067049150348568050e-19, 7.469696840774109000e+15
7.107985982605515872e-19, 5.706838628456948000e+15
8.327518613560927099e-19, 4.360017257122449500e+15
9.756289113246611492e-19, 3.331047488817034000e+15
1.143019687836545591e-18, 2.544915930006524000e+15
1.339130064327491740e-18, 1.944312446023105250e+15
1.568887525095887845e-18, 1.485452168846559750e+15
1.838064973649593682e-18, 1.134883516506966750e+15
2.153425783120427356e-18, 8.670495240781185000e+14
2.522893733294045941e-18, 6.624247037422466250e+14
2.955752104106024924e-18, 5.060916083133310000e+14
3.462876928042592619e-18, 3.866533276283658750e+14
4.057010262163551902e-18, 2.954026372109507500e+14
4.753080346001232680e-18, 2.256872289356258750e+14
5.568576689647165650e-18, 1.724247480846560938e+14
6.523989516518419787e-18, 1.317322822929305938e+14
7.643324602276253526e-18, 1.006432915858707969e+14
8.954706445778864130e-18, 7.689134329818145312e+13
1.049108492738794133e-17, 5.874488583428619531e+13
1.229106321017912490e-17, 4.488101603714517969e+13
1.439986768596596156e-17, 3.428903762292880469e+13
1.687048433707514473e-17, 2.619677995109414453e+13
1.976499006618515979e-17, 2.001430566097729688e+13
2.315611244532450716e-17, 1.529090337968417773e+13
2.712905707440121844e-17, 1.168223020710185352e+13
3.178364846361432647e-17, 8.925208617369589844e+12
3.723683823172148955e-17, 6.818847724396095703e+12
4.362564364134417995e-17, 5.209590753768306641e+12
5.111059030517391504e-17, 3.980120530430504883e+12
