# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.566223797581799490e+21
4.164867986368243590e-22, 1.247900890999788405e+21
4.879443454781822347e-22, 9.894496712560619028e+20
5.716620192126315073e-22, 7.834010985936094495e+20
6.697433165046825470e-22, 6.176597327774680351e+20
7.846526355214260603e-22, 4.872560492599013540e+20
9.192771965891135454e-22, 3.822697406783017452e+20
1.076999586711594898e-21, 2.985736253590328443e+20
1.261782750709730719e-21, 2.333658363333091656e+20
1.478269564475659425e-21, 1.819626608729334415e+20
1.731899492227074708e-21, 1.414481875937916191e+20
2.029045258900605437e-21, 1.090192115389194404e+20
2.377172971725329711e-21, 8.482024303243766989e+19
2.785029714203261248e-21, 6.584320472384353894e+19
3.262863325997498860e-21, 5.108441327280590848e+19
3.822679890934355379e-21, 3.941731647940309811e+19
4.478545402782572019e-21, 3.038151928461213286e+19
5.246939188487060978e-21, 2.344310905279549030e+19
6.147167968996433368e-21, 1.800859909847984742e+19
7.201850961408169007e-21, 1.382225315774933402e+19
8.437488211144998925e-21, 1.057867590044446720e+19
9.885126434120334154e-21, 8.112517153119576064e+18
1.158113909889358002e-20, 6.236711426067936256e+18
1.356814034921921673e-20, 4.787007364693029888e+18
1.589605573027771623e-20, 3.676864221220499968e+18
1.862337662173687523e-20, 2.832807616094536704e+18
2.181862989662507000e-20, 2.164261318112605696e+18
2.556209973277687262e-20, 1.653492819796967680e+18
2.994784483921711958e-20, 1.263266354316404224e+18
3.508606178246820418e-20, 9.651338444540771840e+17
4.110585379389697468e-20, 7.373609963789224960e+17
4.815847462736724022e-20, 5.633428379961736320e+17
5.642112897261175748e-20, 4.303931923170170880e+17
6.610142491380065642e-20, 3.288198366943489280e+17
7.744259030612173168e-20, 2.512179256870259520e+17
9.072958413744709407e-20, 1.919301670511921280e+17
1.062962564296273862e-19, 1.466343969028360000e+17
1.245337365796392977e-19, 1.120284876807490400e+17
1.459002609066893339e-19, 8.558961824183702400e+16
1.709326863329692882e-19, 6.539035652841520000e+16
2.002599794916861493e-19, 4.995814696627716800e+16
2.346190201907295332e-19, 3.816795902037327200e+16
2.748731163110049905e-19, 2.916027083158770000e+16
3.220336953461912371e-19, 2.227840882237534000e+16
3.772857176071966462e-19, 1.702067523732474200e+16
4.420174496254335417e-19, 1.300377364668503800e+16
5.178553458437248030e-19, 9.934866078838274000e+15
6.067049150348568050e-19, 7.590224706011658000e+15
7.107985982605515872e-19, 5.798921760049182000e+15
8.327518613560927099e-19, 4.430368649367893000e+15
9.756289113246611492e-19, 3.384795860590368000e+15
1.143019687836545591e-18, 2.585979615828201000e+15
1.339130064327491740e-18, 1.975685048348111750e+15
1.568887525095887845e-18, 1.509420796039870250e+15
1.838064973649593682e-18, 1.153195516371701750e+15
2.153425783120427356e-18, 8.810398680446921250e+14
2.522893733294045941e-18, 6.731133082566925000e+14
2.955752104106024924e-18, 5.142576881995153125e+14
3.462876928042592619e-18, 3.928922019938096250e+14
4.057010262163551902e-18, 3.001691290761164375e+14
4.753080346001232680e-18, 2.293288224900979375e+14
5.568576689647165650e-18, 1.752069207999750625e+14
6.523989516518419787e-18, 1.338578586129965625e+14
7.643324602276253526e-18, 1.022672291176955312e+14
8.954706445778864130e-18, 7.813202945109604688e+13
1.049108492738794133e-17, 5.969276843436650781e+13
1.229106321017912490e-17, 4.560519710535836719e+13
1.439986768596596156e-17, 3.484231101302370703e+13
1.687048433707514473e-17, 2.661948009836862109e+13
1.976499006618515979e-17, 2.033724801955792969e+13
2.315611244532450716e-17, 1.553763091899758203e+13
2.712905707440121844e-17, 1.187072972353160547e+13
3.178364846361432647e-17, 9.069222001096814453e+12
3.723683823172148955e-17, 6.928873760950171875e+12
