# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.905585286097771674e+07, 7.137495658709589043e+04
1.078946722229829815e-11, 4.684745425325333327e+07, 7.144111470130935777e+04
1.135010815672316663e-11, 4.686967692842908204e+07, 7.520929334202218160e+04
1.193988104464273125e-11, 4.408038987628550082e+07, 7.426684476237333729e+04
1.256029963694872804e-11, 4.120343347048436105e+07, 7.307371626116045809e+04
1.321295634186573788e-11, 3.988915897673296928e+07, 7.447840652658650652e+04
1.389952631213352601e-11, 3.774461536407766491e+07, 7.409912857408513082e+04
1.462177174456718478e-11, 3.862647344680144638e+07, 7.954007281498069642e+04
1.538154640303035716e-11, 3.731527379717312753e+07, 8.092090872623925679e+04
1.618080037643067682e-11, 3.627015441153324395e+07, 8.282498651340688230e+04
1.702158508394953640e-11, 3.396325565295385569e+07, 8.163936318733781809e+04
1.790605854035294846e-11, 3.446319275185923278e+07, 8.723771007856800861e+04
1.883649089489798225e-11, 3.365649945396931469e+07, 8.968570694238482974e+04
1.981527025805096908e-11, 3.239149285856037214e+07, 9.085001768196714693e+04
2.084490883097288542e-11, 3.211582500953341648e+07, 9.481464249657861365e+04
2.192804935350449494e-11, 3.157593893501205742e+07, 9.811304873294860590e+04
2.306747188720071646e-11, 2.947538909842158481e+07, 9.637191863699845271e+04
2.426610095082419209e-11, 2.821090480961922184e+07, 9.706165377249433368e+04
2.552701302661247069e-11, 2.682859203603802621e+07, 9.712851029248729174e+04
2.685344445658503549e-11, 2.610947916355488449e+07, 9.946600993984885281e+04
2.824879974915704763e-11, 2.525275167163147405e+07, 1.012260722603027098e+05
2.971666031738025020e-11, 2.469293121603294462e+07, 1.040564113018932985e+05
3.126079367123955679e-11, 2.404585631922612712e+07, 1.063793248555775208e+05
3.288516308759833167e-11, 2.302513601875881851e+07, 1.070602135130559473e+05
3.459393778261224212e-11, 2.188070604222422093e+07, 1.070845899406345561e+05
3.639150361272071167e-11, 2.109851311357768998e+07, 1.084936972962591390e+05
3.828247433168220594e-11, 2.081955204369587824e+07, 1.125703199153780297e+05
4.027170343254586841e-11, 2.044997915424347296e+07, 1.164171246651262190e+05
4.236429660495408969e-11, 1.966194387022777274e+07, 1.178221597557861387e+05
4.456562483975033441e-11, 1.884283379733881354e+07, 1.188464464797155233e+05
4.688133821452655254e-11, 1.909791689336043596e+07, 1.268045846744007431e+05
4.931738039549364670e-11, 1.861531701940801740e+07, 1.300841757421338843e+05
5.188000389289609384e-11, 1.802387524437157810e+07, 1.325481349934932659e+05
5.457578610912699557e-11, 1.736515127419474348e+07, 1.343847221543356718e+05
5.741164622073268011e-11, 1.692097606279753521e+07, 1.377963339202243660e+05
6.039486293763794275e-11, 1.647121272765890509e+07, 1.411434576035724313e+05
6.353309318517436562e-11, 1.611154026114165038e+07, 1.452727374932295643e+05
6.683439175686149603e-11, 1.613558420750918612e+07, 1.530894643115652434e+05
7.030723198838341702e-11, 1.575978680442686565e+07, 1.573236682165479288e+05
7.396052750582374558e-11, 1.520790063492278941e+07, 1.597275996735558729e+05
7.780365510398024982e-11, 1.440170310111774132e+07, 1.591386544094900892e+05
8.184647881347885976e-11, 1.413030126283744536e+07, 1.642759500829547178e+05
8.609937521845998927e-11, 1.394704217719819769e+07, 1.703846185335965129e+05
9.057326008981998694e-11, 1.353573384284006804e+07, 1.739949392083556450e+05
9.527961640236521090e-11, 1.319469221397523955e+07, 1.784642576593539852e+05
1.002305238077900488e-10, 1.301877482280515879e+07, 1.852197027964201407e+05
1.054386896391260237e-10, 1.278319253913525492e+07, 1.913600436299296853e+05
1.109174815262403146e-10, 1.271412045488523319e+07, 2.002104225039064477e+05
1.166809617060962959e-10, 1.251915118535961583e+07, 2.072946410972897429e+05
1.227439231158405997e-10, 1.250846381730487943e+07, 2.179412348052271700e+05
1.291219273613533562e-10, 1.200695660859237053e+07, 2.201146124508794455e+05
1.358313446587154174e-10, 1.205005123753696121e+07, 2.324348947511517326e+05
1.428893958511103824e-10, 1.175706886967397109e+07, 2.386059871760500828e+05
1.503141966090024084e-10, 1.164362571206006780e+07, 2.486213271499249386e+05
