# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 4.095130024514392064e+19
3.911652505143758048e-25, 3.921865786543360410e+19
4.560083199063886726e-25, 3.548192596511526912e+19
5.316003595677380045e-25, 3.333114538548042138e+19
6.197232154680015557e-25, 2.874548132469429453e+19
7.224541083875303900e-25, 2.521240452295975322e+19
8.422145979021678346e-25, 2.308703558840048435e+19
9.818276630783892592e-25, 2.254997003020001280e+19
1.144584245377741764e-24, 2.088236433210469581e+19
1.334320822311494521e-24, 1.953193773832556544e+19
1.555509840401867446e-24, 1.753373331069180518e+19
1.813365139124089360e-24, 1.733599993163780915e+19
2.113964850869085172e-24, 1.404006296590622515e+19
2.464394673909162856e-24, 1.223020240905313485e+19
2.872914895578817388e-24, 1.049843730926333952e+19
3.349155102719898938e-24, 1.105210369655540122e+19
3.904341169081111135e-24, 1.034130131015218176e+19
4.551559870189927640e-24, 8.983937786995451904e+18
5.306067363165150690e-24, 7.893449549074262016e+18
6.185648802917218596e-24, 7.302143299403970560e+18
7.211037571563583870e-24, 6.712251431501678592e+18
8.406404003081794177e-24, 5.780608964050292736e+18
9.799925123355945559e-24, 5.198899637045621760e+18
1.142444883545635492e-23, 5.031911322357112832e+18
1.331826820624366865e-23, 4.870106494611701760e+18
1.552602410568330836e-23, 4.348157755225211392e+18
1.809975747576928262e-23, 3.861109933377116160e+18
2.110013603300706197e-23, 3.481508639447300608e+18
2.459788432013121776e-23, 3.084406198891632128e+18
2.867545081605480075e-23, 2.701138774990759936e+18
3.342895140095494358e-23, 2.277302713736803584e+18
3.897043498760775480e-23, 2.012690554124275968e+18
4.543052472414611801e-23, 1.851945705644713984e+18
5.296149702633689900e-23, 1.706891525977045248e+18
6.174087101793673643e-23, 1.511953003069393664e+18
7.197559298895767048e-23, 1.400812864660628480e+18
8.390691450736218015e-23, 1.270015804609556224e+18
9.781607917041964598e-23, 1.181518420681957376e+18
1.140309520431035390e-22, 1.063953882699064832e+18
1.329337480518106140e-22, 9.707454292652515840e+17
1.549700415061211373e-22, 8.875774413786135040e+17
1.806592691198997314e-22, 8.531492407327253760e+17
2.106069741076194141e-22, 7.586730079722689280e+17
2.455190799721978298e-22, 7.155060335891550720e+17
2.862185304442568804e-22, 6.605323574372215040e+17
3.336646878073451126e-22, 6.019664521839631360e+17
3.889759468639831932e-22, 5.647303471555655040e+17
4.534560975960776476e-22, 5.187260927072398080e+17
5.286250579369789952e-22, 4.849226518681839360e+17
6.162547010841906233e-22, 4.609320532986745600e+17
7.184106218696126315e-22, 4.463315026136703360e+17
8.375008266988809979e-22, 4.298991687519824640e+17
9.763324947728996466e-22, 4.237137706099826560e+17
1.138178148559852146e-21, 4.039197846779052800e+17
1.326852793279672222e-21, 3.757725317506192640e+17
1.546803843723141989e-21, 3.673842351983244800e+17
1.803215958149154218e-21, 3.475794690962808960e+17
2.102133250391486635e-21, 3.381809917668227200e+17
2.450601760943344245e-21, 3.228464046070065280e+17
2.856835545330063135e-21, 3.114539481106391040e+17
3.330410294783934036e-21, 3.121315918503869440e+17
3.882489053223168623e-21, 3.083611278469334400e+17
4.526085351107068555e-21, 3.005805684933917440e+17
5.276369958725133131e-21, 2.993079392663786240e+17
6.151028489669875711e-21, 2.934909454088392960e+17
7.170678283876874558e-21, 2.857936180349750400e+17
8.359354396946227458e-21, 2.788348318359339200e+17
9.745076151424240088e-21, 2.751775009430031360e+17
1.136050760472003545e-20, 2.729071966816192960e+17
1.324372750212316441e-20, 2.724363318900430720e+17
1.543912686415697727e-20, 2.691184919008286720e+17
1.799845536608330213e-20, 2.693411100989421120e+17
2.098204117468286909e-20, 2.693602830301506560e+17
2.446021299614948793e-20, 2.682428124549829120e+17
2.851495785543101578e-20, 2.674555703059795520e+17
3.324185368398067586e-20, 2.662257214580222720e+17
3.875232227063295273e-20, 2.654334747325293120e+17
4.517625568187534888e-20, 2.664918458955385600e+17
5.266507806116157543e-20, 2.665391803042093760e+17
6.139531497961241988e-20, 2.675072921930578880e+17
7.157275447438468443e-20, 2.700761984012784320e+17
8.343729785817758715e-20, 2.744827446597082560e+17
9.726861464254266209e-20, 2.795144382971234240e+17
1.133927348721318637e-19, 2.870143652439760960e+17
1.321897342635523437e-19, 2.969505074098225280e+17
1.541026933019428484e-19, 3.090206097188928000e+17
1.796481414779605106e-19, 3.236788279200897280e+17
2.094282328554104639e-19, 3.444284113632165760e+17
2.441449399704524831e-19, 3.741929348362851840e+17
2.846166006391730325e-19, 4.231221465260304000e+17
3.317972077127720990e-19, 1.799221122539242496e+18
3.867988964760348480e-19, 1.385725696977750016e+18
4.509181597591821492e-19, 1.067254987626073216e+18
5.256664087023966689e-19, 8.219725006830478080e+17
6.128055995474868387e-19, 6.330595159988613120e+17
7.143897662469015009e-19, 4.875620964230755840e+17
8.328134378914969703e-19, 3.755030522778977280e+17
9.708680822465035426e-19, 2.891979614963492480e+17
1.131807905875562876e-18, 2.227301447605636480e+17
1.319426561885035469e-18, 1.715365614103854400e+17
1.538146573433785306e-18, 1.321090068139862240e+17
1.793123580888051368e-18, 1.017433807537464800e+17
2.090367869922119062e-18, 7.835701674979196800e+16
2.436886045209810308e-18, 6.034587735528750400e+16
2.840846189221018720e-18, 4.647456526147084800e+16
3.311770399225516642e-18, 3.579195654304964000e+16
3.860759240961861678e-18, 2.756442042365614400e+16
4.500753409764791366e-18, 2.122805301615576400e+16
5.246838766994097329e-18, 1.634817629858971200e+16
6.116601942044836815e-18, 1.259001650554912200e+16
7.130544882144415247e-18, 9.695743656317824000e+15
8.312568121651848918e-18, 7.466790214073087000e+15
9.690534162421824033e-18, 5.750279557601605000e+15
1.129692424516384167e-17, 4.428299384287917000e+15
1.316960399312767720e-17, 3.410222363663784500e+15
1.535271597577124804e-17, 2.626189802468362500e+15
1.789772023180807986e-17, 2.022400750267119000e+15
2.086460727871183662e-17, 1.557421780835436250e+15
2.432331220158403752e-17, 1.199354265034724000e+15
2.835536315410825541e-17, 9.235944591827556250e+14
3.305580312984669861e-17, 7.112343204088286250e+14
3.853543030362754872e-17, 5.476986085179133125e+14
4.492340975206621965e-17, 4.217626939988246875e+14
5.237031811636613227e-17, 3.247862094432405000e+14
6.105169297580401090e-17, 2.501029739475393438e+14
7.117217059728034926e-17, 1.925916923304575000e+14
8.297030959544278084e-17, 1.483042667911777500e+14
9.672421420608857528e-17, 1.142002846534703125e+14
1.127580897239314514e-16, 8.793946633101559375e+13
1.314498846286807483e-16, 6.771608419822953906e+13
1.532401995386608697e-16, 5.214313298558646875e+13
1.786426729926930790e-16, 4.015130581452428125e+13
2.082560888725732025e-16, 3.091716110438146094e+13
2.427784908607758797e-16, 2.380688567981971094e+13
2.830236366375858989e-16, 1.833144014036604688e+13
3.299401796739057673e-16, 1.411522212958054883e+13
3.846340307705324759e-16, 1.086866003491388477e+13
4.483944264472611447e-16, 8.368888859406618164e+12
5.227243186625783884e-16, 6.443918097975909180e+12
6.093758022065750218e-16, 4.961685405332903320e+12
7.103914148570712565e-16, 3.820370141457854004e+12
8.281522838210022540e-16, 2.941612135235259277e+12
9.654342533628874298e-16, 2.264932704915434082e+12
1.125473316653697713e-15, 1.743901962814227051e+12
1.312041894191368240e-15, 1.342720769053605713e+12
1.529537756818232692e-15, 1.033839781922440796e+12
1.783087689417430532e-15, 7.959948661287799072e+11
2.078668338835796133e-15, 6.128638771095257568e+11
2.423247094645175308e-15, 4.718615343322667236e+11
2.824946323565552047e-15, 3.633030367435437012e+11
3.293234828862978084e-15, 2.797129727351202393e+11
3.839151047779015648e-15, 2.153539273839538269e+11
4.475563248173091922e-15, 1.658020777783159180e+11
5.217472857700026563e-15, 1.276528152532471771e+11
6.082368075559743966e-15, 9.827882296003846741e+10
7.090636102110302607e-15, 7.566343429560140991e+10
8.266043703368446947e-15, 5.825273555998544312e+10
9.636297438203272734e-15, 4.484715402061708069e+10
1.123369675382710986e-14, 3.452628344157653046e+10
1.309589534426777824e-14, 2.658087578864391708e+10
1.526678871846762661e-14, 2.046333919108440399e+10
1.779754889965197355e-14, 1.575360542961589432e+10
2.074783064576904948e-14, 1.212797115687877083e+10
2.418717762387663204e-14, 9.336490201417860031e+09
2.819666168464013410e-14, 7.187456967010827065e+09
3.287079387771191714e-14, 5.533141265580495834e+09
3.831975225420416783e-14, 4.259465757980382442e+09
4.467197896973330425e-14, 3.278947914374855518e+09
5.207720790661838996e-14, 2.524171631403604031e+09
6.070999418196005931e-14, 1.943075803954528093e+09
7.077382873871806902e-14, 1.495741503740091562e+09
8.250593500840439774e-14, 1.151405451821246147e+09
9.618286071171705142e-14, 8.863111654669815302e+08
1.121269966063314502e-13, 6.822448074689494371e+08
1.307141758409427818e-13, 5.251684970497670174e+08
1.523825330465693699e-13, 4.042437278934961557e+08
1.776428319904964434e-13, 3.111668955681737065e+08
2.070905052350044483e-13, 2.395127955679044425e+08
2.414196895981914013e-13, 1.843570605455164611e+08
2.814395882589958426e-13, 1.419043858075459301e+08
3.280935451918776345e-13, 1.092237566667147130e+08
3.824812815513124879e-13, 8.407059756270223856e+07
4.458848181593423731e-13, 6.470764828060474992e+07
5.197986951377594796e-13, 4.980387965113819391e+07
6.059652010182616037e-13, 3.833316660917925835e+07
7.064154417467067175e-13, 2.950336051393111050e+07
8.235172176548091519e-13, 2.270773781614648551e+07
9.600308369491819029e-13, 1.747673235914814845e+07
1.119174181346230586e-12, 1.345094127854558267e+07
1.304698557571760765e-12, 1.035210004282376729e+07
1.520977122687233506e-12, 7.967290074768992141e+06
1.773107967593269847e-12, 6.131625540353364311e+06
2.067034288581631930e-12, 4.718970261601846665e+06
2.409684479604264646e-12, 3.631626922353399917e+06
2.809135447496646608e-12, 2.794872624287752900e+06
3.274802999801101691e-12, 2.150823403620356228e+06
3.817663792987708718e-12, 1.655215168680791277e+06
4.450514072808195253e-12, 1.273754389444985660e+06
5.188271305777502773e-12, 9.802210631327497540e+05
6.048325811802063474e-12, 7.542989946798714809e+05
7.050950686594628962e-12, 5.804572237379645230e+05
8.219779676514615920e-12, 4.466606957478586701e+05
9.582364270239151906e-12, 3.437102450573817478e+05
1.117082313895918462e-11, 2.644769366725030122e+05
1.302259923362230879e-11, 2.035121115095948917e+05
1.518134238542254657e-11, 1.565933388593091804e+05
1.769793821408414235e-11, 1.204933314628048101e+05
2.063170759723450032e-11, 9.271436697457317496e+04
2.405180497460624204e-11, 7.133623360799691000e+04
2.803884844771816426e-11, 5.488847995011164312e+04
3.268682009953723316e-11, 4.223099124452748947e+04
3.810528132821584611e-11, 3.249292982693744852e+04
4.442195541447093477e-11, 2.500001147074404071e+04
5.178573819855437101e-11, 1.923399439256400728e+04
6.037020783411065800e-11, 1.479813544753577480e+04
7.037771635039578194e-11, 1.138472971717701512e+04
8.204415946864102294e-11, 8.758823766320982031e+03
9.564453710606838180e-11, 6.738486638007784677e+03
1.114994356390548286e-10, 5.183894464943906314e+03
1.299825847245275942e-10, 3.988025055708838408e+03
1.515296668080263862e-10, 3.067981425842025601e+03
1.766485869750420971e-10, 2.360065584670773205e+03
2.059314452252606231e-10, 1.815530136336232999e+03
2.400684933786423458e-10, 1.396611967185988078e+03
2.798644056037621084e-10, 1.074297322908246997e+03
3.262572460952317461e-10, 8.263808036048258145e+02
3.803405810038949814e-10, 6.356661470177596129e+02
4.433892558394101641e-10, 4.889565231651477575e+02
5.168894459668836318e-10, 3.760849686714045674e+02
6.025736885440446790e-10, 2.892746081508936982e+02
7.024617216673400841e-10, 2.224983958175774603e+02
8.189080933821340980e-10, 1.711336098709746523e+02
9.546576627905424018e-10, 1.316186878086158458e+02
1.112910301521978132e-09, 1.012297363601415583e+02
1.297396320701288100e-09, 7.785574923180035967e+01
1.512464401369368887e-09, 5.987764962887570874e+01
1.763184101040997877e-09, 4.605004956777651870e+01
2.055465352671481844e-09, 3.541344477413377945e+01
2.396197772846563252e-09, 2.723418138583499370e+01
2.793413062950570365e-09, 2.094364078371961213e+01
3.256474331412598335e-09, 1.610575204314477560e+01
3.796296799710642321e-09, 1.238513046057505917e+01
4.425605094587583618e-09, 9.523810908195796898e+00
5.159233191338581016e-09, 7.323377835139712744e+00
