# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.917684428561678720e+17
4.164867986368243590e-22, 5.493951309648655360e+17
4.879443454781822347e-22, 8.731873251148048640e+17
5.716620192126315073e-22, 7.895590354675755520e+17
6.697433165046825470e-22, 7.123288106651543040e+17
7.846526355214260603e-22, 5.442182808111642240e+17
9.192771965891135454e-22, 4.157820556106665600e+17
1.076999586711594898e-21, 3.812595306267340800e+17
1.261782750709730719e-21, 4.047204336425579520e+17
1.478269564475659425e-21, 3.555019524667557120e+17
1.731899492227074708e-21, 3.561644842857488640e+17
2.029045258900605437e-21, 2.721092007257022080e+17
2.377172971725329711e-21, 3.298372128307911680e+17
2.785029714203261248e-21, 3.025212734232819200e+17
3.262863325997498860e-21, 2.755959366297054080e+17
3.822679890934355379e-21, 2.671796093455287360e+17
4.478545402782572019e-21, 2.520726502293646400e+17
5.246939188487060978e-21, 2.067510720785510400e+17
6.147167968996433368e-21, 1.928019943595826880e+17
7.201850961408169007e-21, 1.964709765816787840e+17
8.437488211144998925e-21, 1.670202218474498240e+17
9.885126434120334154e-21, 1.565287862983480320e+17
1.158113909889358002e-20, 1.576072795895300160e+17
1.356814034921921673e-20, 1.522708337245097920e+17
1.589605573027771623e-20, 1.438497860876608000e+17
1.862337662173687523e-20, 1.409866448224806240e+17
2.181862989662507000e-20, 1.470028700411345280e+17
2.556209973277687262e-20, 1.432937419759997600e+17
2.994784483921711958e-20, 1.409998038095295040e+17
3.508606178246820418e-20, 1.406683934878625760e+17
4.110585379389697468e-20, 1.481921012251647360e+17
4.815847462736724022e-20, 1.537663258335342400e+17
5.642112897261175748e-20, 1.621775786945413440e+17
6.610142491380065642e-20, 1.589342261464306240e+17
7.744259030612173168e-20, 1.599768267215635200e+17
9.072958413744709407e-20, 1.725891671416211200e+17
1.062962564296273862e-19, 1.922261437345651200e+17
1.245337365796392977e-19, 2.149934201031628800e+17
1.459002609066893339e-19, 2.180556988780665920e+17
1.709326863329692882e-19, 2.284417374978855040e+17
