# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.895919118410942080e+17
4.164867986368243590e-22, 3.836842067510258560e+17
4.879443454781822347e-22, 3.533038906322666240e+17
5.716620192126315073e-22, 3.339660488967169920e+17
6.697433165046825470e-22, 3.753640507992844160e+17
7.846526355214260603e-22, 3.710085104105565440e+17
9.192771965891135454e-22, 3.231886049966126080e+17
1.076999586711594898e-21, 2.666051591942287680e+17
1.261782750709730719e-21, 2.376620972405344640e+17
1.478269564475659425e-21, 2.149649616253232320e+17
1.731899492227074708e-21, 1.898460336165001280e+17
2.029045258900605437e-21, 1.805178049724650880e+17
2.377172971725329711e-21, 1.686566984144637120e+17
2.785029714203261248e-21, 1.757562847051306240e+17
3.262863325997498860e-21, 1.631404426080040640e+17
3.822679890934355379e-21, 1.568461024180291520e+17
4.478545402782572019e-21, 1.471334306849859840e+17
5.246939188487060978e-21, 1.387419446163269440e+17
6.147167968996433368e-21, 1.307125037090140160e+17
7.201850961408169007e-21, 1.289982405867367520e+17
8.437488211144998925e-21, 1.273772504897252320e+17
9.885126434120334154e-21, 1.272147353296681280e+17
1.158113909889358002e-20, 1.221168532428545280e+17
1.356814034921921673e-20, 1.293480380992988800e+17
1.589605573027771623e-20, 1.284276062266473440e+17
1.862337662173687523e-20, 1.300388478883146880e+17
2.181862989662507000e-20, 1.333708356102190400e+17
2.556209973277687262e-20, 1.368117932083756320e+17
2.994784483921711958e-20, 1.394400956539269600e+17
3.508606178246820418e-20, 1.421923754681754400e+17
4.110585379389697468e-20, 1.498322632996521280e+17
4.815847462736724022e-20, 1.552218233390593280e+17
5.642112897261175748e-20, 1.617662353238452160e+17
6.610142491380065642e-20, 1.664233434063081920e+17
7.744259030612173168e-20, 1.747019124956982400e+17
9.072958413744709407e-20, 1.804652398634724480e+17
1.062962564296273862e-19, 1.902461807738062720e+17
1.245337365796392977e-19, 2.019648037230517760e+17
1.459002609066893339e-19, 2.084507754197919680e+17
1.709326863329692882e-19, 2.178567132018752000e+17
2.002599794916861493e-19, 2.304676125994945280e+17
2.346190201907295332e-19, 2.465798958538889600e+17
2.748731163110049905e-19, 2.691018535277097280e+17
3.220336953461912371e-19, 4.116274182961812480e+17
3.772857176071966462e-19, 1.604040528655175168e+18
4.420174496254335417e-19, 1.225484868485122560e+18
5.178553458437248030e-19, 9.362688386340935680e+17
6.067049150348568050e-19, 7.153081696396989440e+17
7.107985982605515872e-19, 5.464945071756919680e+17
8.327518613560927099e-19, 4.175210895796612480e+17
9.756289113246611492e-19, 3.189855670182324480e+17
1.143019687836545591e-18, 2.437045565012817280e+17
1.339130064327491740e-18, 1.861899628082285440e+17
1.568887525095887845e-18, 1.422488883598169280e+17
1.838064973649593682e-18, 1.086779648828070720e+17
2.153425783120427356e-18, 8.302982320110019200e+16
2.522893733294045941e-18, 6.343467646123116800e+16
2.955752104106024924e-18, 4.846400994971355200e+16
3.462876928042592619e-18, 3.702644029155576000e+16
4.057010262163551902e-18, 2.828815201397210800e+16
4.753080346001232680e-18, 2.161211118499262800e+16
5.568576689647165650e-18, 1.651162471276943600e+16
6.523989516518419787e-18, 1.261485971091312000e+16
7.643324602276253526e-18, 9.637736339958758000e+15
8.954706445778864130e-18, 7.363217973657412000e+15
1.049108492738794133e-17, 5.625488913076371000e+15
1.229106321017912490e-17, 4.297866180841320000e+15
1.439986768596596156e-17, 3.283564147728135000e+15
1.687048433707514473e-17, 2.508638719443553500e+15
1.976499006618515979e-17, 1.916596704543029500e+15
2.315611244532450716e-17, 1.464277378561706250e+15
2.712905707440121844e-17, 1.118706004390618250e+15
3.178364846361432647e-17, 8.546899259544093750e+14
3.723683823172148955e-17, 6.529819869214556250e+14
4.362564364134417995e-17, 4.988773849975578125e+14
5.111059030517391504e-17, 3.811416704392768125e+14
5.987974556477713349e-17, 2.911917383185338125e+14
7.015344388498441742e-17, 2.224701076826459375e+14
8.218982299448246298e-17, 1.699668716500037188e+14
9.629130987410051721e-17, 1.298544679076557344e+14
1.128122195602306520e-16, 9.920864384856739062e+13
1.321676576914936317e-16, 7.579527430100584375e+13
1.548439504847211017e-16, 5.790749055227281250e+13
1.814108642046238339e-16, 4.424124713560230469e+13
2.125359211544772699e-16, 3.380025501789972266e+13
2.490011718924986992e-16, 2.582335067936363672e+13
2.917228450939035525e-16, 1.972900618519733984e+13
3.417743687825801351e-16, 1.507293495288380664e+13
4.004133413656054675e-16, 1.151570261376522266e+13
4.691131301468769991e-16, 8.797981753600482422e+12
5.495998912665211303e-16, 6.721646566676859375e+12
6.438959412319121213e-16, 5.135329196247670898e+12
7.543705697967002551e-16, 3.923384797494892578e+12
