# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.372098977557356216e+21
4.164867986368243590e-22, 1.106984438250166682e+21
4.879443454781822347e-22, 9.102958242890108109e+20
5.716620192126315073e-22, 7.315086196935554499e+20
6.697433165046825470e-22, 5.911126663702779003e+20
7.846526355214260603e-22, 4.699783437735221658e+20
9.192771965891135454e-22, 3.767844436964392305e+20
1.076999586711594898e-21, 2.980283515190637363e+20
1.261782750709730719e-21, 2.333842170757414257e+20
1.478269564475659425e-21, 1.856301123649930199e+20
1.731899492227074708e-21, 1.486331345433432883e+20
2.029045258900605437e-21, 1.158027159296482836e+20
2.377172971725329711e-21, 9.032973571245704806e+19
2.785029714203261248e-21, 7.026782077543106150e+19
3.262863325997498860e-21, 5.536385167101684941e+19
3.822679890934355379e-21, 4.254476087348393574e+19
4.478545402782572019e-21, 3.310800892762639155e+19
5.246939188487060978e-21, 2.529447557069716685e+19
6.147167968996433368e-21, 1.961162344052823654e+19
7.201850961408169007e-21, 1.498325468929725235e+19
8.437488211144998925e-21, 1.144718700953717555e+19
9.885126434120334154e-21, 8.745635921474325504e+18
1.158113909889358002e-20, 6.837230584839666688e+18
1.356814034921921673e-20, 5.223635235133101056e+18
1.589605573027771623e-20, 3.990850495846470144e+18
1.862337662173687523e-20, 3.095275483162036224e+18
2.181862989662507000e-20, 2.364786425682337280e+18
2.556209973277687262e-20, 1.806693740028132864e+18
2.994784483921711958e-20, 1.380311657241945088e+18
3.508606178246820418e-20, 1.054556302989314176e+18
4.110585379389697468e-20, 8.056796378845390080e+17
4.815847462736724022e-20, 6.155381908597242880e+17
5.642112897261175748e-20, 4.702703737203764480e+17
6.610142491380065642e-20, 3.592859511937280640e+17
7.744259030612173168e-20, 2.744939973657301120e+17
9.072958413744709407e-20, 2.097130554074744000e+17
1.062962564296273862e-19, 1.602205003767021760e+17
1.245337365796392977e-19, 1.224082529868384320e+17
1.459002609066893339e-19, 9.351974537628300800e+16
1.709326863329692882e-19, 7.144896329976317600e+16
2.002599794916861493e-19, 5.458691462504284800e+16
2.346190201907295332e-19, 4.170433146496880800e+16
2.748731163110049905e-19, 3.186205475958672800e+16
3.220336953461912371e-19, 2.434256821394324400e+16
3.772857176071966462e-19, 1.859769031600778400e+16
4.420174496254335417e-19, 1.420861110669562200e+16
5.178553458437248030e-19, 1.085536032437016800e+16
6.067049150348568050e-19, 8.293481107128111000e+15
7.107985982605515872e-19, 6.336208731816709000e+15
8.327518613560927099e-19, 4.840855193923803000e+15
9.756289113246611492e-19, 3.698407044399895500e+15
1.143019687836545591e-18, 2.825578150578754500e+15
