# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.365929080832563341e+07, 4.213831315330590587e+04
1.078946722229829815e-11, 3.273466547250203043e+07, 4.311025086302456475e+04
1.135010815672316663e-11, 3.199452330172968656e+07, 4.432500248414123052e+04
1.193988104464273125e-11, 3.088748994079377502e+07, 4.501489573497176752e+04
1.256029963694872804e-11, 2.991038020020927489e+07, 4.585599255884311424e+04
1.321295634186573788e-11, 2.893299247333250940e+07, 4.666250824003640446e+04
1.389952631213352601e-11, 2.795882345045491308e+07, 4.743448690831565909e+04
1.462177174456718478e-11, 2.389565237507909164e+07, 4.264762275104946457e+04
1.538154640303035716e-11, 2.042296963756294921e+07, 3.834382914036336297e+04
1.618080037643067682e-11, 1.878742800517475605e+07, 3.710603973043713631e+04
1.702158508394953640e-11, 1.740945750840944797e+07, 3.617122663773139357e+04
1.790605854035294846e-11, 1.487939381272128783e+07, 3.252100789506284127e+04
1.883649089489798225e-11, 1.608481583947790973e+07, 3.698244762454065494e+04
1.981527025805096908e-11, 1.589893203867137060e+07, 3.845460475877101999e+04
2.084490883097288542e-11, 1.566434434350169078e+07, 3.985598120060840301e+04
2.192804935350449494e-11, 1.641450130257625505e+07, 4.393492681818590063e+04
2.306747188720071646e-11, 1.691170653173832595e+07, 4.761794262999913917e+04
2.426610095082419209e-11, 1.893600176093478501e+07, 5.608832996071210073e+04
2.552701302661247069e-11, 1.958282166031233594e+07, 6.101836634864799998e+04
2.685344445658503549e-11, 1.917111291716403514e+07, 6.283965213037831563e+04
2.824879974915704763e-11, 1.869356598034630343e+07, 6.445844157028955669e+04
2.971666031738025020e-11, 1.818516106699045375e+07, 6.596385970780671050e+04
3.126079367123955679e-11, 1.554236672411035188e+07, 5.930719529292376683e+04
3.288516308759833167e-11, 1.328364167338719033e+07, 5.332228871164149314e+04
3.459393778261224212e-11, 1.392925013163699023e+07, 5.881943325177182123e+04
3.639150361272071167e-11, 1.250527779475853033e+07, 5.555050184029809316e+04
3.828247433168220594e-11, 1.124001481125637889e+07, 5.252464809565135511e+04
4.027170343254586841e-11, 1.071783181477780826e+07, 5.268717523388519476e+04
4.236429660495408969e-11, 9.659116506778171286e+06, 4.995019405707528495e+04
4.456562483975033441e-11, 9.726816014815010130e+06, 5.291421626842342812e+04
4.688133821452655254e-11, 9.731756956972848624e+06, 5.569226883861314855e+04
4.931738039549364670e-11, 1.056613930365603790e+07, 6.360951467029664491e+04
5.188000389289609384e-11, 9.455200315338106826e+06, 5.987957179129493306e+04
5.457578610912699557e-11, 8.081104710018938407e+06, 5.383701871490823396e+04
5.741164622073268011e-11, 9.215452821798494086e+06, 6.458466110381168255e+04
6.039486293763794275e-11, 8.236211462674877606e+06, 6.072153710322151164e+04
6.353309318517436562e-11, 7.719010021377703175e+06, 5.986590739076834871e+04
6.683439175686149603e-11, 7.260140079364572652e+06, 5.923328265814170300e+04
7.030723198838341702e-11, 6.512156302922490984e+06, 5.589186496634771902e+04
7.396052750582374558e-11, 6.735366964995817281e+06, 6.081184597096794460e+04
7.780365510398024982e-11, 6.325882578713594005e+06, 6.008296450066647958e+04
8.184647881347885976e-11, 6.189892232013931498e+06, 6.184673650085911504e+04
8.609937521845998927e-11, 6.577532536567470990e+06, 6.913538078560777649e+04
9.057326008981998694e-11, 6.580211592936778441e+06, 7.275805102800446912e+04
9.527961640236521090e-11, 6.560865888901907019e+06, 7.631438385130108509e+04
1.002305238077900488e-10, 6.049101791822939180e+06, 7.401851847384050780e+04
1.054386896391260237e-10, 5.367261831375947222e+06, 6.908865725332275906e+04
1.109174815262403146e-10, 5.753290009506008588e+06, 7.790672420722740935e+04
1.166809617060962959e-10, 5.296050495517841540e+06, 7.544244350824211142e+04
1.227439231158405997e-10, 4.710297992346501909e+06, 7.058578049510525307e+04
1.291219273613533562e-10, 4.527698317431349307e+06, 7.137593320831029268e+04
1.358313446587154174e-10, 4.670722900768131949e+06, 7.745762642324212356e+04
1.428893958511103824e-10, 4.449568926417046227e+06, 7.762544164341017313e+04
1.503141966090024084e-10, 4.526884787005916238e+06, 8.307913489163505437e+04
1.581248039270385857e-10, 4.989487951923176646e+06, 9.632859198103690869e+04
1.663412650370169698e-10, 5.175523021174605936e+06, 1.051139937720403395e+05
1.749846688624654551e-10, 5.569868612346530892e+06, 1.190032078719284618e+05
1.840772001468954491e-10, 5.472743857305837795e+06, 1.230061004858188389e+05
