# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.046428221107199360e+17
4.164867986368243590e-22, 1.748708568166924160e+17
4.879443454781822347e-22, 1.565189256975714240e+17
5.716620192126315073e-22, 1.397461854289831520e+17
6.697433165046825470e-22, 1.508302320896879360e+17
7.846526355214260603e-22, 1.375823789203103360e+17
9.192771965891135454e-22, 1.159887025890107520e+17
1.076999586711594898e-21, 9.631984883545539200e+16
1.261782750709730719e-21, 8.970894062406564800e+16
1.478269564475659425e-21, 9.311847246570206400e+16
1.731899492227074708e-21, 9.476101193048332800e+16
2.029045258900605437e-21, 1.024016490252217760e+17
2.377172971725329711e-21, 8.841513918473918400e+16
2.785029714203261248e-21, 7.532438324754326400e+16
3.262863325997498860e-21, 7.026255381625420800e+16
3.822679890934355379e-21, 6.795758465721328000e+16
4.478545402782572019e-21, 6.969009662969136000e+16
5.246939188487060978e-21, 7.883408575994960000e+16
6.147167968996433368e-21, 7.277718827265913600e+16
7.201850961408169007e-21, 7.112618449862757600e+16
8.437488211144998925e-21, 6.720099641405630400e+16
9.885126434120334154e-21, 6.705271166368070400e+16
1.158113909889358002e-20, 6.072762634685634400e+16
1.356814034921921673e-20, 5.910024504112936000e+16
1.589605573027771623e-20, 5.933433566498058400e+16
1.862337662173687523e-20, 6.080054157560289600e+16
2.181862989662507000e-20, 6.704743347989412800e+16
2.556209973277687262e-20, 7.114570665812641600e+16
2.994784483921711958e-20, 7.322083173110472000e+16
3.508606178246820418e-20, 8.075100078220761600e+16
4.110585379389697468e-20, 8.545455368883587200e+16
4.815847462736724022e-20, 8.914014967250675200e+16
5.642112897261175748e-20, 9.397434934967548800e+16
6.610142491380065642e-20, 9.920496299509579200e+16
7.744259030612173168e-20, 1.043664611659671680e+17
9.072958413744709407e-20, 1.115826457285396160e+17
1.062962564296273862e-19, 1.174446145117231680e+17
1.245337365796392977e-19, 1.225548157106764000e+17
1.459002609066893339e-19, 1.281837561147198560e+17
1.709326863329692882e-19, 1.376525710730149120e+17
2.002599794916861493e-19, 1.480845511033661120e+17
2.346190201907295332e-19, 1.571879171831123840e+17
2.748731163110049905e-19, 1.700767692301093120e+17
3.220336953461912371e-19, 2.656231671615839040e+17
3.772857176071966462e-19, 1.658892496212164096e+18
4.420174496254335417e-19, 1.267391700043851776e+18
5.178553458437248030e-19, 9.682856032007808000e+17
6.067049150348568050e-19, 7.397689359441644800e+17
7.107985982605515872e-19, 5.651825006784533760e+17
8.327518613560927099e-19, 4.317986922030707840e+17
9.756289113246611492e-19, 3.298936367712462080e+17
1.143019687836545591e-18, 2.520383075430375680e+17
1.339130064327491740e-18, 1.925569377174949760e+17
1.568887525095887845e-18, 1.471132488731215680e+17
1.838064973649593682e-18, 1.123943299605081760e+17
2.153425783120427356e-18, 8.586912126566200000e+16
2.522893733294045941e-18, 6.560389647349405600e+16
2.955752104106024924e-18, 5.012129120536364800e+16
3.462876928042592619e-18, 3.829260100591500000e+16
4.057010262163551902e-18, 2.925549714571792000e+16
4.753080346001232680e-18, 2.235116160197377200e+16
5.568576689647165650e-18, 1.707625826589875600e+16
6.523989516518419787e-18, 1.304623900790575800e+16
7.643324602276253526e-18, 9.967309559337106000e+15
8.954706445778864130e-18, 7.615011482730848000e+15
1.049108492738794133e-17, 5.817858825082877000e+15
1.229106321017912490e-17, 4.444836542315564500e+15
1.439986768596596156e-17, 3.395849311902558500e+15
1.687048433707514473e-17, 2.594424438191253000e+15
1.976499006618515979e-17, 1.982136881601751750e+15
2.315611244532450716e-17, 1.514349988217423000e+15
2.712905707440121844e-17, 1.156961412756197500e+15
3.178364846361432647e-17, 8.839170079714965000e+14
3.723683823172148955e-17, 6.753114394022747500e+14
4.362564364134417995e-17, 5.159370575232538125e+14
5.111059030517391504e-17, 3.941752379633341250e+14
5.987974556477713349e-17, 3.011493668807638750e+14
7.015344388498441742e-17, 2.300777228962336250e+14
8.218982299448246298e-17, 1.757790797351232500e+14
9.629130987410051721e-17, 1.342949872920210000e+14
1.128122195602306520e-16, 1.026011948574355000e+14
1.321676576914936317e-16, 7.838717883998751562e+13
1.548439504847211017e-16, 5.988770223417024219e+13
1.814108642046238339e-16, 4.575412627376057812e+13
2.125359211544772699e-16, 3.495609270313213281e+13
2.490011718924986992e-16, 2.670640916097492578e+13
2.917228450939035525e-16, 2.040366171158192578e+13
3.417743687825801351e-16, 1.558837089371839453e+13
4.004133413656054675e-16, 1.190949499923304102e+13
4.691131301468769991e-16, 9.098838621674804688e+12
5.495998912665211303e-16, 6.951500820867071289e+12
6.438959412319121213e-16, 5.310937546183316406e+12
7.543705697967002551e-16, 4.057549347443142578e+12
8.837995709161229663e-16, 3.099962400945179688e+12
1.035434987557938712e-15, 2.368367224745993652e+12
1.213086822782425552e-15, 1.809429465835065674e+12
1.421218770170270965e-15, 1.382401748184679199e+12
1.665060368928408994e-15, 1.056153129739213257e+12
1.950738401691563623e-15, 8.068996114354750977e+11
2.285430836530691886e-15, 6.164702490589482422e+11
2.677547181126970641e-15, 4.709824649670089722e+11
3.136939780704104200e-15, 3.598299879759298096e+11
3.675151368806934184e-15, 2.749096407566403198e+11
4.305705090906085245e-15, 2.100306064151621094e+11
5.044444287983953543e-15, 1.604631089317494202e+11
5.909930577530328216e-15, 1.225936056059675751e+11
6.923910234161186932e-15, 9.366135453516551208e+10
8.111860588175597371e-15, 7.155715251216102600e+10
9.503630170902745736e-15, 5.466957104198390961e+10
1.113418869117993458e-14, 4.176748085953516388e+10
1.304450568692773882e-14, 3.191030081454130554e+10
1.528257992888903767e-14, 2.437942813690323639e+10
1.790464544140884680e-14, 1.862585124899803925e+10
2.097658444282498875e-14, 1.423012602271268654e+10
2.457558270711805719e-14, 1.087179769210160637e+10
2.879206893956380988e-14, 8.306039234602266312e+09
3.373198689528892016e-14, 6.345803124801872253e+09
3.951945733015404868e-14, 4.848185297631015778e+09
4.629989666834555381e-14, 3.704007234056680202e+09
5.424367074655676216e-14, 2.829856688160847664e+09
6.355037543901280041e-14, 2.162006813026148796e+09
7.445385171865133341e-14, 1.651770380856049299e+09
8.722806116326921614e-14, 1.261950413215618134e+09
1.021939695350504780e-13, 9.641284671721341610e+08
1.197276113908228647e-13, 7.365928894488707781e+08
1.402695383550534565e-13, 5.627560053050117493e+08
1.643358884536128603e-13, 4.299448529075686336e+08
1.925313546372367750e-13, 3.284773059712107778e+08
2.255643783427914986e-13, 2.509562326593402028e+08
2.642649498469248929e-13, 1.917302339198985100e+08
3.096054626651536335e-13, 1.464816482517069280e+08
3.627251459856035670e-13, 1.119117879108259678e+08
4.249586890286010331e-13, 8.550045977006396651e+07
4.978697765499685977e-13, 6.532223957245125622e+07
5.832903781036313840e-13, 4.990610570090400428e+07
6.833667782485480914e-13, 3.812819956161140651e+07
8.006135042584769108e-13, 2.912989465703253075e+07
9.379765063263084318e-13, 2.225520146469644830e+07
1.098907177733620883e-12, 1.700294484637461603e+07
1.287449074821890004e-12, 1.299022765116089024e+07
1.508339515697955710e-12, 9.924516955953413621e+06
1.767128610450621027e-12, 7.582317989250170067e+06
2.070318713640647402e-12, 5.792881038772151805e+06
2.425527802958077446e-12, 4.425753546203438193e+06
2.841680889111551975e-12, 3.381269927801587153e+06
3.329234266329045287e-12, 2.583285807783606928e+06
3.900438238005257590e-12, 1.973626982521053171e+06
4.569644918760408134e-12, 1.507848436436517164e+06
5.353668846768369621e-12, 1.151994235688753892e+06
6.272209467127062636e-12, 8.801220911807427183e+05
7.348346101620664173e-12, 6.724121279315577121e+05
8.609117841521512969e-12, 5.137219873470855528e+05
1.008620293386256217e-11, 3.924829272423571092e+05
1.181671473149198844e-11, 2.998564437006539083e+05
1.384413420601148128e-11, 2.290899312756131694e+05
1.621940245398964309e-11, 1.750244082273524837e+05
1.900220064684535723e-11, 1.337184192459351616e+05
2.226244958451911904e-11, 1.021606976234148897e+05
2.608206653083284003e-11, 7.805063952863076702e+04
3.055702347291745383e-11, 5.963058663992516085e+04
3.579975852069152363e-11, 4.555769029563533695e+04
4.194200103539933424e-11, 3.480601585608007008e+04
