# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.043549026510326000e+16
4.164867986368243590e-22, 7.972700930337296000e+15
4.879443454781822347e-22, 6.091133095793528000e+15
5.716620192126315073e-22, 4.653617728151957000e+15
6.697433165046825470e-22, 3.555357865144261500e+15
7.846526355214260603e-22, 2.716288764496988000e+15
9.192771965891135454e-22, 2.075241067704219750e+15
1.076999586711594898e-21, 1.585481464774849500e+15
1.261782750709730719e-21, 1.211305767924837750e+15
1.478269564475659425e-21, 9.254360243286370000e+14
1.731899492227074708e-21, 7.070319136615637500e+14
2.029045258900605437e-21, 5.401714584199203125e+14
2.377172971725329711e-21, 4.126902885902446250e+14
2.785029714203261248e-21, 3.152948413729418750e+14
3.262863325997498860e-21, 2.408848469295896250e+14
3.822679890934355379e-21, 1.840357083789303750e+14
4.478545402782572019e-21, 1.406030407900019219e+14
5.246939188487060978e-21, 1.074205394894888594e+14
6.147167968996433368e-21, 8.206915184321796875e+13
7.201850961408169007e-21, 1.281351559865413000e+15
8.437488211144998925e-21, 1.438691292372887250e+15
9.885126434120334154e-21, 1.099158267966250625e+15
1.158113909889358002e-20, 8.397554808619953750e+14
1.356814034921921673e-20, 7.884286097870503750e+14
1.589605573027771623e-20, 1.521287761501820000e+15
1.862337662173687523e-20, 1.707778895777999500e+15
2.181862989662507000e-20, 2.854246282295225500e+15
2.556209973277687262e-20, 3.754929239687950000e+15
2.994784483921711958e-20, 4.249485138013483000e+15
3.508606178246820418e-20, 4.476292943580334500e+15
4.110585379389697468e-20, 4.734432105173351000e+15
4.815847462736724022e-20, 5.133260827901795000e+15
5.642112897261175748e-20, 6.075400639540968000e+15
6.610142491380065642e-20, 6.575022099832508000e+15
7.744259030612173168e-20, 7.652418934814480000e+15
9.072958413744709407e-20, 8.929505661792039000e+15
1.062962564296273862e-19, 1.095409509886875600e+16
1.245337365796392977e-19, 1.200246564577679600e+16
1.459002609066893339e-19, 1.290719782718558200e+16
1.709326863329692882e-19, 1.430039070250848800e+16
2.002599794916861493e-19, 1.610959413812435600e+16
2.346190201907295332e-19, 1.885822439822539200e+16
2.748731163110049905e-19, 2.248079869785046400e+16
3.220336953461912371e-19, 3.929642517815256000e+16
3.772857176071966462e-19, 1.738711120557637632e+18
4.420174496254335417e-19, 1.328373024774272256e+18
5.178553458437248030e-19, 1.014875255633043584e+18
6.067049150348568050e-19, 7.753633695409190400e+17
7.107985982605515872e-19, 5.923766014482716160e+17
8.327518613560927099e-19, 4.525749496667224960e+17
9.756289113246611492e-19, 3.457666703328126080e+17
1.143019687836545591e-18, 2.641652844486428480e+17
1.339130064327491740e-18, 2.018219322315348480e+17
1.568887525095887845e-18, 1.541916925787009600e+17
1.838064973649593682e-18, 1.178022517047823520e+17
2.153425783120427356e-18, 9.000076641375313600e+16
2.522893733294045941e-18, 6.876046796934068000e+16
2.955752104106024924e-18, 5.253290770466412800e+16
3.462876928042592619e-18, 4.013507286101183200e+16
4.057010262163551902e-18, 3.066314323613432000e+16
4.753080346001232680e-18, 2.342660137620055600e+16
5.568576689647165650e-18, 1.789789284852800400e+16
6.523989516518419787e-18, 1.367396675570800000e+16
7.643324602276253526e-18, 1.044689273863797000e+16
8.954706445778864130e-18, 7.981412405222469000e+15
1.049108492738794133e-17, 6.097788651225689000e+15
1.229106321017912490e-17, 4.658702563807741000e+15
1.439986768596596156e-17, 3.559242672942827000e+15
1.687048433707514473e-17, 2.719256752580250000e+15
1.976499006618515979e-17, 2.077508606722656250e+15
2.315611244532450716e-17, 1.587213861622779500e+15
2.712905707440121844e-17, 1.212629316853573250e+15
3.178364846361432647e-17, 9.264472139811985000e+14
3.723683823172148955e-17, 7.078044612351720000e+14
4.362564364134417995e-17, 5.407616837569543750e+14
5.111059030517391504e-17, 4.131412199767093750e+14
5.987974556477713349e-17, 3.156393523631376250e+14
7.015344388498441742e-17, 2.411480528760539688e+14
8.218982299448246298e-17, 1.842367973781937188e+14
9.629130987410051721e-17, 1.407566725227504062e+14
1.128122195602306520e-16, 1.075379139326148594e+14
1.321676576914936317e-16, 8.215882576443668750e+13
1.548439504847211017e-16, 6.276923555743117188e+13
1.814108642046238339e-16, 4.795561396849640625e+13
2.125359211544772699e-16, 3.663802642603928906e+13
2.490011718924986992e-16, 2.799140432811428516e+13
2.917228450939035525e-16, 2.138539634064773438e+13
3.417743687825801351e-16, 1.633841486785455078e+13
4.004133413656054675e-16, 1.248252761566758203e+13
4.691131301468769991e-16, 9.536634792060675781e+12
5.495998912665211303e-16, 7.285976523135288086e+12
6.438959412319121213e-16, 5.566476545780348633e+12
7.543705697967002551e-16, 4.252780809316826172e+12
8.837995709161229663e-16, 3.249118982779818359e+12
1.035434987557938712e-15, 2.482322658419832031e+12
1.213086822782425552e-15, 1.896491268298393799e+12
1.421218770170270965e-15, 1.448916851535154053e+12
1.665060368928408994e-15, 1.106970581808252441e+12
1.950738401691563623e-15, 8.457240784318221436e+11
2.285430836530691886e-15, 6.461320911265634766e+11
2.677547181126970641e-15, 4.936440735584913330e+11
3.136939780704104200e-15, 3.771434273362666016e+11
3.675151368806934184e-15, 2.881370858108598633e+11
4.305705090906085245e-15, 2.201363571571679077e+11
5.044444287983953543e-15, 1.681838892971891785e+11
5.909930577530328216e-15, 1.284922717192709656e+11
6.923910234161186932e-15, 9.816792774012049866e+10
8.111860588175597371e-15, 7.500016855367153931e+10
9.503630170902745736e-15, 5.730003079998028564e+10
1.113418869117993458e-14, 4.377714867839400482e+10
1.304450568692773882e-14, 3.344568440285864639e+10
1.528257992888903767e-14, 2.555245919265893173e+10
1.790464544140884680e-14, 1.952204544322887802e+10
2.097658444282498875e-14, 1.491481721637903023e+10
2.457558270711805719e-14, 1.139490086962955284e+10
2.879206893956380988e-14, 8.705689378887861252e+09
