# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.126439167685642682e+21
4.143897244964681628e-25, 2.762148424298189029e+21
4.838564324307219260e-25, 2.441185841271739515e+21
5.649682734992169490e-25, 2.159893094687270502e+21
6.596773932655885372e-25, 1.881983941594672529e+21
7.702631875067320117e-25, 1.647459456359909294e+21
8.993871611864740876e-25, 1.461141660249047958e+21
1.050156983777701776e-24, 1.303763026007797793e+21
1.226201282573591067e-24, 1.151554117391336342e+21
1.431756974063410238e-24, 1.015739204455627489e+21
1.671771235205982412e-24, 8.858492368204544082e+20
1.952020568777308980e-24, 7.938012420005199872e+20
2.279249828377506683e-24, 6.943174582554161316e+20
2.661334549057996954e-24, 6.230235150210128937e+20
3.107470490433956329e-24, 5.515534502321296507e+20
3.628394954078874531e-24, 4.961042318393314509e+20
4.236645201720489617e-24, 4.468059884109202719e+20
4.946860193674237954e-24, 4.028063786514840289e+20
5.776132909553281211e-24, 3.517500563772253798e+20
6.744421730674377979e-24, 3.111907285219540992e+20
7.875030785036159497e-24, 2.751513780399217705e+20
9.195170815492024403e-24, 2.466276732592770253e+20
1.073661406971731716e-23, 2.227434292155369718e+20
1.253645897342513110e-23, 1.994476992429098271e+20
1.463802299047425984e-23, 1.759873201065945989e+20
1.709188515862952929e-23, 1.576051142760172093e+20
1.995710339202826004e-23, 1.406246590012251341e+20
2.330263584757434168e-23, 1.236726523815774945e+20
2.720900056375714993e-23, 1.104848179075724247e+20
3.177021331497144511e-23, 9.914495874609886003e+19
3.709605032032140160e-23, 8.856718877826999910e+19
4.331469026427151886e-23, 7.959788407427049062e+19
5.057579921552993781e-23, 7.159297413680603136e+19
5.905413268993206007e-23, 6.435818611194114048e+19
6.895374154936251738e-23, 5.793187472797997466e+19
8.051288296148122256e-23, 5.199862058454872883e+19
9.400975461394818512e-23, 4.702591347857852006e+19
1.097691901903814394e-22, 4.208221216129932493e+19
1.281704772502877614e-22, 3.780640396427885773e+19
1.496564856684707842e-22, 3.452230895085612646e+19
1.747443263311006971e-22, 3.115654352792369152e+19
2.040377966148069427e-22, 2.793312942091420058e+19
2.382419121782715813e-22, 2.510521846904756224e+19
2.781798748077653061e-22, 2.276208396692973978e+19
3.248128846873889935e-22, 2.040698598685001318e+19
3.792632739224971983e-22, 1.847887718665636250e+19
4.428415180784706451e-22, 1.678967219630224589e+19
5.170777758305154950e-22, 1.531183585291242086e+19
6.037587157996679498e-22, 1.394377780838219162e+19
7.049705168986915043e-22, 1.267325968088221082e+19
8.231490770914376496e-22, 1.155287867518939750e+19
9.611386389565238025e-22, 1.045801389342731674e+19
1.122260243016206653e-21, 9.466940964668280832e+18
1.310391656319376225e-21, 8.649904278176297984e+18
1.530060699946438888e-21, 7.880870711443218432e+18
1.786554221579997443e-21, 7.206046610123602944e+18
2.086045335820364214e-21, 6.596124197599534080e+18
2.435741994580735524e-21, 6.029355964519233536e+18
2.844060463254972146e-21, 5.502640919141665792e+18
3.320827877766432378e-21, 5.037829879175882752e+18
3.877518757505402961e-21, 4.621145518213513216e+18
4.527531166390591196e-21, 4.246470246213196288e+18
5.286509168514232234e-21, 3.897479277201515008e+18
6.172719339017780476e-21, 3.600388195648453632e+18
7.207490391810404495e-21, 3.311136818398472192e+18
8.415726504796120160e-21, 3.056850460425193472e+18
9.826506696977815998e-21, 2.817907083692468736e+18
1.147378468284583961e-20, 2.603266484062936064e+18
1.339720604767883656e-20, 2.400451093777285120e+18
1.564306241098517039e-20, 2.217201132618686720e+18
1.826540554225283020e-20, 2.052681132807742208e+18
2.132734824280151716e-20, 1.911426566890591488e+18
2.490258330249094031e-20, 1.777363970442560000e+18
2.907715708851964547e-20, 1.658035091485687296e+18
3.395154045186442600e-20, 1.547965003305956864e+18
3.964304679255259240e-20, 1.448394145530913280e+18
4.628865548014387372e-20, 1.355394942508828928e+18
5.404830858161902066e-20, 1.268067540080735232e+18
6.310876024011991138e-20, 1.185121980018793728e+18
7.368807134881180046e-20, 1.107028718360267904e+18
8.604085769467593336e-20, 1.037015340799650304e+18
1.004644178810475172e-19, 9.724849731604924160e+17
1.173058885116423403e-19, 9.110713009206640640e+17
1.369705988422578918e-19, 8.527427737189794560e+17
1.599318259743174272e-19, 7.965265972815783680e+17
1.867421853717413878e-19, 7.477373190160936960e+17
2.180469308404809387e-19, 7.008216049707033600e+17
2.545994840657364937e-19, 6.582120328358178560e+17
2.972795674613780767e-19, 6.427252729593675520e+17
3.471143767408655819e-19, 1.220368882473269248e+18
4.053033027769513840e-19, 9.377094770439622400e+17
4.732467977393484649e-19, 7.205190790804422400e+17
5.525800802412904732e-19, 5.536338877106060800e+17
6.452124906878854795e-19, 4.254023113624431360e+17
7.533734440045013057e-19, 3.268714768542182400e+17
8.796660857047170922e-19, 2.511621576259516160e+17
1.027129942656215233e-18, 1.929884798466449280e+17
1.199314076381365808e-18, 1.482888732345802880e+17
1.400362499497209111e-18, 1.139425003122226720e+17
1.635113911040676270e-18, 8.755136575124555200e+16
1.909218151042094247e-18, 6.727289311630127200e+16
2.229272177097818710e-18, 5.169127984931435200e+16
2.602978835535310412e-18, 3.971864875561136000e+16
3.039332248368829520e-18, 3.051909458559330800e+16
3.548834277815029616e-18, 2.345032279560635200e+16
4.143747278091769203e-18, 1.801880582255943200e+16
4.838389217561514039e-18, 1.384532597273797600e+16
5.649478274021606592e-18, 1.063849919795303200e+16
6.596535196630497956e-18, 8.174431241828501000e+15
7.702353118248023089e-18, 6.281085788889997000e+15
8.993546125318797605e-18, 4.826273231771772000e+15
1.050118978791184392e-17, 3.708421456194296000e+15
1.226156906576543473e-17, 2.849484278310025500e+15
1.431705159044002820e-17, 2.189492415640480000e+15
1.671710734114975772e-17, 1.682366551251993250e+15
1.951949925514886663e-17, 1.292700167652149500e+15
2.279167342748857588e-17, 9.932875342797661250e+14
2.661238235854156293e-17, 7.632242575998691250e+14
3.107358031653111131e-17, 5.864477779953351250e+14
3.628263643138282592e-17, 4.506159138563163750e+14
4.236491878316220397e-17, 3.462451550497131250e+14
4.946681167721122281e-17, 2.660485431360670625e+14
5.775923872374348195e-17, 2.044269104492186562e+14
6.744177651302501599e-17, 1.570779573652502188e+14
7.874745789132278381e-17, 1.206958743142905312e+14
9.194838043965264702e-17, 9.274053674264525000e+13
1.073622551364499575e-16, 7.126015867714084375e+13
1.253600528129948575e-16, 5.475502291712821875e+13
1.463749324313652303e-16, 4.207277376744175781e+13
1.709126660647493911e-16, 3.232796185959394531e+13
1.995638114815701302e-16, 2.484022384100841797e+13
2.330179252950391720e-16, 1.908678076122794922e+13
2.720801587507204238e-16, 1.466593868713934766e+13
3.176906355684263719e-16, 1.126904323288813477e+13
3.709470782113892190e-16, 8.658929925574866211e+12
4.331312271366239694e-16, 6.653365854267662109e+12
5.057396888673425339e-16, 5.112326531249394531e+12
5.905199553182014303e-16, 3.928219661233227051e+12
6.895124612624175452e-16, 3.018373261678748047e+12
8.050996921517614587e-16, 2.319263669679079102e+12
9.400635241836067561e-16, 1.782080446373377441e+12
1.097652176637426354e-15, 1.369318529351538818e+12
1.281658387844818299e-15, 1.052159703923355957e+12
1.496510696280042197e-15, 8.084605727822609863e+11
1.747380023663327855e-15, 6.212065481171055908e+11
2.040304125247816402e-15, 4.773239269981353149e+11
2.382332902476464009e-15, 3.667671114788881836e+11
2.781698075296781474e-15, 2.818172449651906738e+11
3.248011297693212803e-15, 2.165432970244920654e+11
3.792495484549381372e-15, 1.663879706576074829e+11
4.428254917260453338e-15, 1.278495209043059235e+11
5.170590628816885501e-15, 9.823726998312850952e+10
6.037368658836964984e-15, 7.548374953198599243e+10
7.049450041464057396e-15, 5.800035408519872284e+10
8.231192874789720272e-15, 4.456642780556555176e+10
9.611038555274013536e-15, 3.424404072469682312e+10
1.122219628626107451e-14, 2.631250434232275772e+10
1.310344233488316355e-14, 2.021805459035044098e+10
1.530005327333422790e-14, 1.553518912902193069e+10
1.786489566513994436e-14, 1.193695962170912552e+10
2.085969842226470568e-14, 9.172144852915195465e+09
2.435653845529604593e-14, 7.047710964034989357e+09
2.843957537234173260e-14, 5.415334213373847008e+09
3.320707697621301066e-14, 4.161045308521364212e+09
3.877378430820567309e-14, 3.197272296943505764e+09
4.527367315877207227e-14, 2.456726467259615421e+09
5.286317850727665526e-14, 1.887704384934825420e+09
6.172495949449466709e-14, 1.450478061925858021e+09
7.207229554069590400e-14, 1.114521227430558920e+09
8.415421941214433446e-14, 8.563780445976840258e+08
9.826151077522554733e-14, 6.580254706823906898e+08
1.147336944870571982e-13, 5.056149241406792998e+08
1.339672120527618000e-13, 3.885054042779645920e+08
1.564249629145710343e-13, 2.985205577230793834e+08
1.826474452061308525e-13, 2.293778217785041630e+08
2.132657641002332364e-13, 1.762497883755600154e+08
2.490168208261894248e-13, 1.354271640581822693e+08
2.907610479159630927e-13, 1.040597945208891630e+08
3.395031175191101639e-13, 7.995767253364917636e+07
3.964161211804007018e-13, 6.143803595143648982e+07
4.628698030228503768e-13, 4.720788064281562716e+07
5.404635258335326130e-13, 3.627368551184789091e+07
6.310647634578878334e-13, 2.787204684291579202e+07
7.368540459117346958e-13, 2.141637895937305316e+07
8.603774389199028282e-13, 1.645595999167268723e+07
1.004607820923932483e-12, 1.264446336682329699e+07
1.173016432332888215e-12, 9.715777986508868635e+06
1.369656419016833193e-12, 7.465428870551832020e+06
1.599260380711907916e-12, 5.736301126432479359e+06
1.867354272066798725e-12, 4.407670501512538642e+06
2.180390397624856683e-12, 3.386774651255938690e+06
2.545902701576178349e-12, 2.602336660465846770e+06
2.972688089689554387e-12, 1.999588632208506344e+06
3.471018147359357998e-12, 1.536447900957789272e+06
4.052886349255764866e-12, 1.180578901325176237e+06
4.732296710254901824e-12, 9.071355696358463028e+05
5.525600824706499793e-12, 6.970266372711731819e+05
6.451891405674874902e-12, 5.355827166609581327e+05
7.533461795592588149e-12, 4.115321150759059237e+05
8.796342507521895701e-12, 3.162138665534197935e+05
1.027092771014048268e-11, 2.429730404989189119e+05
1.199270673427324702e-11, 1.866961085309081536e+05
1.400311820638017854e-11, 1.434539275832329877e+05
1.635054736571430363e-11, 1.102274143325131881e+05
1.909149056791221305e-11, 8.469675992171400867e+04
2.229191500151088592e-11, 6.507946471531455609e+04
2.602884634213915806e-11, 5.000588839100563200e+04
3.039222255498335907e-11, 3.842362385926780553e+04
3.548705846160559437e-11, 2.952402036528609460e+04
4.143597316646138997e-11, 2.268572525192563262e+04
4.838214117152900590e-11, 1.743130250551620702e+04
5.649273820450414145e-11, 1.339389869564858782e+04
6.596296469244882950e-11, 1.029163035598967690e+04
7.702074371516900180e-11, 7.907903226090641510e+03
8.993220650552190613e-11, 6.076290249225798107e+03
1.050080975180062726e-10, 4.668911872927106742e+03
1.226112532185457416e-10, 3.587507669878817069e+03
1.431653345899774112e-10, 2.756576158127016242e+03
1.671650235213482158e-10, 2.118103353526382762e+03
1.951879284809018891e-10, 1.627512377083569163e+03
2.279084860105338701e-10, 1.250551111175101141e+03
2.661141926135866703e-10, 9.609008758348793435e+02
3.107245576942134500e-10, 7.383388555849379600e+02
3.628132336949815997e-10, 5.673262174990953781e+02
4.236338560460705138e-10, 4.359231859677381635e+02
4.946502148246891704e-10, 3.349554734444308224e+02
5.775714842760397404e-10, 2.573737016128443997e+02
6.743933580763869986e-10, 1.977612704988063967e+02
7.874460803542362888e-10, 1.519561562531283130e+02
9.194505284481391166e-10, 1.167603428829004599e+02
1.073583697163442448e-09, 8.971651599867543325e+01
1.253555160559284636e-09, 6.893652886657486079e+01
1.463696351497021232e-09, 5.296956082359844231e+01
1.709064807670563662e-09, 4.070083248511730289e+01
1.995565893042375731e-09, 3.127376603520262677e+01
2.330094924195305965e-09, 2.403018262633909075e+01
2.720703122202257710e-09, 1.846434316734351455e+01
3.176791384032336837e-09, 1.418765507481426091e+01
3.709336537054124696e-09, 1.090152671043445842e+01
4.331155521978282322e-09, 8.376525553807917746e+00
5.057213862417803832e-09, 6.436361282659888161e+00
5.904985845105158122e-09, 4.945574888113167589e+00
6.894875079342960596e-09, 3.800082140264764430e+00
8.050705557431865460e-09, 2.919906955191276854e+00
9.400295034589802586e-09, 2.243597035279402796e+00
1.097612452808688640e-08, 1.723933301861735101e+00
1.281612004865416702e-08, 1.324633692287542575e+00
1.496456537835437654e-08, 1.017819530799569439e+00
1.747316786304279705e-08, 7.820699096229002389e-01
2.040230287019851416e-08, 6.009243089378298874e-01
2.382246686290472952e-08, 4.617353754922627340e-01
2.781597406159238859e-08, 3.547858759239828630e-01
3.247893752766619457e-08, 2.726080913361116909e-01
3.792358234841027568e-08, 2.094643923578594358e-01
4.428094659536107595e-08, 1.609462115218170397e-01
5.170403506100775866e-08, 1.236659346789602681e-01
6.037150167584694934e-08, 9.502061292858608732e-02
7.049194923174215987e-08, 7.301024843921861962e-02
8.230894989445869222e-08, 5.609798760473830304e-02
9.610690733570848061e-08, 4.310308641257241252e-02
1.122179015705835130e-07, 3.311817867319582359e-02
1.310296812373474564e-07, 2.544610146764434908e-02
1.529949956724325201e-07, 1.955115045906594823e-02
1.786424913787846109e-07, 1.502169642173367854e-02
2.085894351364676277e-07, 1.154137989776975529e-02
2.435565699668571264e-07, 8.867275527086534992e-03
2.843854614938248337e-07, 6.812602447339146695e-03
3.320587521825467136e-07, 5.233908208172055772e-03
3.877238109214126943e-07, 4.020923572067658033e-03
