# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.877310676572938699e+21
4.143897244964681628e-25, 4.378757424411295351e+21
4.838564324307219260e-25, 3.890135896277709750e+21
5.649682734992169490e-25, 3.444224374856598684e+21
6.596773932655885372e-25, 3.038292582373144920e+21
7.702631875067320117e-25, 2.671261083227896414e+21
8.993871611864740876e-25, 2.369253979261990601e+21
1.050156983777701776e-24, 2.068738780529242931e+21
1.226201282573591067e-24, 1.831439416237694386e+21
1.431756974063410238e-24, 1.637779568829866705e+21
1.671771235205982412e-24, 1.434748920732540207e+21
1.952020568777308980e-24, 1.276246076603569275e+21
2.279249828377506683e-24, 1.128426518803189072e+21
2.661334549057996954e-24, 1.000123340608377192e+21
3.107470490433956329e-24, 8.825832469539342254e+20
3.628394954078874531e-24, 7.859140328995643720e+20
4.236645201720489617e-24, 6.988225658377573499e+20
4.946860193674237954e-24, 6.288064377442826977e+20
5.776132909553281211e-24, 5.543856120345698632e+20
6.744421730674377979e-24, 5.000638130224283648e+20
7.875030785036159497e-24, 4.443713033788941271e+20
9.195170815492024403e-24, 4.000906192249309102e+20
1.073661406971731716e-23, 3.613146625996136776e+20
1.253645897342513110e-23, 3.225560503361204388e+20
1.463802299047425984e-23, 2.878910221854569267e+20
1.709188515862952929e-23, 2.581231768827239793e+20
1.995710339202826004e-23, 2.316693524565667676e+20
2.330263584757434168e-23, 2.034251268355552379e+20
2.720900056375714993e-23, 1.823323966114936914e+20
3.177021331497144511e-23, 1.616476702280435958e+20
3.709605032032140160e-23, 1.444356404769491026e+20
4.331469026427151886e-23, 1.290905417106714952e+20
5.057579921552993781e-23, 1.160408523522134180e+20
5.905413268993206007e-23, 1.030763832306505482e+20
6.895374154936251738e-23, 9.349072538943084954e+19
8.051288296148122256e-23, 8.364934803780627661e+19
9.400975461394818512e-23, 7.536775351245604454e+19
1.097691901903814394e-22, 6.785269126897482957e+19
1.281704772502877614e-22, 6.072587469302439936e+19
1.496564856684707842e-22, 5.501984872209693082e+19
1.747443263311006971e-22, 4.953969942112540262e+19
2.040377966148069427e-22, 4.457433050656516506e+19
2.382419121782715813e-22, 4.011522030105464832e+19
2.781798748077653061e-22, 3.623615181349508301e+19
3.248128846873889935e-22, 3.247861559384929075e+19
3.792632739224971983e-22, 2.934644282846128947e+19
