# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.951401764502964169e+07, 3.930618122363587463e+04
1.078946722229829815e-11, 2.947659539833524451e+07, 4.129621591322753375e+04
1.135010815672316663e-11, 2.913815875221141800e+07, 4.294330667645139329e+04
1.193988104464273125e-11, 2.683804388935768604e+07, 4.160875284826191637e+04
1.256029963694872804e-11, 2.293775231077460945e+07, 3.740978268679021858e+04
1.321295634186573788e-11, 2.628044885656208172e+07, 4.508868994380052027e+04
1.389952631213352601e-11, 2.559898771908902749e+07, 4.620172268968851859e+04
1.462177174456718478e-11, 2.499245145689766109e+07, 4.745093788462582597e+04
1.538154640303035716e-11, 2.431083863199401647e+07, 4.855528193144744000e+04
1.618080037643067682e-11, 2.350029985376285017e+07, 4.937539354371518857e+04
1.702158508394953640e-11, 2.136114243195931986e+07, 4.721307659712644090e+04
1.790605854035294846e-11, 2.087563264402464777e+07, 4.853758515740338044e+04
1.883649089489798225e-11, 2.140268039613843709e+07, 5.234888257230811723e+04
1.981527025805096908e-11, 1.948072758158999681e+07, 5.012393872940406436e+04
2.084490883097288542e-11, 1.771048071793588251e+07, 4.793703563349455362e+04
2.192804935350449494e-11, 1.616875029324970022e+07, 4.603817806645718520e+04
2.306747188720071646e-11, 1.574248957577669993e+07, 4.715372241264941113e+04
2.426610095082419209e-11, 1.619901705451926962e+07, 5.104252744181123853e+04
2.552701302661247069e-11, 1.648354790896557644e+07, 5.463805009803455323e+04
2.685344445658503549e-11, 1.739054256581643224e+07, 6.063992694720305735e+04
2.824879974915704763e-11, 1.806339635548392311e+07, 6.625917798328134813e+04
2.971666031738025020e-11, 1.621895685412263870e+07, 6.258506418679326453e+04
3.126079367123955679e-11, 1.744245261542075500e+07, 7.080379670938113122e+04
3.288516308759833167e-11, 1.560261358543163911e+07, 6.662659541248359892e+04
3.459393778261224212e-11, 1.464747423387769982e+07, 6.579825130727590295e+04
3.639150361272071167e-11, 1.501662687975259125e+07, 7.096192837142666394e+04
3.828247433168220594e-11, 1.340777980654503778e+07, 6.665172151486801158e+04
4.027170343254586841e-11, 1.370389653624938801e+07, 7.166384955301352602e+04
4.236429660495408969e-11, 1.331699000052742288e+07, 7.325947081508403062e+04
4.456562483975033441e-11, 1.390580213590416685e+07, 8.047397907233827573e+04
4.688133821452655254e-11, 1.238101340058772452e+07, 7.537328440054837847e+04
4.931738039549364670e-11, 1.198542651177358069e+07, 7.675676285993216152e+04
5.188000389289609384e-11, 1.069599666559090652e+07, 7.205870051434166089e+04
5.457578610912699557e-11, 1.077248867213483714e+07, 7.634547956804384012e+04
5.741164622073268011e-11, 9.997113967978436500e+06, 7.453223570872918935e+04
6.039486293763794275e-11, 9.272635612427169457e+06, 7.272354467374137312e+04
6.353309318517436562e-11, 1.003876389984721318e+07, 8.282368456410897488e+04
6.683439175686149603e-11, 9.269489179001519457e+06, 8.045123174985633523e+04
7.030723198838341702e-11, 9.526220166984450072e+06, 8.697616092844991363e+04
7.396052750582374558e-11, 9.963186298695724458e+06, 9.569312472760083620e+04
7.780365510398024982e-11, 1.027046205535592698e+07, 1.037708756586728850e+05
8.184647881347885976e-11, 9.610789642172390595e+06, 1.021522040494543762e+05
8.609937521845998927e-11, 9.512613332878092304e+06, 1.063633112795677589e+05
9.057326008981998694e-11, 1.009421317957671359e+07, 1.187320554827264568e+05
9.527961640236521090e-11, 8.865707779489483684e+06, 1.097015130384711956e+05
1.002305238077900488e-10, 8.700307763440607116e+06, 1.132498677095311723e+05
1.054386896391260237e-10, 8.091043702476715669e+06, 1.107928461996559636e+05
1.109174815262403146e-10, 7.930248244401234202e+06, 1.142347541816360317e+05
1.166809617060962959e-10, 7.764408427173232660e+06, 1.176587855115780549e+05
1.227439231158405997e-10, 7.720684775472367182e+06, 1.230769045226031158e+05
1.291219273613533562e-10, 7.476065800207085907e+06, 1.253715111396221910e+05
1.358313446587154174e-10, 8.349616959133776836e+06, 1.472982406426735688e+05
1.428893958511103824e-10, 8.414718717186996713e+06, 1.561622814243461762e+05
1.503141966090024084e-10, 7.485386322952577844e+06, 1.461357873141878226e+05
1.581248039270385857e-10, 7.102408056597220711e+06, 1.458660120553363522e+05
1.663412650370169698e-10, 6.605972596124208532e+06, 1.427222553956204792e+05
1.749846688624654551e-10, 6.435043547474829480e+06, 1.462558345615416183e+05
1.840772001468954491e-10, 6.710099513674877584e+06, 1.604345132333070796e+05
1.936421963946606826e-10, 7.575579178779629059e+06, 1.905426416370303486e+05
2.037042077705718970e-10, 7.913713889489259571e+06, 2.093941646805220225e+05
2.142890601120060623e-10, 8.758212055310547352e+06, 2.437855644636763609e+05
2.254239212152432687e-10, 9.184157400799214840e+06, 2.689308214177826885e+05
2.371373705661655168e-10, 9.185207661628112197e+06, 2.829433060459584231e+05
2.494594726942950709e-10, 9.308457024384522811e+06, 3.016461617128723301e+05
2.624218543384439019e-10, 9.434935695474561304e+06, 3.216393775552697480e+05
2.760577856220344782e-10, 9.626748169443942606e+06, 3.452395725860238890e+05
2.904022654464451017e-10, 1.033614494330928847e+07, 3.899516802595935296e+05
3.054921113215515548e-10, 1.088972953719671443e+07, 4.321963838021678966e+05
3.213660538640321425e-10, 1.175750038566484489e+07, 4.908982471383240772e+05
3.380648362059815113e-10, 1.199737405031391233e+07, 5.269577180042987457e+05
3.556313185689847556e-10, 1.281325400800131448e+07, 5.920559860239401460e+05
3.741105882720528966e-10, 1.330763394977294467e+07, 6.468724761071611429e+05
3.935500754557772142e-10, 1.377957418940199167e+07, 7.046425448541750666e+05
4.139996748197304272e-10, 1.558690436338196695e+07, 8.385113849650081247e+05
4.355118736855688095e-10, 1.675459175851511396e+07, 9.481996799675244838e+05
4.581418867145339649e-10, 1.832732934496971220e+07, 1.091146025146981468e+06
4.819477976251271319e-10, 2.078830225445431471e+07, 1.302031138930320740e+06
5.069907082747033666e-10, 2.325417930784042180e+07, 1.532226576947973808e+06
5.333348954876202279e-10, 2.531135585818574578e+07, 1.754518810629139654e+06
5.610479760324701077e-10, 2.689173476937375218e+07, 1.961025110785394674e+06
5.902010801718442306e-10, 2.864351921365586668e+07, 2.197422438272693194e+06
6.208690342300637909e-10, 3.158988062718584761e+07, 2.549524523772468325e+06
6.531305526474729939e-10, 3.430868463012499362e+07, 2.913000462487830315e+06
6.870684400142317101e-10, 3.800572396590629965e+07, 3.394783511015018448e+06
7.227698036021688210e-10, 4.272621249919097871e+07, 4.014998975956208073e+06
7.603262769401807175e-10, 4.768050969352804869e+07, 4.713693629184318706e+06
7.998342550070276743e-10, 5.328843678260350227e+07, 5.542228013495289721e+06
8.413951416451946904e-10, 5.806089322161665559e+07, 6.352836431721276604e+06
8.851156098308355951e-10, 6.286405868316138536e+07, 7.236367565903643146e+06
9.311078754678309670e-10, 6.897242902830186486e+07, 8.352754934080032632e+06
9.794899854086980821e-10, 7.571282338517576456e+07, 9.646317353458805010e+06
1.030386120441616095e-09, 8.295793262205006182e+07, 1.111961818138927780e+07
1.083926914021204014e-09, 9.013833280074179173e+07, 1.271110753036303818e+07
1.140249787561167319e-09, 9.789358398504373431e+07, 1.452353017050459981e+07
1.199499303149378128e-09, 1.048128368766962886e+08, 1.635983108944526315e+07
1.261827534590670558e-09, 1.131220365977206677e+08, 1.857634792417035997e+07
1.327394457729740273e-09, 1.215186730175390989e+08, 2.099459252667983249e+07
1.396368361055936317e-09, 1.291066870411861092e+08, 2.346751687267505750e+07
1.468926277643866174e-09, 1.351863654828079939e+08, 2.585282825832274929e+07
1.545254439538414134e-09, 1.412290632149183750e+08, 2.841573908974221349e+07
1.625548755750481709e-09, 1.467474850092266202e+08, 3.106478468140615895e+07
1.710015315090286320e-09, 1.524747276299689114e+08, 3.395952470912882686e+07
1.798870915128787322e-09, 1.568073926653232872e+08, 3.674512664203217626e+07
1.892343618644975688e-09, 1.597164881188010871e+08, 3.937821657760442793e+07
1.990673338987188583e-09, 1.631009238840745687e+08, 4.230966357247801125e+07
2.094112455850895670e-09, 1.651605066920271814e+08, 4.507857683160146326e+07
2.202926463053456075e-09, 1.669311311890918016e+08, 4.793871070905108005e+07
2.317394649968475145e-09, 1.679500225187278092e+08, 5.074794998190371692e+07
2.437810818368750009e-09, 1.676352831658959687e+08, 5.329640545083431154e+07
2.564484036517716058e-09, 1.653751995730832219e+08, 5.532249819887771457e+07
2.697739432444920460e-09, 1.619196552454040647e+08, 5.699476970467795432e+07
2.837919028441557893e-09, 1.585931594835335314e+08, 5.873937122300657630e+07
