# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.514523142828575335e+06, 3.205855720303033650e+03
1.078946722229829815e-11, 4.713114207715927623e+06, 2.882336151243596305e+03
1.135010815672316663e-11, 4.028171604259468615e+06, 2.591464827325525221e+03
1.193988104464273125e-11, 3.442769633461934514e+06, 2.329947012841237665e+03
1.256029963694872804e-11, 2.942442356863441877e+06, 2.094820464774157699e+03
1.321295634186573788e-11, 2.514826126997603104e+06, 1.883421878818675395e+03
1.389952631213352601e-11, 4.689742380033853464e+06, 3.694787611074983943e+03
1.462177174456718478e-11, 6.362902501438055187e+06, 5.273472063746110507e+03
1.538154640303035716e-11, 5.438201165378838778e+06, 4.741301626397654218e+03
1.618080037643067682e-11, 6.814762603396521881e+06, 6.250201676638549543e+03
1.702158508394953640e-11, 5.824393808202352375e+06, 5.619466229912471135e+03
1.790605854035294846e-11, 6.933949095196416602e+06, 7.037624187073438407e+03
1.883649089489798225e-11, 5.926259288375494070e+06, 6.327428065393109136e+03
1.981527025805096908e-11, 1.038733495391844958e+07, 1.166680416974428044e+04
2.084490883097288542e-11, 1.224565626070950925e+07, 1.446875302232839385e+04
2.192804935350449494e-11, 1.046603215007119253e+07, 1.300865620575175308e+04
2.306747188720071646e-11, 1.044478198709922470e+07, 1.365686930536708496e+04
2.426610095082419209e-11, 1.036144258048018813e+07, 1.425192320154320987e+04
2.552701302661247069e-11, 8.855645533377056941e+06, 1.281371395945335644e+04
2.685344445658503549e-11, 8.923820635339371860e+06, 1.358336169510845139e+04
2.824879974915704763e-11, 8.889000528873872012e+06, 1.423347954658965682e+04
2.971666031738025020e-11, 8.750948887954244390e+06, 1.474059802011825195e+04
3.126079367123955679e-11, 8.570004252178227529e+06, 1.518598243639000611e+04
3.288516308759833167e-11, 8.367976953662216663e+06, 1.559855361650352097e+04
3.459393778261224212e-11, 1.021640674748880044e+07, 2.003383684136087322e+04
3.639150361272071167e-11, 1.171685175185454264e+07, 2.417013655972826382e+04
3.828247433168220594e-11, 1.181493157972253114e+07, 2.563903687085239653e+04
4.027170343254586841e-11, 1.009790338154591434e+07, 2.305176346341595126e+04
4.236429660495408969e-11, 8.630405687497945502e+06, 2.072558173895324944e+04
4.456562483975033441e-11, 9.723558903748415411e+06, 2.456424818005604538e+04
4.688133821452655254e-11, 1.140617563077254593e+07, 3.031245637961837929e+04
4.931738039549364670e-11, 1.118707008096817508e+07, 3.127522426661487771e+04
5.188000389289609384e-11, 1.162958440459230170e+07, 3.420199365228692477e+04
5.457578610912699557e-11, 1.500858774335815199e+07, 4.643338794664126908e+04
5.741164622073268011e-11, 1.465380497669879161e+07, 4.769187978550193657e+04
6.039486293763794275e-11, 1.429887303152759746e+07, 4.895527715316980903e+04
6.353309318517436562e-11, 1.442492447227260098e+07, 5.195353619328832428e+04
6.683439175686149603e-11, 1.503002228895449266e+07, 5.694626588529771834e+04
7.030723198838341702e-11, 1.636074640060058236e+07, 6.520982169345580041e+04
7.396052750582374558e-11, 1.445342509164626710e+07, 6.060175071115279570e+04
7.780365510398024982e-11, 1.371971884283165820e+07, 6.051518070699306554e+04
8.184647881347885976e-11, 1.423836809187853523e+07, 6.606695840247070009e+04
8.609937521845998927e-11, 1.462396302788015455e+07, 7.138293652161184582e+04
9.057326008981998694e-11, 1.409099828837940469e+07, 7.235634082277056586e+04
9.527961640236521090e-11, 1.576357551547194831e+07, 8.515209852279134793e+04
1.002305238077900488e-10, 1.590804092861240543e+07, 9.039895588900672738e+04
1.054386896391260237e-10, 1.655745530967786163e+07, 9.897983227879391052e+04
1.109174815262403146e-10, 1.544266407259442843e+07, 9.711405455301610345e+04
1.166809617060962959e-10, 1.498500836141655408e+07, 9.913429949946526904e+04
1.227439231158405997e-10, 1.424889020724477991e+07, 9.916432298473484116e+04
1.291219273613533562e-10, 1.383295368834562972e+07, 1.012738173018286470e+05
1.358313446587154174e-10, 1.391328918635660782e+07, 1.071569447869969736e+05
1.428893958511103824e-10, 1.612697457011817768e+07, 1.306628401821011503e+05
1.503141966090024084e-10, 1.751530094809409603e+07, 1.492883540923131222e+05
1.581248039270385857e-10, 1.784879448194092140e+07, 1.600393661745911522e+05
1.663412650370169698e-10, 1.844709112943954766e+07, 1.740026784828971722e+05
1.749846688624654551e-10, 1.879554707093646005e+07, 1.865063585873316915e+05
1.840772001468954491e-10, 2.009879081738693267e+07, 2.098069090912671818e+05
1.936421963946606826e-10, 2.151899590081553906e+07, 2.363108284944565094e+05
2.037042077705718970e-10, 2.236197653860309720e+07, 2.583355551133064728e+05
2.142890601120060623e-10, 2.276946565301723033e+07, 2.767195561012271210e+05
2.254239212152432687e-10, 2.226435341705640405e+07, 2.846497422109810286e+05
2.371373705661655168e-10, 2.186574407849257812e+07, 2.940894015115909278e+05
2.494594726942950709e-10, 2.220845651764852181e+07, 3.142307212780904374e+05
2.624218543384439019e-10, 2.271195341267674789e+07, 3.380653770383986412e+05
2.760577856220344782e-10, 2.324229602234079689e+07, 3.639502332112746080e+05
2.904022654464451017e-10, 2.433053156462142617e+07, 4.008041497686936054e+05
3.054921113215515548e-10, 2.504076302871468291e+07, 4.339570261732289800e+05
3.213660538640321425e-10, 2.631095667241717130e+07, 4.796840994733044645e+05
3.380648362059815113e-10, 2.642387076611716300e+07, 5.067988846603890997e+05
3.556313185689847556e-10, 2.653771034499755874e+07, 5.354565796823778655e+05
3.741105882720528966e-10, 2.785436421456273273e+07, 5.912576559044610476e+05
3.935500754557772142e-10, 2.951573547955554351e+07, 6.591147539142578607e+05
4.139996748197304272e-10, 3.026650159551193565e+07, 7.110412321768408874e+05
4.355118736855688095e-10, 3.095138399962163717e+07, 7.649606140362187289e+05
4.581418867145339649e-10, 3.285593207367357612e+07, 8.542807239281315124e+05
4.819477976251271319e-10, 3.332099798998777568e+07, 9.114525665128147230e+05
5.069907082747033666e-10, 3.353771271280257404e+07, 9.651177140657223063e+05
5.333348954876202279e-10, 3.530244450223246217e+07, 1.068769366219314048e+06
5.610479760324701077e-10, 3.647621715686839074e+07, 1.161777769418395357e+06
5.902010801718442306e-10, 3.655753462257429957e+07, 1.224971506877832115e+06
6.208690342300637909e-10, 3.769953364044865221e+07, 1.328993143816379132e+06
6.531305526474729939e-10, 4.059428273766884208e+07, 1.505536415608714102e+06
6.870684400142317101e-10, 4.120589538652525097e+07, 1.607783002731268527e+06
7.227698036021688210e-10, 4.277391109279525280e+07, 1.755864048184053041e+06
7.603262769401807175e-10, 4.293892611268033087e+07, 1.854424785558409290e+06
7.998342550070276743e-10, 4.447167627802394331e+07, 2.020645164330837317e+06
8.413951416451946904e-10, 4.683307605032036453e+07, 2.238774060657492839e+06
8.851156098308355951e-10, 4.774490143915385008e+07, 2.401254851279657334e+06
9.311078754678309670e-10, 4.967731816178169847e+07, 2.628608147215164732e+06
9.794899854086980821e-10, 5.088653352445193380e+07, 2.832891575965953991e+06
1.030386120441616095e-09, 5.250215597238925844e+07, 3.075152651203019079e+06
1.083926914021204014e-09, 5.435226917519038916e+07, 3.349445476204557810e+06
1.140249787561167319e-09, 5.572099729823250324e+07, 3.612794064057377167e+06
1.199499303149378128e-09, 5.624649933686630428e+07, 3.837006155260371510e+06
1.261827534590670558e-09, 5.696891056044495106e+07, 4.088945737110454589e+06
1.327394457729740273e-09, 5.817182789203891903e+07, 4.393053938950333744e+06
1.396368361055936317e-09, 5.963737617276355624e+07, 4.738674810719920322e+06
1.468926277643866174e-09, 6.031232499903697520e+07, 5.042354537808772177e+06
1.545254439538414134e-09, 6.007790081494136155e+07, 5.284885568121882156e+06
1.625548755750481709e-09, 6.085339679617268592e+07, 5.632536733338829130e+06
1.710015315090286320e-09, 6.195699528215939552e+07, 6.034107060620613396e+06
1.798870915128787322e-09, 6.290761903413520008e+07, 6.446659277504527010e+06
1.892343618644975688e-09, 6.348104359888476133e+07, 6.845260131563578732e+06
1.990673338987188583e-09, 6.460025093076373637e+07, 7.329940463792663999e+06
2.094112455850895670e-09, 6.506195278895286471e+07, 7.768191030403034762e+06
2.202926463053456075e-09, 6.571153872396517545e+07, 8.255959173973876983e+06
2.317394649968475145e-09, 6.603681735508052260e+07, 8.730759055387424305e+06
2.437810818368750009e-09, 6.602826416402962059e+07, 9.186349033377898857e+06
2.564484036517716058e-09, 6.685725573898811638e+07, 9.788505665512422100e+06
2.697739432444920460e-09, 6.805472986171519756e+07, 1.048549496870408766e+07
2.837919028441557893e-09, 6.807209353394122422e+07, 1.103750447899615206e+07
2.985382618917963357e-09, 6.755641605395419896e+07, 1.152785146447152086e+07
3.140508693876216431e-09, 6.659816922421260923e+07, 1.196005887924384139e+07
3.303695410368142213e-09, 6.674037919310817122e+07, 1.261417055600572564e+07
3.475361614432053799e-09, 6.705709801848999411e+07, 1.333902319905324653e+07
3.655947916131246718e-09, 6.660936401502268761e+07, 1.394551535085449740e+07
3.845917820453534961e-09, 6.586997845894359797e+07, 1.451503616592492536e+07
4.045758916974428963e-09, 6.516347775984821469e+07, 1.511395281436763518e+07
4.255984131337434845e-09, 6.415294738207650930e+07, 1.566196030200188607e+07
4.477133041763623226e-09, 6.357201617441600561e+07, 1.633669915574236028e+07
4.709773263969519825e-09, 6.301379158790217340e+07, 1.704576704552747682e+07
4.954501908047895353e-09, 6.217018243481203914e+07, 1.770354240064080805e+07
5.211947111050799924e-09, 6.098813589615008235e+07, 1.828250532340464368e+07
5.482769649208535777e-09, 5.979553396969030797e+07, 1.887067345365281403e+07
5.767664633922509555e-09, 5.851465055501427501e+07, 1.944143690198380500e+07
6.067363295885059185e-09, 5.750199226914242655e+07, 2.011450574868094176e+07
6.382634861905482558e-09, 5.634941666481776536e+07, 2.075377714407215267e+07
6.714288529259509001e-09, 5.513722572918928415e+07, 2.138224666145256907e+07
7.063175542629608811e-09, 5.378899100343926251e+07, 2.196458212296337262e+07
7.430191378967006415e-09, 5.213741801761987060e+07, 2.241927852003253251e+07
7.816278045883292923e-09, 5.044582576384732127e+07, 2.284348828734793514e+07
8.222426499470713005e-09, 4.882454146241127700e+07, 2.328434712557981163e+07
8.649679187756937814e-09, 4.707105925082074106e+07, 2.364249842862684652e+07
9.099132726322508595e-09, 4.504415437821655720e+07, 2.382963385197361931e+07
9.571940712948442686e-09, 4.331174525163564086e+07, 2.413523109490500018e+07
1.006931668851804562e-08, 4.132254276074231416e+07, 2.425651019091254473e+07
1.059253725177287621e-08, 3.924192959284561127e+07, 2.426706212183330581e+07
1.114294533591729230e-08, 3.705573501870028675e+07, 2.414234107047859207e+07
1.172195365548130236e-08, 3.519966298620473593e+07, 2.416309873798202723e+07
1.233104833228909634e-08, 3.329394408377119526e+07, 2.408264722965601459e+07
1.297179270983955861e-08, 3.115246872125227004e+07, 2.374612027885159850e+07
1.364583136588923983e-08, 2.908051197945000604e+07, 2.336154580352519080e+07
1.435489433353654691e-08, 2.705463905615069345e+07, 2.290765085986913368e+07
1.510080154164146180e-08, 2.516429036168361455e+07, 2.245973592679032683e+07
1.588546748597777465e-08, 2.323113957971849293e+07, 2.185825457039135695e+07
1.671090614310706979e-08, 2.130175217658581957e+07, 2.113154466610030830e+07
1.757923613958693077e-08, 1.951825627056883648e+07, 2.041625107801702246e+07
1.849268618978079709e-08, 1.784440917112069204e+07, 1.968369372823425382e+07
1.945360081622663184e-08, 1.621926247533354163e+07, 1.886938331801817194e+07
2.046444636724671542e-08, 1.463416038374957629e+07, 1.795857131699934974e+07
2.152781734724369502e-08, 1.318446588743755594e+07, 1.706874638506568968e+07
2.264644307593057319e-08, 1.178403443552097864e+07, 1.609639413427635282e+07
2.382319469358689039e-08, 1.050753662007410824e+07, 1.514586829301494174e+07
2.506109253032113907e-08, 9.311625327618738636e+06, 1.416587651965890825e+07
2.636331385825381413e-08, 8.210925805756598711e+06, 1.318571803876909800e+07
2.773320104651840969e-08, 7.197304181969524361e+06, 1.220245747138017416e+07
2.917427014001165809e-08, 6.298312300729045644e+06, 1.127567930162897706e+07
3.069021988391154998e-08, 5.507868799577745609e+06, 1.041410126986625232e+07
3.228494121712631338e-08, 4.794204832932496443e+06, 9.575391066291915253e+06
3.396252725904081622e-08, 4.164009597132968251e+06, 8.786966465784721076e+06
3.572728381519288657e-08, 3.611962897267724387e+06, 8.054657836385324597e+06
3.758374042884442742e-08, 3.126213532834099140e+06, 7.368720190907605924e+06
3.953666200681278862e-08, 2.701393168022148777e+06, 6.731746969737017527e+06
4.159106104940218542e-08, 2.320571208847190719e+06, 6.115083880251936615e+06
4.375221051582515913e-08, 1.995415343708257657e+06, 5.561775757622633129e+06
4.602565735813553354e-08, 1.710746652802704135e+06, 5.044845734138501808e+06
