# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.135402910727583244e+07, 1.811651852981841512e+04
1.078946722229829815e-11, 2.679744308387141675e+07, 1.628828645109275567e+04
1.135010815672316663e-11, 2.290305189729792997e+07, 1.464455192611655184e+04
1.193988104464273125e-11, 1.957462077887709066e+07, 1.316669616923477588e+04
1.256029963694872804e-11, 1.672990046719722077e+07, 1.183797933462100991e+04
1.321295634186573788e-11, 1.429859473672930524e+07, 1.064335090035139365e+04
1.389952631213352601e-11, 1.222062329934916459e+07, 9.569279187853455369e+03
1.462177174456718478e-11, 1.044463715311627276e+07, 8.603598085654142778e+03
1.538154640303035716e-11, 8.926749690915251151e+06, 7.735369241229313957e+03
1.618080037643067682e-11, 7.629452213232707232e+06, 6.954758159967571373e+03
1.702158508394953640e-11, 6.520687046175410040e+06, 6.252922807790876504e+03
1.790605854035294846e-11, 2.523581363182036206e+07, 2.545705201980349739e+04
1.883649089489798225e-11, 2.156836932057862356e+07, 2.288807431748644740e+04
1.981527025805096908e-11, 1.843390357592040300e+07, 2.057834572967701752e+04
2.084490883097288542e-11, 4.961075931041891873e+07, 5.825997434587196767e+04
2.192804935350449494e-11, 4.240097801848673075e+07, 5.238073907625542051e+04
2.306747188720071646e-11, 3.623897239054397494e+07, 4.709480727544093679e+04
2.426610095082419209e-11, 4.539355204348651320e+07, 6.205728801283924986e+04
2.552701302661247069e-11, 3.879664470228531957e+07, 5.579487950158420426e+04
2.685344445658503549e-11, 3.315844591129196063e+07, 5.016444089247062220e+04
2.824879974915704763e-11, 2.833962946252674609e+07, 4.510219654435734265e+04
2.971666031738025020e-11, 2.422111700355083123e+07, 4.055080680249568832e+04
3.126079367123955679e-11, 2.070113547798632458e+07, 3.645871850266087131e+04
3.288516308759833167e-11, 1.769270219928834960e+07, 3.277958102007797424e+04
3.459393778261224212e-11, 1.512147541112332046e+07, 2.947172124859136602e+04
3.639150361272071167e-11, 1.292391721929315291e+07, 2.649767156304547461e+04
3.828247433168220594e-11, 1.104572349919486232e+07, 2.382374541799749932e+04
4.027170343254586841e-11, 9.440481980070885271e+06, 2.141965577547296925e+04
4.236429660495408969e-11, 8.068525345808208920e+06, 1.925817203960768165e+04
4.456562483975033441e-11, 6.895951011122063734e+06, 1.731481161219735441e+04
4.688133821452655254e-11, 2.149279912081708759e+07, 5.677007031365141302e+04
4.931738039549364670e-11, 1.836931576425454021e+07, 5.104138254921509360e+04
5.188000389289609384e-11, 1.569975877735112235e+07, 4.589079513759452675e+04
5.457578610912699557e-11, 1.341816041654920205e+07, 4.125996921635472245e+04
5.741164622073268011e-11, 1.146813983052958176e+07, 3.709645322411521192e+04
6.039486293763794275e-11, 9.801509826218193397e+06, 3.335308877743723860e+04
6.353309318517436562e-11, 8.377086109266200103e+06, 2.998747650440460711e+04
6.683439175686149603e-11, 7.159669574002479203e+06, 2.696149578428503082e+04
7.030723198838341702e-11, 1.114035847564642690e+07, 4.413208455781907833e+04
7.396052750582374558e-11, 9.521363942211361602e+06, 3.967883719418778492e+04
7.780365510398024982e-11, 8.137652977525240742e+06, 3.567497396473603294e+04
8.184647881347885976e-11, 6.955032533631407656e+06, 3.207514577617013492e+04
8.609937521845998927e-11, 9.945792291428389028e+06, 4.825186349942423840e+04
9.057326008981998694e-11, 8.500400441093929112e+06, 4.338300139364782808e+04
9.527961640236521090e-11, 7.265063007722691633e+06, 3.900545828838322632e+04
1.002305238077900488e-10, 6.209253419523396529e+06, 3.506965357679866429e+04
1.054386896391260237e-10, 5.306881438864272088e+06, 3.153101006866354510e+04
1.109174815262403146e-10, 4.535648443275138736e+06, 2.834944906751593953e+04
1.166809617060962959e-10, 3.876496401507505681e+06, 2.548893640264684655e+04
1.227439231158405997e-10, 3.313136928233717103e+06, 2.291707427373000246e+04
1.291219273613533562e-10, 8.304893576888510026e+06, 6.043126768988619733e+04
1.358313446587154174e-10, 7.097968563556497917e+06, 5.433378479468268779e+04
1.428893958511103824e-10, 6.066442304503551684e+06, 4.885158291574173199e+04
1.503141966090024084e-10, 7.527296581474648789e+06, 6.376652201329722448e+04
1.581248039270385857e-10, 8.735783246755974367e+06, 7.785117281424811517e+04
1.663412650370169698e-10, 1.373715545426078327e+07, 1.287864669776488154e+05
1.749846688624654551e-10, 1.998230088199397549e+07, 1.970740954738845467e+05
1.840772001468954491e-10, 1.707833365651140735e+07, 1.771906191058132390e+05
1.936421963946606826e-10, 1.645263268326067179e+07, 1.795735622168124246e+05
2.037042077705718970e-10, 2.454285596378030255e+07, 2.818022588874776848e+05
2.142890601120060623e-10, 2.435531175247609988e+07, 2.941887645891796565e+05
2.254239212152432687e-10, 2.395769288369782642e+07, 3.044325440510011977e+05
2.371373705661655168e-10, 2.345564071682669595e+07, 3.135507107179790619e+05
2.494594726942950709e-10, 2.561793306303042918e+07, 3.602630559419422643e+05
2.624218543384439019e-10, 2.577282475641916320e+07, 3.812884087836130639e+05
2.760577856220344782e-10, 2.589028288682784885e+07, 4.029444195428348030e+05
2.904022654464451017e-10, 2.939250817363672331e+07, 4.812410167736600270e+05
3.054921113215515548e-10, 2.631764351392647997e+07, 4.533060777681256295e+05
3.213660538640321425e-10, 2.464329530929156765e+07, 4.465425423980705673e+05
3.380648362059815113e-10, 2.205680873064076528e+07, 4.204624987737552146e+05
3.556313185689847556e-10, 2.591751633899621293e+07, 5.197560664828366716e+05
3.741105882720528966e-10, 2.882284831964867190e+07, 6.080871128573578317e+05
3.935500754557772142e-10, 2.997517199664039165e+07, 6.652953429539430654e+05
4.139996748197304272e-10, 3.161261188229636848e+07, 7.381392780553672928e+05
4.355118736855688095e-10, 3.261854767216225341e+07, 8.012517626733463258e+05
4.581418867145339649e-10, 3.476963245868804306e+07, 8.985293980825769249e+05
4.819477976251271319e-10, 3.344308680208284035e+07, 9.092175371204063995e+05
5.069907082747033666e-10, 3.335075067063771933e+07, 9.538889904542348813e+05
5.333348954876202279e-10, 3.633950186667923629e+07, 1.093461670421769610e+06
5.610479760324701077e-10, 3.809493056809106469e+07, 1.205940364431770053e+06
5.902010801718442306e-10, 3.854707870131256431e+07, 1.283766189783107024e+06
6.208690342300637909e-10, 3.576373455126237124e+07, 1.253069044448097702e+06
6.531305526474729939e-10, 3.534566648966471851e+07, 1.302890578622375848e+06
6.870684400142317101e-10, 3.533853733943232894e+07, 1.370446302782518324e+06
7.227698036021688210e-10, 3.709988272978702188e+07, 1.513665237307085888e+06
7.603262769401807175e-10, 3.913247250576005131e+07, 1.679734759617344011e+06
7.998342550070276743e-10, 4.231580562266311049e+07, 1.910972976875450928e+06
8.413951416451946904e-10, 4.623660052556963265e+07, 2.196791575631357729e+06
8.851156098308355951e-10, 4.843142519503045827e+07, 2.420939182029312942e+06
9.311078754678309670e-10, 5.281875864378184080e+07, 2.777801917883019429e+06
9.794899854086980821e-10, 5.276588809572874755e+07, 2.919615859222910367e+06
1.030386120441616095e-09, 5.611002836218314618e+07, 3.266445417617408559e+06
1.083926914021204014e-09, 5.873444297478611767e+07, 3.597439198888165411e+06
1.140249787561167319e-09, 5.892672599734801054e+07, 3.797362121014880016e+06
1.199499303149378128e-09, 6.428357021397346258e+07, 4.358553314136422239e+06
1.261827534590670558e-09, 6.169067372042005509e+07, 4.400867793058482930e+06
1.327394457729740273e-09, 6.262835353647516668e+07, 4.700782914664726704e+06
1.396368361055936317e-09, 6.191924305381634086e+07, 4.890006013858465478e+06
1.468926277643866174e-09, 6.183362710301940143e+07, 5.138039119437415153e+06
1.545254439538414134e-09, 6.110494564339242131e+07, 5.342475960773524828e+06
1.625548755750481709e-09, 6.125545832638570666e+07, 5.635200556176086888e+06
1.710015315090286320e-09, 6.127553529802034050e+07, 5.931371876277598552e+06
1.798870915128787322e-09, 6.301928842723304033e+07, 6.418748216840188950e+06
