# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.321763776698517427e+07, 7.652845226532794186e+04
1.078946722229829815e-11, 3.101252382920755073e+07, 7.516079460096004186e+04
1.135010815672316663e-11, 3.205790907646570355e+07, 8.173150850783720671e+04
1.193988104464273125e-11, 2.739903031043526530e+07, 7.348345853716909187e+04
1.256029963694872804e-11, 2.532180676237843931e+07, 7.144126951354609628e+04
1.321295634186573788e-11, 2.728898271180432290e+07, 8.099195848748991557e+04
1.389952631213352601e-11, 2.855434704681002721e+07, 8.915113447498707683e+04
1.462177174456718478e-11, 2.440463033206917718e+07, 8.015432558448587952e+04
1.538154640303035716e-11, 3.283762090335578099e+07, 1.134557498510104197e+05
1.618080037643067682e-11, 3.397471205764664710e+07, 1.234840060207102215e+05
1.702158508394953640e-11, 3.764386459874490649e+07, 1.439293066478207766e+05
1.790605854035294846e-11, 4.356730900817726552e+07, 1.752329923279027571e+05
1.883649089489798225e-11, 3.816500465957017988e+07, 1.614806828267078090e+05
1.981527025805096908e-11, 4.833417349362216145e+07, 2.151343092119754874e+05
2.084490883097288542e-11, 4.384253508777768165e+07, 2.052821400944655179e+05
2.192804935350449494e-11, 6.002629117880868912e+07, 2.956631192235647468e+05
2.306747188720071646e-11, 5.130285220749339461e+07, 2.658259023385542096e+05
2.426610095082419209e-11, 5.014797290511729568e+07, 2.733438571704856004e+05
2.552701302661247069e-11, 5.417068437710819393e+07, 3.106135633751813439e+05
2.685344445658503549e-11, 4.699995140178143233e+07, 2.835003948729297263e+05
2.824879974915704763e-11, 4.235001600770608336e+07, 2.687262009568187641e+05
2.971666031738025020e-11, 3.814718021365124732e+07, 2.546355629745938932e+05
3.126079367123955679e-11, 3.415140611240698397e+07, 2.398089566470576392e+05
3.288516308759833167e-11, 3.668466580324524641e+07, 2.709827089642967330e+05
3.459393778261224212e-11, 5.074026990975936502e+07, 3.942847679057723144e+05
3.639150361272071167e-11, 4.486749439289109409e+07, 3.667661685280665406e+05
3.828247433168220594e-11, 4.044902344479656219e+07, 3.478289521578546264e+05
4.027170343254586841e-11, 4.150120596087398380e+07, 3.754210784024179447e+05
4.236429660495408969e-11, 4.671536765071146935e+07, 4.445472916033449001e+05
4.456562483975033441e-11, 4.674877287663315237e+07, 4.679815031843809993e+05
4.688133821452655254e-11, 4.560175480234438181e+07, 4.802200814862483530e+05
4.931738039549364670e-11, 4.240399916988383979e+07, 4.697490211172839045e+05
5.188000389289609384e-11, 4.460600423938155174e+07, 5.198196685587802203e+05
5.457578610912699557e-11, 4.469692360622683167e+07, 5.479454892775878543e+05
5.741164622073268011e-11, 4.384550976269822568e+07, 5.654382733129519038e+05
6.039486293763794275e-11, 4.678230419563251734e+07, 6.346613618104899069e+05
6.353309318517436562e-11, 4.396254749119421840e+07, 6.273988139360401547e+05
6.683439175686149603e-11, 4.561941130966374278e+07, 6.848743986090405378e+05
7.030723198838341702e-11, 4.621664189273700118e+07, 7.298944742434802465e+05
7.396052750582374558e-11, 4.591726248831190914e+07, 7.628482146382175852e+05
7.780365510398024982e-11, 4.638570129701471329e+07, 8.106749494630231056e+05
8.184647881347885976e-11, 4.617848250527324528e+07, 8.489904178557762643e+05
8.609937521845998927e-11, 4.599142675574591756e+07, 8.883429194974695565e+05
9.057326008981998694e-11, 4.847576595325531811e+07, 9.852239256961728679e+05
9.527961640236521090e-11, 4.837205200208424777e+07, 1.034357190606330405e+06
1.002305238077900488e-10, 5.011220243160770833e+07, 1.127426400347485440e+06
1.054386896391260237e-10, 4.930460503361079842e+07, 1.167011075005403021e+06
1.109174815262403146e-10, 4.780840881376728415e+07, 1.190489341396666365e+06
1.166809617060962959e-10, 5.275673193361744285e+07, 1.382150091336307349e+06
1.227439231158405997e-10, 5.471852415238986164e+07, 1.508154809794954257e+06
1.291219273613533562e-10, 5.891116183229927719e+07, 1.708213857384714065e+06
1.358313446587154174e-10, 6.259274569452441484e+07, 1.909386406204536324e+06
1.428893958511103824e-10, 6.689297265372516960e+07, 2.146699430641098879e+06
1.503141966090024084e-10, 6.994965004277746379e+07, 2.361521134526482783e+06
1.581248039270385857e-10, 7.154690873601123691e+07, 2.541024738905463368e+06
1.663412650370169698e-10, 7.618697537509518862e+07, 2.846495911014795303e+06
1.749846688624654551e-10, 7.551736023426848650e+07, 2.968135710290286690e+06
1.840772001468954491e-10, 7.776291282931183279e+07, 3.215266969372182619e+06
1.936421963946606826e-10, 8.045630510201880336e+07, 3.499542385140334256e+06
2.037042077705718970e-10, 8.426047018454477191e+07, 3.855503288948545698e+06
2.142890601120060623e-10, 8.500523911352042854e+07, 4.091734530718446709e+06
2.254239212152432687e-10, 9.092019707517342269e+07, 4.603913098258657381e+06
2.371373705661655168e-10, 9.156967100886543095e+07, 4.877778050080531277e+06
2.494594726942950709e-10, 9.612179905562460423e+07, 5.386368603896048851e+06
2.624218543384439019e-10, 1.017115208051854223e+08, 5.995809835995084606e+06
2.760577856220344782e-10, 1.089419741617663950e+08, 6.755791880856212229e+06
2.904022654464451017e-10, 1.145040465512497723e+08, 7.469728901604397222e+06
3.054921113215515548e-10, 1.218694968945000321e+08, 8.363381945459637791e+06
3.213660538640321425e-10, 1.286238110668927580e+08, 9.285623312766021118e+06
3.380648362059815113e-10, 1.308545706299638748e+08, 9.937593114898232743e+06
3.556313185689847556e-10, 1.377014028688300848e+08, 1.100103144858932123e+07
3.741105882720528966e-10, 1.440277533985005021e+08, 1.210441925500508584e+07
3.935500754557772142e-10, 1.475536791072446108e+08, 1.304519437825997174e+07
4.139996748197304272e-10, 1.504186631808419824e+08, 1.398959189136414975e+07
4.355118736855688095e-10, 1.537022643251402974e+08, 1.503787565051006339e+07
4.581418867145339649e-10, 1.606808149305147529e+08, 1.653763025196257792e+07
4.819477976251271319e-10, 1.702951832932890356e+08, 1.843804051828018203e+07
5.069907082747033666e-10, 1.766737058013434410e+08, 2.012276132697448507e+07
5.333348954876202279e-10, 1.802330907142705917e+08, 2.159501829192247242e+07
5.610479760324701077e-10, 1.875063006283440888e+08, 2.363406706385524943e+07
5.902010801718442306e-10, 1.974818107201106250e+08, 2.618505067062152177e+07
6.208690342300637909e-10, 2.028208964274350405e+08, 2.829064855481636524e+07
6.531305526474729939e-10, 2.105898271336296797e+08, 3.090093879200964049e+07
6.870684400142317101e-10, 2.166011034958380461e+08, 3.343483847334878892e+07
7.227698036021688210e-10, 2.194302914892917573e+08, 3.563195365416645259e+07
7.603262769401807175e-10, 2.266461825797181129e+08, 3.871650832708542049e+07
7.998342550070276743e-10, 2.298355987794402242e+08, 4.130189973888603598e+07
8.413951416451946904e-10, 2.377716999571197033e+08, 4.494880044906369597e+07
8.851156098308355951e-10, 2.430450076413111389e+08, 4.833370926475831121e+07
9.311078754678309670e-10, 2.447647356829303205e+08, 5.120566676311971247e+07
9.794899854086980821e-10, 2.467781710430183113e+08, 5.431027150197997689e+07
1.030386120441616095e-09, 2.496641420855646729e+08, 5.780132195570829511e+07
1.083926914021204014e-09, 2.507436294323728383e+08, 6.106863365229865909e+07
1.140249787561167319e-09, 2.521329262306274474e+08, 6.459886711200430989e+07
1.199499303149378128e-09, 2.529508454703632593e+08, 6.817715580324706435e+07
1.261827534590670558e-09, 2.518205878150162399e+08, 7.137756755008040369e+07
1.327394457729740273e-09, 2.509325127939167619e+08, 7.482652357436929643e+07
1.396368361055936317e-09, 2.485436126322100759e+08, 7.796978324150449038e+07
1.468926277643866174e-09, 2.458130240625646710e+08, 8.112444773019111156e+07
1.545254439538414134e-09, 2.419877620931547880e+08, 8.401592404488362372e+07
1.625548755750481709e-09, 2.381317267420456111e+08, 8.697725969269028306e+07
1.710015315090286320e-09, 2.308290634001169801e+08, 8.869466303897993267e+07
1.798870915128787322e-09, 2.242942655538143516e+08, 9.066578755805905163e+07
1.892343618644975688e-09, 2.179260584220229387e+08, 9.267282672515934706e+07
1.990673338987188583e-09, 2.109028807556458414e+08, 9.435032994094967842e+07
2.094112455850895670e-09, 2.013923371494808495e+08, 9.478094679422460496e+07
2.202926463053456075e-09, 1.934613032997704446e+08, 9.578330444849635661e+07
2.317394649968475145e-09, 1.861846697672781348e+08, 9.697449951645806432e+07
2.437810818368750009e-09, 1.759495300748063922e+08, 9.640943280606634915e+07
2.564484036517716058e-09, 1.683212279495328963e+08, 9.702617245888073742e+07
2.697739432444920460e-09, 1.598111905698126256e+08, 9.691168746561104059e+07
2.837919028441557893e-09, 1.504424052729643881e+08, 9.597512096309550107e+07
2.985382618917963357e-09, 1.412482685694240034e+08, 9.479635731977887452e+07
3.140508693876216431e-09, 1.315156875491819829e+08, 9.285533559942519665e+07
3.303695410368142213e-09, 1.232063523513691872e+08, 9.151329023287265003e+07
3.475361614432053799e-09, 1.154212056790948659e+08, 9.019020580192840099e+07
3.655947916131246718e-09, 1.073077679931230098e+08, 8.821217760719594359e+07
3.845917820453534961e-09, 9.845966236486521363e+07, 8.514914080882437527e+07
4.045758916974428963e-09, 9.036612108833067119e+07, 8.221542228882193565e+07
4.255984131337434845e-09, 8.306460712906478345e+07, 7.950430499130544066e+07
4.477133041763623226e-09, 7.623832304820743203e+07, 7.676729541061665118e+07
4.709773263969519825e-09, 6.984278547265641391e+07, 7.398677583743901551e+07
4.954501908047895353e-09, 6.327129313486384600e+07, 7.051317704436524212e+07
5.211947111050799924e-09, 5.766328280968002975e+07, 6.760760629601494968e+07
5.482769649208535777e-09, 5.223560270366537571e+07, 6.443131916828516871e+07
5.767664633922509555e-09, 4.711213033731949329e+07, 6.113628887890706211e+07
6.067363295885059185e-09, 4.239104986280459911e+07, 5.787329745259288698e+07
6.382634861905482558e-09, 3.838540671091576666e+07, 5.513277956893844157e+07
6.714288529259509001e-09, 3.448107482637891918e+07, 5.210341595315113664e+07
7.063175542629608811e-09, 3.101763124424913153e+07, 4.931032097770689428e+07
7.430191378967006415e-09, 2.787585845707230642e+07, 4.662335131947005540e+07
7.816278045883292923e-09, 2.482564863105992600e+07, 4.368418043469966203e+07
8.222426499470713005e-09, 2.225650778285977617e+07, 4.120325053765592724e+07
8.649679187756937814e-09, 2.009837370803113282e+07, 3.914613518936157227e+07
