# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.089830381548015401e+07, 4.819782182561099035e+04
1.078946722229829815e-11, 2.274183645978372172e+07, 5.517495301814819686e+04
1.135010815672316663e-11, 2.349097702029446140e+07, 5.995392081612379843e+04
1.193988104464273125e-11, 2.203501136742857844e+07, 5.916023119859732105e+04
1.256029963694872804e-11, 2.412836397625569999e+07, 6.814665398807800375e+04
1.321295634186573788e-11, 2.808185434265427291e+07, 8.343389627181742981e+04
1.389952631213352601e-11, 2.593317416779899225e+07, 8.105363667502737371e+04
1.462177174456718478e-11, 2.448982109955320507e+07, 8.051977105638074863e+04
1.538154640303035716e-11, 2.724142891106459498e+07, 9.422082397714369290e+04
1.618080037643067682e-11, 2.746165743586171418e+07, 9.991802911096111347e+04
1.702158508394953640e-11, 2.893173199671228230e+07, 1.107367191054290597e+05
1.790605854035294846e-11, 3.162295743013879284e+07, 1.273267965387342265e+05
1.883649089489798225e-11, 3.180899387720715627e+07, 1.347309518562726444e+05
1.981527025805096908e-11, 3.187196729053926840e+07, 1.420124561813150649e+05
2.084490883097288542e-11, 3.112375262712539360e+07, 1.458846679916739231e+05
2.192804935350449494e-11, 3.176263691530266032e+07, 1.566153704046190542e+05
2.306747188720071646e-11, 3.065218995876409858e+07, 1.589935412782422500e+05
2.426610095082419209e-11, 2.904015443649484217e+07, 1.584590491714961245e+05
2.552701302661247069e-11, 3.001269893199619651e+07, 1.722754263004046516e+05
2.685344445658503549e-11, 2.929244424826850742e+07, 1.768780979117855022e+05
2.824879974915704763e-11, 2.973256394076130167e+07, 1.888647826605424925e+05
2.971666031738025020e-11, 2.918792592686076835e+07, 1.950392600166629709e+05
3.126079367123955679e-11, 3.022749854456217960e+07, 2.124815408245378057e+05
3.288516308759833167e-11, 3.248430920603813976e+07, 2.402109699094913958e+05
3.459393778261224212e-11, 3.598020103190819174e+07, 2.798871759602215025e+05
3.639150361272071167e-11, 3.559235910951215029e+07, 2.912570281217142474e+05
3.828247433168220594e-11, 3.509121376640538126e+07, 3.020774216673623305e+05
4.027170343254586841e-11, 3.594123104447734356e+07, 3.254715801686840132e+05
4.236429660495408969e-11, 3.916478289079555124e+07, 3.730921479260112392e+05
4.456562483975033441e-11, 3.878134924563460797e+07, 3.886364901582998573e+05
4.688133821452655254e-11, 3.824140255070577562e+07, 4.031389518004033016e+05
4.931738039549364670e-11, 3.958793991162683815e+07, 4.390198498691098648e+05
5.188000389289609384e-11, 3.957004960791159421e+07, 4.616237763606170774e+05
