# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.436932969174669312e+18
4.143897244964681628e-25, 2.640877412924832256e+18
4.838564324307219260e-25, 2.029202656161002240e+18
5.649682734992169490e-25, 1.559202786020446208e+18
6.596773932655885372e-25, 1.198063347962141696e+18
7.702631875067320117e-25, 9.205703059277584640e+17
8.993871611864740876e-25, 1.639845117448679168e+18
1.050156983777701776e-24, 1.260027463499003392e+18
1.226201282573591067e-24, 9.681824166674275840e+17
1.431756974063410238e-24, 9.156417411772327680e+17
1.671771235205982412e-24, 7.035626281611168000e+17
1.952020568777308980e-24, 5.406048561182454400e+17
2.279249828377506683e-24, 4.153910380693251840e+17
2.661334549057996954e-24, 3.191789947047203200e+17
3.107470490433956329e-24, 2.452513928423104000e+17
3.628394954078874531e-24, 1.884467546078280640e+17
4.236645201720489617e-24, 1.447990933330040640e+17
4.946860193674237954e-24, 1.112610162679292160e+17
5.776132909553281211e-24, 1.279250718946606560e+17
6.744421730674377979e-24, 9.829532200464140800e+16
7.875030785036159497e-24, 7.552835566082241600e+16
9.195170815492024403e-24, 5.803462863225904800e+16
1.073661406971731716e-23, 1.001075112086986720e+17
1.253645897342513110e-23, 7.692080921748585600e+16
1.463802299047425984e-23, 9.995651228369008000e+16
1.709188515862952929e-23, 7.680478436218385600e+16
1.995710339202826004e-23, 5.901541346480192000e+16
2.330263584757434168e-23, 1.075238301146840480e+17
2.720900056375714993e-23, 8.261937513702060800e+16
3.177021331497144511e-23, 6.348324032683008000e+16
3.709605032032140160e-23, 4.877937887705256800e+16
4.331469026427151886e-23, 4.622599089039571200e+16
5.057579921552993781e-23, 3.551921911989755200e+16
5.905413268993206007e-23, 2.729232846254506000e+16
6.895374154936251738e-23, 2.097093380327656800e+16
8.051288296148122256e-23, 1.611368796125055000e+16
9.400975461394818512e-23, 1.238146770898595400e+16
1.097691901903814394e-22, 9.513696864263002000e+15
1.281704772502877614e-22, 7.310153380232811000e+15
1.496564856684707842e-22, 8.665351154273752000e+15
1.747443263311006971e-22, 6.658299810798748000e+15
2.040377966148069427e-22, 5.116117694620794000e+15
2.382419121782715813e-22, 4.918764456060826000e+15
2.781798748077653061e-22, 9.434567716851542000e+15
3.248128846873889935e-22, 7.249351968050212000e+15
3.792632739224971983e-22, 5.570271530597576000e+15
4.428415180784706451e-22, 4.280096353623643000e+15
5.170777758305154950e-22, 6.532423773397384000e+15
6.037587157996679498e-22, 5.019396813828760000e+15
7.049705168986915043e-22, 3.856814139535108500e+15
8.231490770914376496e-22, 3.849239587120730000e+15
9.611386389565238025e-22, 2.957686394740575500e+15
1.122260243016206653e-21, 3.253198294178484500e+15
1.310391656319376225e-21, 2.779294558087933000e+15
1.530060699946438888e-21, 2.565317590162201000e+15
1.786554221579997443e-21, 2.502678584355973500e+15
2.086045335820364214e-21, 2.575682144646353500e+15
2.435741994580735524e-21, 2.502303228367150000e+15
2.844060463254972146e-21, 2.261610089887753000e+15
3.320827877766432378e-21, 2.344671687417796500e+15
3.877518757505402961e-21, 2.493804007290557500e+15
4.527531166390591196e-21, 2.079006778114716250e+15
5.286509168514232234e-21, 2.322392020680395000e+15
6.172719339017780476e-21, 2.867560160960805500e+15
7.207490391810404495e-21, 2.853116729605155000e+15
8.415726504796120160e-21, 2.609116010155181000e+15
9.826506696977815998e-21, 2.781895549913019500e+15
1.147378468284583961e-20, 3.793379741833113500e+15
1.339720604767883656e-20, 3.569405266244069500e+15
1.564306241098517039e-20, 3.813152664068710500e+15
1.826540554225283020e-20, 3.836463972769047000e+15
2.132734824280151716e-20, 4.814522176190315000e+15
2.490258330249094031e-20, 6.274124655461712000e+15
2.907715708851964547e-20, 7.589007798270448000e+15
3.395154045186442600e-20, 8.876293421072488000e+15
