# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.288440292873065500e+15
4.143897244964681628e-25, 9.900143231969473750e+14
4.838564324307219260e-25, 7.607091811367857500e+14
5.649682734992169490e-25, 5.843254535834097500e+14
6.596773932655885372e-25, 7.477560900581763750e+14
7.702631875067320117e-25, 1.296808258339420500e+15
8.993871611864740876e-25, 1.353488780550279500e+15
1.050156983777701776e-24, 1.039996409956381875e+15
1.226201282573591067e-24, 7.991145166954651250e+14
1.431756974063410238e-24, 2.535827915328009500e+15
1.671771235205982412e-24, 1.948484513581349250e+15
1.952020568777308980e-24, 2.397808773209020500e+15
2.279249828377506683e-24, 2.435285214654256500e+15
2.661334549057996954e-24, 2.771561080100213000e+15
3.107470490433956329e-24, 2.286227302057115000e+15
3.628394954078874531e-24, 1.933922046819121500e+15
4.236645201720489617e-24, 2.341062243182190000e+15
4.946860193674237954e-24, 2.315891996167750500e+15
5.776132909553281211e-24, 1.779489713155937750e+15
6.744421730674377979e-24, 1.367327856595955000e+15
7.875030785036159497e-24, 1.303430644100689750e+15
9.195170815492024403e-24, 1.001532639185038500e+15
1.073661406971731716e-23, 1.294354983890798500e+15
1.253645897342513110e-23, 9.945590652833525000e+14
1.463802299047425984e-23, 7.642012791297348750e+14
1.709188515862952929e-23, 5.871985037481296250e+14
1.995710339202826004e-23, 8.631767587791147500e+14
2.330263584757434168e-23, 1.168586443829754500e+15
2.720900056375714993e-23, 8.979207835121777500e+14
3.177021331497144511e-23, 9.262340866273058000e+15
3.709605032032140160e-23, 7.117015956940541000e+15
4.331469026427151886e-23, 5.688124732355838000e+15
5.057579921552993781e-23, 4.375201639124337000e+15
5.905413268993206007e-23, 3.394446508573318500e+15
6.895374154936251738e-23, 3.372003266842382000e+15
8.051288296148122256e-23, 2.590986598685750500e+15
9.400975461394818512e-23, 2.446829418585429500e+15
1.097691901903814394e-22, 2.023489169806906750e+15
1.281704772502877614e-22, 1.947681164325305250e+15
1.496564856684707842e-22, 1.533077111910189750e+15
1.747443263311006971e-22, 1.461753209328626750e+15
2.040377966148069427e-22, 1.212186945245145500e+15
2.382419121782715813e-22, 1.167228857486720250e+15
2.781798748077653061e-22, 1.218039188297111500e+15
3.248128846873889935e-22, 1.376754483250958000e+15
3.792632739224971983e-22, 1.197344823832405500e+15
4.428415180784706451e-22, 9.481765105690002500e+14
5.170777758305154950e-22, 8.846267767155795000e+14
6.037587157996679498e-22, 7.764482627533863750e+14
7.049705168986915043e-22, 6.379836678579921250e+14
8.231490770914376496e-22, 8.152997723769900000e+14
9.611386389565238025e-22, 6.634358897811736250e+14
1.122260243016206653e-21, 5.427835043756045000e+14
1.310391656319376225e-21, 7.255689140828565000e+14
1.530060699946438888e-21, 6.506569540568540000e+14
1.786554221579997443e-21, 6.105639815400555000e+14
2.086045335820364214e-21, 5.784023298034800000e+14
2.435741994580735524e-21, 7.276006172950147500e+14
2.844060463254972146e-21, 7.365288609004020000e+14
3.320827877766432378e-21, 6.502963816857517500e+14
3.877518757505402961e-21, 7.195774461716675000e+14
4.527531166390591196e-21, 7.304784357636000000e+14
5.286509168514232234e-21, 6.032703119768223750e+14
6.172719339017780476e-21, 7.015603415455403750e+14
7.207490391810404495e-21, 6.191245450775112500e+14
8.415726504796120160e-21, 5.594229513350739375e+14
9.826506696977815998e-21, 7.975731604827575000e+14
1.147378468284583961e-20, 7.779137973669520000e+14
1.339720604767883656e-20, 7.356487650406243750e+14
1.564306241098517039e-20, 7.140524245999123750e+14
1.826540554225283020e-20, 6.378031686985425000e+14
2.132734824280151716e-20, 5.064643854239391875e+14
2.490258330249094031e-20, 6.493632600296945000e+14
2.907715708851964547e-20, 6.377865460299470000e+14
3.395154045186442600e-20, 4.900636988804283750e+14
3.964304679255259240e-20, 4.439480300090195625e+14
4.628865548014387372e-20, 3.836231285982851875e+14
5.404830858161902066e-20, 3.000458240771086875e+14
6.310876024011991138e-20, 2.584765154039188125e+14
7.368807134881180046e-20, 2.484815800485738750e+14
8.604085769467593336e-20, 2.122161922620959688e+14
1.004644178810475172e-19, 1.889704585815943750e+14
1.173058885116423403e-19, 1.721494375636644688e+14
1.369705988422578918e-19, 1.368216582554927344e+14
1.599318259743174272e-19, 1.175993375415636562e+14
1.867421853717413878e-19, 1.695674940642659375e+14
2.180469308404809387e-19, 1.373333597412998906e+14
2.545994840657364937e-19, 1.317153044314430938e+14
2.972795674613780767e-19, 1.317014294748689219e+14
3.471143767408655819e-19, 1.114212605411958594e+14
4.053033027769513840e-19, 1.489599556876823125e+14
4.732467977393484649e-19, 1.347236975116315938e+14
5.525800802412904732e-19, 1.130029785216895000e+14
6.452124906878854795e-19, 1.207902083606132188e+14
7.533734440045013057e-19, 1.411590739314186875e+14
8.796660857047170922e-19, 1.154844154026538750e+14
1.027129942656215233e-18, 1.042087797246086562e+14
1.199314076381365808e-18, 8.543122610404934375e+13
1.400362499497209111e-18, 8.040633008375846875e+13
1.635113911040676270e-18, 7.055660168220048438e+13
1.909218151042094247e-18, 6.488780573955782031e+13
2.229272177097818710e-18, 6.852175966386525781e+13
2.602978835535310412e-18, 6.236088526150281250e+13
3.039332248368829520e-18, 5.817584560618264062e+13
3.548834277815029616e-18, 4.924459715044302344e+13
4.143747278091769203e-18, 5.097746396412790625e+13
4.838389217561514039e-18, 4.974549788579615625e+13
5.649478274021606592e-18, 4.290500885819164062e+13
6.596535196630497956e-18, 3.796118998076343750e+13
7.702353118248023089e-18, 3.565584703427365625e+13
8.993546125318797605e-18, 3.277616691913916797e+13
1.050118978791184392e-17, 3.038838048909686719e+13
1.226156906576543473e-17, 2.834952790618896484e+13
1.431705159044002820e-17, 2.721831602841126562e+13
1.671710734114975772e-17, 2.453307633422015625e+13
1.951949925514886663e-17, 2.077243858464226953e+13
2.279167342748857588e-17, 2.175982869775696094e+13
2.661238235854156293e-17, 2.007276591093242969e+13
3.107358031653111131e-17, 1.859487428616331250e+13
3.628263643138282592e-17, 1.735720786452094141e+13
4.236491878316220397e-17, 1.743502556294868945e+13
4.946681167721122281e-17, 1.606746504506946875e+13
5.775923872374348195e-17, 1.488831709453535742e+13
6.744177651302501599e-17, 1.385352231048618164e+13
7.874745789132278381e-17, 1.303715071125229688e+13
9.194838043965264702e-17, 1.182228206643247852e+13
1.073622551364499575e-16, 1.106852100184917188e+13
1.253600528129948575e-16, 1.050293135923043164e+13
1.463749324313652303e-16, 1.003178255440160547e+13
1.709126660647493911e-16, 9.340676343245642578e+12
1.995638114815701302e-16, 8.542246802143250977e+12
2.330179252950391720e-16, 7.974088208984804688e+12
2.720801587507204238e-16, 7.567362103186735352e+12
3.176906355684263719e-16, 7.049745309171761719e+12
3.709470782113892190e-16, 6.502422919185795898e+12
4.331312271366239694e-16, 6.368404904217840820e+12
5.057396888673425339e-16, 6.188300614076994141e+12
5.905199553182014303e-16, 5.935636903817201172e+12
6.895124612624175452e-16, 5.945819086026856445e+12
8.050996921517614587e-16, 5.629954473964270508e+12
9.400635241836067561e-16, 5.446305221581833008e+12
1.097652176637426354e-15, 5.333516187684463867e+12
1.281658387844818299e-15, 5.197535412346769531e+12
1.496510696280042197e-15, 5.260685110460134766e+12
1.747380023663327855e-15, 5.220183516520714844e+12
2.040304125247816402e-15, 5.287178365413646484e+12
2.382332902476464009e-15, 5.377497406193317383e+12
2.781698075296781474e-15, 5.618048525506585938e+12
3.248011297693212803e-15, 5.948794108926887695e+12
3.792495484549381372e-15, 6.343125981439868164e+12
4.428254917260453338e-15, 6.750496638699590820e+12
5.170590628816885501e-15, 7.262870531545712891e+12
6.037368658836964984e-15, 7.827295856292201172e+12
7.049450041464057396e-15, 8.394199268473265625e+12
8.231192874789720272e-15, 8.880774501084978516e+12
9.611038555274013536e-15, 9.375214332159052734e+12
