# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 3.728187903738844283e+20
3.911652505143758048e-25, 3.502945927147407278e+20
4.560083199063886726e-25, 3.146426627853898875e+20
5.316003595677380045e-25, 2.975877499555254108e+20
6.197232154680015557e-25, 2.627382566859221565e+20
7.224541083875303900e-25, 2.384980004324192748e+20
8.422145979021678346e-25, 2.239154503287302717e+20
9.818276630783892592e-25, 2.018847887064809800e+20
1.144584245377741764e-24, 1.779433946058147103e+20
1.334320822311494521e-24, 1.670998590724494787e+20
1.555509840401867446e-24, 1.483440822613525135e+20
1.813365139124089360e-24, 1.293798484585066004e+20
2.113964850869085172e-24, 1.160127763152670228e+20
2.464394673909162856e-24, 1.051276854055868334e+20
2.872914895578817388e-24, 9.559540338905838387e+19
3.349155102719898938e-24, 9.065246529299496960e+19
3.904341169081111135e-24, 8.111341777752183603e+19
4.551559870189927640e-24, 7.243346834694314394e+19
5.306067363165150690e-24, 6.518673602931215565e+19
6.185648802917218596e-24, 6.109170763037758259e+19
7.211037571563583870e-24, 5.534759999423234048e+19
8.406404003081794177e-24, 5.010349546083814605e+19
9.799925123355945559e-24, 4.779002831649012122e+19
1.142444883545635492e-23, 4.437568581446449562e+19
1.331826820624366865e-23, 4.050729085937425613e+19
1.552602410568330836e-23, 3.654339022459000013e+19
1.809975747576928262e-23, 3.323191377231890022e+19
2.110013603300706197e-23, 3.077474188057894502e+19
2.459788432013121776e-23, 2.740277742003055002e+19
2.867545081605480075e-23, 2.530982933563934310e+19
3.342895140095494358e-23, 2.290666379059260211e+19
3.897043498760775480e-23, 2.084132273649477222e+19
4.543052472414611801e-23, 1.917155449133059277e+19
5.296149702633689900e-23, 1.798790642836487987e+19
6.174087101793673643e-23, 1.655106741128157389e+19
7.197559298895767048e-23, 1.522965456924663603e+19
8.390691450736218015e-23, 1.399250879717618074e+19
9.781607917041964598e-23, 1.321924094258700902e+19
1.140309520431035390e-22, 1.221347442321918157e+19
1.329337480518106140e-22, 1.142266967156436992e+19
1.549700415061211373e-22, 1.061592974425821798e+19
1.806592691198997314e-22, 9.844594674309466112e+18
2.106069741076194141e-22, 9.235425936245852160e+18
2.455190799721978298e-22, 8.616455602266408960e+18
2.862185304442568804e-22, 7.989816813694266368e+18
3.336646878073451126e-22, 7.570268390709574656e+18
3.889759468639831932e-22, 7.169536580055415808e+18
4.534560975960776476e-22, 6.779598221276078080e+18
5.286250579369789952e-22, 6.430914655145671680e+18
6.162547010841906233e-22, 6.056845929669452800e+18
7.184106218696126315e-22, 5.757506627530861568e+18
8.375008266988809979e-22, 5.485591624780348416e+18
9.763324947728996466e-22, 5.239422252421556224e+18
1.138178148559852146e-21, 4.991713802844304384e+18
1.326852793279672222e-21, 4.734846323082525696e+18
1.546803843723141989e-21, 4.520577953156824064e+18
1.803215958149154218e-21, 4.341049628757659136e+18
2.102133250391486635e-21, 4.167096356040662528e+18
2.450601760943344245e-21, 3.935501636402051072e+18
2.856835545330063135e-21, 3.738579050175687168e+18
3.330410294783934036e-21, 3.562881753804324352e+18
3.882489053223168623e-21, 3.405771469136610304e+18
4.526085351107068555e-21, 3.240347411546435072e+18
5.276369958725133131e-21, 3.081414763140900352e+18
6.151028489669875711e-21, 2.919482560880334336e+18
7.170678283876874558e-21, 2.758643468360984064e+18
8.359354396946227458e-21, 2.613944696488373760e+18
9.745076151424240088e-21, 2.485167200648344576e+18
1.136050760472003545e-20, 2.349014834027941888e+18
1.324372750212316441e-20, 2.220217485687449088e+18
1.543912686415697727e-20, 2.101480504003322112e+18
1.799845536608330213e-20, 1.993733806968409600e+18
2.098204117468286909e-20, 1.878521460752267008e+18
2.446021299614948793e-20, 1.774687364487346432e+18
2.851495785543101578e-20, 1.678512746363763968e+18
3.324185368398067586e-20, 1.584315991467962624e+18
3.875232227063295273e-20, 1.494680246231490304e+18
4.517625568187534888e-20, 1.411419118605037824e+18
5.266507806116157543e-20, 1.331945550562823424e+18
6.139531497961241988e-20, 1.258156949548895488e+18
7.157275447438468443e-20, 1.192739515440480512e+18
8.343729785817758715e-20, 1.134841541572279168e+18
9.726861464254266209e-20, 1.079811653097027968e+18
1.133927348721318637e-19, 1.031051474327710848e+18
1.321897342635523437e-19, 9.864878452715948800e+17
1.541026933019428484e-19, 9.463300692533388800e+17
1.796481414779605106e-19, 9.116229015008637440e+17
2.094282328554104639e-19, 8.858801916166000640e+17
2.441449399704524831e-19, 8.671545776635841280e+17
2.846166006391730325e-19, 8.644507387588730880e+17
3.317972077127720990e-19, 1.286240772022737920e+18
3.867988964760348480e-19, 9.906304769197728000e+17
4.509181597591821492e-19, 7.629556055911692800e+17
5.256664087023966689e-19, 5.876043388344266240e+17
6.128055995474868387e-19, 4.525523857106963200e+17
7.143897662469015009e-19, 3.485385690550938880e+17
8.328134378914969703e-19, 2.684299361475667840e+17
9.708680822465035426e-19, 2.067327452784738880e+17
1.131807905875562876e-18, 1.592160167545233600e+17
1.319426561885035469e-18, 1.226198801075216320e+17
1.538146573433785306e-18, 9.443500683629675200e+16
1.793123580888051368e-18, 7.272824827950337600e+16
2.090367869922119062e-18, 5.601072788206557600e+16
2.436886045209810308e-18, 4.313574149878780000e+16
2.840846189221018720e-18, 3.322012991595297600e+16
3.311770399225516642e-18, 2.558378045642619600e+16
3.860759240961861678e-18, 1.970263609479260800e+16
4.500753409764791366e-18, 1.517336130597113400e+16
5.246838766994097329e-18, 1.168522534980960200e+16
6.116601942044836815e-18, 8.998916119600178000e+15
7.130544882144415247e-18, 6.930126096014007000e+15
8.312568121651848918e-18, 5.336912451668325000e+15
9.690534162421824033e-18, 4.109962571708850500e+15
1.129692424516384167e-17, 3.165059146568258500e+15
1.316960399312767720e-17, 2.437381347197306500e+15
1.535271597577124804e-17, 1.876993666224223000e+15
1.789772023180807986e-17, 1.445439129187151250e+15
2.086460727871183662e-17, 1.113101461862945625e+15
2.432331220158403752e-17, 8.571726939569311250e+14
2.835536315410825541e-17, 6.600820101091503750e+14
3.305580312984669861e-17, 5.083057239681399375e+14
3.853543030362754872e-17, 3.914259637594426875e+14
4.492340975206621965e-17, 3.014198518408377500e+14
5.237031811636613227e-17, 2.321097006114396875e+14
6.105169297580401090e-17, 1.787352054131808125e+14
7.117217059728034926e-17, 1.376335520404810625e+14
8.297030959544278084e-17, 1.059829297087238438e+14
9.672421420608857528e-17, 8.161029912048350000e+13
1.127580897239314514e-16, 6.284247008689010156e+13
1.314498846286807483e-16, 4.839010930761992969e+13
1.532401995386608697e-16, 3.726123233726876562e+13
1.786426729926930790e-16, 2.869162117280991406e+13
2.082560888725732025e-16, 2.209277972905992578e+13
2.427784908607758797e-16, 1.701157550910229297e+13
2.830236366375858989e-16, 1.309886593384415234e+13
3.299401796739057673e-16, 1.008602332231119336e+13
3.846340307705324759e-16, 7.766107635057851562e+12
4.483944264472611447e-16, 5.979792558419132812e+12
5.227243186625783884e-16, 4.604296815645510742e+12
6.093758022065750218e-16, 3.545173517440206543e+12
7.103914148570712565e-16, 2.729660867849014160e+12
8.281522838210022540e-16, 2.101741271524946533e+12
9.654342533628874298e-16, 1.618243822463345215e+12
1.125473316653697713e-15, 1.245964095328578613e+12
1.312041894191368240e-15, 9.593210921636573486e+11
1.529537756818232692e-15, 7.386211732423947754e+11
1.783087689417430532e-15, 5.686871730568648682e+11
2.078668338835796133e-15, 4.378464542429172363e+11
2.423247094645175308e-15, 3.371064540668168945e+11
2.824946323565552047e-15, 2.595442163691578064e+11
3.293234828862978084e-15, 1.998248201852015686e+11
3.839151047779015648e-15, 1.538452637038599243e+11
4.475563248173091922e-15, 1.184447692278490906e+11
5.217472857700026563e-15, 9.118968001419473267e+10
6.082368075559743966e-15, 7.020524997568359375e+10
7.090636102110302607e-15, 5.404930175235245514e+10
8.266043703368446947e-15, 4.161113219669389343e+10
9.636297438203272734e-15, 3.203482066451135254e+10
1.123369675382710986e-14, 2.466218122060795975e+10
1.309589534426777824e-14, 1.898627872821931839e+10
1.526678871846762661e-14, 1.461642391591704369e+10
1.779754889965197355e-14, 1.125223238513340187e+10
2.074783064576904948e-14, 8.662345800572299957e+09
2.418717762387663204e-14, 6.668450480385995865e+09
2.819666168464013410e-14, 5.133464014343897820e+09
3.287079387771191714e-14, 3.951803574931257725e+09
3.831975225420416783e-14, 3.042093262363539219e+09
4.467197896973330425e-14, 2.341778267238292694e+09
5.207720790661838996e-14, 1.802677913754517794e+09
6.070999418196005931e-14, 1.387658781708918095e+09
7.077382873871806902e-14, 1.068177067782225609e+09
8.250593500840439774e-14, 8.222476809167658091e+08
9.618286071171705142e-14, 6.329278226575076580e+08
1.121269966063314502e-13, 4.871939862553437948e+08
1.307141758409427818e-13, 3.750141049484295845e+08
1.523825330465693699e-13, 2.886594222964963913e+08
1.776428319904964434e-13, 2.221892338543416262e+08
2.070905052350044483e-13, 1.710218934262959063e+08
2.414196895981914013e-13, 1.316364764236476123e+08
2.814395882589958426e-13, 1.013209020457786322e+08
3.280935451918776345e-13, 7.798546103313177824e+07
3.824812815513124879e-13, 6.002432589940463752e+07
4.458848181593423731e-13, 4.619893285687647760e+07
5.197986951377594796e-13, 3.555763911910990626e+07
6.059652010182616037e-13, 2.736720987704874203e+07
7.064154417467067175e-13, 2.106301356192229688e+07
8.235172176548091519e-13, 1.621096579374675080e+07
9.600308369491819029e-13, 1.247637186789664999e+07
1.119174181346230586e-12, 9.602107908238565549e+06
1.304698557571760765e-12, 7.389844604030059651e+06
1.520977122687233506e-12, 5.687260205631938763e+06
1.773107967593269847e-12, 4.376842652370359749e+06
2.067034288581631930e-12, 3.368355853038275614e+06
2.409684479604264646e-12, 2.592177333400420845e+06
2.809135447496646608e-12, 1.994852069446027977e+06
3.274802999801101691e-12, 1.535133373663988896e+06
3.817663792987708718e-12, 1.181355962263874477e+06
4.450514072808195253e-12, 9.090852876899254043e+05
