# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 9.757036994548963738e+20
4.143897244964681628e-25, 8.516438438976812483e+20
4.838564324307219260e-25, 7.559445906173643981e+20
5.649682734992169490e-25, 6.702986945282192179e+20
6.596773932655885372e-25, 5.953394694267918090e+20
7.702631875067320117e-25, 5.287848993341976740e+20
8.993871611864740876e-25, 4.695877259342535066e+20
1.050156983777701776e-24, 4.183035480534198518e+20
1.226201282573591067e-24, 3.610970161153774060e+20
1.431756974063410238e-24, 3.211131467756548260e+20
1.671771235205982412e-24, 2.772867160311131013e+20
1.952020568777308980e-24, 2.489442625968916398e+20
2.279249828377506683e-24, 2.208457673972196966e+20
2.661334549057996954e-24, 1.995499075212810650e+20
3.107470490433956329e-24, 1.753685476062694277e+20
3.628394954078874531e-24, 1.560245248015840051e+20
4.236645201720489617e-24, 1.373915816163674358e+20
4.946860193674237954e-24, 1.235958499331990323e+20
5.776132909553281211e-24, 1.091838530421869937e+20
6.744421730674377979e-24, 9.633274403903682970e+19
7.875030785036159497e-24, 8.626740106494569677e+19
9.195170815492024403e-24, 7.705726952546502246e+19
1.073661406971731716e-23, 6.849107952248079974e+19
1.253645897342513110e-23, 6.080945460736502989e+19
1.463802299047425984e-23, 5.326148332196740301e+19
1.709188515862952929e-23, 4.831815963408832922e+19
1.995710339202826004e-23, 4.416678810003463373e+19
2.330263584757434168e-23, 3.965865811182691942e+19
2.720900056375714993e-23, 3.566682322637570458e+19
3.177021331497144511e-23, 3.159745634803949158e+19
3.709605032032140160e-23, 2.799780811850628301e+19
4.331469026427151886e-23, 2.519041638172900557e+19
5.057579921552993781e-23, 2.265686328983479501e+19
5.905413268993206007e-23, 2.059610431538763366e+19
6.895374154936251738e-23, 1.882932964106674586e+19
8.051288296148122256e-23, 1.695343370699831296e+19
9.400975461394818512e-23, 1.521658507500074598e+19
1.097691901903814394e-22, 1.385745840505032499e+19
1.281704772502877614e-22, 1.233402756568522342e+19
1.496564856684707842e-22, 1.124103722921043354e+19
1.747443263311006971e-22, 1.017621206149085184e+19
2.040377966148069427e-22, 9.245607168122159104e+18
2.382419121782715813e-22, 8.337994562434870272e+18
2.781798748077653061e-22, 7.580755611210950656e+18
3.248128846873889935e-22, 6.965064714927664128e+18
3.792632739224971983e-22, 6.384363238257065984e+18
4.428415180784706451e-22, 5.777708963527098368e+18
5.170777758305154950e-22, 5.265935340196757504e+18
6.037587157996679498e-22, 4.807215552385846272e+18
7.049705168986915043e-22, 4.401366801080890368e+18
8.231490770914376496e-22, 4.002064400548081152e+18
9.611386389565238025e-22, 3.646581841247966208e+18
1.122260243016206653e-21, 3.335726920739559936e+18
1.310391656319376225e-21, 3.056766992079306240e+18
1.530060699946438888e-21, 2.811216372979595264e+18
1.786554221579997443e-21, 2.592923004831193600e+18
2.086045335820364214e-21, 2.403015731092405248e+18
2.435741994580735524e-21, 2.220196268210008576e+18
2.844060463254972146e-21, 2.061310114835419136e+18
3.320827877766432378e-21, 1.903809435044853504e+18
3.877518757505402961e-21, 1.764323422724741888e+18
4.527531166390591196e-21, 1.640813099206265344e+18
5.286509168514232234e-21, 1.515072201869498624e+18
6.172719339017780476e-21, 1.406336261696152320e+18
7.207490391810404495e-21, 1.312787790790165248e+18
8.415726504796120160e-21, 1.229157330111153152e+18
9.826506696977815998e-21, 1.149898847174880768e+18
1.147378468284583961e-20, 1.077210845063341952e+18
1.339720604767883656e-20, 1.009275342284132224e+18
1.564306241098517039e-20, 9.575356460194543360e+17
1.826540554225283020e-20, 9.056305608891879680e+17
2.132734824280151716e-20, 8.623000913184550400e+17
2.490258330249094031e-20, 8.220558188386092800e+17
2.907715708851964547e-20, 7.846701021491454720e+17
3.395154045186442600e-20, 7.501198477291804160e+17
3.964304679255259240e-20, 7.207442653405057280e+17
4.628865548014387372e-20, 6.967107192543613440e+17
5.404830858161902066e-20, 6.689843159781111040e+17
6.310876024011991138e-20, 6.474646153751464960e+17
7.368807134881180046e-20, 6.258199940274260480e+17
8.604085769467593336e-20, 6.041478467742817280e+17
1.004644178810475172e-19, 5.861782922250240000e+17
1.173058885116423403e-19, 5.698450950551933440e+17
1.369705988422578918e-19, 5.531363718454821760e+17
1.599318259743174272e-19, 5.376721661714586240e+17
1.867421853717413878e-19, 5.250224300296353920e+17
2.180469308404809387e-19, 5.138023425007649920e+17
2.545994840657364937e-19, 5.048758147836463360e+17
2.972795674613780767e-19, 5.194214613930411520e+17
3.471143767408655819e-19, 1.511328202775061248e+18
4.053033027769513840e-19, 1.161277380158898688e+18
4.732467977393484649e-19, 8.923046305842280960e+17
5.525800802412904732e-19, 6.856308125566940160e+17
6.452124906878854795e-19, 5.268263718628974080e+17
7.533734440045013057e-19, 4.048038988435543680e+17
8.796660857047170922e-19, 3.110440275407994240e+17
1.027129942656215233e-18, 2.390006305403500800e+17
1.199314076381365808e-18, 1.836437813974488320e+17
1.400362499497209111e-18, 1.411085751937394720e+17
1.635113911040676270e-18, 1.084252885760054080e+17
1.909218151042094247e-18, 8.331203958830328000e+16
2.229272177097818710e-18, 6.401547122005188000e+16
2.602978835535310412e-18, 4.918833551280216000e+16
3.039332248368829520e-18, 3.779543139193663200e+16
3.548834277815029616e-18, 2.904132899009749200e+16
4.143747278091769203e-18, 2.231483431859998800e+16
4.838389217561514039e-18, 1.714631692083930800e+16
5.649478274021606592e-18, 1.317492120946664800e+16
6.596535196630497956e-18, 1.012337224822269200e+16
