# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 9.305315643879438942e+21
4.143897244964681628e-25, 8.234855334979069542e+21
4.838564324307219260e-25, 7.329732001017707364e+21
5.649682734992169490e-25, 6.365300571043457401e+21
6.596773932655885372e-25, 5.580299320926872273e+21
7.702631875067320117e-25, 5.086697805629336060e+21
8.993871611864740876e-25, 4.407159537394601427e+21
1.050156983777701776e-24, 4.039256680153739690e+21
1.226201282573591067e-24, 3.500099575314552193e+21
1.431756974063410238e-24, 3.080460021328932504e+21
1.671771235205982412e-24, 2.864296391478146499e+21
1.952020568777308980e-24, 2.489492735901231481e+21
2.279249828377506683e-24, 2.207530718856350794e+21
2.661334549057996954e-24, 1.908268811312780804e+21
3.107470490433956329e-24, 1.710278139179001971e+21
3.628394954078874531e-24, 1.544490451721246999e+21
4.236645201720489617e-24, 1.390984002284111266e+21
4.946860193674237954e-24, 1.200631608879732490e+21
5.776132909553281211e-24, 1.056819743731322323e+21
6.744421730674377979e-24, 9.347754638824922153e+20
7.875030785036159497e-24, 8.288632698223493120e+20
9.195170815492024403e-24, 7.327219960697978880e+20
1.073661406971731716e-23, 6.588566236262263685e+20
1.253645897342513110e-23, 5.850868084380390523e+20
1.463802299047425984e-23, 5.384035711868299510e+20
1.709188515862952929e-23, 4.905755493861106647e+20
1.995710339202826004e-23, 4.295159305835079270e+20
2.330263584757434168e-23, 3.896097221994641490e+20
2.720900056375714993e-23, 3.567321081249948631e+20
3.177021331497144511e-23, 3.157089752038147359e+20
3.709605032032140160e-23, 2.826978712439308943e+20
4.331469026427151886e-23, 2.613582080327301857e+20
5.057579921552993781e-23, 2.319990892575251825e+20
5.905413268993206007e-23, 2.037570015844263199e+20
6.895374154936251738e-23, 1.795663592717888061e+20
8.051288296148122256e-23, 1.619289081391378596e+20
9.400975461394818512e-23, 1.451268106901828567e+20
1.097691901903814394e-22, 1.309239488703081185e+20
1.281704772502877614e-22, 1.163756834880483328e+20
1.496564856684707842e-22, 1.055710510053283594e+20
1.747443263311006971e-22, 9.439073530620551168e+19
2.040377966148069427e-22, 8.550998019023092122e+19
2.382419121782715813e-22, 7.741428671462693274e+19
2.781798748077653061e-22, 6.846856396787231949e+19
3.248128846873889935e-22, 6.185937562348481741e+19
3.792632739224971983e-22, 5.618892712356506829e+19
4.428415180784706451e-22, 5.006737622866472141e+19
5.170777758305154950e-22, 4.501068830654422221e+19
6.037587157996679498e-22, 4.036627114020545331e+19
7.049705168986915043e-22, 3.641751015102417306e+19
8.231490770914376496e-22, 3.297985126084732928e+19
9.611386389565238025e-22, 2.968181617341457613e+19
1.122260243016206653e-21, 2.662061665113113395e+19
1.310391656319376225e-21, 2.392575883682947072e+19
1.530060699946438888e-21, 2.181493878639739699e+19
1.786554221579997443e-21, 1.980527612511896781e+19
2.086045335820364214e-21, 1.761472807553204224e+19
2.435741994580735524e-21, 1.604067886524390605e+19
2.844060463254972146e-21, 1.453754131339880858e+19
3.320827877766432378e-21, 1.316462478102444646e+19
3.877518757505402961e-21, 1.200526182833191322e+19
4.527531166390591196e-21, 1.078959595940198605e+19
5.286509168514232234e-21, 9.896131645110003712e+18
6.172719339017780476e-21, 8.999007003594085376e+18
7.207490391810404495e-21, 8.109274132494147584e+18
8.415726504796120160e-21, 7.384409839306572800e+18
9.826506696977815998e-21, 6.744246635302681600e+18
1.147378468284583961e-20, 6.102442360167831552e+18
1.339720604767883656e-20, 5.545474806901213184e+18
1.564306241098517039e-20, 5.069795543973121024e+18
1.826540554225283020e-20, 4.589043622575085056e+18
2.132734824280151716e-20, 4.174749631269590528e+18
2.490258330249094031e-20, 3.767955496125970944e+18
2.907715708851964547e-20, 3.420106885098947072e+18
3.395154045186442600e-20, 3.098501723420224512e+18
3.964304679255259240e-20, 2.796957355108201984e+18
4.628865548014387372e-20, 2.551783989262019584e+18
5.404830858161902066e-20, 2.314150174392568832e+18
6.310876024011991138e-20, 2.077058800873157888e+18
7.368807134881180046e-20, 1.871070153717561600e+18
8.604085769467593336e-20, 1.663322427760147200e+18
1.004644178810475172e-19, 1.493233645986213120e+18
1.173058885116423403e-19, 1.321963623435428352e+18
